P_atm,Tw[K],B'c,hw[MJ/kg],N,O,NO,N2,O2,C,C2,C3,CN,CO,CO2,C(gr)
0.01,4.800000e+03,2.000000e+02,6.677800e+01,2.095760e-03,3.094740e-06,2.679880e-10,1.065650e-04,3.277110e-15,9.837000e-01,1.180250e-02,3.973930e-04,1.014220e-03,8.802640e-04,2.662020e-13,0.000000e+00
0.01,4.900000e+03,2.000000e+02,6.716150e+01,2.368120e-03,5.398300e-06,3.773410e-10,8.258060e-05,7.661530e-15,9.870100e-01,8.679550e-03,2.019810e-04,7.774520e-04,8.746700e-04,3.533700e-13,0.000000e+00
0.01,5.000000e+03,2.000000e+02,6.748800e+01,2.593390e-03,9.212120e-06,5.104200e-10,6.129610e-05,1.732380e-14,9.893260e-01,6.450070e-03,1.052140e-04,5.861030e-04,8.685560e-04,4.636310e-13,0.000000e+00
0.0177828,3.000000e+02,8.742740e-02,-2.632220e+00,3.374950e-79,7.478730e-75,1.075360e-50,7.900000e-01,4.529900e-70,8.447330e-116,7.149050e-134,1.043440e-133,5.312630e-71,1.304840e-10,2.100000e-01,1.000000e+00
0.0177828,4.000000e+02,8.742760e-02,-2.532420e+00,1.305270e-58,1.991080e-55,3.718220e-38,7.900000e-01,6.109600e-53,1.397000e-84,1.126920e-97,4.051830e-97,6.769150e-52,7.568010e-07,2.100000e-01,1.000000e+00
0.0177828,5.000000e+02,8.745650e-02,-2.429140e+00,3.050680e-46,9.377410e-44,1.244980e-30,7.899450e-01,1.162860e-42,7.951550e-66,6.612680e-76,3.830550e-75,2.004070e-40,1.395680e-04,2.099160e-01,1.000000e+00
0.0177828,6.000000e+02,8.836620e-02,-2.308930e+00,5.498430e-38,5.786170e-36,1.287640e-25,7.882230e-01,8.223070e-36,2.600390e-53,2.246590e-61,1.722250e-60,8.916460e-33,4.499710e-03,2.072780e-01,1.000000e+00
0.0177828,7.000000e+02,9.811920e-02,-2.048170e+00,4.362710e-32,2.019400e-30,4.561640e-22,7.702200e-01,5.642030e-31,2.286150e-44,5.450580e-51,4.984090e-50,2.553460e-27,5.007690e-02,1.797030e-01,1.000000e+00
0.0177828,8.000000e+02,1.373380e-01,-1.352640e+00,1.132780e-27,2.071620e-26,1.431000e-19,7.054300e-01,1.197070e-27,1.173100e-37,3.351510e-43,3.439920e-42,3.035570e-23,2.141020e-01,8.046840e-02,1.000000e+00
0.0177828,9.000000e+02,1.694890e-01,-7.894600e-01,3.101790e-24,1.376360e-23,6.274120e-18,6.599220e-01,1.161200e-25,1.946000e-32,3.811600e-37,4.226400e-36,4.463820e-20,3.293120e-01,1.076600e-02,1.000000e+00
0.0177828,1.000000e+03,1.742500e-01,-6.088320e-01,1.794180e-21,1.874050e-21,9.877270e-17,6.536770e-01,2.524500e-24,2.917350e-28,2.647550e-32,3.092400e-31,1.551950e-17,3.451210e-01,1.201620e-03,1.000000e+00
0.0177828,1.100000e+03,1.747600e-01,-4.836760e-01,3.292130e-19,1.020250e-19,9.201540e-16,6.530160e-01,2.970030e-23,7.606970e-25,2.405020e-28,2.907770e-27,1.859350e-15,3.467950e-01,1.888170e-04,1.000000e+00
0.0177828,1.200000e+03,1.748340e-01,-3.625580e-01,2.544610e-17,2.868120e-18,5.926260e-15,6.529190e-01,2.327720e-22,5.339480e-22,4.749120e-25,5.869260e-24,9.992530e-14,3.470400e-01,4.049760e-05,1.000000e+00
0.0177828,1.300000e+03,1.748490e-01,-2.406600e-01,1.010690e-15,4.859110e-17,2.879310e-14,6.529000e-01,1.341070e-21,1.365340e-19,2.898820e-22,3.628370e-21,2.897970e-12,3.470890e-01,1.108890e-05,1.000000e+00
0.0177828,1.400000e+03,1.748530e-01,-1.175280e-01,2.378240e-14,5.528920e-16,1.121090e-13,6.528950e-01,6.068190e-21,1.578830e-17,7.034240e-20,8.855730e-19,5.176730e-11,3.471010e-01,3.680010e-06,1.000000e+00
0.0177828,1.500000e+03,1.748540e-01,6.776770e-03,3.680360e-13,4.573750e-15,3.655910e-13,6.528930e-01,2.262670e-20,9.675260e-16,8.161540e-18,1.028010e-16,6.276260e-10,3.471050e-01,1.424080e-06,1.000000e+00
0.0177828,1.600000e+03,1.748550e-01,1.321270e-01,4.050940e-12,2.919270e-14,1.032080e-12,6.528930e-01,7.207180e-20,3.539180e-14,5.200400e-16,6.526530e-15,5.554540e-09,3.471060e-01,6.242160e-07,1.000000e+00
0.0177828,1.700000e+03,1.748550e-01,2.584000e-01,3.367380e-11,1.504540e-13,2.586930e-12,6.528930e-01,2.015800e-19,8.464230e-13,2.023100e-14,2.521480e-13,3.793870e-08,3.471070e-01,3.031100e-07,1.000000e+00
0.0177828,1.800000e+03,1.748550e-01,3.854900e-01,2.214960e-10,6.487000e-13,5.871530e-12,6.528920e-01,5.058000e-19,1.420600e-11,5.217970e-13,6.441380e-12,2.088420e-07,3.471070e-01,1.602620e-07,1.000000e+00
0.0177828,1.900000e+03,1.748550e-01,5.133100e-01,1.196150e-09,2.406280e-12,1.225660e-11,6.528920e-01,1.158040e-18,1.769460e-10,9.522310e-12,1.161770e-10,9.587560e-07,3.471070e-01,9.101540e-08,1.000000e+00
0.0177828,2.000000e+03,1.748570e-01,6.418050e-01,5.462100e-09,7.853140e-12,2.382610e-11,6.528890e-01,2.452310e-18,1.710500e-09,1.295210e-10,1.559010e-09,3.772590e-06,3.471070e-01,5.491900e-08,1.000000e+00
0.0177828,2.100000e+03,1.748610e-01,7.709770e-01,2.160060e-08,2.296250e-11,4.356870e-11,6.528820e-01,4.856420e-18,1.330630e-08,1.369600e-09,1.624020e-08,1.300860e-05,3.471050e-01,3.490050e-08,1.000000e+00
0.0177828,2.200000e+03,1.748750e-01,9.009620e-01,7.543820e-08,6.105580e-11,7.556490e-11,6.528590e-01,9.075280e-18,8.580540e-08,1.165360e-08,1.359650e-07,4.002640e-05,3.471000e-01,2.319070e-08,1.000000e+00
0.0177828,2.300000e+03,1.749130e-01,1.032180e+00,2.364560e-07,1.494520e-10,1.251530e-10,6.527990e-01,1.612260e-17,4.700350e-07,8.209270e-08,9.414670e-07,1.115530e-04,3.470870e-01,1.601700e-08,1.000000e+00
0.0177828,2.400000e+03,1.750080e-01,1.165670e+00,6.741860e-07,3.402390e-10,1.990610e-10,6.526510e-01,2.739800e-17,2.232390e-06,4.902540e-07,5.522090e-06,2.851210e-04,3.470550e-01,1.144100e-08,1.000000e+00
0.0177828,2.500000e+03,1.752450e-01,1.303920e+00,1.768310e-06,7.265760e-10,3.054670e-10,6.523070e-01,4.476300e-17,9.351410e-06,2.531950e-06,2.799210e-05,6.753110e-04,3.469760e-01,8.415740e-09,1.000000e+00
0.0177828,2.600000e+03,1.758270e-01,1.452790e+00,4.307030e-06,1.465840e-09,4.539240e-10,6.515420e-01,7.060030e-17,3.505540e-05,1.150060e-05,1.247320e-04,1.495110e-03,3.467880e-01,6.350300e-09,1.000000e+00
0.0177828,2.700000e+03,1.772860e-01,1.626630e+00,9.818020e-06,2.810040e-09,6.549260e-10,6.498770e-01,1.078050e-16,1.190610e-04,4.660640e-05,4.956840e-04,3.116350e-03,3.463350e-01,4.896530e-09,1.000000e+00
0.0177828,2.800000e+03,1.810330e-01,1.861330e+00,2.107600e-05,5.140300e-09,9.184230e-10,6.462780e-01,1.595320e-16,3.702710e-04,1.705940e-04,1.778710e-03,6.150050e-03,3.452310e-01,3.839670e-09,1.000000e+00
0.0177828,2.900000e+03,1.907900e-01,2.246100e+00,4.278680e-05,8.988400e-09,1.249190e-09,6.384540e-01,2.281350e-16,1.064080e-03,5.699960e-04,5.825230e-03,1.153440e-02,3.425090e-01,3.038050e-09,1.000000e+00
0.0177828,3.000000e+03,2.163260e-01,2.996000e+00,8.223280e-05,1.497830e-08,1.633150e-09,6.213450e-01,3.115930e-16,2.848190e-03,1.754500e-03,1.757330e-02,2.057180e-02,3.358250e-01,2.386880e-09,1.000000e+00
0.0177828,3.100000e+03,2.839840e-01,4.601270e+00,1.488250e-04,2.345420e-08,2.000590e-09,5.840150e-01,3.932890e-16,7.149850e-03,5.015080e-03,4.922940e-02,3.469180e-02,3.197500e-01,1.794900e-09,1.000000e+00
0.0177828,3.200000e+03,4.750510e-01,8.085350e+00,2.482720e-04,3.306260e-08,2.141920e-09,5.039400e-01,4.192630e-16,1.693470e-02,1.340520e-02,1.289700e-01,5.412940e-02,2.823720e-01,1.176830e-09,1.000000e+00
0.0177828,3.300000e+03,1.167790e+00,1.527490e+01,3.527850e-04,3.624370e-08,1.592400e-09,3.385100e-01,2.806280e-16,3.804600e-02,3.371370e-02,3.179360e-01,7.218980e-02,1.992510e-01,4.986650e-10,1.000000e+00
0.0177828,3.400000e+03,1.618160e+01,2.818090e+01,1.860570e-04,7.535700e-09,8.700390e-11,3.340070e-02,6.992690e-18,8.145610e-02,8.020950e-02,7.415640e-01,3.584760e-02,2.733590e-02,8.076440e-12,1.000000e+00
0.0177828,3.500000e+03,2.000000e+02,3.074770e+01,4.867860e-05,1.210650e-09,1.895280e-12,8.600860e-04,1.073430e-19,1.286600e-01,1.078100e-01,7.535080e-01,6.828160e-03,2.285280e-03,6.364060e-14,0.000000e+00
0.0177828,3.600000e+03,2.000000e+02,3.221240e+01,6.770990e-05,2.216660e-09,2.593510e-12,6.606090e-04,2.202750e-19,1.896110e-01,1.305410e-01,6.702250e-01,6.735600e-03,2.159680e-03,6.657600e-14,0.000000e+00
0.0177828,3.700000e+03,2.000000e+02,3.420340e+01,9.119490e-05,3.910820e-09,3.422920e-12,4.998420e-04,4.309310e-19,2.691310e-01,1.513030e-01,5.705240e-01,6.446570e-03,2.003620e-03,6.772360e-14,0.000000e+00
0.0177828,3.800000e+03,2.000000e+02,3.688340e+01,1.195290e-04,6.682570e-09,4.389940e-12,3.748600e-04,8.102820e-19,3.668640e-01,1.664970e-01,4.583430e-01,5.980580e-03,1.820830e-03,6.703840e-14,0.000000e+00
0.0177828,3.900000e+03,2.000000e+02,4.039350e+01,1.536740e-04,1.115540e-08,5.549560e-12,2.821080e-04,1.487170e-18,4.784330e-01,1.722380e-01,3.418860e-01,5.384980e-03,1.622270e-03,6.506480e-14,0.000000e+00
0.0177828,4.000000e+03,2.000000e+02,4.473680e+01,1.962170e-04,1.844960e-08,7.085300e-12,2.177060e-04,2.735550e-18,5.945750e-01,1.658560e-01,2.329940e-01,4.734040e-03,1.426300e-03,6.309190e-14,0.000000e+00
0.0177828,4.100000e+03,2.000000e+02,4.960420e+01,2.528120e-04,3.080160e-08,9.439840e-12,1.773480e-04,5.227240e-18,7.027490e-01,1.478110e-01,1.436440e-01,4.111030e-03,1.254260e-03,6.302200e-14,0.000000e+00
0.0177828,4.200000e+03,2.000000e+02,5.434520e+01,3.329300e-04,5.278380e-08,1.349450e-11,1.560640e-04,1.071430e-17,7.920100e-01,1.223500e-01,8.045520e-02,3.573900e-03,1.121440e-03,6.693530e-14,0.000000e+00
0.0177828,4.300000e+03,2.000000e+02,5.830250e+01,4.483630e-04,9.332150e-08,2.078230e-11,1.481610e-04,2.376870e-17,8.579950e-01,9.544430e-02,4.180310e-02,3.131170e-03,1.030200e-03,7.667480e-14,0.000000e+00
0.0177828,4.400000e+03,2.000000e+02,6.121640e+01,6.094970e-04,1.687940e-07,3.370060e-11,1.475330e-04,5.605040e-17,9.031550e-01,7.160820e-02,2.075300e-02,2.753910e-03,9.723360e-04,9.382210e-14,0.000000e+00
0.0177828,4.500000e+03,2.000000e+02,6.322070e+01,8.212450e-04,3.079510e-07,5.563920e-11,1.482890e-04,1.364450e-16,9.329370e-01,5.263610e-02,1.011280e-02,2.407560e-03,9.368190e-04,1.200040e-13,0.000000e+00
0.0177828,4.600000e+03,2.000000e+02,6.458360e+01,1.080170e-03,5.598200e-07,9.087670e-11,1.456620e-04,3.342760e-16,9.524510e-01,3.840640e-02,4.929350e-03,2.072150e-03,9.148390e-04,1.572120e-13,0.000000e+00
0.0177828,4.700000e+03,2.000000e+02,6.553550e+01,1.373620e-03,1.005990e-06,1.441310e-10,1.369510e-04,8.104510e-16,9.653710e-01,2.804140e-02,2.430790e-03,1.744660e-03,9.007130e-04,2.079850e-13,0.000000e+00
0.0177828,4.800000e+03,2.000000e+02,6.623130e+01,1.681650e-03,1.779020e-06,2.198190e-10,1.220130e-04,1.925770e-15,9.740710e-01,2.057920e-02,1.220120e-03,1.433030e-03,8.910420e-04,2.754560e-13,0.000000e+00
0.0177828,4.900000e+03,2.000000e+02,6.676600e+01,1.981760e-03,3.089050e-06,3.213280e-10,1.028420e-04,4.461200e-15,9.800370e-01,1.521740e-02,6.252790e-04,1.148790e-03,8.837570e-04,3.633180e-13,0.000000e+00
0.0177828,5.000000e+03,2.000000e+02,6.719680e+01,2.254570e-03,5.260740e-06,4.506200e-10,8.238060e-05,1.004650e-14,9.842000e-01,1.135150e-02,3.275710e-04,9.013920e-04,8.774620e-04,4.756530e-13,0.000000e+00
0.0316228,3.000000e+02,8.742740e-02,-2.632220e+00,2.530860e-79,5.608260e-75,1.075360e-50,7.900000e-01,4.529900e-70,4.750280e-116,4.020200e-134,5.867720e-134,3.983910e-71,9.784890e-11,2.100000e-01,1.000000e+00
0.0316228,4.000000e+02,8.742750e-02,-2.532420e+00,9.788130e-59,1.493100e-55,3.718220e-38,7.900000e-01,6.109610e-53,7.855900e-85,6.337140e-98,2.278510e-97,5.076150e-52,5.675210e-07,2.100000e-01,1.000000e+00
0.0316228,5.000000e+02,8.744920e-02,-2.429250e+00,2.287710e-46,7.032420e-44,1.245060e-30,7.899590e-01,1.162980e-42,4.471480e-66,3.718590e-76,2.154080e-75,1.502860e-40,1.046670e-04,2.099370e-01,1.000000e+00
0.0316228,6.000000e+02,8.813210e-02,-2.312600e+00,4.124400e-38,4.346100e-36,1.290100e-25,7.886650e-01,8.249950e-36,1.462310e-53,1.263350e-61,9.684940e-61,6.688280e-33,3.379820e-03,2.079550e-01,1.000000e+00
0.0316228,7.000000e+02,9.555350e-02,-2.087810e+00,3.281440e-32,1.544090e-30,4.665300e-22,7.748750e-01,5.865910e-31,1.285600e-44,3.065090e-51,2.802760e-50,1.920600e-27,3.829020e-02,1.868340e-01,1.000000e+00
0.0316228,8.000000e+02,1.285960e-01,-1.479190e+00,8.575420e-28,1.741420e-26,1.619360e-19,7.189090e-01,1.504200e-27,6.596840e-38,1.884690e-43,1.934410e-42,2.298000e-23,1.799760e-01,1.011150e-01,1.000000e+00
0.0316228,9.000000e+02,1.660380e-01,-8.364510e-01,2.334110e-24,1.327660e-23,8.098770e-18,6.645230e-01,1.921410e-25,1.094320e-32,2.143420e-37,2.376680e-36,3.359040e-20,3.176620e-01,1.781440e-02,1.000000e+00
0.0316228,1.000000e+03,1.737900e-01,-6.150240e-01,1.346060e-21,1.865830e-21,1.311970e-16,6.542750e-01,4.449940e-24,1.640550e-28,1.488830e-32,1.738990e-31,1.164330e-17,3.436060e-01,2.118100e-03,1.000000e+00
0.0316228,1.100000e+03,1.746860e-01,-4.846660e-01,2.468930e-19,1.019540e-19,1.226280e-15,6.531110e-01,5.274160e-23,4.277710e-25,1.352440e-28,1.635160e-27,1.394410e-15,3.465530e-01,3.353000e-04,1.000000e+00
0.0316228,1.200000e+03,1.748190e-01,-3.627710e-01,1.908220e-17,2.867690e-18,7.901730e-15,6.529400e-01,4.138090e-22,3.002610e-22,2.670630e-25,3.300530e-24,7.493460e-14,3.469880e-01,7.199450e-05,1.000000e+00
0.0316228,1.300000e+03,1.748450e-01,-2.407180e-01,7.579120e-16,4.858910e-17,3.839480e-14,6.529050e-01,2.384590e-21,7.677900e-20,1.630130e-22,2.040380e-21,2.173180e-12,3.470750e-01,1.971760e-05,1.000000e+00
0.0316228,1.400000e+03,1.748520e-01,-1.175470e-01,1.783430e-14,5.528850e-16,1.494980e-13,6.528970e-01,1.079060e-20,8.878430e-18,3.955640e-20,4.979950e-19,3.882000e-11,3.470970e-01,6.543910e-06,1.000000e+00
0.0316228,1.500000e+03,1.748540e-01,6.769310e-03,2.759880e-13,4.573720e-15,4.875220e-13,6.528940e-01,4.023620e-20,5.440800e-16,4.589570e-18,5.780920e-17,4.706530e-10,3.471030e-01,2.532390e-06,1.000000e+00
0.0316228,1.600000e+03,1.748540e-01,1.321240e-01,3.037770e-12,2.919260e-14,1.376300e-12,6.528930e-01,1.281630e-19,1.990230e-14,2.924400e-16,3.670130e-15,4.165320e-09,3.471060e-01,1.110030e-06,1.000000e+00
0.0316228,1.700000e+03,1.748550e-01,2.583990e-01,2.525180e-11,1.504540e-13,3.449720e-12,6.528930e-01,3.584650e-19,4.759790e-13,1.137670e-14,1.417930e-13,2.845000e-08,3.471070e-01,5.390130e-07,1.000000e+00
0.0316228,1.800000e+03,1.748550e-01,3.854890e-01,1.660990e-10,6.486990e-13,7.829810e-12,6.528930e-01,8.994530e-19,7.988610e-12,2.934280e-13,3.622250e-12,1.566090e-07,3.471070e-01,2.849910e-07,1.000000e+00
0.0316228,1.900000e+03,1.748550e-01,5.133060e-01,8.969860e-10,2.406280e-12,1.634450e-11,6.528920e-01,2.059310e-18,9.950380e-11,5.354790e-12,6.533120e-11,7.189660e-07,3.471070e-01,1.618510e-07,1.000000e+00
0.0316228,2.000000e+03,1.748560e-01,6.417890e-01,4.096000e-09,7.853140e-12,3.177260e-11,6.528900e-01,4.360890e-18,9.618870e-10,7.283520e-11,8.766950e-10,2.829040e-06,3.471070e-01,9.766130e-08,1.000000e+00
0.0316228,2.100000e+03,1.748600e-01,7.709230e-01,1.619820e-08,2.296250e-11,5.810000e-11,6.528850e-01,8.636100e-18,7.482690e-09,7.701810e-10,9.132550e-09,9.755080e-06,3.471060e-01,6.206300e-08,1.000000e+00
0.0316228,2.200000e+03,1.748700e-01,9.007930e-01,5.657100e-08,6.105610e-11,1.007690e-10,6.528680e-01,1.613850e-17,4.825190e-08,6.553310e-09,7.645870e-08,3.001570e-05,3.471020e-01,4.123990e-08,1.000000e+00
0.0316228,2.300000e+03,1.748980e-01,1.031700e+00,1.773210e-07,1.494540e-10,1.669000e-10,6.528230e-01,2.867130e-17,2.643200e-07,4.616410e-08,5.294260e-07,8.365430e-05,3.470930e-01,2.848350e-08,1.000000e+00
0.0316228,2.400000e+03,1.749680e-01,1.164380e+00,5.055920e-07,3.402520e-10,2.654760e-10,6.527120e-01,4.872510e-17,1.255360e-06,2.756900e-07,3.105300e-06,2.138210e-04,3.470690e-01,2.034680e-08,1.000000e+00
0.0316228,2.500000e+03,1.751380e-01,1.300580e+00,1.326200e-06,7.266510e-10,4.074360e-10,6.524580e-01,7.961730e-17,5.258680e-06,1.423820e-06,1.574110e-05,5.064710e-04,3.470110e-01,1.496860e-08,1.000000e+00
0.0316228,2.600000e+03,1.755430e-01,1.444250e+00,3.230710e-06,1.466230e-09,6.056430e-10,6.519000e-01,1.256130e-16,1.971310e-05,6.467280e-06,7.014170e-05,1.121480e-03,3.468790e-01,1.129850e-08,1.000000e+00
0.0316228,2.700000e+03,1.765170e-01,1.604630e+00,7.367200e-06,2.811960e-09,8.745140e-10,6.507110e-01,1.919680e-16,6.695280e-05,2.620870e-05,2.787440e-04,2.338430e-03,3.465710e-01,8.719270e-09,1.000000e+00
0.0316228,2.800000e+03,1.789090e-01,1.803850e+00,1.582840e-05,5.149510e-09,1.228770e-09,6.482110e-01,2.847110e-16,2.082190e-04,9.593190e-05,1.000240e-03,4.618780e-03,3.458500e-01,6.852510e-09,1.000000e+00
0.0316228,2.900000e+03,1.848880e-01,2.095330e+00,3.219840e-05,9.031190e-09,1.679630e-09,6.429540e-01,4.095590e-16,5.983770e-04,3.205320e-04,3.275770e-03,8.680020e-03,3.441390e-01,5.454050e-09,1.000000e+00
0.0316228,3.000000e+03,1.999350e-01,2.605480e+00,6.218470e-05,1.516760e-08,2.223910e-09,6.318430e-01,5.681890e-16,1.601660e-03,9.866300e-04,9.882190e-03,1.555650e-02,3.400680e-01,4.352470e-09,1.000000e+00
0.0316228,3.100000e+03,2.379530e-01,3.621410e+00,1.139010e-04,2.424240e-08,2.814270e-09,6.083150e-01,7.471750e-16,4.020660e-03,2.820180e-03,2.768370e-02,2.655090e-02,3.304960e-01,3.409960e-09,1.000000e+00
0.0316228,3.200000e+03,3.363160e-01,5.754040e+00,1.960690e-04,3.612870e-08,3.287010e-09,5.589110e-01,8.902600e-16,9.523060e-03,7.538310e-03,7.252540e-02,4.274790e-02,3.085580e-01,2.498860e-09,1.000000e+00
0.0316228,3.300000e+03,6.176750e-01,1.017570e+01,3.075680e-04,4.730580e-08,3.222300e-09,4.575480e-01,8.501460e-16,2.139480e-02,1.895860e-02,1.787890e-01,6.293730e-02,2.600650e-01,1.510680e-09,1.000000e+00
0.0316228,3.400000e+03,1.795370e+00,1.872730e+01,3.885830e-04,4.348490e-08,1.864620e-09,2.590770e-01,4.140700e-16,4.580610e-02,4.510510e-02,4.170120e-01,7.486820e-02,1.577420e-01,4.782440e-10,1.000000e+00
0.0316228,3.500000e+03,2.000000e+02,2.999140e+01,3.942170e-05,1.011100e-09,2.279550e-12,1.003080e-03,1.331470e-19,8.967880e-02,9.314310e-02,8.069160e-01,6.854050e-03,2.365730e-03,9.784470e-14,0.000000e+00
0.0316228,3.600000e+03,2.000000e+02,3.107520e+01,5.544200e-05,1.859860e-09,3.168530e-12,7.876220e-04,2.757600e-19,1.335860e-01,1.152240e-01,7.411670e-01,6.909740e-03,2.270240e-03,1.044200e-13,0.000000e+00
0.0316228,3.700000e+03,2.000000e+02,3.251910e+01,7.549800e-05,3.296900e-09,4.248130e-12,6.092030e-04,5.446060e-19,1.925020e-01,1.376550e-01,6.602210e-01,6.788370e-03,2.148450e-03,1.088640e-13,0.000000e+00
0.0316228,3.800000e+03,2.000000e+02,3.444090e+01,9.988510e-05,5.649920e-09,5.515520e-12,4.655070e-04,1.029990e-18,2.679880e-01,1.579900e-01,5.649650e-01,6.492060e-03,1.999770e-03,1.106960e-13,0.000000e+00
0.0316228,3.900000e+03,2.000000e+02,3.697400e+01,1.289680e-04,9.403550e-09,6.981510e-12,3.533320e-04,1.879210e-18,3.595910e-01,1.730230e-01,4.590350e-01,6.040260e-03,1.827760e-03,1.098880e-13,0.000000e+00
0.0316228,4.000000e+03,2.000000e+02,4.023260e+01,1.636080e-04,1.531310e-08,8.719670e-12,2.691570e-04,3.351150e-18,4.636690e-01,1.793640e-01,3.494190e-01,5.473940e-03,1.641670e-03,1.071820e-13,0.000000e+00
0.0316228,4.100000e+03,2.000000e+02,4.422620e+01,2.059880e-04,2.467950e-08,1.095910e-11,2.093710e-04,5.967620e-18,5.727550e-01,1.746000e-01,2.459190e-01,4.854710e-03,1.456530e-03,1.042770e-13,0.000000e+00
0.0316228,4.200000e+03,2.000000e+02,4.873420e+01,2.607350e-04,3.996900e-08,1.423070e-11,1.702140e-04,1.092470e-17,6.766110e-01,1.587890e-01,1.586270e-01,4.252030e-03,1.290050e-03,1.036830e-13,0.000000e+00
0.0316228,4.300000e+03,2.000000e+02,5.326070e+01,3.355920e-04,6.600300e-08,1.956400e-11,1.476040e-04,2.114310e-17,7.655890e-01,1.351360e-01,9.391650e-02,3.718770e-03,1.156150e-03,1.082250e-13,0.000000e+00
0.0316228,4.400000e+03,2.000000e+02,5.723460e+01,4.405120e-04,1.119030e-07,2.871510e-11,1.370440e-04,4.380780e-17,8.345750e-01,1.087350e-01,5.178310e-02,3.270680e-03,1.059270e-03,1.204980e-13,0.000000e+00
0.0316228,4.500000e+03,2.000000e+02,6.033160e+01,5.849030e-04,1.939940e-07,4.439130e-11,1.337610e-04,9.628770e-17,8.841180e-01,8.406200e-02,2.721730e-02,2.889650e-03,9.945360e-04,1.427140e-13,0.000000e+00
0.0316228,4.600000e+03,2.000000e+02,6.256680e+01,7.742450e-04,3.402060e-07,7.039330e-11,1.330810e-04,2.195290e-16,9.181610e-01,6.346820e-02,1.396430e-02,2.546140e-03,9.530460e-04,1.769900e-13,0.000000e+00
0.0316228,4.700000e+03,2.000000e+02,6.413510e+01,1.007460e-03,5.969030e-07,1.115390e-10,1.310040e-04,5.073970e-16,9.411930e-01,4.739900e-02,7.123620e-03,2.218480e-03,9.265770e-04,2.257550e-13,0.000000e+00
0.0316228,4.800000e+03,2.000000e+02,6.524650e+01,1.275750e-03,1.039290e-06,1.732430e-10,1.248730e-04,1.168740e-15,9.568220e-01,3.531100e-02,3.657000e-03,1.899020e-03,9.092750e-04,2.920160e-13,0.000000e+00
0.0316228,4.900000e+03,2.000000e+02,6.606000e+01,1.563640e-03,1.786690e-06,2.607700e-10,1.138530e-04,2.653980e-15,9.675540e-01,2.637570e-02,1.902700e-03,1.591330e-03,8.974060e-04,3.794600e-13,0.000000e+00
0.0316228,5.000000e+03,2.000000e+02,6.668060e+01,1.852070e-03,3.024120e-06,3.784070e-10,9.885870e-05,5.903680e-15,9.750340e-01,1.981180e-02,1.007200e-03,1.304500e-03,8.886230e-04,4.924160e-13,0.000000e+00
0.0562341,3.000000e+02,8.742740e-02,-2.632220e+00,1.897880e-79,4.205600e-75,1.075360e-50,7.900000e-01,4.529900e-70,2.671280e-116,2.260730e-134,3.299660e-134,2.987510e-71,7.337640e-11,2.100000e-01,1.000000e+00
0.0562341,4.000000e+02,8.742750e-02,-2.532420e+00,7.340070e-59,1.119670e-55,3.718220e-38,7.900000e-01,6.109610e-53,4.417700e-85,3.563640e-98,1.281300e-97,3.806580e-52,4.255810e-07,2.100000e-01,1.000000e+00
0.0562341,5.000000e+02,8.744380e-02,-2.429340e+00,1.715550e-46,5.273770e-44,1.245110e-30,7.899690e-01,1.163070e-42,2.514500e-66,2.091110e-76,1.211330e-75,1.126990e-40,7.849200e-05,2.099530e-01,1.000000e+00
0.0562341,6.000000e+02,8.795630e-02,-2.315360e+00,3.093520e-38,3.263110e-36,1.291950e-25,7.889980e-01,8.270170e-36,8.223160e-54,7.104340e-62,5.446240e-61,5.016560e-33,2.537610e-03,2.084650e-01,1.000000e+00
0.0562341,7.000000e+02,9.358210e-02,-2.118400e+00,2.466470e-32,1.174940e-30,4.744970e-22,7.784910e-01,6.039790e-31,7.229440e-45,1.723630e-51,1.576110e-50,1.443610e-27,2.913610e-02,1.923730e-01,1.000000e+00
0.0562341,8.000000e+02,1.205750e-01,-1.597040e+00,6.487790e-28,1.427150e-26,1.785460e-19,7.317390e-01,1.796530e-27,3.709680e-38,1.059840e-43,1.087800e-42,1.738570e-23,1.474960e-01,1.207650e-01,1.000000e+00
0.0562341,9.000000e+02,1.609850e-01,-9.057510e-01,1.759340e-24,1.255140e-23,1.026250e-17,6.713780e-01,3.053720e-25,6.153790e-33,1.205330e-37,1.336510e-36,2.531880e-20,3.003100e-01,2.831250e-02,1.000000e+00
0.0562341,1.000000e+03,1.729930e-01,-6.257590e-01,1.010210e-21,1.851550e-21,1.737530e-16,6.553140e-01,7.792580e-24,9.225470e-29,8.372300e-33,9.779040e-32,8.738170e-18,3.409770e-01,3.709150e-03,1.000000e+00
0.0562341,1.100000e+03,1.745550e-01,-4.864190e-01,1.851680e-19,1.018270e-19,1.633460e-15,6.532810e-01,9.355730e-23,2.405530e-25,7.605330e-29,9.195170e-28,1.045800e-15,3.461240e-01,5.947830e-04,1.000000e+00
0.0562341,1.200000e+03,1.747900e-01,-3.631480e-01,1.431000e-17,2.866930e-18,1.053460e-14,6.529760e-01,7.354750e-22,1.688490e-22,1.501810e-25,1.856020e-24,5.619460e-14,3.468960e-01,1.279580e-04,1.000000e+00
0.0562341,1.300000e+03,1.748370e-01,-2.408210e-01,5.683580e-16,4.858560e-17,5.119700e-14,6.529150e-01,4.239850e-21,4.317600e-20,9.166880e-23,1.147390e-21,1.629670e-12,3.470490e-01,3.505820e-05,1.000000e+00
