Bg,P_atm,Tw[K],B'c,hw[MJ/kg],C,H,O,N,CH4,CN,CO,CO2,C2,C2H,"C2H2,acetylene",C3,C4,"C4H2,butadiyne",C5,HCN,H2,H2O,N2,CH2OH,CNN,CNC,CNCOCN,C6H6,CH,CH2,CH3,C2H4,C2H6,"C3H3,1-propynl","C3H3,2-propynl","C6H5O,phenoxy","C6H5OH,phenol",O2,OH,C(gr)
1.0,0.00316228,4.275000e+03,2.000000e+02,6.491510e+01,9.653050e-01,3.901770e-03,5.824970e-07,1.142060e-03,8.602780e-26,1.808590e-03,1.541000e-03,1.387000e-13,2.375070e-02,3.022400e-07,9.845230e-13,2.345300e-03,2.428010e-06,5.115190e-17,5.667300e-08,1.508750e-08,7.711460e-09,6.362880e-18,2.004110e-04,4.904660e-29,6.160890e-12,9.276510e-07,5.095950e-22,1.453070e-52,4.938220e-07,5.422590e-13,4.373410e-19,4.643950e-28,7.601730e-44,1.279580e-24,2.102130e-22,2.754570e-55,5.312850e-62,1.791460e-16,2.210360e-12,0.000000e+00
1.0,0.00316228,4.300000e+03,2.000000e+02,6.511890e+01,9.679270e-01,3.889960e-03,6.936620e-07,1.227240e-03,6.467090e-26,1.719350e-03,1.536190e-03,1.511280e-13,2.160060e-02,2.530630e-07,7.495450e-13,1.897940e-03,1.829580e-06,3.215280e-17,3.806140e-08,1.310220e-08,7.105010e-09,6.422560e-18,1.973940e-04,4.390850e-29,6.013940e-12,8.187470e-07,4.248100e-22,5.837550e-53,4.659120e-07,4.738040e-13,3.526440e-19,3.162490e-28,4.670900e-44,8.627430e-25,1.392630e-22,1.310530e-55,2.369470e-62,2.335270e-16,2.434860e-12,0.000000e+00
1.0,0.00316228,4.325000e+03,2.000000e+02,6.530430e+01,9.702520e-01,3.879580e-03,8.248880e-07,1.314460e-03,4.883070e-26,1.631030e-03,1.531930e-03,1.646620e-13,1.965550e-02,2.122710e-07,5.725080e-13,1.538370e-03,1.381630e-06,2.030970e-17,2.564350e-08,1.136930e-08,6.556670e-09,6.490260e-18,1.935050e-04,3.940930e-29,5.841800e-12,7.214870e-07,3.530690e-22,2.370810e-53,4.398930e-07,4.147790e-13,2.852510e-19,2.164810e-28,2.890290e-44,5.844280e-25,9.271140e-23,6.292690e-56,1.067670e-62,3.038600e-16,2.681660e-12,0.000000e+00
1.0,0.00316228,4.350000e+03,2.000000e+02,6.547390e+01,9.723170e-01,3.870440e-03,9.795120e-07,1.403220e-03,3.702520e-26,1.543910e-03,1.528140e-03,1.793780e-13,1.789610e-02,1.783750e-07,4.386790e-13,1.249010e-03,1.045720e-06,1.289150e-17,1.733430e-08,9.856990e-09,6.059580e-09,6.564980e-18,1.887750e-04,3.545400e-29,5.646390e-12,6.347750e-07,2.925260e-22,9.731480e-54,4.156150e-07,3.637680e-13,2.314340e-19,1.489290e-28,1.800540e-44,3.977130e-25,6.201670e-23,3.048720e-56,4.859080e-63,3.946020e-16,2.952570e-12,0.000000e+00
1.0,0.00316228,4.375000e+03,2.000000e+02,6.562970e+01,9.741550e-01,3.862340e-03,1.161370e-06,1.492990e-03,2.818650e-26,1.458260e-03,1.524740e-03,1.953550e-13,1.630450e-02,1.501600e-07,3.371820e-13,1.015850e-03,7.933330e-07,8.222480e-18,1.175740e-08,8.537800e-09,5.607890e-09,6.645880e-18,1.832550e-04,3.196410e-29,5.430160e-12,5.576050e-07,2.415850e-22,4.036280e-54,3.929420e-07,3.195880e-13,1.883130e-19,1.029510e-28,1.128920e-44,2.718660e-25,4.167880e-23,1.490020e-56,2.232930e-63,5.113840e-16,3.249520e-12,0.000000e+00
1.0,0.00316228,4.400000e+03,2.000000e+02,6.577360e+01,9.757930e-01,3.855170e-03,1.374890e-06,1.583200e-03,2.154030e-26,1.374390e-03,1.521680e-03,2.126780e-13,1.486460e-02,1.266340e-07,2.599590e-13,8.276870e-04,6.033120e-07,5.269670e-18,8.002500e-09,7.387860e-09,5.196570e-09,6.732260e-18,1.770180e-04,2.887500e-29,5.196020e-12,4.890560e-07,1.988660e-22,1.691270e-54,3.717500e-07,2.812450e-13,1.536500e-19,7.149980e-29,7.122200e-45,1.866580e-25,2.813930e-23,7.344620e-57,1.035840e-63,6.613030e-16,3.574560e-12,0.000000e+00
1.0,0.00316228,4.425000e+03,2.000000e+02,6.590720e+01,9.772560e-01,3.848780e-03,1.625110e-06,1.673310e-03,1.652200e-26,1.292560e-03,1.518890e-03,2.314340e-13,1.356150e-02,1.069840e-07,2.010220e-13,6.756100e-04,4.599340e-07,3.393330e-18,5.466010e-09,6.386320e-09,4.821290e-09,6.823500e-18,1.701490e-04,2.613240e-29,4.947210e-12,4.282820e-07,1.631680e-22,7.157950e-55,3.519270e-07,2.479030e-13,1.257020e-19,4.988210e-29,4.520260e-45,1.287080e-25,1.908370e-23,3.650580e-57,4.849550e-64,8.532760e-16,3.929900e-12,0.000000e+00
1.0,0.00316228,4.450000e+03,2.000000e+02,6.603170e+01,9.785650e-01,3.843090e-03,1.917830e-06,1.762750e-03,1.271810e-26,1.213050e-03,1.516330e-03,2.517160e-13,1.238180e-02,9.054160e-08,1.559030e-13,5.524970e-04,3.515030e-07,2.195380e-18,3.746810e-09,5.514950e-09,4.478260e-09,6.919090e-18,1.627490e-04,2.369090e-29,4.687170e-12,3.745090e-07,1.334450e-22,3.059320e-55,3.333700e-07,2.188560e-13,1.031030e-19,3.495370e-29,2.885530e-45,8.912490e-26,1.299950e-23,1.829330e-57,2.290900e-64,1.098480e-15,4.317870e-12,0.000000e+00
1.0,0.00316228,4.475000e+03,2.000000e+02,6.614830e+01,9.797370e-01,3.837990e-03,2.259680e-06,1.851010e-03,9.823630e-27,1.136090e-03,1.513960e-03,2.736200e-13,1.131330e-02,7.676000e-08,1.212600e-13,4.526650e-04,2.693120e-07,1.426960e-18,2.577560e-09,4.757710e-09,4.164190e-09,7.018560e-18,1.549230e-04,2.151200e-29,4.419440e-12,3.270250e-07,1.087920e-22,1.320210e-55,3.159860e-07,1.935070e-13,8.477670e-20,2.459800e-29,1.852350e-45,6.197140e-26,8.893390e-24,9.240220e-58,1.091730e-64,1.410870e-15,4.740950e-12,0.000000e+00
1.0,0.00316228,4.500000e+03,2.000000e+02,6.625790e+01,9.807880e-01,3.833430e-03,2.658170e-06,1.937570e-03,7.613240e-27,1.061900e-03,1.511750e-03,2.972490e-13,1.034500e-02,6.518840e-08,9.458160e-14,3.715700e-04,2.068620e-07,9.317730e-19,1.779580e-09,4.100480e-09,3.876190e-09,7.121520e-18,1.467830e-04,1.956300e-29,4.147510e-12,2.851780e-07,8.842180e-23,5.751390e-56,2.996890e-07,1.713460e-13,6.987630e-20,1.738270e-29,1.195590e-45,4.326620e-26,6.110190e-24,4.703950e-58,5.247450e-65,1.807840e-15,5.201770e-12,0.000000e+00
1.0,0.00316228,4.525000e+03,2.000000e+02,6.636130e+01,9.817330e-01,3.829320e-03,3.121910e-06,2.021980e-03,5.919310e-27,9.906680e-04,1.509660e-03,3.227060e-13,9.467020e-03,5.545590e-08,7.397790e-14,3.055800e-04,1.592970e-07,6.111950e-19,1.233070e-09,3.530810e-09,3.611710e-09,7.227610e-18,1.384410e-04,1.781580e-29,3.874710e-12,2.483720e-07,7.165420e-23,2.528930e-56,2.844010e-07,1.519410e-13,5.773000e-20,1.233400e-29,7.757910e-46,3.032790e-26,4.215560e-24,2.413040e-58,2.543440e-65,2.311000e-15,5.703120e-12,0.000000e+00
1.0,0.00316228,4.550000e+03,2.000000e+02,6.645930e+01,9.825840e-01,3.825630e-03,3.660620e-06,2.103820e-03,4.616780e-27,9.225380e-04,1.507650e-03,3.501000e-13,8.670470e-03,4.725620e-08,5.802060e-14,2.517860e-04,1.229800e-07,4.027150e-19,8.574650e-10,3.037680e-09,3.368510e-09,7.336490e-18,1.300030e-04,1.624650e-29,3.604170e-12,2.160640e-07,5.790420e-23,1.122190e-56,2.700500e-07,1.349230e-13,4.780380e-20,8.786550e-30,5.059960e-46,2.134230e-26,2.920360e-24,1.247160e-58,1.242970e-65,2.947130e-15,6.247920e-12,0.000000e+00
1.0,0.00316228,4.575000e+03,2.000000e+02,6.655250e+01,9.833500e-01,3.822300e-03,4.285360e-06,2.182750e-03,3.611900e-27,8.576230e-04,1.505700e-03,3.795410e-13,7.947300e-03,4.033620e-08,4.562760e-14,2.078540e-04,9.518390e-08,2.665250e-19,5.984130e-10,2.611390e-09,3.144590e-09,7.447870e-18,1.215710e-04,1.483430e-29,3.338660e-12,1.877580e-07,4.667010e-23,5.024570e-57,2.565690e-07,1.199740e-13,3.967230e-20,6.283790e-30,3.316910e-46,1.507700e-26,2.031270e-24,6.493360e-59,6.123410e-66,3.749290e-15,6.839270e-12,0.000000e+00
1.0,0.00316228,4.600000e+03,2.000000e+02,6.664140e+01,9.840410e-01,3.819290e-03,5.008610e-06,2.258470e-03,2.834190e-27,7.959990e-04,1.503780e-03,4.111450e-13,7.290310e-03,3.448640e-08,3.597640e-14,1.719100e-04,7.385640e-08,1.771650e-19,4.191140e-10,2.243380e-09,2.938170e-09,7.561460e-18,1.132370e-04,1.356120e-29,3.080620e-12,1.630030e-07,3.752400e-23,2.269670e-57,2.438980e-07,1.068240e-13,3.299540e-20,4.511070e-30,2.185020e-46,1.069150e-26,1.418480e-24,3.405250e-59,3.040520e-66,4.758200e-15,7.480420e-12,0.000000e+00
1.0,0.00316228,4.625000e+03,2.000000e+02,6.672640e+01,9.846660e-01,3.816570e-03,5.844460e-06,2.330740e-03,2.230420e-27,7.377060e-04,1.501860e-03,4.450260e-13,6.693020e-03,2.953310e-08,2.844030e-14,1.424490e-04,5.745180e-08,1.182740e-19,2.945780e-10,1.926070e-09,2.747660e-09,7.676990e-18,1.050820e-04,1.241150e-29,2.832100e-12,1.413930e-07,3.010310e-23,1.034180e-57,2.319800e-07,9.523930e-14,2.750030e-20,3.250550e-30,1.446310e-46,7.609960e-27,9.944180e-25,1.798450e-59,1.521450e-66,6.023890e-15,8.174760e-12,0.000000e+00
1.0,0.00316228,4.650000e+03,2.000000e+02,6.680800e+01,9.852320e-01,3.814100e-03,6.808780e-06,2.399390e-03,1.760270e-27,6.827500e-04,1.499920e-03,4.813010e-13,6.149630e-03,2.533200e-08,2.254030e-14,1.182570e-04,4.480260e-08,7.929600e-20,2.077760e-10,1.652830e-09,2.571650e-09,7.794190e-18,9.717540e-05,1.137170e-29,2.594710e-12,1.225580e-07,2.410110e-23,4.752700e-58,2.207640e-07,8.501940e-14,2.296780e-20,2.350840e-30,9.618490e-47,5.436500e-27,6.998110e-25,9.564410e-60,7.671010e-67,7.607570e-15,8.925830e-12,0.000000e+00
1.0,0.00316228,4.675000e+03,2.000000e+02,6.688650e+01,9.857440e-01,3.811860e-03,7.919410e-06,2.464320e-03,1.393100e-27,6.311060e-04,1.497920e-03,5.200870e-13,5.654900e-03,2.176300e-08,1.790910e-14,9.835590e-05,3.502510e-08,5.338690e-20,1.470630e-10,1.417800e-09,2.408860e-09,7.912800e-18,8.957390e-05,1.042970e-29,2.369690e-12,1.061670e-07,1.926100e-23,2.202580e-58,2.102020e-07,7.599110e-14,1.922120e-20,1.706260e-30,6.426120e-47,3.897850e-27,4.943450e-25,5.121210e-60,3.896480e-67,9.583970e-15,9.737340e-12,0.000000e+00
1.0,0.00316228,4.700000e+03,2.000000e+02,6.696220e+01,9.862080e-01,3.809830e-03,9.196330e-06,2.525470e-03,1.105520e-27,5.827210e-04,1.495830e-03,5.614990e-13,5.204130e-03,1.872620e-08,1.426470e-14,8.195390e-05,2.744870e-08,3.609250e-20,1.044510e-10,1.215840e-09,2.258150e-09,8.032550e-18,8.232190e-05,9.575210e-30,2.157890e-12,9.192390e-08,1.536870e-23,1.029220e-58,2.002500e-07,6.800460e-14,1.611760e-20,1.242780e-30,4.312670e-47,2.804610e-27,3.505030e-25,2.760480e-60,1.993660e-67,1.204400e-14,1.061310e-11,0.000000e+00
1.0,0.00316228,4.725000e+03,2.000000e+02,6.703550e+01,9.866300e-01,3.807980e-03,1.066190e-05,2.582820e-03,8.796460e-28,5.375150e-04,1.493630e-03,6.056490e-13,4.793120e-03,1.613820e-08,1.138950e-14,6.841170e-05,2.156370e-08,2.450030e-20,7.443980e-11,1.042470e-09,2.118490e-09,8.153150e-18,7.545170e-05,8.798870e-30,1.959820e-12,7.956240e-08,1.224630e-23,4.848640e-59,1.908670e-07,6.093060e-14,1.354130e-20,9.083270e-31,2.907100e-47,2.025060e-27,2.494240e-25,1.497740e-60,1.027370e-67,1.509780e-14,1.155710e-11,0.000000e+00
1.0,0.00316228,4.750000e+03,2.000000e+02,6.710650e+01,9.870140e-01,3.806290e-03,1.234110e-05,2.636440e-03,7.017530e-28,4.953900e-04,1.491280e-03,6.526430e-13,4.418060e-03,1.392900e-08,9.115570e-15,5.721030e-05,1.698140e-08,1.669840e-20,5.323160e-11,8.937650e-10,1.988940e-09,8.274320e-18,6.898470e-05,8.092590e-30,1.775670e-12,6.884620e-08,9.747190e-24,2.302520e-59,1.820160e-07,5.465670e-14,1.139850e-20,6.661350e-31,1.968120e-47,1.467220e-27,1.781330e-25,8.178480e-61,5.331390e-68,1.887870e-14,1.257330e-11,0.000000e+00
1.0,0.00316228,4.775000e+03,2.000000e+02,6.717550e+01,9.873630e-01,3.804760e-03,1.426160e-05,2.686380e-03,5.612700e-28,4.562300e-04,1.488750e-03,7.025820e-13,4.075560e-03,1.204040e-08,7.312830e-15,4.792850e-05,1.340470e-08,1.142610e-20,3.819340e-11,7.663030e-10,1.868670e-09,8.395750e-18,6.293250e-05,7.449180e-30,1.605380e-12,5.956560e-08,7.750850e-24,1.102060e-59,1.736620e-07,4.908540e-14,9.612660e-21,4.901470e-31,1.338090e-47,1.066660e-27,1.276690e-25,4.494070e-61,2.785660e-68,2.354690e-14,1.366590e-11,0.000000e+00
1.0,0.00316228,4.800000e+03,2.000000e+02,6.724270e+01,9.876810e-01,3.803360e-03,1.645410e-05,2.732770e-03,4.500390e-28,4.199050e-04,1.486000e-03,7.555570e-13,3.762540e-03,1.042330e-08,5.880220e-15,4.022370e-05,1.060650e-08,7.849150e-21,2.749440e-11,6.571120e-10,1.756920e-09,8.517110e-18,5.729820e-05,6.862290e-30,1.448660e-12,5.153510e-08,6.158880e-24,5.315860e-60,1.657730e-07,4.413200e-14,8.121430e-21,3.618350e-31,9.135440e-48,7.780340e-28,9.182050e-26,2.484740e-61,1.465310e-68,2.929500e-14,1.483920e-11,0.000000e+00
1.0,0.00316228,4.825000e+03,2.000000e+02,6.730830e+01,9.879720e-01,3.802080e-03,1.895290e-05,2.775740e-03,3.617410e-28,3.862760e-04,1.482990e-03,8.116440e-13,3.476250e-03,9.036600e-09,4.739040e-15,3.381650e-05,8.411950e-09,5.412780e-21,1.985740e-11,5.636170e-10,1.652990e-09,8.638060e-18,5.207760e-05,6.326240e-30,1.305070e-12,4.459110e-08,4.891250e-24,2.583760e-60,1.583180e-07,3.972270e-14,6.873850e-21,2.679720e-31,6.262480e-48,5.693730e-28,6.626430e-26,1.382100e-61,7.758670e-69,3.635280e-14,1.609730e-11,0.000000e+00
1.0,0.00316228,4.850000e+03,2.000000e+02,6.737230e+01,9.882370e-01,3.800900e-03,2.179520e-05,2.815450e-03,2.914710e-28,3.551980e-04,1.479680e-03,8.709050e-13,3.214210e-03,7.845720e-09,3.827920e-15,2.847920e-05,6.686920e-09,3.746870e-21,1.438820e-11,4.835860e-10,1.556260e-09,8.758200e-18,4.726090e-05,5.836040e-30,1.174010e-12,3.859000e-08,3.883100e-24,1.265290e-60,1.512710e-07,3.579290e-14,5.828160e-21,1.990850e-31,4.310290e-48,4.180190e-28,4.798260e-26,7.733300e-62,4.134650e-69,4.499410e-14,1.744450e-11,0.000000e+00
1.0,0.00316228,4.875000e+03,2.000000e+02,6.743510e+01,9.884790e-01,3.799830e-03,2.502240e-05,2.852050e-03,2.354090e-28,3.265240e-04,1.476030e-03,9.333800e-13,2.974170e-03,6.821470e-09,3.098800e-15,2.402520e-05,5.327770e-09,2.603410e-21,1.045860e-11,4.150950e-10,1.466160e-09,8.877120e-18,4.283360e-05,5.387180e-30,1.054810e-12,3.340600e-08,3.082110e-24,6.242220e-61,1.446040e-07,3.228660e-14,4.950090e-21,1.483660e-31,2.978360e-48,3.078750e-28,3.486010e-26,4.352090e-62,2.217300e-69,5.554310e-14,1.888490e-11,0.000000e+00
1.0,0.00316228,4.900000e+03,2.000000e+02,6.749660e+01,9.887010e-01,3.798850e-03,2.867950e-05,2.885740e-03,1.905740e-28,3.001030e-04,1.471980e-03,9.990840e-13,2.754130e-03,5.939260e-09,2.514020e-15,2.030210e-05,4.254460e-09,1.815600e-21,7.626320e-12,3.564840e-10,1.382170e-09,8.994380e-18,3.877790e-05,4.975700e-30,9.467330e-13,2.892900e-08,2.446190e-24,3.102020e-61,1.382950e-07,2.915450e-14,4.211460e-21,1.109060e-31,2.066000e-48,2.274630e-28,2.540930e-26,2.463110e-62,1.196430e-69,6.838230e-14,2.042270e-11,0.000000e+00
1.0,0.00316228,4.925000e+03,2.000000e+02,6.755710e+01,9.889050e-01,3.797950e-03,3.281570e-05,2.916680e-03,1.546310e-28,2.757880e-04,1.467480e-03,1.068000e-12,2.552260e-03,5.178310e-09,2.043970e-15,1.718460e-05,3.404940e-09,1.270790e-21,5.578380e-12,3.063260e-10,1.303810e-09,9.109480e-18,3.507360e-05,4.598010e-30,8.490050e-13,2.506330e-08,1.941610e-24,1.552610e-61,1.323210e-07,2.635350e-14,3.589010e-21,8.315310e-32,1.438590e-48,1.685710e-28,1.858030e-26,1.401730e-62,6.494710e-70,8.396090e-14,2.206160e-11,0.000000e+00
1.0,0.00316228,4.950000e+03,2.000000e+02,6.761660e+01,9.890910e-01,3.797110e-03,3.748420e-05,2.945070e-03,1.257500e-28,2.534350e-04,1.462480e-03,1.140090e-12,2.366930e-03,4.521010e-09,1.665310e-15,1.456990e-05,2.731050e-09,8.926630e-22,4.092950e-12,2.633960e-10,1.230660e-09,9.221890e-18,3.169910e-05,4.250930e-30,7.608450e-13,2.172560e-08,1.541390e-24,7.826010e-62,1.266610e-07,2.384590e-14,3.063580e-21,6.252920e-32,1.005460e-48,1.253070e-28,1.362980e-26,8.020220e-63,3.546390e-70,1.028030e-13,2.380530e-11,0.000000e+00
1.0,0.00316228,4.975000e+03,2.000000e+02,6.767520e+01,9.892620e-01,3.796350e-03,4.274270e-05,2.971080e-03,1.024900e-28,2.329020e-04,1.456920e-03,1.215240e-12,2.196640e-03,3.952450e-09,1.359620e-15,1.237310e-05,2.195290e-09,6.292660e-22,3.012190e-12,2.266440e-10,1.162320e-09,9.331020e-18,2.863200e-05,3.931590e-30,6.814820e-13,1.884350e-08,1.223990e-24,3.972230e-62,1.212970e-07,2.159850e-14,2.619290e-21,4.715720e-32,7.053280e-49,9.342430e-29,1.002950e-26,4.613060e-63,1.947620e-70,1.255170e-13,2.565710e-11,0.000000e+00
1.0,0.00316228,5.000000e+03,2.000000e+02,6.773300e+01,9.894190e-01,3.795640e-03,4.865280e-05,2.994880e-03,8.371360e-29,2.140560e-04,1.450730e-03,1.293330e-12,2.040080e-03,3.459970e-09,1.112310e-15,1.052440e-05,1.768420e-09,4.451360e-22,2.223470e-12,1.951690e-10,1.098430e-09,9.436240e-18,2.584980e-05,3.637450e-30,6.101630e-13,1.635440e-08,9.722940e-25,2.030010e-62,1.162100e-07,1.958230e-14,2.242970e-21,3.566590e-32,4.965780e-49,6.985890e-29,7.402890e-27,2.666950e-63,1.075600e-70,1.528060e-13,2.761990e-11,0.000000e+00
1.0,0.00562341,3.000000e+02,0.000000e+00,-4.873900e+00,2.671280e-115,6.896870e-37,3.763530e-75,4.725210e-79,7.659040e-02,7.438110e-71,6.566350e-11,1.681730e-02,2.260730e-133,5.799070e-93,3.299820e-41,3.299660e-133,1.135090e-170,7.560380e-78,2.670970e-172,3.887270e-24,1.517140e-04,4.167370e-01,4.897030e-01,5.729790e-44,1.676380e-109,2.127790e-112,1.518920e-80,2.494710e-39,1.134990e-99,1.753850e-69,1.610990e-33,1.500750e-22,3.457530e-11,5.814420e-84,3.416090e-63,1.950090e-66,2.067540e-47,3.627650e-71,1.608200e-43,1.000000e+00
1.0,0.00562341,3.250000e+02,0.000000e+00,-4.802430e+00,1.065570e-105,1.045800e-33,4.178690e-69,1.014450e-72,8.297580e-02,5.595860e-65,1.108720e-09,2.338840e-02,3.030880e-122,4.058630e-85,1.242440e-37,5.902010e-122,1.790130e-156,2.674720e-71,6.216950e-158,4.281580e-22,5.021680e-04,4.035160e-01,4.896170e-01,1.006430e-40,5.123880e-101,3.188030e-103,1.604270e-74,1.138160e-36,2.073440e-91,9.807310e-64,8.882100e-31,8.187400e-21,9.240020e-11,3.699520e-77,5.700960e-58,8.457920e-62,1.912870e-44,9.404770e-66,4.704520e-40,1.000000e+00
1.0,0.00562341,3.500000e+02,0.000000e+00,-4.729940e+00,1.820420e-97,5.628380e-31,6.296780e-64,2.724040e-67,8.930900e-02,6.112410e-60,1.237800e-08,3.020730e-02,1.062630e-112,2.178070e-78,1.459280e-34,2.630880e-112,2.687430e-144,1.119160e-65,1.306610e-145,2.421280e-20,1.418650e-03,3.896720e-01,4.893930e-01,6.039490e-38,9.638180e-94,2.354200e-95,2.322120e-69,2.170700e-34,2.525770e-84,8.368380e-59,2.007210e-28,2.533900e-19,2.155850e-10,2.531010e-71,1.732600e-53,7.908180e-58,6.631450e-42,4.001230e-61,4.371850e-37,1.000000e+00
1.0,0.00562341,3.750000e+02,0.000000e+00,-4.657320e+00,2.498710e-90,1.319650e-28,1.926020e-59,1.385910e-62,9.502570e-02,1.424740e-55,9.953470e-08,3.703600e-02,2.014860e-104,1.493440e-72,6.723480e-32,6.104390e-104,9.719950e-134,8.448470e-61,6.339910e-135,8.016390e-19,3.517140e-03,3.755420e-01,4.888790e-01,1.533160e-35,1.947590e-87,1.562490e-88,6.872100e-65,2.044440e-32,3.516750e-78,1.580550e-54,2.210550e-26,4.953270e-18,4.473330e-10,2.892910e-66,1.340570e-49,2.160300e-54,1.043720e-39,4.038500e-57,1.625670e-34,1.000000e+00
1.0,0.00562341,4.000000e+02,0.000000e+00,-4.584250e+00,4.417700e-84,1.571700e-26,1.616730e-55,1.823980e-58,9.949900e-02,9.459190e-52,6.145140e-07,4.378430e-02,3.563640e-97,1.918780e-67,1.442460e-29,1.281300e-96,1.700040e-124,1.578830e-56,1.436530e-125,1.714010e-17,7.810700e-03,3.610780e-01,4.878280e-01,1.930510e-33,6.418660e-82,1.462650e-82,5.609250e-61,1.075800e-30,8.383830e-73,8.731210e-51,1.350130e-24,6.623010e-17,8.358790e-10,7.683670e-62,3.393110e-46,2.161870e-51,8.595440e-38,1.273840e-53,2.874480e-32,1.000000e+00
1.0,0.00562341,4.250000e+02,0.000000e+00,-4.509250e+00,1.443470e-78,1.068900e-24,4.689390e-52,7.877900e-55,1.019840e-01,2.230620e-48,3.058210e-06,5.048510e-02,8.921740e-91,6.188950e-63,1.641420e-27,3.713400e-90,2.450310e-116,9.295330e-53,2.605550e-117,2.549530e-16,1.576920e-02,3.458810e-01,4.858780e-01,1.359590e-31,4.746210e-77,2.725370e-77,1.586710e-57,3.465440e-29,4.659640e-68,1.744270e-47,5.041620e-23,6.425780e-16,1.416020e-09,6.095460e-58,3.398550e-43,9.396390e-49,4.115130e-36,1.549510e-50,2.755900e-30,1.000000e+00
1.0,0.00562341,4.500000e+02,0.000000e+00,-4.429810e+00,1.154360e-73,4.543820e-23,5.622000e-49,1.343410e-51,1.016330e-01,2.217950e-45,1.274110e-05,5.726880e-02,4.373770e-85,6.288210e-59,1.094870e-25,2.064980e-84,4.406440e-109,2.077130e-49,5.754180e-110,2.793050e-15,2.924090e-02,3.292680e-01,4.825770e-01,5.867280e-30,1.008740e-72,1.321290e-72,1.856950e-54,7.306450e-28,7.671640e-64,1.484470e-44,1.239270e-21,4.723590e-15,2.177260e-09,1.752210e-54,1.558930e-40,2.017600e-46,1.237720e-34,8.558300e-48,1.585520e-28,1.000000e+00
1.0,0.00562341,4.750000e+02,0.000000e+00,-4.342500e+00,2.820490e-69,1.295680e-21,3.208850e-46,1.046540e-48,9.764800e-02,1.064660e-42,4.578220e-05,6.433720e-02,5.425690e-80,2.405870e-55,4.625440e-24,2.857330e-79,1.371960e-102,2.037770e-46,2.154960e-103,2.355210e-14,5.012820e-02,3.103860e-01,4.774540e-01,1.663370e-28,7.491010e-69,2.059010e-68,1.033700e-51,1.057860e-26,4.517120e-60,6.115950e-42,2.120780e-20,2.713650e-14,3.026990e-09,2.121190e-51,3.666870e-38,2.359540e-44,2.474350e-33,2.441230e-45,5.924890e-27,1.000000e+00
1.0,0.00562341,5.000000e+02,0.000000e+00,-4.243330e+00,2.514500e-65,2.620660e-20,9.761330e-44,4.185320e-46,8.958580e-02,2.749450e-40,1.452820e-04,7.192770e-02,2.091110e-75,3.995710e-52,1.314860e-22,1.211330e-74,9.613110e-97,9.847630e-44,1.784170e-97,1.582450e-13,7.975390e-02,2.884120e-01,4.701760e-01,3.267450e-27,2.272360e-65,1.221430e-64,3.059540e-49,1.088130e-25,1.105190e-56,1.349260e-39,2.636960e-19,1.245320e-13,3.777110e-09,1.216990e-48,4.831320e-36,1.618580e-42,3.423360e-32,3.984550e-43,1.530720e-25,1.000000e+00
1.0,0.00562341,5.250000e+02,0.000000e+00,-4.128440e+00,9.443820e-62,3.932000e-19,1.733010e-41,9.446160e-44,7.774260e-02,4.171020e-38,4.147960e-04,8.024340e-02,2.956870e-71,3.230870e-49,2.639210e-21,1.862080e-70,1.874540e-91,2.571210e-41,4.048200e-92,8.710910e-13,1.180340e-01,2.628290e-01,4.607360e-01,4.634870e-26,3.196740e-62,3.163840e-61,5.268740e-47,8.152930e-25,1.268250e-53,1.728200e-37,2.463050e-18,4.638980e-13,4.194310e-09,3.636730e-46,3.825330e-34,6.896550e-41,3.376350e-31,4.038670e-41,2.873030e-24,1.000000e+00
1.0,0.00562341,5.500000e+02,0.000000e+00,-3.995220e+00,1.680750e-58,4.540650e-18,1.931930e-39,1.300720e-41,6.337470e-02,3.996310e-36,1.080640e-03,8.932480e-02,1.757680e-67,1.397440e-46,3.892740e-20,1.191450e-66,1.210440e-86,3.914010e-39,3.001140e-87,4.021660e-12,1.628750e-01,2.337530e-01,4.495930e-01,4.908050e-25,2.315900e-59,4.005580e-58,5.681390e-45,4.546600e-24,7.538840e-51,1.373660e-35,1.777160e-17,1.422420e-12,4.121000e-09,6.118840e-44,1.929160e-32,1.912470e-39,2.431960e-30,2.711770e-39,4.075790e-23,1.000000e+00
1.0,0.00562341,5.750000e+02,0.000000e+00,-3.843170e+00,1.562200e-55,4.164870e-17,1.434060e-37,1.166010e-39,4.844830e-02,2.568690e-34,2.594530e-03,9.886240e-02,4.915680e-64,3.498370e-44,4.369370e-19,3.556440e-63,2.988250e-82,3.706720e-37,8.407040e-83,1.590110e-11,2.103820e-01,2.021240e-01,4.375890e-01,3.992980e-24,9.430660e-57,2.722130e-55,4.073380e-43,1.932640e-23,2.522450e-48,7.173600e-34,1.016710e-16,3.646170e-12,3.587000e-09,6.200470e-42,6.521670e-31,3.598980e-38,1.310730e-29,1.267890e-37,4.512330e-22,1.000000e+00
