Bg,P_atm,Tw[K],B'c,hw[MJ/kg],C,H,O,N,CH4,CN,CO,CO2,C2,C2H,"C2H2,acetylene",C3,C4,"C4H2,butadiyne",C5,HCN,H2,H2O,N2,CH2OH,CNN,CNC,CNCOCN,C6H6,HNC,C(gr)
0.2,0.0562341,3.200000e+03,3.326030e-01,8.792920e+00,5.355210e-03,2.347100e-01,3.044000e-08,1.144070e-04,5.834350e-09,2.494360e-02,2.599740e-01,3.154480e-09,4.239100e-03,5.761030e-03,4.206190e-03,4.078400e-02,3.148410e-04,1.877420e-04,6.357430e-04,3.421450e-02,3.911350e-02,3.695840e-09,3.384000e-01,2.946050e-15,2.042420e-09,1.048840e-04,4.706810e-13,8.518700e-19,6.941570e-03,1.000000e+00
0.2,0.0562341,3.225000e+03,3.723380e-01,9.460930e+00,6.587600e-03,2.369270e-01,3.339000e-08,1.300780e-04,4.534210e-09,2.790530e-02,2.548050e-01,2.907330e-09,5.367740e-03,6.388940e-03,3.991610e-03,5.138440e-02,4.263930e-04,1.897430e-04,8.601350e-04,3.309570e-02,3.485190e-02,3.114530e-09,3.301270e-01,2.494600e-15,2.398700e-09,1.260220e-04,5.020010e-13,6.142090e-19,6.834650e-03,1.000000e+00
0.2,0.0562341,3.250000e+03,4.228450e-01,1.022800e+01,8.077520e-03,2.378570e-01,3.642700e-08,1.472570e-04,3.462880e-09,3.109080e-02,2.487960e-01,2.661310e-09,6.771650e-03,7.035810e-03,3.750520e-03,6.450030e-02,5.747270e-04,1.896750e-04,1.158130e-03,3.178280e-02,3.077830e-02,2.593080e-09,3.206590e-01,2.075520e-15,2.796890e-09,1.506260e-04,5.301870e-13,4.310050e-19,6.679030e-03,1.000000e+00
0.2,0.0562341,3.275000e+03,4.874970e-01,1.110820e+01,9.873280e-03,2.372840e-01,3.948660e-08,1.659010e-04,2.589960e-09,3.447990e-02,2.417680e-01,2.414640e-09,8.511800e-03,7.687840e-03,3.483190e-03,8.067130e-02,7.710690e-04,1.872240e-04,1.552040e-03,3.025950e-02,2.689250e-02,2.127100e-09,3.097640e-01,1.690650e-15,3.234290e-09,1.789990e-04,5.533410e-13,2.928320e-19,6.469000e-03,1.000000e+00
0.2,0.0562341,3.300000e+03,5.710110e-01,1.211590e+01,1.203120e-02,2.349540e-01,4.247570e-08,1.858770e-04,1.888240e-09,3.803580e-02,2.335120e-01,2.165830e-09,1.066120e-02,8.325750e-03,3.190160e-03,1.005400e-01,1.029800e-03,1.820690e-04,2.070370e-03,2.850780e-02,2.319430e-02,1.712900e-09,2.971700e-01,1.341900e-15,3.704080e-09,2.113570e-04,5.691260e-13,1.913030e-19,6.198370e-03,1.000000e+00
0.2,0.0562341,3.325000e+03,6.801690e-01,1.326410e+01,1.461670e-02,2.305620e-01,4.526510e-08,2.069210e-04,1.333580e-09,4.169720e-02,2.237790e-01,1.913820e-09,1.330720e-02,8.923120e-03,2.872440e-03,1.248710e-01,1.369240e-03,1.739000e-04,2.749420e-03,2.650970e-02,1.968520e-02,1.347540e-09,2.825690e-01,1.031200e-15,4.193360e-09,2.477430e-04,5.747720e-13,1.190490e-19,5.860600e-03,1.000000e+00
0.2,0.0562341,3.350000e+03,8.250970e-01,1.456340e+01,1.770570e-02,2.237470e-01,4.767720e-08,2.285760e-04,9.045380e-10,4.536850e-02,2.122830e-01,1.658200e-09,1.655370e-02,9.444330e-03,2.531810e-03,1.545650e-01,1.812690e-03,1.624420e-04,3.635160e-03,2.424830e-02,1.636950e-02,1.028750e-09,2.656070e-01,7.604940e-16,4.680620e-09,2.879120e-04,5.671570e-13,6.966510e-20,5.449160e-03,1.000000e+00
0.2,0.0562341,3.375000e+03,1.021610e+00,1.602060e+01,2.138600e-02,2.140770e-01,4.947380e-08,2.501020e-04,5.820510e-10,4.890400e-02,1.986860e-01,1.399510e-09,2.052410e-02,9.841920e-03,2.171210e-03,1.906920e-01,2.389570e-03,1.474980e-04,4.785610e-03,2.171010e-02,1.325600e-02,7.550200e-10,2.458900e-01,5.315860e-16,5.132360e-09,3.311420e-04,5.430120e-13,3.763740e-20,4.958060e-03,1.000000e+00
0.2,0.0562341,3.400000e+03,1.295860e+00,1.763650e+01,2.575870e-02,2.010380e-01,5.033850e-08,2.703350e-04,3.489680e-10,5.208530e-02,1.826040e-01,1.139660e-09,2.536450e-02,1.005330e-02,1.795380e-03,2.345030e-01,3.137000e-03,1.290250e-04,6.273740e-03,1.888920e-02,1.035970e-02,5.254000e-10,2.229800e-01,3.458060e-16,5.498780e-09,3.759320e-04,4.993420e-13,1.827230e-20,4.382860e-03,1.000000e+00
0.2,0.0562341,3.425000e+03,1.694470e+00,1.940400e+01,3.094030e-02,1.840170e-01,4.985720e-08,2.874600e-04,1.895670e-10,5.458290e-02,1.635950e-01,8.824270e-10,3.124720e-02,9.996300e-03,1.411670e-03,2.874720e-01,4.101520e-03,1.072260e-04,8.190850e-03,1.579360e-02,7.705140e-03,3.393610e-10,1.964100e-01,2.035190e-16,5.708560e-09,4.195150e-04,4.341700e-13,7.644240e-21,3.722350e-03,1.000000e+00
0.2,0.0562341,3.450000e+03,2.309300e+00,2.130630e+01,3.706440e-02,1.622820e-01,4.749470e-08,2.986200e-04,8.906670e-11,5.589100e-02,1.411630e-01,6.342150e-10,3.837530e-02,9.564330e-03,1.031230e-03,3.513210e-01,5.341320e-03,8.271880e-05,1.065090e-02,1.245630e-02,5.328710e-03,1.964080e-10,1.657110e-01,1.034050e-16,5.662840e-09,4.569930e-04,3.477760e-13,2.570320e-21,2.981330e-03,1.000000e+00
0.2,0.0562341,3.475000e+03,3.349750e+00,2.331440e+01,4.428410e-02,1.349700e-01,4.257150e-08,2.991500e-04,3.322670e-11,5.519940e-02,1.147670e-01,4.048970e-10,4.698670e-02,8.619530e-03,6.705930e-04,4.280560e-01,6.928890e-03,5.675710e-05,1.379530e-02,8.953530e-03,3.283190e-03,9.546620e-11,1.304740e-01,4.161280e-17,5.230070e-09,4.796990e-04,2.446110e-13,6.109760e-22,2.175720e-03,1.000000e+00
0.2,0.0562341,3.500000e+03,5.416820e+00,2.538430e+01,5.277390e-02,1.010740e-01,3.424590e-08,2.808350e-04,8.176660e-12,5.109670e-02,8.385070e-02,2.088780e-10,5.736010e-02,6.985890e-03,3.538310e-04,5.200160e-01,8.954190e-03,3.157290e-05,1.779940e-02,5.441560e-03,1.642670e-03,3.387880e-11,9.052480e-02,1.100880e-17,4.246730e-09,4.715100e-04,1.360620e-13,7.774930e-23,1.342210e-03,1.000000e+00
0.2,0.0562341,3.525000e+03,1.119490e+01,2.744920e+01,6.273320e-02,5.949900e-02,2.154030e-08,2.265090e-04,7.710190e-13,4.064420e-02,4.796390e-02,6.608890e-11,6.982060e-02,4.445380e-03,1.154560e-04,6.299110e-01,1.152850e-02,1.085290e-05,2.287930e-02,2.238050e-03,5.086660e-04,5.828550e-12,4.651760e-02,1.109880e-18,2.548200e-09,3.978930e-04,4.382850e-14,2.344980e-24,5.602230e-04,1.000000e+00
0.2,0.0562341,3.550000e+03,8.333830e+01,2.935940e+01,7.438820e-02,9.818110e-03,3.747550e-09,7.503990e-05,4.504540e-16,1.328150e-02,7.598470e-03,1.604780e-12,8.474700e-02,7.920240e-04,2.962670e-06,7.608770e-01,1.478880e-02,2.931430e-07,2.930080e-02,1.061930e-04,1.239620e-05,2.186630e-14,4.046120e-03,6.839870e-22,2.582430e-10,1.378170e-04,6.609940e-16,3.446660e-29,2.697030e-05,1.000000e+00
0.2,0.0562341,3.575000e+03,2.000000e+02,2.973660e+01,8.293800e-02,4.174860e-03,1.833050e-09,4.223410e-05,1.097450e-17,6.950650e-03,3.193750e-03,2.911910e-13,9.112540e-02,3.226640e-04,4.488110e-07,7.674050e-01,1.491800e-02,4.149300e-08,2.781020e-02,2.083120e-05,2.009110e-06,1.536460e-15,1.019040e-03,1.917510e-23,7.127030e-11,7.199100e-05,6.794680e-17,1.044420e-31,5.366750e-06,0.000000e+00
0.2,0.0562341,3.600000e+03,2.000000e+02,2.997900e+01,9.162530e-02,4.153330e-03,2.123920e-09,4.590350e-05,7.982920e-18,6.977860e-03,3.162140e-03,2.953570e-13,9.639400e-02,3.030380e-04,3.673960e-07,7.562680e-01,1.459230e-02,3.128320e-08,2.542070e-02,1.837160e-05,1.785050e-06,1.404300e-15,9.601350e-04,1.624820e-23,7.292970e-11,7.158860e-05,6.064350e-17,5.003550e-32,4.800220e-06,0.000000e+00
0.2,0.0562341,3.625000e+03,2.000000e+02,3.023550e+01,1.010270e-01,4.128550e-03,2.455740e-09,4.979490e-05,5.809040e-18,6.995340e-03,3.129160e-03,2.993040e-13,1.017730e-01,2.842790e-04,3.007150e-07,7.441690e-01,1.424660e-02,2.358330e-08,2.320010e-02,1.619400e-05,1.585730e-06,1.282690e-15,9.039170e-04,1.375340e-23,7.444260e-11,7.105610e-05,5.402890e-17,2.400840e-32,4.290400e-06,0.000000e+00
0.2,0.0562341,3.650000e+03,2.000000e+02,3.050750e+01,1.111780e-01,4.100490e-03,2.833490e-09,5.391360e-05,4.227900e-18,7.002980e-03,3.094710e-03,3.030040e-13,1.072430e-01,2.663510e-04,2.460700e-07,7.311020e-01,1.388100e-02,1.777300e-08,2.113720e-02,1.426620e-05,1.408350e-06,1.170780e-15,8.503310e-04,1.162760e-23,7.579980e-11,7.039420e-05,4.804600e-17,1.153240e-32,3.831730e-06,0.000000e+00
0.2,0.0562341,3.675000e+03,2.000000e+02,3.079630e+01,1.221130e-01,4.069120e-03,3.262590e-09,5.826460e-05,3.077040e-18,7.000690e-03,3.058720e-03,3.064310e-13,1.127840e-01,2.492220e-04,2.012700e-07,7.170630e-01,1.349610e-02,1.338670e-08,1.922150e-02,1.255980e-05,1.250410e-06,1.067770e-15,7.993190e-04,9.816910e-24,7.699330e-11,6.960400e-05,4.264200e-17,5.542720e-33,3.419210e-06,0.000000e+00
0.2,0.0562341,3.700000e+03,2.000000e+02,3.110320e+01,1.338640e-01,4.034420e-03,3.749050e-09,6.285250e-05,2.238900e-18,6.988430e-03,3.021120e-03,3.095600e-13,1.183710e-01,2.328600e-04,1.645300e-07,7.020540e-01,1.309220e-02,1.007480e-08,1.744360e-02,1.104960e-05,1.109760e-06,9.729580e-16,7.508210e-04,8.275530e-24,7.801580e-11,6.868730e-05,3.776840e-17,2.664080e-33,3.048340e-06,0.000000e+00
0.2,0.0562341,3.725000e+03,2.000000e+02,3.142960e+01,1.464610e-01,3.996350e-03,4.299410e-09,6.768160e-05,1.628300e-18,6.966180e-03,2.981860e-03,3.123680e-13,1.239780e-01,2.172370e-04,1.343950e-07,6.860810e-01,1.267010e-02,7.574340e-09,1.579480e-02,9.713320e-06,9.844570e-07,8.857050e-16,7.047720e-04,6.964390e-24,7.886150e-11,6.764630e-05,3.338030e-17,1.279840e-33,2.715060e-06,0.000000e+00
0.2,0.0562341,3.750000e+03,2.000000e+02,3.177710e+01,1.599320e-01,3.954920e-03,4.920840e-09,7.275590e-05,1.183410e-18,6.933970e-03,2.940890e-03,3.148310e-13,1.295740e-01,2.023290e-04,1.096780e-07,6.691520e-01,1.223050e-02,5.686950e-09,1.426710e-02,8.531370e-06,8.728220e-07,8.054300e-16,6.611050e-04,5.850170e-24,7.952570e-11,6.648390e-05,2.943630e-17,6.142000e-34,2.415710e-06,0.000000e+00
0.2,0.0562341,3.775000e+03,2.000000e+02,3.214720e+01,1.742990e-01,3.910130e-03,5.621180e-09,7.807910e-05,8.592940e-19,6.891850e-03,2.898170e-03,3.169300e-13,1.351270e-01,1.881100e-04,8.940770e-08,6.512850e-01,1.177440e-02,4.263100e-09,1.285330e-02,7.486330e-06,7.733540e-07,7.316060e-16,6.197510e-04,4.904370e-24,8.000520e-11,6.520370e-05,2.589800e-17,2.942820e-34,2.147000e-06,0.000000e+00
0.2,0.0562341,3.800000e+03,2.000000e+02,3.254150e+01,1.895810e-01,3.862000e-03,6.409020e-09,8.365480e-05,6.232460e-19,6.839950e-03,2.853700e-03,3.186470e-13,1.406010e-01,1.745620e-04,7.279070e-08,6.325010e-01,1.130310e-02,3.189780e-09,1.154650e-02,6.562800e-06,6.847320e-07,6.637540e-16,5.806390e-04,4.102620e-24,8.029820e-11,6.381000e-05,2.273010e-17,1.406930e-34,1.905950e-06,0.000000e+00
0.2,0.0562341,3.825000e+03,2.000000e+02,3.296190e+01,2.057920e-01,3.810560e-03,7.293700e-09,8.948660e-05,4.514350e-19,6.778390e-03,2.807480e-03,3.199690e-13,1.459570e-01,1.616650e-04,5.917560e-08,6.128300e-01,1.081780e-02,2.381580e-09,1.034060e-02,5.747130e-06,6.057870e-07,6.014380e-16,5.436990e-04,3.424050e-24,8.040450e-11,6.230770e-05,1.990000e-17,6.707880e-35,1.689890e-06,0.000000e+00
0.2,0.0562341,3.850000e+03,2.000000e+02,3.341000e+01,2.229390e-01,3.755890e-03,8.285500e-09,9.557820e-05,3.264810e-19,6.707400e-03,2.759510e-03,3.208870e-13,1.511550e-01,1.494010e-04,4.802850e-08,5.923110e-01,1.032020e-02,1.773840e-09,9.229930e-03,5.027210e-06,5.354820e-07,5.442610e-16,5.088570e-04,2.850770e-24,8.032570e-11,6.070260e-05,1.737750e-17,3.187570e-35,1.496390e-06,0.000000e+00
0.2,0.0562341,3.875000e+03,2.000000e+02,3.388750e+01,2.410230e-01,3.698060e-03,9.395630e-09,1.019340e-04,2.357040e-19,6.627220e-03,2.709850e-03,3.213960e-13,1.561500e-01,1.377570e-04,3.891060e-08,5.709900e-01,9.812040e-03,1.317590e-09,8.209090e-03,4.392320e-06,4.729010e-07,4.918580e-16,4.760430e-04,2.367420e-24,8.006510e-11,5.900120e-05,1.513460e-17,1.508870e-35,1.323280e-06,0.000000e+00
0.2,0.0562341,3.900000e+03,2.000000e+02,3.439650e+01,2.600340e-01,3.637200e-03,1.063640e-08,1.085580e-04,1.698410e-19,6.538180e-03,2.658540e-03,3.214970e-13,1.608970e-01,1.267170e-04,3.146120e-08,5.489230e-01,9.295360e-03,9.757610e-10,7.273140e-03,3.832940e-06,4.172250e-07,4.438950e-16,4.451860e-04,1.960810e-24,7.962780e-11,5.721090e-05,1.314560e-17,7.110900e-36,1.168580e-06,0.000000e+00
0.2,0.0562341,3.925000e+03,2.000000e+02,3.493850e+01,2.799570e-01,3.573440e-03,1.202140e-08,1.154570e-04,1.221280e-19,6.440630e-03,2.605690e-03,3.211970e-13,1.653500e-01,1.162700e-04,2.538350e-08,5.261760e-01,8.772370e-03,7.202400e-10,6.417410e-03,3.340580e-06,3.677280e-07,4.000610e-16,4.162170e-04,1.619620e-24,7.902070e-11,5.533960e-05,1.138660e-17,3.334690e-36,1.030500e-06,0.000000e+00
0.2,0.0562341,3.950000e+03,2.000000e+02,3.551540e+01,3.007640e-01,3.506960e-03,1.356570e-08,1.226370e-04,8.762620e-20,6.335030e-03,2.551380e-03,3.205110e-13,1.694590e-01,1.064050e-04,2.043280e-08,5.028250e-01,8.245490e-03,5.297400e-10,5.637470e-03,2.907740e-06,3.237630e-07,3.600720e-16,3.890660e-04,1.334080e-24,7.825270e-11,5.339640e-05,9.835700e-18,1.555360e-36,9.074300e-07,0.000000e+00
0.2,0.0562341,3.975000e+03,2.000000e+02,3.612900e+01,3.224190e-01,3.437970e-03,1.528580e-08,1.301090e-04,6.272670e-20,6.221880e-03,2.495760e-03,3.194580e-13,1.731760e-01,9.710860e-05,1.640760e-08,4.789570e-01,7.717340e-03,3.881370e-10,4.929120e-03,2.527710e-06,2.847520e-07,3.236610e-16,3.636650e-04,1.095810e-24,7.733460e-11,5.139070e-05,8.472430e-18,7.211980e-37,7.979010e-07,0.000000e+00
0.2,0.0562341,4.000000e+03,2.000000e+02,3.678060e+01,3.448710e-01,3.366710e-03,1.720030e-08,1.378820e-04,4.479660e-20,6.101750e-03,2.438990e-03,3.180700e-13,1.764550e-01,8.837180e-05,1.314170e-08,4.546690e-01,7.190670e-03,2.832260e-10,4.288270e-03,2.194520e-06,2.501780e-07,2.905790e-16,3.399500e-04,8.976110e-25,7.627900e-11,4.933280e-05,7.278000e-18,3.323210e-37,7.005840e-07,0.000000e+00
0.2,0.0562341,4.025000e+03,2.000000e+02,3.747180e+01,3.680610e-01,3.293470e-03,1.933020e-08,1.459730e-04,3.191580e-20,5.975280e-03,2.381250e-03,3.163830e-13,1.792470e-01,8.018330e-05,1.049780e-08,4.300690e-01,6.668360e-03,2.057810e-10,3.711010e-03,1.902840e-06,2.195760e-07,2.605910e-16,3.178560e-04,7.332760e-25,7.510020e-11,4.723380e-05,6.235030e-18,1.521230e-37,6.142710e-07,0.000000e+00
0.2,0.0562341,4.050000e+03,2.000000e+02,3.820360e+01,3.919150e-01,3.218560e-03,2.169890e-08,1.543990e-04,2.268550e-20,5.843170e-03,2.322750e-03,3.144440e-13,1.815090e-01,7.253220e-05,8.362950e-09,4.052730e-01,6.153400e-03,1.488380e-10,3.193490e-03,1.647940e-06,1.925310e-07,2.334780e-16,2.973180e-04,5.974840e-25,7.381430e-11,4.510490e-05,5.327530e-18,6.916030e-38,5.378620e-07,0.000000e+00
0.2,0.0562341,4.075000e+03,2.000000e+02,3.897680e+01,4.163470e-01,3.142330e-03,2.433320e-08,1.631850e-04,1.608860e-20,5.706190e-03,2.263720e-03,3.123080e-13,1.832010e-01,6.540650e-05,6.643700e-09,3.804070e-01,5.648770e-03,1.071470e-10,2.731930e-03,1.425570e-06,1.686680e-07,2.090290e-16,2.782770e-04,4.856730e-25,7.243870e-11,4.295810e-05,4.540730e-18,3.122270e-38,4.703580e-07,0.000000e+00
0.2,0.0562341,4.100000e+03,2.000000e+02,3.979150e+01,4.412590e-01,3.065170e-03,2.726390e-08,1.723580e-04,1.138630e-20,5.565160e-03,2.204430e-03,3.100370e-13,1.842870e-01,5.879380e-05,5.263140e-09,3.556040e-01,5.157470e-03,7.676200e-11,2.322600e-03,1.231940e-06,1.476490e-07,1.870470e-16,2.606720e-04,3.939340e-25,7.099200e-11,4.080530e-05,3.861100e-18,1.399620e-38,4.108460e-07,0.000000e+00
0.2,0.0562341,4.125000e+03,2.000000e+02,4.064770e+01,4.665430e-01,2.987480e-03,3.052610e-08,1.819540e-04,8.043400e-21,5.420940e-03,2.145150e-03,3.077050e-13,1.847390e-01,5.268010e-05,4.157940e-09,3.310020e-01,4.682370e-03,5.472260e-11,1.961810e-03,1.063660e-06,1.291690e-07,1.673410e-16,2.444430e-04,3.189350e-25,6.949390e-11,3.865860e-05,3.276210e-18,6.230210e-39,3.584960e-07,0.000000e+00
0.2,0.0562341,4.150000e+03,2.000000e+02,4.154430e+01,4.920760e-01,2.909710e-03,3.416080e-08,1.920170e-04,5.673160e-21,5.274430e-03,2.086170e-03,3.053910e-13,1.845340e-01,4.705030e-05,3.275950e-09,3.067410e-01,4.226200e-03,3.881710e-11,1.645870e-03,9.177100e-07,1.129540e-07,1.497310e-16,2.295330e-04,2.578370e-25,6.796440e-11,3.653000e-05,2.774730e-18,2.754380e-39,3.125490e-07,0.000000e+00
0.2,0.0562341,4.175000e+03,2.000000e+02,4.247970e+01,5.177320e-01,2.832290e-03,3.821550e-08,2.025980e-04,3.996710e-21,5.126560e-03,2.027790e-03,3.031810e-13,1.836590e-01,4.188760e-05,2.574390e-09,2.829640e-01,3.791490e-03,2.739800e-11,1.371160e-03,7.913740e-07,9.875330e-08,1.340440e-16,2.158840e-04,2.082320e-25,6.642410e-11,3.443120e-05,2.346330e-18,1.209810e-39,2.723130e-07,0.000000e+00
0.2,0.0562341,4.200000e+03,2.000000e+02,4.345130e+01,5.433730e-01,2.755690e-03,4.274580e-08,2.137560e-04,2.813660e-21,4.978230e-03,1.970320e-03,3.011680e-13,1.821120e-01,3.717390e-05,2.018180e-09,2.598090e-01,3.380430e-03,1.924350e-11,1.134070e-03,6.822360e-07,8.634200e-08,1.201160e-16,2.034390e-04,1.680890e-25,6.489310e-11,3.237320e-05,1.981660e-18,5.281790e-40,2.371590e-07,0.000000e+00
0.2,0.0562341,4.225000e+03,2.000000e+02,4.445560e+01,5.688580e-01,2.680370e-03,4.781670e-08,2.255640e-04,1.980450e-21,4.830370e-03,1.914060e-03,2.994490e-13,1.798980e-01,3.288920e-05,1.578640e-09,2.374110e-01,2.994890e-03,1.345170e-11,9.310550e-04,5.881350e-07,7.551570e-08,1.077900e-16,1.921430e-04,1.356970e-25,6.339090e-11,3.036630e-05,1.672290e-18,2.293420e-40,2.065120e-07,0.000000e+00
0.2,0.0562341,4.250000e+03,2.000000e+02,4.548830e+01,5.940470e-01,2.606750e-03,5.350430e-08,2.381000e-04,1.394560e-21,4.683820e-03,1.859320e-03,2.981260e-13,1.770380e-01,2.901220e-05,1.232420e-09,2.158930e-01,2.636280e-03,9.360230e-12,7.586440e-04,5.071480e-07,6.608990e-08,9.691700e-17,1.819390e-04,1.096290e-25,6.193590e-11,2.841970e-05,1.410650e-18,9.911760e-41,1.798500e-07,0.000000e+00
0.2,0.0562341,4.275000e+03,2.000000e+02,4.654400e+01,6.187980e-01,2.535270e-03,5.989800e-08,2.514580e-04,9.830450e-22,4.539420e-03,1.806360e-03,2.973020e-13,1.735580e-01,2.552020e-05,9.605480e-10,1.953670e-01,2.305610e-03,6.485200e-12,6.134740e-04,4.375610e-07,5.789780e-08,8.735700e-17,1.727720e-04,8.869500e-26,6.054510e-11,2.654170e-05,1.190000e-18,4.267420e-41,1.567000e-07,0.000000e+00
0.2,0.0562341,4.300000e+03,2.000000e+02,4.761630e+01,6.429760e-01,2.466310e-03,6.710260e-08,2.657390e-04,6.941790e-22,4.397880e-03,1.755450e-03,2.970830e-13,1.695000e-01,2.238910e-05,7.476650e-10,1.759300e-01,2.003370e-03,4.475410e-12,4.923180e-04,3.778550e-07,5.078910e-08,7.897770e-17,1.645840e-04,7.191170e-26,5.923320e-11,2.473890e-05,1.004380e-18,1.832150e-41,1.366340e-07,0.000000e+00
0.2,0.0562341,4.325000e+03,2.000000e+02,4.869820e+01,6.664560e-01,2.400210e-03,7.524040e-08,2.810560e-04,4.914050e-22,4.259850e-03,1.706800e-03,2.975720e-13,1.649140e-01,1.959420e-05,5.814140e-10,1.576600e-01,1.729570e-03,3.077370e-12,3.921130e-04,3.266850e-07,4.462860e-08,7.165520e-17,1.573190e-04,5.847050e-26,5.801290e-11,2.301690e-05,8.485290e-19,7.852480e-42,1.192650e-07,0.000000e+00
0.2,0.0562341,4.350000e+03,2.000000e+02,4.978210e+01,6.891220e-01,2.337270e-03,8.445460e-08,2.975290e-04,3.489670e-22,4.125840e-03,1.660600e-03,2.988720e-13,1.598580e-01,1.711030e-05,4.518790e-10,1.406150e-01,1.483770e-03,2.109380e-12,3.099890e-04,2.828690e-07,3.929540e-08,6.527490e-17,1.509210e-04,4.771060e-26,5.689380e-11,2.137960e-05,7.178750e-19,3.363610e-42,1.042480e-07,0.000000e+00
0.2,0.0562341,4.375000e+03,2.000000e+02,5.086010e+01,7.108760e-01,2.277710e-03,9.491160e-08,3.152880e-04,2.487710e-22,3.996250e-03,1.617000e-03,3.010820e-13,1.543970e-01,1.491200e-05,3.511490e-10,1.248320e-01,1.265080e-03,1.441990e-12,2.432990e-04,2.453640e-07,3.468140e-08,5.973050e-17,1.453310e-04,3.909490e-26,5.588310e-11,1.982940e-05,6.084390e-19,1.441670e-42,9.127370e-08,0.000000e+00
0.2,0.0562341,4.400000e+03,2.000000e+02,5.192410e+01,7.316340e-01,2.221710e-03,1.068040e-07,3.344670e-04,1.781410e-22,3.871350e-03,1.576090e-03,3.043000e-13,1.486030e-01,1.297380e-05,2.729390e-10,1.103250e-01,1.072230e-03,9.835970e-13,1.896300e-04,2.132630e-07,3.069060e-08,5.492510e-17,1.404920e-04,3.218930e-26,5.498450e-11,1.836740e-05,5.168040e-19,6.190080e-43,8.006660e-08,0.000000e+00
0.2,0.0562341,4.425000e+03,2.000000e+02,5.296650e+01,7.513350e-01,2.169360e-03,1.203560e-07,3.552040e-04,1.282100e-22,3.751270e-03,1.537930e-03,3.086180e-13,1.425470e-01,1.127140e-05,2.122810e-10,9.708920e-02,9.036390e-04,6.697970e-13,1.468230e-04,1.857750e-07,2.723830e-08,5.077030e-17,1.363440e-04,2.664490e-26,5.419890e-11,1.699350e-05,4.400470e-19,2.665570e-43,7.038440e-08,0.000000e+00
0.2,0.0562341,4.450000e+03,2.000000e+02,5.398010e+01,7.699320e-01,2.120710e-03,1.358240e-07,3.776400e-04,9.278690e-23,3.636030e-03,1.502520e-03,3.141240e-13,1.363040e-01,9.780810e-06,1.652660e-10,8.509780e-02,7.574970e-04,4.555780e-13,1.129730e-04,1.622150e-07,2.424990e-08,4.718610e-17,1.328290e-04,2.218250e-26,5.352380e-11,1.570630e-05,3.756900e-19,1.152410e-43,6.201370e-08,0.000000e+00
0.2,0.0562341,4.475000e+03,2.000000e+02,5.495840e+01,7.874010e-01,2.075730e-03,1.535020e-07,4.019120e-04,6.755000e-23,3.525510e-03,1.469840e-03,3.209020e-13,1.299460e-01,8.479590e-06,1.288320e-10,7.430820e-02,6.318340e-04,3.096650e-13,8.642560e-05,1.419960e-07,2.166020e-08,4.410120e-17,1.298860e-04,1.857960e-26,5.295420e-11,1.450370e-05,3.216430e-19,5.006860e-44,5.476850e-08,0.000000e+00
0.2,0.0562341,4.500000e+03,2.000000e+02,5.589610e+01,8.037360e-01,2.034350e-03,1.737300e-07,4.281540e-04,4.948390e-23,3.419520e-03,1.439820e-03,3.290340e-13,1.235400e-01,7.346600e-06,1.005920e-10,6.466300e-02,5.246070e-04,2.104460e-13,6.576700e-05,1.246110e-07,1.941260e-08,4.145170e-17,1.274570e-04,1.565960e-26,5.248220e-11,1.338240e-05,2.761540e-19,2.187950e-44,4.848700e-08,0.000000e+00
0.2,0.0562341,4.525000e+03,2.000000e+02,5.678890e+01,8.189470e-01,1.996460e-03,1.968920e-07,4.564920e-04,3.648250e-23,3.317780e-03,1.412360e-03,3.385970e-13,1.171490e-01,6.362240e-06,7.868670e-11,5.609340e-02,4.337660e-04,1.430550e-13,4.980770e-05,1.096300e-07,1.745780e-08,3.918110e-17,1.254810e-04,1.328270e-26,5.209730e-11,1.233910e-05,2.377650e-19,9.623550e-45,4.302980e-08,0.000000e+00
0.2,0.0562341,4.550000e+03,2.000000e+02,5.763390e+01,8.330560e-01,1.961890e-03,2.234260e-07,4.870420e-04,2.707240e-23,3.219930e-03,1.387340e-03,3.496660e-13,1.108290e-01,5.508580e-06,6.167840e-11,4.852280e-02,3.573170e-04,9.731010e-14,3.756130e-05,9.668840e-08,1.575360e-08,3.723980e-17,1.238990e-04,1.133850e-26,5.178730e-11,1.136970e-05,2.052660e-19,4.263050e-45,3.827700e-08,0.000000e+00
0.2,0.0562341,4.575000e+03,2.000000e+02,5.842920e+01,8.461020e-01,1.930460e-03,2.538300e-07,5.199070e-04,2.022050e-23,3.125590e-03,1.364610e-03,3.623150e-13,1.046280e-01,4.769350e-06,4.845370e-11,4.186980e-02,2.933740e-04,6.626230e-14,2.822100e-05,8.547570e-08,1.426380e-08,3.558430e-17,1.226510e-04,9.739650e-27,5.153810e-11,1.047000e-05,1.776560e-19,1.902820e-45,3.412620e-08,0.000000e+00
0.2,0.0562341,4.600000e+03,2.000000e+02,5.917390e+01,8.581280e-01,1.901970e-03,2.886690e-07,5.551740e-04,1.520010e-23,3.034360e-03,1.344020e-03,3.766180e-13,9.858790e-02,4.129960e-06,3.815360e-11,3.605110e-02,2.401840e-04,4.518280e-14,2.113620e-05,7.573150e-08,1.295740e-08,3.417660e-17,1.216800e-04,8.417430e-27,5.133440e-11,9.635830e-06,1.541130e-19,8.560830e-46,3.049020e-08,0.000000e+00
