Tw_K,P_atm,M[kg/kmol],Cp[kJ/kg-K],h[kJ/kg],gamma[-],rho[kg/m3],mu[millipoise]
275,0.01,1.920300e+01,1.806970e+00,-7.832680e+03,1.315290e+00,8.509780e-03,1.256660e-01
300,0.01,1.920230e+01,1.851000e+00,-7.786990e+03,1.306010e+00,7.800330e-03,1.361030e-01
325,0.01,1.919980e+01,1.917380e+00,-7.739940e+03,1.293810e+00,7.199370e-03,1.463980e-01
350,0.01,1.919280e+01,2.024170e+00,-7.690780e+03,1.277640e+00,6.682700e-03,1.564710e-01
375,0.01,1.917600e+01,2.201770e+00,-7.638150e+03,1.256850e+00,6.231740e-03,1.662860e-01
400,0.01,1.914020e+01,2.494180e+00,-7.579740e+03,1.232460e+00,5.831350e-03,1.757920e-01
425,0.01,1.907120e+01,2.955100e+00,-7.512030e+03,1.207750e+00,5.468540e-03,1.849050e-01
450,0.01,1.895030e+01,3.635710e+00,-7.430150e+03,1.186970e+00,5.131980e-03,1.934950e-01
475,0.01,1.875680e+01,4.563520e+00,-7.328180e+03,1.173100e+00,4.812240e-03,2.013750e-01
500,0.01,1.847360e+01,5.720230e+00,-7.200050e+03,1.166710e+00,4.502590e-03,2.082980e-01
525,0.01,1.809360e+01,7.037080e+00,-7.040820e+03,1.166310e+00,4.199980e-03,2.139000e-01
550,0.01,1.762440e+01,8.435530e+00,-6.847540e+03,1.169150e+00,3.905110e-03,2.180530e-01
575,0.01,1.708460e+01,9.947540e+00,-6.618190e+03,1.171990e+00,3.620910e-03,2.208120e-01
600,0.01,1.648870e+01,1.192870e+01,-6.346400e+03,1.172710e+00,3.349010e-03,2.226890e-01
625,0.01,1.582430e+01,1.519500e+01,-6.011070e+03,1.173680e+00,3.085510e-03,2.246330e-01
650,0.01,1.504550e+01,2.049520e+01,-5.569250e+03,1.182010e+00,2.820830e-03,2.281190e-01
675,0.01,1.412290e+01,2.696140e+01,-4.975760e+03,1.199100e+00,2.549770e-03,2.345280e-01
700,0.01,1.312860e+01,3.111040e+01,-4.240180e+03,1.213160e+00,2.285610e-03,2.445690e-01
725,0.01,1.224020e+01,2.878830e+01,-3.475350e+03,1.209590e+00,2.057460e-03,2.572740e-01
750,0.01,1.162400e+01,1.997550e+01,-2.857070e+03,1.190790e+00,1.888750e-03,2.698010e-01
775,0.01,1.130810e+01,1.082220e+01,-2.478820e+03,1.185560e+00,1.778160e-03,2.797950e-01
800,0.01,1.118520e+01,5.921370e+00,-2.278450e+03,1.216180e+00,1.703870e-03,2.874780e-01
825,0.01,1.114390e+01,4.127890e+00,-2.156910e+03,1.257730e+00,1.646130e-03,2.940640e-01
850,0.01,1.113020e+01,3.558930e+00,-2.062190e+03,1.281140e+00,1.595750e-03,3.002400e-01
875,0.01,1.112550e+01,3.389710e+00,-1.975770e+03,1.288830e+00,1.549500e-03,3.062500e-01
900,0.01,1.112380e+01,3.349260e+00,-1.891680e+03,1.289670e+00,1.506230e-03,3.121710e-01
925,0.01,1.112310e+01,3.354800e+00,-1.807940e+03,1.287880e+00,1.465430e-03,3.180310e-01
950,0.01,1.112260e+01,3.388160e+00,-1.723720e+03,1.284400e+00,1.426800e-03,3.238390e-01
975,0.01,1.112170e+01,3.470500e+00,-1.638140e+03,1.277930e+00,1.390110e-03,3.295990e-01
1000,0.01,1.111910e+01,3.689320e+00,-1.549090e+03,1.264150e+00,1.355040e-03,3.353150e-01
1025,0.01,1.111110e+01,4.285580e+00,-1.450620e+03,1.236890e+00,1.321040e-03,3.407850e-01
1050,0.01,1.108830e+01,5.796840e+00,-1.327280e+03,1.198670e+00,1.286940e-03,3.461940e-01
1075,0.01,1.103150e+01,8.950010e+00,-1.146880e+03,1.169590e+00,1.250570e-03,3.515270e-01
1100,0.01,1.091640e+01,1.360040e+01,-8.666430e+02,1.162300e+00,1.209400e-03,3.567680e-01
1125,0.01,1.073770e+01,1.777380e+01,-4.708620e+02,1.167850e+00,1.163170e-03,3.619170e-01
1150,0.01,1.052320e+01,1.953420e+01,1.309630e+00,1.174000e+00,1.115140e-03,3.670080e-01
1175,0.01,1.031150e+01,1.877950e+01,4.845860e+02,1.176840e+00,1.069470e-03,3.720810e-01
1200,0.01,1.012880e+01,1.652060e+01,9.277680e+02,1.178090e+00,1.028630e-03,3.771590e-01
1225,0.01,9.984170e+00,1.380060e+01,1.306900e+03,1.180580e+00,9.932480e-04,3.822480e-01
1250,0.01,9.875790e+00,1.127220e+01,1.619500e+03,1.186220e+00,9.628170e-04,3.873430e-01
1275,0.01,9.797210e+00,9.206470e+00,1.874430e+03,1.195590e+00,9.364280e-04,3.924360e-01
1300,0.01,9.741270e+00,7.638520e+00,2.084000e+03,1.208100e+00,9.131760e-04,3.975190e-01
1325,0.01,9.701770e+00,6.498640e+00,2.259930e+03,1.222390e+00,8.923120e-04,4.025870e-01
1350,0.01,9.673900e+00,5.690480e+00,2.411700e+03,1.236870e+00,8.732720e-04,4.076370e-01
1375,0.01,9.654180e+00,5.125680e+00,2.546470e+03,1.250190e+00,8.556470e-04,4.126670e-01
1400,0.01,9.640130e+00,4.734310e+00,2.669420e+03,1.261460e+00,8.391450e-04,4.176750e-01
1425,0.01,9.630040e+00,4.464910e+00,2.784200e+03,1.270340e+00,8.235600e-04,4.226610e-01
1450,0.01,9.622700e+00,4.281020e+00,2.893380e+03,1.276900e+00,8.087440e-04,4.276250e-01
1475,0.01,9.617300e+00,4.157330e+00,2.998750e+03,1.281400e+00,7.945900e-04,4.325680e-01
1500,0.01,9.613250e+00,4.076550e+00,3.101600e+03,1.284190e+00,7.810180e-04,4.374890e-01
1525,0.01,9.610140e+00,4.026900e+00,3.202840e+03,1.285600e+00,7.679660e-04,4.423900e-01
1550,0.01,9.607690e+00,4.000520e+00,3.303140e+03,1.285900e+00,7.553870e-04,4.472710e-01
1575,0.01,9.605670e+00,3.992170e+00,3.403010e+03,1.285310e+00,7.432400e-04,4.521320e-01
1600,0.01,9.603930e+00,3.998510e+00,3.502870e+03,1.283960e+00,7.314950e-04,4.569740e-01
1625,0.01,9.602340e+00,4.017510e+00,3.603040e+03,1.281980e+00,7.201220e-04,4.617980e-01
1650,0.01,9.600800e+00,4.048090e+00,3.703840e+03,1.279430e+00,7.090970e-04,4.666040e-01
1675,0.01,9.599220e+00,4.089890e+00,3.805540e+03,1.276350e+00,6.983980e-04,4.713930e-01
1700,0.01,9.597520e+00,4.143080e+00,3.908430e+03,1.272770e+00,6.880060e-04,4.761660e-01
1725,0.01,9.595630e+00,4.208240e+00,4.012790e+03,1.268710e+00,6.779010e-04,4.809230e-01
1750,0.01,9.593470e+00,4.286320e+00,4.118950e+03,1.264200e+00,6.680660e-04,4.856650e-01
1775,0.01,9.590950e+00,4.378560e+00,4.227230e+03,1.259240e+00,6.584840e-04,4.903930e-01
1800,0.01,9.588010e+00,4.486460e+00,4.338010e+03,1.253870e+00,6.491400e-04,4.951070e-01
1825,0.01,9.584550e+00,4.611760e+00,4.451700e+03,1.248130e+00,6.400160e-04,4.998080e-01
1850,0.01,9.580480e+00,4.756430e+00,4.568760e+03,1.242050e+00,6.310990e-04,5.044970e-01
1875,0.01,9.575690e+00,4.922660e+00,4.689700e+03,1.235690e+00,6.223730e-04,5.091740e-01
1900,0.01,9.570070e+00,5.112840e+00,4.815090e+03,1.229130e+00,6.138230e-04,5.138400e-01
1925,0.01,9.563480e+00,5.329550e+00,4.945560e+03,1.222430e+00,6.054350e-04,5.184960e-01
1950,0.01,9.555810e+00,5.575600e+00,5.081810e+03,1.215680e+00,5.971930e-04,5.231430e-01
1975,0.01,9.546880e+00,5.853980e+00,5.224610e+03,1.208970e+00,5.890830e-04,5.277810e-01
2000,0.01,9.536550e+00,6.167860e+00,5.374800e+03,1.202370e+00,5.810900e-04,5.324120e-01
2025,0.01,9.524630e+00,6.520630e+00,5.533330e+03,1.195980e+00,5.731990e-04,5.368850e-01
2050,0.01,9.510950e+00,6.915850e+00,5.701190e+03,1.189870e+00,5.653950e-04,5.413490e-01
2075,0.01,9.495280e+00,7.357240e+00,5.879500e+03,1.184120e+00,5.576630e-04,5.458040e-01
2100,0.01,9.477430e+00,7.848740e+00,6.069470e+03,1.178780e+00,5.499880e-04,5.502500e-01
2125,0.01,9.457160e+00,8.394410e+00,6.272390e+03,1.173910e+00,5.423550e-04,5.546890e-01
2150,0.01,9.434220e+00,8.998520e+00,6.489680e+03,1.169550e+00,5.347490e-04,5.591190e-01
2175,0.01,9.408380e+00,9.665440e+00,6.722840e+03,1.165740e+00,5.271540e-04,5.635410e-01
2200,0.01,9.379360e+00,1.039970e+01,6.973510e+03,1.162490e+00,5.195560e-04,5.679530e-01
2225,0.01,9.346910e+00,1.120600e+01,7.243430e+03,1.159840e+00,5.119410e-04,5.723540e-01
2250,0.01,9.310740e+00,1.208920e+01,7.534450e+03,1.157780e+00,5.042940e-04,5.767430e-01
2275,0.01,9.270570e+00,1.305400e+01,7.848570e+03,1.156330e+00,4.966000e-04,5.811150e-01
2300,0.01,9.226140e+00,1.410540e+01,8.187870e+03,1.155480e+00,4.888480e-04,5.854680e-01
2325,0.01,9.177150e+00,1.524860e+01,8.554600e+03,1.155240e+00,4.810240e-04,5.897960e-01
2350,0.01,9.123360e+00,1.648850e+01,8.951110e+03,1.155590e+00,4.731170e-04,5.940930e-01
2375,0.01,9.064490e+00,1.783020e+01,9.379870e+03,1.156540e+00,4.651160e-04,5.983500e-01
2400,0.01,9.000300e+00,1.927860e+01,9.843510e+03,1.158070e+00,4.570120e-04,6.025590e-01
2425,0.01,8.930580e+00,2.083850e+01,1.034470e+04,1.160170e+00,4.487970e-04,6.067070e-01
2450,0.01,8.855130e+00,2.251430e+01,1.088640e+04,1.162840e+00,4.404640e-04,6.107810e-01
2475,0.01,8.773780e+00,2.430970e+01,1.147140e+04,1.166060e+00,4.320100e-04,6.147660e-01
2500,0.01,8.686410e+00,2.622740e+01,1.210290e+04,1.169820e+00,4.234310e-04,6.186450e-01
2525,0.01,8.592950e+00,2.826830e+01,1.278380e+04,1.174100e+00,4.147270e-04,6.223980e-01
2550,0.01,8.493360e+00,3.043070e+01,1.351730e+04,1.178870e+00,4.059020e-04,6.260050e-01
2575,0.01,8.387710e+00,3.270870e+01,1.430630e+04,1.184100e+00,3.969610e-04,6.294430e-01
2600,0.01,8.276130e+00,3.509090e+01,1.515360e+04,1.189750e+00,3.879140e-04,6.326900e-01
2625,0.01,8.158850e+00,3.755810e+01,1.606160e+04,1.195750e+00,3.787750e-04,6.357240e-01
2650,0.01,8.036250e+00,4.008140e+01,1.703200e+04,1.202030e+00,3.695640e-04,6.385220e-01
2675,0.01,7.908810e+00,4.262090e+01,1.806580e+04,1.208470e+00,3.603040e-04,6.410650e-01
2700,0.01,7.777200e+00,4.512480e+01,1.916280e+04,1.214940e+00,3.510280e-04,6.433340e-01
2725,0.01,7.642230e+00,4.753110e+01,2.032120e+04,1.221290e+00,3.417710e-04,6.453160e-01
2750,0.01,7.504860e+00,4.977030e+01,2.153790e+04,1.227340e+00,3.325770e-04,6.470000e-01
2775,0.01,7.366190e+00,5.177020e+01,2.280780e+04,1.232910e+00,3.234910e-04,6.483820e-01
2800,0.01,7.227400e+00,5.346250e+01,2.412390e+04,1.237840e+00,3.145620e-04,6.494630e-01
2825,0.01,7.089690e+00,5.478820e+01,2.547780e+04,1.241990e+00,3.058380e-04,6.502510e-01
2850,0.01,6.954270e+00,5.570280e+01,2.685980e+04,1.245240e+00,2.973640e-04,6.507610e-01
2875,0.01,6.822250e+00,5.617970e+01,2.825930e+04,1.247550e+00,2.891820e-04,6.510160e-01
2900,0.01,6.694610e+00,5.621120e+01,2.966510e+04,1.248890e+00,2.813260e-04,6.510440e-01
2925,0.01,6.572190e+00,5.580770e+01,3.106620e+04,1.249300e+00,2.738210e-04,6.508830e-01
2950,0.01,6.455660e+00,5.499660e+01,3.245210e+04,1.248840e+00,2.666860e-04,6.505750e-01
2975,0.01,6.345500e+00,5.381900e+01,3.381300e+04,1.247610e+00,2.599330e-04,6.501660e-01
3000,0.01,6.242010e+00,5.232660e+01,3.514040e+04,1.245730e+00,2.535630e-04,6.497030e-01
3025,0.01,6.145340e+00,5.057850e+01,3.642720e+04,1.243330e+00,2.475730e-04,6.492350e-01
3050,0.01,6.055480e+00,4.863780e+01,3.766770e+04,1.240540e+00,2.419530e-04,6.488060e-01
3075,0.01,5.972310e+00,4.656850e+01,3.885800e+04,1.237500e+00,2.366890e-04,6.484580e-01
3100,0.01,5.895590e+00,4.443220e+01,3.999560e+04,1.234340e+00,2.317650e-04,6.482270e-01
3125,0.01,5.825010e+00,4.228590e+01,4.107950e+04,1.231150e+00,2.271580e-04,6.481420e-01
3150,0.01,5.760190e+00,4.018010e+01,4.211020e+04,1.228030e+00,2.228480e-04,6.482270e-01
3175,0.01,5.700730e+00,3.815710e+01,4.308920e+04,1.225040e+00,2.188110e-04,6.484970e-01
3200,0.01,5.646180e+00,3.625040e+01,4.401910e+04,1.222230e+00,2.150240e-04,6.489620e-01
3225,0.01,5.596090e+00,3.448430e+01,4.490290e+04,1.219630e+00,2.114640e-04,6.496270e-01
3250,0.01,5.550020e+00,3.287410e+01,4.574460e+04,1.217240e+00,2.081100e-04,6.504920e-01
3275,0.01,5.507550e+00,3.142650e+01,4.654800e+04,1.215060e+00,2.049410e-04,6.515530e-01
3300,0.01,5.468270e+00,3.013990e+01,4.731730e+04,1.213090e+00,2.019380e-04,6.528030e-01
3325,0.01,5.431810e+00,2.900560e+01,4.805630e+04,1.211320e+00,1.990830e-04,6.542340e-01
3350,0.01,5.397840e+00,2.800770e+01,4.876870e+04,1.209750e+00,1.963620e-04,6.558340e-01
3375,0.01,5.366070e+00,2.712450e+01,4.945760e+04,1.208390e+00,1.937600e-04,6.575920e-01
3400,0.01,5.336250e+00,2.632880e+01,5.012560e+04,1.207250e+00,1.912670e-04,6.594990e-01
3425,0.01,5.308180e+00,2.558880e+01,5.077450e+04,1.206380e+00,1.888720e-04,6.615420e-01
3450,0.01,5.281710e+00,2.486960e+01,5.140520e+04,1.205820e+00,1.865680e-04,6.637110e-01
3475,0.01,5.256750e+00,2.413420e+01,5.201790e+04,1.205650e+00,1.843510e-04,6.659960e-01
3500,0.01,5.233240e+00,2.334640e+01,5.261150e+04,1.205950e+00,1.822150e-04,6.683880e-01
3525,0.01,5.211180e+00,2.247380e+01,5.318450e+04,1.206830e+00,1.801600e-04,6.708790e-01
3550,0.01,5.190580e+00,2.149130e+01,5.373430e+04,1.208440e+00,1.781840e-04,6.734620e-01
3575,0.01,5.171500e+00,2.038570e+01,5.425800e+04,1.210950e+00,1.762880e-04,6.761300e-01
3600,0.01,5.154000e+00,1.915920e+01,5.475260e+04,1.214600e+00,1.744710e-04,6.788770e-01
3625,0.01,5.138130e+00,1.783120e+01,5.521510e+04,1.219650e+00,1.727340e-04,6.816980e-01
3650,0.01,5.123910e+00,1.643740e+01,5.564360e+04,1.226390e+00,1.710770e-04,6.845860e-01
3675,0.01,5.111350e+00,1.502490e+01,5.603680e+04,1.235090e+00,1.694960e-04,6.875360e-01
3700,0.01,5.100380e+00,1.364480e+01,5.639510e+04,1.245990e+00,1.679900e-04,6.905410e-01
3725,0.01,5.090920e+00,1.234420e+01,5.671970e+04,1.259180e+00,1.665530e-04,6.935980e-01
3750,0.01,5.082830e+00,1.115890e+01,5.701330e+04,1.274620e+00,1.651800e-04,6.966990e-01
3775,0.01,5.075970e+00,1.011040e+01,5.727880e+04,1.292060e+00,1.638640e-04,6.998390e-01
3800,0.01,5.070170e+00,9.205850e+00,5.752000e+04,1.311050e+00,1.626000e-04,7.030130e-01
3825,0.01,5.065280e+00,8.441110e+00,5.774030e+04,1.331030e+00,1.613820e-04,7.062170e-01
3850,0.01,5.061160e+00,7.804370e+00,5.794310e+04,1.351330e+00,1.602030e-04,7.094460e-01
3875,0.01,5.057670e+00,7.279970e+00,5.813140e+04,1.371310e+00,1.590600e-04,7.126980e-01
3900,0.01,5.054710e+00,6.851140e+00,5.830790e+04,1.390430e+00,1.579480e-04,7.159680e-01
3925,0.01,5.052180e+00,6.501910e+00,5.847470e+04,1.408270e+00,1.568630e-04,7.192560e-01
3950,0.01,5.050010e+00,6.218050e+00,5.863350e+04,1.424540e+00,1.558030e-04,7.225580e-01
3975,0.01,5.048130e+00,5.987440e+00,5.878600e+04,1.439100e+00,1.547660e-04,7.258730e-01
4000,0.01,5.046500e+00,5.800120e+00,5.893330e+04,1.451890e+00,1.537490e-04,7.291990e-01
200,0.0177828,1.920320e+01,1.737000e+00,-7.965190e+03,1.332030e+00,2.080780e-02,9.336590e-02
225,0.0177828,1.920320e+01,1.754140e+00,-7.921560e+03,1.327720e+00,1.849580e-02,1.042660e-01
250,0.0177828,1.920320e+01,1.776000e+00,-7.877450e+03,1.322410e+00,1.664620e-02,1.150440e-01
275,0.0177828,1.920310e+01,1.806190e+00,-7.832690e+03,1.315430e+00,1.513280e-02,1.256660e-01
300,0.0177828,1.920250e+01,1.848000e+00,-7.787040e+03,1.306490e+00,1.387130e-02,1.361040e-01
325,0.0177828,1.920060e+01,1.908100e+00,-7.740140e+03,1.295130e+00,1.280310e-02,1.464010e-01
350,0.0177828,1.919540e+01,1.999770e+00,-7.691370e+03,1.280570e+00,1.188530e-02,1.564790e-01
375,0.0177828,1.918280e+01,2.145770e+00,-7.639700e+03,1.262170e+00,1.108570e-02,1.663110e-01
400,0.0177828,1.915580e+01,2.379600e+00,-7.583360e+03,1.240320e+00,1.037820e-02,1.758550e-01
425,0.0177828,1.910360e+01,2.743760e+00,-7.519630e+03,1.217160e+00,9.741090e-03,1.850490e-01
450,0.0177828,1.901120e+01,3.282550e+00,-7.444710e+03,1.196080e+00,9.155410e-03,1.937960e-01
475,0.0177828,1.886110e+01,4.028620e+00,-7.353770e+03,1.180180e+00,8.605070e-03,2.019530e-01
500,0.0177828,1.863650e+01,4.986500e+00,-7.241500e+03,1.170870e+00,8.077470e-03,2.093310e-01
525,0.0177828,1.832620e+01,6.123860e+00,-7.102940e+03,1.167690e+00,7.564760e-03,2.156150e-01
550,0.0177828,1.792920e+01,7.387400e+00,-6.934270e+03,1.168780e+00,7.064480e-03,2.206550e-01
575,0.0177828,1.745480e+01,8.764000e+00,-6.732670e+03,1.171570e+00,6.578550e-03,2.243600e-01
600,0.0177828,1.691610e+01,1.040450e+01,-6.493960e+03,1.173650e+00,6.109840e-03,2.269220e-01
625,0.0177828,1.631440e+01,1.277050e+01,-6.206490e+03,1.174740e+00,5.656840e-03,2.288710e-01
650,0.0177828,1.562630e+01,1.655890e+01,-5.843470e+03,1.178920e+00,5.209830e-03,2.313110e-01
675,0.0177828,1.481440e+01,2.196590e+01,-5.364560e+03,1.191210e+00,4.756230e-03,2.355190e-01
700,0.0177828,1.388400e+01,2.751270e+01,-4.743430e+03,1.208570e+00,4.298330e-03,2.426160e-01
725,0.0177828,1.293400e+01,2.994510e+01,-4.014920e+03,1.218760e+00,3.866120e-03,2.529160e-01
750,0.0177828,1.212550e+01,2.641140e+01,-3.297080e+03,1.211560e+00,3.503660e-03,2.651560e-01
775,0.0177828,1.158100e+01,1.802420e+01,-2.736320e+03,1.193540e+00,3.238380e-03,2.768010e-01
800,0.0177828,1.130100e+01,1.009700e+01,-2.391220e+03,1.190970e+00,3.061310e-03,2.861580e-01
825,0.0177828,1.118710e+01,5.833660e+00,-2.199480e+03,1.219380e+00,2.938640e-03,2.935840e-01
850,0.0177828,1.114610e+01,4.179230e+00,-2.077850e+03,1.256180e+00,2.841740e-03,3.000730e-01
875,0.0177828,1.113150e+01,3.614440e+00,-1.981700e+03,1.277720e+00,2.756940e-03,3.061910e-01
900,0.0177828,1.112620e+01,3.432800e+00,-1.894050e+03,1.285400e+00,2.679080e-03,3.121500e-01
925,0.0177828,1.112410e+01,3.383700e+00,-1.809000e+03,1.286530e+00,2.606190e-03,3.180230e-01
950,0.0177828,1.112320e+01,3.385140e+00,-1.724460e+03,1.284930e+00,2.537400e-03,3.238360e-01
975,0.0177828,1.112260e+01,3.417520e+00,-1.639500e+03,1.281560e+00,2.472210e-03,3.295990e-01
1000,0.0177828,1.112170e+01,3.499610e+00,-1.553190e+03,1.275280e+00,2.410190e-03,3.353170e-01
1025,0.0177828,1.111900e+01,3.708210e+00,-1.463500e+03,1.262560e+00,2.350850e-03,3.407920e-01
1050,0.0177828,1.111140e+01,4.250620e+00,-1.365060e+03,1.238090e+00,2.293300e-03,3.462160e-01
1075,0.0177828,1.109070e+01,5.566040e+00,-1.244600e+03,1.203490e+00,2.235800e-03,3.515830e-01
1100,0.0177828,1.104080e+01,8.258000e+00,-1.075150e+03,1.174990e+00,2.175160e-03,3.568830e-01
1125,0.0177828,1.094050e+01,1.233680e+01,-8.196350e+02,1.165490e+00,2.107500e-03,3.620990e-01
1150,0.0177828,1.078140e+01,1.634890e+01,-4.587500e+02,1.169570e+00,2.031700e-03,3.672310e-01
1175,0.0177828,1.058280e+01,1.852030e+01,-1.799910e+01,1.176050e+00,1.951850e-03,3.723030e-01
1200,0.0177828,1.037820e+01,1.842270e+01,4.480380e+02,1.179810e+00,1.874230e-03,3.773500e-01
1225,0.0177828,1.019410e+01,1.673850e+01,8.898720e+02,1.181410e+00,1.803410e-03,3.823970e-01
1250,0.0177828,1.004260e+01,1.437160e+01,1.279350e+03,1.183220e+00,1.741080e-03,3.874520e-01
1275,0.0177828,9.925160e+00,1.198330e+01,1.608370e+03,1.187240e+00,1.686980e-03,3.925110e-01
1300,0.0177828,9.837370e+00,9.914110e+00,1.881250e+03,1.194380e+00,1.639900e-03,3.975700e-01
1325,0.0177828,9.773180e+00,8.269080e+00,2.107640e+03,1.204550e+00,1.598460e-03,4.026210e-01
1350,0.0177828,9.726780e+00,7.026930e+00,2.298070e+03,1.216850e+00,1.561410e-03,4.076590e-01
1375,0.0177828,9.693370e+00,6.117680e+00,2.461770e+03,1.230010e+00,1.527760e-03,4.126810e-01
1400,0.0177828,9.669300e+00,5.464380e+00,2.606080e+03,1.242770e+00,1.496750e-03,4.176840e-01
1425,0.0177828,9.651890e+00,5.000220e+00,2.736560e+03,1.254140e+00,1.467840e-03,4.226670e-01
1450,0.0177828,9.639200e+00,4.672970e+00,2.857230e+03,1.263570e+00,1.440640e-03,4.276290e-01
1475,0.0177828,9.629870e+00,4.443920e+00,2.971020e+03,1.270910e+00,1.414850e-03,4.325700e-01
1500,0.0177828,9.622930e+00,4.285270e+00,3.080010e+03,1.276270e+00,1.390270e-03,4.374900e-01
1525,0.0177828,9.617710e+00,4.177420e+00,3.185710e+03,1.279890e+00,1.366730e-03,4.423900e-01
1550,0.0177828,9.613690e+00,4.106700e+00,3.289190e+03,1.282050e+00,1.344130e-03,4.472700e-01
1575,0.0177828,9.610540e+00,4.063650e+00,3.391270e+03,1.283010e+00,1.322360e-03,4.521310e-01
1600,0.0177828,9.607990e+00,4.041830e+00,3.492550e+03,1.283000e+00,1.301350e-03,4.569730e-01
1625,0.0177828,9.605840e+00,4.036930e+00,3.593500e+03,1.282190e+00,1.281040e-03,4.617970e-01
1650,0.0177828,9.603940e+00,4.046110e+00,3.694510e+03,1.280700e+00,1.261380e-03,4.666030e-01
1675,0.0177828,9.602180e+00,4.067680e+00,3.795910e+03,1.278610e+00,1.242330e-03,4.713920e-01
1700,0.0177828,9.600460e+00,4.100710e+00,3.897990e+03,1.276000e+00,1.223840e-03,4.761640e-01
1725,0.0177828,9.598680e+00,4.144890e+00,4.001040e+03,1.272890e+00,1.205880e-03,4.809210e-01
1750,0.0177828,9.596780e+00,4.200390e+00,4.105330e+03,1.269330e+00,1.188420e-03,4.856620e-01
1775,0.0177828,9.594670e+00,4.267720e+00,4.211160e+03,1.265330e+00,1.171420e-03,4.903890e-01
1800,0.0177828,9.592280e+00,4.347710e+00,4.318820e+03,1.260920e+00,1.154870e-03,4.951010e-01
1825,0.0177828,9.589540e+00,4.441450e+00,4.428660e+03,1.256120e+00,1.138720e-03,4.998010e-01
1850,0.0177828,9.586360e+00,4.550240e+00,4.541020e+03,1.250960e+00,1.122960e-03,5.044870e-01
1875,0.0177828,9.582670e+00,4.675610e+00,4.656310e+03,1.245490e+00,1.107560e-03,5.091620e-01
1900,0.0177828,9.578360e+00,4.819250e+00,4.774950e+03,1.239730e+00,1.092500e-03,5.138250e-01
1925,0.0177828,9.573350e+00,4.983040e+00,4.897440e+03,1.233750e+00,1.077740e-03,5.184780e-01
1950,0.0177828,9.567530e+00,5.169030e+00,5.024290e+03,1.227610e+00,1.063280e-03,5.231210e-01
1975,0.0177828,9.560770e+00,5.379420e+00,5.156090e+03,1.221370e+00,1.049080e-03,5.277540e-01
2000,0.0177828,9.552960e+00,5.616580e+00,5.293480e+03,1.215110e+00,1.035120e-03,5.323800e-01
2025,0.0177828,9.543950e+00,5.883020e+00,5.437170e+03,1.208900e+00,1.021370e-03,5.368470e-01
2050,0.0177828,9.533610e+00,6.181420e+00,5.587900e+03,1.202800e+00,1.007830e-03,5.413040e-01
2075,0.0177828,9.521770e+00,6.514570e+00,5.746530e+03,1.196900e+00,9.944470e-04,5.457520e-01
2100,0.0177828,9.508280e+00,6.885430e+00,5.913940e+03,1.191260e+00,9.812160e-04,5.501910e-01
2125,0.0177828,9.492940e+00,7.297070e+00,6.091140e+03,1.185930e+00,9.681080e-04,5.546220e-01
2150,0.0177828,9.475570e+00,7.752710e+00,6.279160e+03,1.180980e+00,9.551000e-04,5.590450e-01
2175,0.0177828,9.455970e+00,8.255680e+00,6.479170e+03,1.176450e+00,9.421690e-04,5.634600e-01
2200,0.0177828,9.433940e+00,8.809440e+00,6.692370e+03,1.172370e+00,9.292920e-04,5.678690e-01
2225,0.0177828,9.409250e+00,9.417540e+00,6.920090e+03,1.168780e+00,9.164460e-04,5.722690e-01
2250,0.0177828,9.381680e+00,1.008360e+01,7.163730e+03,1.165700e+00,9.036080e-04,5.766610e-01
2275,0.0177828,9.351010e+00,1.081150e+01,7.424790e+03,1.163140e+00,8.907560e-04,5.810430e-01
2300,0.0177828,9.316990e+00,1.160490e+01,7.704850e+03,1.161120e+00,8.778690e-04,5.854140e-01
2325,0.0177828,9.279380e+00,1.246780e+01,8.005610e+03,1.159650e+00,8.649240e-04,5.897710e-01
2350,0.0177828,9.237960e+00,1.340420e+01,8.328860e+03,1.158720e+00,8.519030e-04,5.941110e-01
2375,0.0177828,9.192490e+00,1.441800e+01,8.676470e+03,1.158340e+00,8.387860e-04,5.984300e-01
2400,0.0177828,9.142730e+00,1.551330e+01,9.050440e+03,1.158500e+00,8.255560e-04,6.027220e-01
2425,0.0177828,9.088460e+00,1.669400e+01,9.452840e+03,1.159200e+00,8.121960e-04,6.069820e-01
2450,0.0177828,9.029480e+00,1.796410e+01,9.885880e+03,1.160430e+00,7.986910e-04,6.112000e-01
2475,0.0177828,8.965600e+00,1.932730e+01,1.035180e+04,1.162190e+00,7.850290e-04,6.153690e-01
2500,0.0177828,8.896620e+00,2.078720e+01,1.085310e+04,1.164470e+00,7.712000e-04,6.194760e-01
2525,0.0177828,8.822420e+00,2.234690e+01,1.139200e+04,1.167260e+00,7.571960e-04,6.235100e-01
2550,0.0177828,8.742860e+00,2.400860e+01,1.197120e+04,1.170540e+00,7.430110e-04,6.274560e-01
2575,0.0177828,8.657860e+00,2.577370e+01,1.259330e+04,1.174300e+00,7.286440e-04,6.312990e-01
2600,0.0177828,8.567380e+00,2.764180e+01,1.326080e+04,1.178530e+00,7.140960e-04,6.350210e-01
2625,0.0177828,8.471420e+00,2.960980e+01,1.397620e+04,1.183200e+00,6.993730e-04,6.386040e-01
2650,0.0177828,8.370070e+00,3.167130e+01,1.474210e+04,1.188280e+00,6.844870e-04,6.420290e-01
