P_atm,T_K,M[kg/kmol],Cp[kJ/kg-K],h[kJ/kg],gamma[-],rho[kg/m3],mu[millipoise]
0.00562341,775,1.675880e+01,2.943640e+00,-3.016830e+03,1.226270e+00,1.481920e-03,3.023100e-01
0.00562341,800,1.674020e+01,2.912550e+00,-2.945780e+03,1.225030e+00,1.434010e-03,3.090060e-01
0.00562341,825,1.668660e+01,4.857910e+00,-2.854830e+03,1.177200e+00,1.386110e-03,3.154720e-01
0.00562341,850,1.650030e+01,8.042570e+00,-2.691300e+03,1.164420e+00,1.330320e-03,3.215110e-01
0.00562341,875,1.621080e+01,9.715850e+00,-2.466480e+03,1.168550e+00,1.269630e-03,3.271950e-01
0.00562341,900,1.588610e+01,1.039230e+01,-2.213640e+03,1.173400e+00,1.209640e-03,3.326900e-01
0.00562341,925,1.556180e+01,1.048970e+01,-1.951640e+03,1.177380e+00,1.152920e-03,3.380970e-01
0.00562341,950,1.525750e+01,1.018970e+01,-1.692460e+03,1.180420e+00,1.100630e-03,3.434810e-01
0.00562341,975,1.498400e+01,9.626640e+00,-1.444340e+03,1.182720e+00,1.053190e-03,3.488900e-01
0.00562341,1000,1.474610e+01,8.929690e+00,-1.212240e+03,1.184490e+00,1.010550e-03,3.543550e-01
0.00562341,1025,1.454370e+01,8.219250e+00,-9.979670e+02,1.185760e+00,9.723760e-04,3.596180e-01
0.00562341,1050,1.437380e+01,7.600740e+00,-8.005060e+02,1.186120e+00,9.381290e-04,3.649500e-01
0.00562341,1075,1.423070e+01,7.161140e+00,-6.164360e+02,1.184720e+00,9.071950e-04,3.703560e-01
0.00562341,1100,1.410800e+01,6.975600e+00,-4.403310e+02,1.180520e+00,8.789300e-04,3.758360e-01
0.00562341,1125,1.399810e+01,7.116740e+00,-2.649350e+02,1.172920e+00,8.527050e-04,3.813940e-01
0.00562341,1150,1.389300e+01,7.662230e+00,-8.112590e+01,1.162560e+00,8.279050e-04,3.870420e-01
0.00562341,1175,1.378400e+01,8.693350e+00,1.222270e+02,1.151380e+00,8.039310e-04,3.927950e-01
0.00562341,1200,1.366200e+01,1.027150e+01,3.581230e+02,1.141820e+00,7.802150e-04,3.986730e-01
0.00562341,1225,1.351850e+01,1.236300e+01,6.401520e+02,1.135720e+00,7.562640e-04,4.046920e-01
0.00562341,1250,1.334830e+01,1.465930e+01,9.781410e+02,1.133570e+00,7.318070e-04,4.108490e-01
0.00562341,1275,1.315520e+01,1.628840e+01,1.367760e+03,1.134350e+00,7.070810e-04,4.170900e-01
0.00562341,1300,1.295970e+01,1.582460e+01,1.774940e+03,1.136220e+00,6.831780e-04,4.232930e-01
0.00562341,1325,1.279640e+01,1.266930e+01,2.135690e+03,1.140480e+00,6.618400e-04,4.292990e-01
0.00562341,1350,1.268880e+01,8.646220e+00,2.401120e+03,1.154980e+00,6.441230e-04,4.350280e-01
0.00562341,1375,1.263040e+01,5.830020e+00,2.578750e+03,1.183930e+00,6.294980e-04,4.405310e-01
0.00562341,1400,1.260090e+01,4.396500e+00,2.704310e+03,1.216720e+00,6.168150e-04,4.459020e-01
0.00562341,1425,1.258560e+01,3.749470e+00,2.805050e+03,1.240780e+00,6.052560e-04,4.512020e-01
0.00562341,1450,1.257690e+01,3.460660e+00,2.894710e+03,1.254240e+00,5.944100e-04,4.564580e-01
0.00562341,1475,1.257140e+01,3.328190e+00,2.979360e+03,1.260710e+00,5.840820e-04,4.616840e-01
0.00562341,1500,1.256770e+01,3.266870e+00,3.061700e+03,1.263380e+00,5.741780e-04,4.668830e-01
0.00562341,1525,1.256490e+01,3.241100e+00,3.142990e+03,1.264010e+00,5.646410e-04,4.720600e-01
0.00562341,1550,1.256270e+01,3.235490e+00,3.223920e+03,1.263470e+00,5.554370e-04,4.772140e-01
0.00562341,1575,1.256080e+01,3.243150e+00,3.304880e+03,1.262170e+00,5.465380e-04,4.823470e-01
0.00562341,1600,1.255910e+01,3.260960e+00,3.386160e+03,1.260300e+00,5.379230e-04,4.874600e-01
0.00562341,1625,1.255730e+01,3.287580e+00,3.468000e+03,1.257950e+00,5.295730e-04,4.925530e-01
0.00562341,1650,1.255550e+01,3.322650e+00,3.550610e+03,1.255170e+00,5.214730e-04,4.976280e-01
0.00562341,1675,1.255340e+01,3.366390e+00,3.634200e+03,1.251980e+00,5.136060e-04,5.026850e-01
0.00562341,1700,1.255110e+01,3.419410e+00,3.719000e+03,1.248390e+00,5.059580e-04,5.077240e-01
0.00562341,1725,1.254840e+01,3.482590e+00,3.805260e+03,1.244400e+00,4.985170e-04,5.127470e-01
0.00562341,1750,1.254510e+01,3.557100e+00,3.893230e+03,1.240020e+00,4.912690e-04,5.177530e-01
0.00562341,1775,1.254130e+01,3.644300e+00,3.983220e+03,1.235270e+00,4.842020e-04,5.227440e-01
0.00562341,1800,1.253670e+01,3.745750e+00,4.075560e+03,1.230170e+00,4.773030e-04,5.277210e-01
0.00562341,1825,1.253130e+01,3.863220e+00,4.170640e+03,1.224770e+00,4.705610e-04,5.326830e-01
0.00562341,1850,1.252490e+01,3.998650e+00,4.268870e+03,1.219100e+00,4.639650e-04,5.376310e-01
0.00562341,1875,1.251730e+01,4.154190e+00,4.370740e+03,1.213220e+00,4.575010e-04,5.425660e-01
0.00562341,1900,1.250840e+01,4.332180e+00,4.476770e+03,1.207210e+00,4.511590e-04,5.474880e-01
0.00562341,1925,1.249790e+01,4.535150e+00,4.587560e+03,1.201140e+00,4.449270e-04,5.523980e-01
0.00562341,1950,1.248570e+01,4.765810e+00,4.703760e+03,1.195090e+00,4.387930e-04,5.572970e-01
0.00562341,1975,1.247140e+01,5.027120e+00,4.826100e+03,1.189150e+00,4.327440e-04,5.621840e-01
0.00562341,2000,1.245490e+01,5.322220e+00,4.955390e+03,1.183390e+00,4.267690e-04,5.670600e-01
0.00562341,2025,1.243590e+01,5.654480e+00,5.092520e+03,1.177890e+00,4.208560e-04,5.717330e-01
0.00562341,2050,1.241400e+01,6.027500e+00,5.238460e+03,1.172730e+00,4.149920e-04,5.763910e-01
0.00562341,2075,1.238890e+01,6.445150e+00,5.394270e+03,1.167970e+00,4.091650e-04,5.810340e-01
0.00562341,2100,1.236040e+01,6.911560e+00,5.561120e+03,1.163670e+00,4.033610e-04,5.856610e-01
0.00562341,2125,1.232790e+01,7.431160e+00,5.740290e+03,1.159860e+00,3.975700e-04,5.902720e-01
0.00562341,2150,1.229120e+01,8.008740e+00,5.933160e+03,1.156590e+00,3.917760e-04,5.948640e-01
0.00562341,2175,1.224980e+01,8.649450e+00,6.141250e+03,1.153880e+00,3.859690e-04,5.994370e-01
0.00562341,2200,1.220330e+01,9.358920e+00,6.366210e+03,1.151760e+00,3.801340e-04,6.039870e-01
0.00562341,2225,1.215120e+01,1.014330e+01,6.609820e+03,1.150240e+00,3.742600e-04,6.085100e-01
0.00562341,2250,1.209320e+01,1.100930e+01,6.874050e+03,1.149340e+00,3.683320e-04,6.130020e-01
0.00562341,2275,1.202860e+01,1.196450e+01,7.161030e+03,1.149070e+00,3.623390e-04,6.174570e-01
0.00562341,2300,1.195700e+01,1.301700e+01,7.473090e+03,1.149440e+00,3.562690e-04,6.218670e-01
0.00562341,2325,1.187800e+01,1.417600e+01,7.812770e+03,1.150450e+00,3.501080e-04,6.262250e-01
0.00562341,2350,1.179100e+01,1.545140e+01,8.182860e+03,1.152130e+00,3.438450e-04,6.305180e-01
0.00562341,2375,1.169540e+01,1.685390e+01,8.586400e+03,1.154470e+00,3.374700e-04,6.347350e-01
0.00562341,2400,1.159090e+01,1.839400e+01,9.026700e+03,1.157510e+00,3.309700e-04,6.388610e-01
0.00562341,2425,1.147690e+01,2.008190e+01,9.507330e+03,1.161240e+00,3.243370e-04,6.428800e-01
0.00562341,2450,1.135310e+01,2.192530e+01,1.003210e+04,1.165670e+00,3.175630e-04,6.467750e-01
0.00562341,2475,1.121900e+01,2.392760e+01,1.060490e+04,1.170810e+00,3.106440e-04,6.505270e-01
0.00562341,2500,1.107450e+01,2.608470e+01,1.122980e+04,1.176620e+00,3.035760e-04,6.541180e-01
0.00562341,2525,1.091960e+01,2.838130e+01,1.191030e+04,1.183060e+00,2.963660e-04,6.575280e-01
0.00562341,2550,1.075450e+01,3.078760e+01,1.264970e+04,1.190010e+00,2.890220e-04,6.607420e-01
0.00562341,2575,1.057970e+01,3.325650e+01,1.345020e+04,1.197340e+00,2.815660e-04,6.637440e-01
0.00562341,2600,1.039640e+01,3.572350e+01,1.431260e+04,1.204840e+00,2.740250e-04,6.665230e-01
0.00562341,2625,1.020570e+01,3.810920e+01,1.523570e+04,1.212250e+00,2.664380e-04,6.690710e-01
0.00562341,2650,1.000960e+01,4.032600e+01,1.621660e+04,1.219320e+00,2.588530e-04,6.713830e-01
0.00562341,2675,9.810100e+00,4.228620e+01,1.724990e+04,1.225750e+00,2.513230e-04,6.734560e-01
0.00562341,2700,9.609520e+00,4.391170e+01,1.832810e+04,1.231320e+00,2.439050e-04,6.752910e-01
0.00562341,2725,9.410210e+00,4.514150e+01,1.944220e+04,1.235840e+00,2.366540e-04,6.768910e-01
0.00562341,2750,9.214400e+00,4.593700e+01,2.058160e+04,1.239190e+00,2.296230e-04,6.782630e-01
0.00562341,2775,9.024130e+00,4.628330e+01,2.173530e+04,1.241330e+00,2.228560e-04,6.794190e-01
0.00562341,2800,8.841120e+00,4.618820e+01,2.289210e+04,1.242280e+00,2.163870e-04,6.803760e-01
0.00562341,2825,8.666740e+00,4.567850e+01,2.404120e+04,1.242140e+00,2.102420e-04,6.811600e-01
0.00562341,2850,8.501980e+00,4.479650e+01,2.517290e+04,1.241000e+00,2.044360e-04,6.818000e-01
0.00562341,2875,8.347500e+00,4.359510e+01,2.627840e+04,1.239030e+00,1.989760e-04,6.823330e-01
0.00562341,2900,8.203620e+00,4.213430e+01,2.735050e+04,1.236390e+00,1.938610e-04,6.828000e-01
0.00562341,2925,8.070390e+00,4.047760e+01,2.838350e+04,1.233240e+00,1.890820e-04,6.832410e-01
0.00562341,2950,7.947640e+00,3.868890e+01,2.937330e+04,1.229760e+00,1.846280e-04,6.836990e-01
0.00562341,2975,7.834980e+00,3.682990e+01,3.031730e+04,1.226080e+00,1.804820e-04,6.842100e-01
0.00562341,3000,7.731910e+00,3.495750e+01,3.121460e+04,1.222350e+00,1.766230e-04,6.848080e-01
0.00562341,3025,7.637800e+00,3.312260e+01,3.206550e+04,1.218670e+00,1.730310e-04,6.855190e-01
0.00562341,3050,7.551960e+00,3.136810e+01,3.287140e+04,1.215130e+00,1.696840e-04,6.863640e-01
0.00562341,3075,7.473650e+00,2.972870e+01,3.363490e+04,1.211770e+00,1.665600e-04,6.873580e-01
0.00562341,3100,7.402120e+00,2.823040e+01,3.435910e+04,1.208640e+00,1.636350e-04,6.885090e-01
0.00562341,3125,7.336620e+00,2.689080e+01,3.504770e+04,1.205730e+00,1.608900e-04,6.898200e-01
0.00562341,3150,7.276430e+00,2.571970e+01,3.570500e+04,1.203050e+00,1.583030e-04,6.912900e-01
0.00562341,3175,7.220870e+00,2.471980e+01,3.633510e+04,1.200570e+00,1.558580e-04,6.929150e-01
0.00562341,3200,7.169300e+00,2.388760e+01,3.694240e+04,1.198290e+00,1.535350e-04,6.946900e-01
0.00562341,3225,7.121120e+00,2.321400e+01,3.753080e+04,1.196190e+00,1.513210e-04,6.966050e-01
0.00562341,3250,7.075820e+00,2.268550e+01,3.810430e+04,1.194260e+00,1.492020e-04,6.986540e-01
0.00562341,3275,7.032940e+00,2.228440e+01,3.866620e+04,1.192510e+00,1.471660e-04,7.008270e-01
0.00562341,3300,6.992070e+00,2.198950e+01,3.921940e+04,1.190950e+00,1.452020e-04,7.031170e-01
0.00562341,3325,6.952900e+00,2.177670e+01,3.976630e+04,1.189620e+00,1.433030e-04,7.055170e-01
0.00562341,3350,6.915160e+00,2.161910e+01,4.030870e+04,1.188520e+00,1.414620e-04,7.080210e-01
0.00562341,3375,6.878660e+00,2.148800e+01,4.084750e+04,1.187690e+00,1.396730e-04,7.106260e-01
0.00562341,3400,6.843270e+00,2.135320e+01,4.138310e+04,1.187140e+00,1.379330e-04,7.133260e-01
0.00562341,3425,6.808950e+00,2.118410e+01,4.191490e+04,1.186900e+00,1.362390e-04,7.161200e-01
0.00562341,3450,6.775690e+00,2.095110e+01,4.244170e+04,1.186990e+00,1.345910e-04,7.190080e-01
0.00562341,3475,6.743540e+00,2.062710e+01,4.296170e+04,1.187430e+00,1.329890e-04,7.219870e-01
0.00562341,3500,6.712610e+00,2.019000e+01,4.347220e+04,1.188260e+00,1.314330e-04,7.250580e-01
0.00562341,3525,6.683030e+00,1.962420e+01,4.397010e+04,1.189520e+00,1.299260e-04,7.282200e-01
0.00562341,3550,6.654970e+00,1.892320e+01,4.445220e+04,1.191290e+00,1.284690e-04,7.314720e-01
0.00562341,3575,6.628590e+00,1.809110e+01,4.491520e+04,1.193670e+00,1.270650e-04,7.348120e-01
0.00562341,3600,6.604020e+00,1.714260e+01,4.535580e+04,1.196760e+00,1.257150e-04,7.382350e-01
0.00562341,3625,6.581380e+00,1.610250e+01,4.577150e+04,1.200720e+00,1.244200e-04,7.417380e-01
0.00562341,3650,6.560750e+00,1.500310e+01,4.616050e+04,1.205710e+00,1.231810e-04,7.453130e-01
0.00562341,3675,6.542150e+00,1.388010e+01,4.652150e+04,1.211870e+00,1.219960e-04,7.489530e-01
0.00562341,3700,6.525540e+00,1.276910e+01,4.685460e+04,1.219350e+00,1.208640e-04,7.526490e-01
0.00562341,3725,6.510840e+00,1.170160e+01,4.716030e+04,1.228230e+00,1.197820e-04,7.563920e-01
0.00562341,3750,6.497940e+00,1.070220e+01,4.744020e+04,1.238550e+00,1.187480e-04,7.601730e-01
0.00562341,3775,6.486680e+00,9.787650e+00,4.769610e+04,1.250290e+00,1.177570e-04,7.639840e-01
0.00562341,3800,6.476900e+00,8.966730e+00,4.793040e+04,1.263320e+00,1.168060e-04,7.678180e-01
0.00562341,3825,6.468440e+00,8.241600e+00,4.814530e+04,1.277450e+00,1.158910e-04,7.716680e-01
0.00562341,3850,6.461130e+00,7.609320e+00,4.834320e+04,1.292450e+00,1.150080e-04,7.755290e-01
0.00562341,3875,6.454820e+00,7.063550e+00,4.852650e+04,1.308000e+00,1.141550e-04,7.793970e-01
0.00562341,3900,6.449370e+00,6.596070e+00,4.869710e+04,1.323810e+00,1.133270e-04,7.832690e-01
0.00562341,3925,6.444660e+00,6.197920e+00,4.885680e+04,1.339550e+00,1.125230e-04,7.871430e-01
0.00562341,3950,6.440570e+00,5.860230e+00,4.900750e+04,1.354940e+00,1.117400e-04,7.910170e-01
0.00562341,3975,6.437020e+00,5.574710e+00,4.915030e+04,1.369700e+00,1.109760e-04,7.948900e-01
0.00562341,4000,6.433920e+00,5.333930e+00,4.928660e+04,1.383630e+00,1.102290e-04,7.987610e-01
0.01,200,2.534340e+01,1.322610e+00,-6.652710e+03,1.329870e+00,1.544240e-02,9.188960e-02
0.01,225,2.534340e+01,1.349970e+00,-6.619310e+03,1.321040e+00,1.372660e-02,1.019860e-01
0.01,250,2.534340e+01,1.381690e+00,-6.585180e+03,1.311380e+00,1.235400e-02,1.119700e-01
0.01,275,2.534330e+01,1.418850e+00,-6.550180e+03,1.300770e+00,1.123090e-02,1.218270e-01
0.01,300,2.534330e+01,1.461320e+00,-6.514190e+03,1.289520e+00,1.029500e-02,1.315430e-01
0.01,325,2.534320e+01,1.509640e+00,-6.477070e+03,1.277780e+00,9.502970e-03,1.416160e-01
0.01,350,2.534240e+01,1.568310e+00,-6.438630e+03,1.265120e+00,8.823910e-03,1.516200e-01
0.01,375,2.533890e+01,1.653370e+00,-6.398440e+03,1.249820e+00,8.234540e-03,1.615520e-01
0.01,400,2.532710e+01,1.807020e+00,-6.355400e+03,1.228770e+00,7.716280e-03,1.714230e-01
0.01,425,2.529230e+01,2.120800e+00,-6.306780e+03,1.199750e+00,7.252390e-03,1.812660e-01
0.01,450,2.520280e+01,2.760430e+00,-6.246670e+03,1.166810e+00,6.825230e-03,1.911580e-01
0.01,475,2.500120e+01,3.960560e+00,-6.164080e+03,1.140460e+00,6.414310e-03,2.012360e-01
0.01,500,2.460770e+01,5.881850e+00,-6.042480e+03,1.128520e+00,5.997670e-03,2.116720e-01
0.01,525,2.397160e+01,7.965760e+00,-5.867870e+03,1.129980e+00,5.564410e-03,2.220410e-01
0.01,550,2.329180e+01,6.046660e+00,-5.675130e+03,1.136110e+00,5.160870e-03,2.321690e-01
0.01,575,2.302600e+01,4.556650e+00,-5.563320e+03,1.142000e+00,4.880150e-03,2.406690e-01
0.01,600,2.263210e+01,7.691910e+00,-5.413820e+03,1.133200e+00,4.596800e-03,2.483630e-01
0.01,625,2.189400e+01,1.215770e+01,-5.167580e+03,1.145010e+00,4.269010e-03,2.551730e-01
0.01,650,2.080440e+01,1.693360e+01,-4.803180e+03,1.166710e+00,3.900540e-03,2.617590e-01
0.01,675,1.950170e+01,2.028100e+01,-4.332410e+03,1.185920e+00,3.520880e-03,2.689980e-01
0.01,700,1.825590e+01,1.942450e+01,-3.824430e+03,1.188570e+00,3.178250e-03,2.775220e-01
0.01,725,1.737120e+01,1.329420e+01,-3.407450e+03,1.172530e+00,2.919940e-03,2.866150e-01
0.01,750,1.694540e+01,6.824260e+00,-3.162010e+03,1.169940e+00,2.753410e-03,2.948750e-01
0.01,775,1.680020e+01,3.819560e+00,-3.035520e+03,1.199740e+00,2.641760e-03,3.021570e-01
0.01,800,1.675710e+01,2.925300e+00,-2.953750e+03,1.226050e+00,2.552650e-03,3.089710e-01
0.01,825,1.673800e+01,3.030330e+00,-2.881570e+03,1.218960e+00,2.472470e-03,3.155750e-01
0.01,850,1.667690e+01,5.057140e+00,-2.785790e+03,1.176150e+00,2.390990e-03,3.219460e-01
0.01,875,1.649170e+01,7.879940e+00,-2.621720e+03,1.167080e+00,2.296890e-03,3.279180e-01
0.01,900,1.621660e+01,9.365170e+00,-2.403740e+03,1.171220e+00,2.195840e-03,3.335780e-01
0.01,925,1.590990e+01,9.993380e+00,-2.160460e+03,1.175960e+00,2.096080e-03,3.390690e-01
0.01,950,1.560230e+01,1.011780e+01,-1.908220e+03,1.179910e+00,2.001460e-03,3.444780e-01
0.01,975,1.531120e+01,9.895630e+00,-1.657460e+03,1.182970e+00,1.913760e-03,3.498640e-01
0.01,1000,1.504640e+01,9.440370e+00,-1.415380e+03,1.185240e+00,1.833640e-03,3.552670e-01
0.01,1025,1.481260e+01,8.859210e+00,-1.186490e+03,1.186850e+00,1.761120e-03,3.604410e-01
0.01,1050,1.461040e+01,8.256620e+00,-9.725980e+02,1.187750e+00,1.695720e-03,3.656680e-01
0.01,1075,1.443740e+01,7.726830e+00,-7.730470e+02,1.187590e+00,1.636670e-03,3.709570e-01
0.01,1100,1.428920e+01,7.352410e+00,-5.849590e+02,1.185680e+00,1.583060e-03,3.763140e-01
0.01,1125,1.416000e+01,7.207270e+00,-4.035150e+02,1.181230e+00,1.533880e-03,3.817430e-01
0.01,1150,1.404310e+01,7.362610e+00,-2.220920e+02,1.173860e+00,1.488150e-03,3.872490e-01
0.01,1175,1.393100e+01,7.891360e+00,-3.227260e+01,1.164180e+00,1.444870e-03,3.928440e-01
0.01,1200,1.381580e+01,8.865040e+00,1.761890e+02,1.153890e+00,1.403060e-03,3.985410e-01
0.01,1225,1.368920e+01,1.033120e+01,4.151060e+02,1.145080e+00,1.361830e-03,4.043570e-01
0.01,1250,1.354340e+01,1.224710e+01,6.965600e+02,1.139350e+00,1.320380e-03,4.103050e-01
0.01,1275,1.337400e+01,1.433040e+01,1.028990e+03,1.137210e+00,1.278300e-03,4.163800e-01
0.01,1300,1.318430e+01,1.583120e+01,1.408390e+03,1.137800e+00,1.235940e-03,4.225320e-01
0.01,1325,1.299220e+01,1.554070e+01,1.805500e+03,1.139520e+00,1.194940e-03,4.286560e-01
0.01,1350,1.282760e+01,1.284580e+01,2.164700e+03,1.143120e+00,1.157960e-03,4.346110e-01
0.01,1375,1.271370e+01,9.115080e+00,2.438970e+03,1.154890e+00,1.126810e-03,4.403180e-01
0.01,1400,1.264800e+01,6.261590e+00,2.628330e+03,1.179510e+00,1.100970e-03,4.458080e-01
0.01,1425,1.261300e+01,4.689720e+00,2.762960e+03,1.209710e+00,1.078660e-03,4.511640e-01
0.01,1450,1.259400e+01,3.934710e+00,2.869580e+03,1.234020e+00,1.058470e-03,4.564430e-01
0.01,1475,1.258300e+01,3.580230e+00,2.962970e+03,1.248890e+00,1.039620e-03,4.616780e-01
0.01,1500,1.257600e+01,3.409450e+00,3.050090e+03,1.256690e+00,1.021720e-03,4.668820e-01
0.01,1525,1.257120e+01,3.325020e+00,3.134150e+03,1.260350e+00,1.004590e-03,4.720590e-01
0.01,1550,1.256770e+01,3.284340e+00,3.216700e+03,1.261690e+00,9.881100e-04,4.772140e-01
0.01,1575,1.256490e+01,3.268320e+00,3.298570e+03,1.261680e+00,9.722120e-04,4.823470e-01
0.01,1600,1.256260e+01,3.268070e+00,3.380240e+03,1.260800e+00,9.568460e-04,4.874600e-01
0.01,1625,1.256060e+01,3.279290e+00,3.462060e+03,1.259300e+00,9.419710e-04,4.925540e-01
0.01,1650,1.255860e+01,3.299940e+00,3.544290e+03,1.257300e+00,9.275550e-04,4.976280e-01
0.01,1675,1.255660e+01,3.329150e+00,3.627130e+03,1.254870e+00,9.135680e-04,5.026850e-01
0.01,1700,1.255450e+01,3.366740e+00,3.710810e+03,1.252050e+00,8.999830e-04,5.077240e-01
0.01,1725,1.255220e+01,3.412960e+00,3.795540e+03,1.248840e+00,8.867760e-04,5.127470e-01
0.01,1750,1.254960e+01,3.468410e+00,3.881540e+03,1.245270e+00,8.739240e-04,5.177530e-01
0.01,1775,1.254660e+01,3.533890e+00,3.969050e+03,1.241340e+00,8.614070e-04,5.227440e-01
0.01,1800,1.254300e+01,3.610460e+00,4.058330e+03,1.237070e+00,8.492020e-04,5.277200e-01
0.01,1825,1.253880e+01,3.699330e+00,4.149670e+03,1.232480e+00,8.372910e-04,5.326810e-01
0.01,1850,1.253390e+01,3.801880e+00,4.243410e+03,1.227600e+00,8.256530e-04,5.376290e-01
0.01,1875,1.252820e+01,3.919670e+00,4.339890e+03,1.222460e+00,8.142690e-04,5.425630e-01
0.01,1900,1.252140e+01,4.054410e+00,4.439530e+03,1.217100e+00,8.031200e-04,5.474850e-01
0.01,1925,1.251350e+01,4.207950e+00,4.542770e+03,1.211590e+00,7.921890e-04,5.523950e-01
0.01,1950,1.250420e+01,4.382320e+00,4.650100e+03,1.205990e+00,7.814540e-04,5.572930e-01
0.01,1975,1.249350e+01,4.579690e+00,4.762080e+03,1.200350e+00,7.708990e-04,5.621790e-01
0.01,2000,1.248100e+01,4.802390e+00,4.879300e+03,1.194750e+00,7.605040e-04,5.670550e-01
0.01,2025,1.246660e+01,5.052920e+00,5.002430e+03,1.189260e+00,7.502500e-04,5.717280e-01
0.01,2050,1.245010e+01,5.333950e+00,5.132200e+03,1.183960e+00,7.401190e-04,5.763870e-01
0.01,2075,1.243120e+01,5.648320e+00,5.269400e+03,1.178900e+00,7.300910e-04,5.810310e-01
0.01,2100,1.240960e+01,5.999040e+00,5.414920e+03,1.174140e+00,7.201460e-04,5.856620e-01
0.01,2125,1.238510e+01,6.389370e+00,5.569690e+03,1.169750e+00,7.102660e-04,5.902780e-01
0.01,2150,1.235730e+01,6.822720e+00,5.734740e+03,1.165760e+00,7.004310e-04,5.948800e-01
0.01,2175,1.232590e+01,7.302810e+00,5.911210e+03,1.162230e+00,6.906210e-04,5.994660e-01
0.01,2200,1.229050e+01,7.833570e+00,6.100310e+03,1.159170e+00,6.808170e-04,6.040340e-01
0.01,2225,1.225100e+01,8.419260e+00,6.303350e+03,1.156620e+00,6.709990e-04,6.085840e-01
0.01,2250,1.220670e+01,9.064510e+00,6.521770e+03,1.154600e+00,6.611480e-04,6.131130e-01
0.01,2275,1.215750e+01,9.774340e+00,6.757110e+03,1.153120e+00,6.512430e-04,6.176170e-01
0.01,2300,1.210280e+01,1.055420e+01,7.011070e+03,1.152200e+00,6.412660e-04,6.220930e-01
0.01,2325,1.204220e+01,1.141020e+01,7.285460e+03,1.151840e+00,6.311970e-04,6.265350e-01
0.01,2350,1.197540e+01,1.234890e+01,7.582270e+03,1.152070e+00,6.210180e-04,6.309370e-01
0.01,2375,1.190190e+01,1.337750e+01,7.903650e+03,1.152880e+00,6.107100e-04,6.352910e-01
0.01,2400,1.182130e+01,1.450390e+01,8.251950e+03,1.154290e+00,6.002560e-04,6.395900e-01
0.01,2425,1.173320e+01,1.573630e+01,8.629730e+03,1.156310e+00,5.896370e-04,6.438210e-01
0.01,2450,1.163700e+01,1.708330e+01,9.039730e+03,1.158950e+00,5.788390e-04,6.479740e-01
0.01,2475,1.153250e+01,1.855290e+01,9.484920e+03,1.162230e+00,5.678460e-04,6.520340e-01
0.01,2500,1.141920e+01,2.015170e+01,9.968450e+03,1.166140e+00,5.566460e-04,6.559880e-01
0.01,2525,1.129690e+01,2.188360e+01,1.049360e+04,1.170690e+00,5.452300e-04,6.598190e-01
0.01,2550,1.116530e+01,2.374780e+01,1.106370e+04,1.175880e+00,5.335940e-04,6.635120e-01
0.01,2575,1.102420e+01,2.573620e+01,1.168200e+04,1.181660e+00,5.217390e-04,6.670500e-01
0.01,2600,1.087390e+01,2.783130e+01,1.235140e+04,1.187970e+00,5.096770e-04,6.704180e-01
0.01,2625,1.071470e+01,3.000330e+01,1.307420e+04,1.194710e+00,4.974290e-04,6.736030e-01
0.01,2650,1.054700e+01,3.221000e+01,1.385190e+04,1.201740e+00,4.850270e-04,6.765940e-01
0.01,2675,1.037200e+01,3.439650e+01,1.468460e+04,1.208870e+00,4.725190e-04,6.793800e-01
0.01,2700,1.019070e+01,3.649840e+01,1.557100e+04,1.215890e+00,4.599640e-04,6.819560e-01
0.01,2725,1.000490e+01,3.844710e+01,1.650820e+04,1.222580e+00,4.474340e-04,6.843170e-01
0.01,2750,9.816280e+00,4.017510e+01,1.749150e+04,1.228690e+00,4.350070e-04,6.864610e-01
0.01,2775,9.626750e+00,4.162310e+01,1.851460e+04,1.234050e+00,4.227650e-04,6.883880e-01
0.01,2800,9.438290e+00,4.274490e+01,1.957000e+04,1.238500e+00,4.107870e-04,6.901000e-01
0.01,2825,9.252770e+00,4.351030e+01,2.064890e+04,1.241930e+00,3.991490e-04,6.916010e-01
0.01,2850,9.071900e+00,4.390670e+01,2.174240e+04,1.244300e+00,3.879140e-04,6.929000e-01
0.01,2875,8.897150e+00,4.393780e+01,2.284120e+04,1.245630e+00,3.771340e-04,6.940110e-01
0.01,2900,8.729730e+00,4.362160e+01,2.393640e+04,1.245960e+00,3.668470e-04,6.949520e-01
0.01,2925,8.570530e+00,4.298780e+01,2.501960e+04,1.245380e+00,3.570780e-04,6.957470e-01
0.01,2950,8.420190e+00,4.207490e+01,2.608340e+04,1.244010e+00,3.478420e-04,6.964260e-01
0.01,2975,8.279090e+00,4.092720e+01,2.712140e+04,1.241980e+00,3.391390e-04,6.970230e-01
0.01,3000,8.147360e+00,3.959290e+01,2.812830e+04,1.239410e+00,3.309610e-04,6.975710e-01
0.01,3025,8.024950e+00,3.812160e+01,2.909990e+04,1.236440e+00,3.232950e-04,6.981080e-01
0.01,3050,7.911630e+00,3.656220e+01,3.003360e+04,1.233210e+00,3.161170e-04,6.986660e-01
0.01,3075,7.807050e+00,3.496140e+01,3.092770e+04,1.229820e+00,3.094030e-04,6.992790e-01
0.01,3100,7.710760e+00,3.336210e+01,3.178170e+04,1.226390e+00,3.031220e-04,6.999730e-01
0.01,3125,7.622210e+00,3.180220e+01,3.259610e+04,1.223000e+00,2.972440e-04,7.007700e-01
