P_atm,T_K,M[kg/kmol],Cp[kJ/kg-K],h[kJ/kg],gamma[-],rho[kg/m3],mu[millipoise]
0.00562341,2775,1.008480e+01,4.669120e+01,2.339810e+04,1.252840e+00,2.490490e-04,6.940850e-01
0.00562341,2800,9.855770e+00,4.621740e+01,2.456030e+04,1.252420e+00,2.412210e-04,6.955210e-01
0.00562341,2825,9.640390e+00,4.535070e+01,2.570570e+04,1.250810e+00,2.338610e-04,6.968050e-01
0.00562341,2850,9.439340e+00,4.415190e+01,2.682510e+04,1.248230e+00,2.269750e-04,6.979500e-01
0.00562341,2875,9.252880e+00,4.268700e+01,2.791100e+04,1.244870e+00,2.205570e-04,6.989770e-01
0.00562341,2900,9.080900e+00,4.102390e+01,2.895780e+04,1.240920e+00,2.145920e-04,6.999150e-01
0.00562341,2925,8.922990e+00,3.922940e+01,2.996110e+04,1.236580e+00,2.090580e-04,7.007970e-01
0.00562341,2950,8.778520e+00,3.736700e+01,3.091870e+04,1.232010e+00,2.039300e-04,7.016570e-01
0.00562341,2975,8.646690e+00,3.549510e+01,3.182940e+04,1.227350e+00,1.991800e-04,7.025290e-01
0.00562341,3000,8.526580e+00,3.366580e+01,3.269380e+04,1.222740e+00,1.947760e-04,7.034450e-01
0.00562341,3025,8.417210e+00,3.192390e+01,3.351340e+04,1.218250e+00,1.906890e-04,7.044300e-01
0.00562341,3050,8.317560e+00,3.030610e+01,3.429100e+04,1.213950e+00,1.868860e-04,7.055030e-01
0.00562341,3075,8.226580e+00,2.884140e+01,3.503000e+04,1.209890e+00,1.833400e-04,7.066810e-01
0.00562341,3100,8.143280e+00,2.755070e+01,3.573450e+04,1.206070e+00,1.800200e-04,7.079700e-01
0.00562341,3125,8.066670e+00,2.644760e+01,3.640910e+04,1.202510e+00,1.768990e-04,7.093750e-01
0.00562341,3150,7.995810e+00,2.553930e+01,3.705850e+04,1.199180e+00,1.739540e-04,7.108940e-01
0.00562341,3175,7.929840e+00,2.482690e+01,3.768770e+04,1.196090e+00,1.711600e-04,7.125250e-01
0.00562341,3200,7.867940e+00,2.430680e+01,3.830150e+04,1.193220e+00,1.684970e-04,7.142610e-01
0.00562341,3225,7.809380e+00,2.397090e+01,3.890460e+04,1.190590e+00,1.659470e-04,7.160950e-01
0.00562341,3250,7.753490e+00,2.380760e+01,3.950150e+04,1.188200e+00,1.634920e-04,7.180180e-01
0.00562341,3275,7.699680e+00,2.380190e+01,4.009630e+04,1.186070e+00,1.611180e-04,7.200230e-01
0.00562341,3300,7.647440e+00,2.393600e+01,4.069270e+04,1.184220e+00,1.588120e-04,7.221020e-01
0.00562341,3325,7.596330e+00,2.418920e+01,4.129410e+04,1.182690e+00,1.565650e-04,7.242500e-01
0.00562341,3350,7.545990e+00,2.453790e+01,4.190300e+04,1.181480e+00,1.543670e-04,7.264610e-01
0.00562341,3375,7.496150e+00,2.495570e+01,4.252150e+04,1.180600e+00,1.522110e-04,7.287330e-01
0.00562341,3400,7.446610e+00,2.541320e+01,4.315110e+04,1.180050e+00,1.500930e-04,7.310630e-01
0.00562341,3425,7.397240e+00,2.587840e+01,4.379230e+04,1.179810e+00,1.480100e-04,7.334540e-01
0.00562341,3450,7.348000e+00,2.631630e+01,4.444480e+04,1.179850e+00,1.459590e-04,7.359060e-01
0.00562341,3475,7.298940e+00,2.669040e+01,4.510750e+04,1.180130e+00,1.439420e-04,7.384250e-01
0.00562341,3500,7.250180e+00,2.696290e+01,4.577850e+04,1.180620e+00,1.419590e-04,7.410160e-01
0.00562341,3525,7.201900e+00,2.709650e+01,4.645450e+04,1.181260e+00,1.400130e-04,7.436870e-01
0.00562341,3550,7.154350e+00,2.705700e+01,4.713180e+04,1.182010e+00,1.381100e-04,7.464440e-01
0.00562341,3575,7.107840e+00,2.681530e+01,4.780570e+04,1.182860e+00,1.362520e-04,7.492980e-01
0.00562341,3600,7.062720e+00,2.635080e+01,4.847080e+04,1.183780e+00,1.344470e-04,7.522540e-01
0.00562341,3625,7.019340e+00,2.565400e+01,4.912130e+04,1.184790e+00,1.327000e-04,7.553190e-01
0.00562341,3650,6.978050e+00,2.472920e+01,4.975150e+04,1.185960e+00,1.310160e-04,7.584980e-01
0.00562341,3675,6.939170e+00,2.359520e+01,5.035600e+04,1.187350e+00,1.293990e-04,7.617910e-01
0.00562341,3700,6.902970e+00,2.228500e+01,5.092980e+04,1.189100e+00,1.278540e-04,7.651990e-01
0.00562341,3725,6.869630e+00,2.084260e+01,5.146920e+04,1.191370e+00,1.263830e-04,7.687170e-01
0.00562341,3750,6.839280e+00,1.931930e+01,5.197130e+04,1.194330e+00,1.249860e-04,7.723380e-01
0.00562341,3775,6.811920e+00,1.776810e+01,5.243490e+04,1.198150e+00,1.236620e-04,7.760520e-01
0.00562341,3800,6.787500e+00,1.623840e+01,5.285990e+04,1.203030e+00,1.224080e-04,7.798470e-01
0.00562341,3825,6.765890e+00,1.477220e+01,5.324730e+04,1.209090e+00,1.212200e-04,7.837130e-01
0.00562341,3850,6.746890e+00,1.340100e+01,5.359930e+04,1.216450e+00,1.200950e-04,7.876370e-01
0.00562341,3875,6.730290e+00,1.214550e+01,5.391840e+04,1.225170e+00,1.190270e-04,7.916070e-01
0.00562341,3900,6.715860e+00,1.101620e+01,5.420760e+04,1.235230e+00,1.180100e-04,7.956120e-01
0.00562341,3925,6.703330e+00,1.001530e+01,5.447020e+04,1.246560e+00,1.170400e-04,7.996450e-01
0.00562341,3950,6.692490e+00,9.138500e+00,5.470940e+04,1.259040e+00,1.161110e-04,8.036970e-01
0.00562341,3975,6.683110e+00,8.377450e+00,5.492810e+04,1.272500e+00,1.152190e-04,8.077610e-01
0.00562341,4000,6.674980e+00,7.721500e+00,5.512920e+04,1.286700e+00,1.143600e-04,8.118340e-01
0.01,200,3.094510e+01,1.144150e+00,-4.836910e+03,1.306900e+00,1.885580e-02,8.791870e-02
0.01,225,3.094510e+01,1.185780e+00,-4.807790e+03,1.292970e+00,1.676070e-02,9.757770e-02
0.01,250,3.094510e+01,1.232780e+00,-4.777570e+03,1.278690e+00,1.508460e-02,1.071520e-01
0.01,275,3.094510e+01,1.284900e+00,-4.746110e+03,1.264400e+00,1.371330e-02,1.166360e-01
0.01,300,3.094510e+01,1.341380e+00,-4.713290e+03,1.250500e+00,1.257050e-02,1.260210e-01
0.01,325,3.094490e+01,1.402430e+00,-4.679010e+03,1.237110e+00,1.160340e-02,1.356840e-01
0.01,350,3.094360e+01,1.472480e+00,-4.643100e+03,1.223790e+00,1.077420e-02,1.453060e-01
0.01,375,3.093850e+01,1.567530e+00,-4.605180e+03,1.209110e+00,1.005430e-02,1.548890e-01
0.01,400,3.092090e+01,1.729980e+00,-4.564170e+03,1.190690e+00,9.420500e-03,1.644490e-01
0.01,425,3.086880e+01,2.052210e+00,-4.517370e+03,1.167150e+00,8.851420e-03,1.740320e-01
0.01,450,3.073480e+01,2.704670e+00,-4.458840e+03,1.142080e+00,8.323380e-03,1.837490e-01
0.01,475,3.043120e+01,3.945140e+00,-4.377250e+03,1.123990e+00,7.807430e-03,1.938030e-01
0.01,500,2.982950e+01,6.038130e+00,-4.254400e+03,1.119410e+00,7.270400e-03,2.044890e-01
0.01,525,2.880880e+01,8.925470e+00,-4.068440e+03,1.128280e+00,6.687250e-03,2.156920e-01
0.01,550,2.739300e+01,1.155340e+01,-3.809880e+03,1.142870e+00,6.069580e-03,2.276010e-01
0.01,575,2.588430e+01,1.183030e+01,-3.510780e+03,1.149940e+00,5.485930e-03,2.394050e-01
0.01,600,2.470610e+01,9.204370e+00,-3.243710e+03,1.145930e+00,5.018050e-03,2.501340e-01
0.01,625,2.401250e+01,6.135930e+00,-3.053880e+03,1.144070e+00,4.682080e-03,2.593580e-01
0.01,650,2.365390e+01,4.416030e+00,-2.925030e+03,1.149260e+00,4.434780e-03,2.676680e-01
0.01,675,2.344360e+01,3.872240e+00,-2.823230e+03,1.152020e+00,4.232560e-03,2.754590e-01
0.01,700,2.327310e+01,3.951870e+00,-2.726310e+03,1.149630e+00,4.051710e-03,2.829320e-01
0.01,725,2.309200e+01,4.341940e+00,-2.623100e+03,1.145880e+00,3.881550e-03,2.901660e-01
0.01,750,2.287710e+01,4.903660e+00,-2.507800e+03,1.143410e+00,3.717250e-03,2.971880e-01
0.01,775,2.261770e+01,5.567680e+00,-2.377070e+03,1.143000e+00,3.556550e-03,3.040040e-01
0.01,800,2.231030e+01,6.283320e+00,-2.228990e+03,1.144600e+00,3.398570e-03,3.106200e-01
0.01,825,2.195680e+01,6.999240e+00,-2.062900e+03,1.147810e+00,3.243370e-03,3.170370e-01
0.01,850,2.156430e+01,7.658450e+00,-1.879500e+03,1.152080e+00,3.091700e-03,3.232680e-01
0.01,875,2.114420e+01,8.201390e+00,-1.680950e+03,1.156790e+00,2.944860e-03,3.293300e-01
0.01,900,2.071100e+01,8.574250e+00,-1.470850e+03,1.161360e+00,2.804400e-03,3.352490e-01
0.01,925,2.028050e+01,8.740170e+00,-1.253970e+03,1.165310e+00,2.671890e-03,3.410590e-01
0.01,950,1.986770e+01,8.689490e+00,-1.035650e+03,1.168330e+00,2.548620e-03,3.467990e-01
0.01,975,1.948470e+01,8.444510e+00,-8.211180e+02,1.170320e+00,2.435410e-03,3.525060e-01
0.01,1000,1.913990e+01,8.056400e+00,-6.146270e+02,1.171320e+00,2.332500e-03,3.582160e-01
0.01,1025,1.883670e+01,7.595050e+00,-4.189120e+02,1.171420e+00,2.239570e-03,3.637280e-01
0.01,1050,1.857480e+01,7.138240e+00,-2.348360e+02,1.170580e+00,2.155840e-03,3.692800e-01
0.01,1075,1.835010e+01,6.762000e+00,-6.132670e+01,1.168560e+00,2.080230e-03,3.748870e-01
0.01,1100,1.815610e+01,6.538320e+00,1.045360e+02,1.164920e+00,2.011460e-03,3.805600e-01
0.01,1125,1.798440e+01,6.538480e+00,2.674530e+02,1.159270e+00,1.948160e-03,3.863130e-01
0.01,1150,1.782510e+01,6.840430e+00,4.339710e+02,1.151710e+00,1.888930e-03,3.921640e-01
0.01,1175,1.766670e+01,7.538040e+00,6.127650e+02,1.143160e+00,1.832320e-03,3.981370e-01
0.01,1200,1.749630e+01,8.749080e+00,8.151440e+02,1.135300e+00,1.776830e-03,4.042700e-01
0.01,1225,1.729850e+01,1.061550e+01,1.055680e+03,1.130010e+00,1.720890e-03,4.106070e-01
0.01,1250,1.705670e+01,1.327580e+01,1.352560e+03,1.128770e+00,1.662910e-03,4.171960e-01
0.01,1275,1.675460e+01,1.675710e+01,1.726410e+03,1.132200e+00,1.601430e-03,4.240710e-01
0.01,1300,1.638300e+01,2.067620e+01,2.194330e+03,1.139410e+00,1.535790e-03,4.312150e-01
0.01,1325,1.595350e+01,2.369820e+01,2.753120e+03,1.146860e+00,1.467310e-03,4.385030e-01
0.01,1350,1.551610e+01,2.345000e+01,3.351730e+03,1.148560e+00,1.400650e-03,4.456660e-01
0.01,1375,1.515070e+01,1.878460e+01,3.887410e+03,1.142720e+00,1.342800e-03,4.524030e-01
0.01,1400,1.490950e+01,1.243590e+01,4.276780e+03,1.139310e+00,1.297820e-03,4.585970e-01
0.01,1425,1.477850e+01,7.750100e+00,4.524100e+03,1.149850e+00,1.263860e-03,4.643720e-01
0.01,1450,1.471400e+01,5.245090e+00,4.682780e+03,1.172630e+00,1.236640e-03,4.699060e-01
0.01,1475,1.468230e+01,4.080660e+00,4.797440e+03,1.195970e+00,1.213070e-03,4.753160e-01
0.01,1500,1.466590e+01,3.559980e+00,4.892080e+03,1.211930e+00,1.191510e-03,4.806580e-01
0.01,1525,1.465650e+01,3.326250e+00,4.977780e+03,1.220460e+00,1.171230e-03,4.859560e-01
0.01,1550,1.465070e+01,3.220810e+00,5.059440e+03,1.224280e+00,1.151880e-03,4.912220e-01
0.01,1575,1.464660e+01,3.175420e+00,5.139310e+03,1.225530e+00,1.133280e-03,4.964610e-01
0.01,1600,1.464350e+01,3.160500e+00,5.218460e+03,1.225430e+00,1.115340e-03,5.016740e-01
0.01,1625,1.464090e+01,3.162920e+00,5.297480e+03,1.224550e+00,1.097990e-03,5.068640e-01
0.01,1650,1.463850e+01,3.176790e+00,5.376700e+03,1.223180e+00,1.081170e-03,5.120320e-01
0.01,1675,1.463620e+01,3.199460e+00,5.456390e+03,1.221440e+00,1.064870e-03,5.171770e-01
0.01,1700,1.463380e+01,3.229870e+00,5.536740e+03,1.219410e+00,1.049040e-03,5.223020e-01
0.01,1725,1.463120e+01,3.267810e+00,5.617940e+03,1.217110e+00,1.033650e-03,5.274070e-01
0.01,1750,1.462820e+01,3.313520e+00,5.700190e+03,1.214550e+00,1.018680e-03,5.324920e-01
0.01,1775,1.462480e+01,3.367560e+00,5.783690e+03,1.211730e+00,1.004090e-03,5.375590e-01
0.01,1800,1.462090e+01,3.430750e+00,5.868650e+03,1.208680e+00,9.898820e-04,5.426070e-01
0.01,1825,1.461630e+01,3.504050e+00,5.955310e+03,1.205380e+00,9.760140e-04,5.476370e-01
0.01,1850,1.461090e+01,3.588600e+00,6.043940e+03,1.201870e+00,9.624680e-04,5.526500e-01
0.01,1875,1.460450e+01,3.685730e+00,6.134850e+03,1.198160e+00,9.492210e-04,5.576470e-01
0.01,1900,1.459700e+01,3.796870e+00,6.228350e+03,1.194260e+00,9.362520e-04,5.626270e-01
0.01,1925,1.458830e+01,3.923640e+00,6.324820e+03,1.190220e+00,9.235390e-04,5.675910e-01
0.01,1950,1.457810e+01,4.067810e+00,6.424670e+03,1.186080e+00,9.110610e-04,5.725400e-01
0.01,1975,1.456620e+01,4.231340e+00,6.528370e+03,1.181880e+00,8.987950e-04,5.774730e-01
0.01,2000,1.455240e+01,4.416360e+00,6.636420e+03,1.177660e+00,8.867200e-04,5.823920e-01
0.01,2025,1.453650e+01,4.625210e+00,6.749390e+03,1.173480e+00,8.748140e-04,5.871550e-01
0.01,2050,1.451810e+01,4.860480e+00,6.867900e+03,1.169390e+00,8.630540e-04,5.919010e-01
0.01,2075,1.449700e+01,5.125010e+00,6.992660e+03,1.165450e+00,8.514180e-04,5.966280e-01
0.01,2100,1.447290e+01,5.421960e+00,7.124420e+03,1.161710e+00,8.398820e-04,6.013360e-01
0.01,2125,1.444540e+01,5.754840e+00,7.264050e+03,1.158220e+00,8.284240e-04,6.060250e-01
0.01,2150,1.441410e+01,6.127580e+00,7.412500e+03,1.155020e+00,8.170180e-04,6.106920e-01
0.01,2175,1.437870e+01,6.544650e+00,7.570800e+03,1.152170e+00,8.056400e-04,6.153360e-01
0.01,2200,1.433860e+01,7.011090e+00,7.740140e+03,1.149710e+00,7.942640e-04,6.199550e-01
0.01,2225,1.429340e+01,7.532700e+00,7.921820e+03,1.147660e+00,7.828630e-04,6.245460e-01
0.01,2250,1.424250e+01,8.116130e+00,8.117290e+03,1.146080e+00,7.714110e-04,6.291040e-01
0.01,2275,1.418540e+01,8.769070e+00,8.328200e+03,1.144990e+00,7.598770e-04,6.336250e-01
0.01,2300,1.412150e+01,9.500390e+00,8.556400e+03,1.144430e+00,7.482320e-04,6.381020e-01
0.01,2325,1.405010e+01,1.032030e+01,8.803960e+03,1.144440e+00,7.364440e-04,6.425280e-01
0.01,2350,1.397050e+01,1.124050e+01,9.073250e+03,1.145070e+00,7.244800e-04,6.468940e-01
0.01,2375,1.388190e+01,1.227400e+01,9.366930e+03,1.146350e+00,7.123050e-04,6.511900e-01
0.01,2400,1.378340e+01,1.343520e+01,9.688010e+03,1.148340e+00,6.998840e-04,6.554030e-01
0.01,2425,1.367410e+01,1.473910e+01,1.003990e+04,1.151100e+00,6.871800e-04,6.595190e-01
0.01,2450,1.355330e+01,1.620050e+01,1.042630e+04,1.154660e+00,6.741560e-04,6.635240e-01
0.01,2475,1.341990e+01,1.783240e+01,1.085130e+04,1.159090e+00,6.607780e-04,6.674040e-01
0.01,2500,1.327310e+01,1.964370e+01,1.131940e+04,1.164410e+00,6.470170e-04,6.711420e-01
0.01,2525,1.311230e+01,2.163610e+01,1.183500e+04,1.170620e+00,6.328500e-04,6.747250e-01
0.01,2550,1.293710e+01,2.380100e+01,1.240260e+04,1.177690e+00,6.182690e-04,6.781440e-01
0.01,2575,1.274720e+01,2.611610e+01,1.302630e+04,1.185530e+00,6.032790e-04,6.813910e-01
0.01,2600,1.254300e+01,2.854310e+01,1.370940e+04,1.193990e+00,5.879100e-04,6.844650e-01
0.01,2625,1.232550e+01,3.102720e+01,1.445400e+04,1.202830e+00,5.722130e-04,6.873720e-01
0.01,2650,1.209610e+01,3.349870e+01,1.526060e+04,1.211810e+00,5.562660e-04,6.901190e-01
0.01,2675,1.185690e+01,3.587820e+01,1.612810e+04,1.220590e+00,5.401700e-04,6.927200e-01
0.01,2700,1.161050e+01,3.808320e+01,1.705310e+04,1.228870e+00,5.240440e-04,6.951860e-01
0.01,2725,1.135960e+01,4.003540e+01,1.803020e+04,1.236350e+00,5.080190e-04,6.975280e-01
0.01,2750,1.110750e+01,4.166850e+01,1.905220e+04,1.242790e+00,4.922280e-04,6.997510e-01
0.01,2775,1.085710e+01,4.293350e+01,2.011050e+04,1.248010e+00,4.767980e-04,7.018550e-01
0.01,2800,1.061130e+01,4.380150e+01,2.119560e+04,1.251920e+00,4.618400e-04,7.038350e-01
0.01,2825,1.037240e+01,4.426420e+01,2.229720e+04,1.254480e+00,4.474500e-04,7.056830e-01
0.01,2850,1.014270e+01,4.433200e+01,2.340550e+04,1.255760e+00,4.337000e-04,7.073890e-01
0.01,2875,9.923510e+00,4.403040e+01,2.451070e+04,1.255830e+00,4.206390e-04,7.089500e-01
0.01,2900,9.716100e+00,4.339700e+01,2.560420e+04,1.254830e+00,4.082970e-04,7.103650e-01
0.01,2925,9.521140e+00,4.247680e+01,2.667820e+04,1.252910e+00,3.966840e-04,7.116420e-01
0.01,2950,9.338960e+00,4.132000e+01,2.772610e+04,1.250220e+00,3.857970e-04,7.127960e-01
0.01,2975,9.169560e+00,3.997850e+01,2.874270e+04,1.246940e+00,3.756160e-04,7.138490e-01
0.01,3000,9.012720e+00,3.850440e+01,2.972390e+04,1.243200e+00,3.661140e-04,7.148270e-01
0.01,3025,8.867990e+00,3.694840e+01,3.066720e+04,1.239170e+00,3.572580e-04,7.157610e-01
0.01,3050,8.734780e+00,3.535790e+01,3.157110e+04,1.234950e+00,3.490070e-04,7.166800e-01
0.01,3075,8.612390e+00,3.377670e+01,3.243520e+04,1.230680e+00,3.413190e-04,7.176120e-01
0.01,3100,8.500030e+00,3.224360e+01,3.326030e+04,1.226430e+00,3.341490e-04,7.185830e-01
0.01,3125,8.396870e+00,3.079180e+01,3.404800e+04,1.222290e+00,3.274530e-04,7.196160e-01
0.01,3150,8.302060e+00,2.944890e+01,3.480080e+04,1.218290e+00,3.211870e-04,7.207260e-01
0.01,3175,8.214740e+00,2.823630e+01,3.552160e+04,1.214480e+00,3.153060e-04,7.219260e-01
0.01,3200,8.134060e+00,2.716980e+01,3.621380e+04,1.210880e+00,3.097700e-04,7.232240e-01
0.01,3225,8.059210e+00,2.625930e+01,3.688140e+04,1.207480e+00,3.045400e-04,7.246230e-01
0.01,3250,7.989420e+00,2.550980e+01,3.752810e+04,1.204310e+00,2.995810e-04,7.261260e-01
0.01,3275,7.923960e+00,2.492190e+01,3.815820e+04,1.201350e+00,2.948580e-04,7.277280e-01
0.01,3300,7.862150e+00,2.449180e+01,3.877550e+04,1.198620e+00,2.903420e-04,7.294270e-01
0.01,3325,7.803370e+00,2.421220e+01,3.938400e+04,1.196130e+00,2.860040e-04,7.312190e-01
0.01,3350,7.747080e+00,2.407270e+01,3.998730e+04,1.193880e+00,2.818220e-04,7.330970e-01
0.01,3375,7.692770e+00,2.406000e+01,4.058870e+04,1.191900e+00,2.777740e-04,7.350560e-01
0.01,3400,7.640020e+00,2.415800e+01,4.119120e+04,1.190200e+00,2.738400e-04,7.370920e-01
0.01,3425,7.588470e+00,2.434820e+01,4.179740e+04,1.188800e+00,2.700070e-04,7.392000e-01
0.01,3450,7.537830e+00,2.460950e+01,4.240920e+04,1.187700e+00,2.662620e-04,7.413790e-01
0.01,3475,7.487870e+00,2.491850e+01,4.302830e+04,1.186900e+00,2.625940e-04,7.436260e-01
0.01,3500,7.438430e+00,2.524950e+01,4.365540e+04,1.186400e+00,2.589970e-04,7.459410e-01
0.01,3525,7.389420e+00,2.557480e+01,4.429070e+04,1.186170e+00,2.554660e-04,7.483260e-01
0.01,3550,7.340820e+00,2.586500e+01,4.493380e+04,1.186190e+00,2.519990e-04,7.507840e-01
0.01,3575,7.292680e+00,2.608970e+01,4.558340e+04,1.186420e+00,2.485950e-04,7.533200e-01
0.01,3600,7.245100e+00,2.621850e+01,4.623750e+04,1.186830e+00,2.452580e-04,7.559370e-01
0.01,3625,7.198240e+00,2.622230e+01,4.689330e+04,1.187390e+00,2.419920e-04,7.586430e-01
0.01,3650,7.152310e+00,2.607520e+01,4.754730e+04,1.188060e+00,2.388010e-04,7.614430e-01
0.01,3675,7.107580e+00,2.575620e+01,4.819560e+04,1.188830e+00,2.356930e-04,7.643440e-01
0.01,3700,7.064300e+00,2.525150e+01,4.883360e+04,1.189690e+00,2.326750e-04,7.673500e-01
0.01,3725,7.022770e+00,2.455640e+01,4.945660e+04,1.190670e+00,2.297550e-04,7.704670e-01
0.01,3750,6.983260e+00,2.367660e+01,5.005990e+04,1.191820e+00,2.269390e-04,7.736960e-01
0.01,3775,6.946030e+00,2.262870e+01,5.063900e+04,1.193220e+00,2.242340e-04,7.770370e-01
0.01,3800,6.911260e+00,2.143930e+01,5.119010e+04,1.194960e+00,2.216440e-04,7.804870e-01
0.01,3825,6.879110e+00,2.014320e+01,5.171010e+04,1.197170e+00,2.191710e-04,7.840420e-01
0.01,3850,6.849670e+00,1.878040e+01,5.219670e+04,1.200000e+00,2.168160e-04,7.876950e-01
0.01,3875,6.822950e+00,1.739210e+01,5.264890e+04,1.203600e+00,2.145770e-04,7.914350e-01
0.01,3900,6.798890e+00,1.601720e+01,5.306650e+04,1.208100e+00,2.124490e-04,7.952540e-01
0.01,3925,6.777390e+00,1.468960e+01,5.345020e+04,1.213620e+00,2.104290e-04,7.991390e-01
0.01,3950,6.758310e+00,1.343580e+01,5.380160e+04,1.220260e+00,2.085080e-04,8.030800e-01
0.01,3975,6.741450e+00,1.227430e+01,5.412270e+04,1.228050e+00,2.066800e-04,8.070670e-01
0.01,4000,6.726630e+00,1.121610e+01,5.441610e+04,1.237010e+00,2.049360e-04,8.110890e-01
0.0177828,200,3.094510e+01,1.144150e+00,-4.836910e+03,1.306900e+00,3.353080e-02,8.791870e-02
0.0177828,225,3.094510e+01,1.185780e+00,-4.807790e+03,1.292970e+00,2.980520e-02,9.757770e-02
0.0177828,250,3.094510e+01,1.232780e+00,-4.777570e+03,1.278690e+00,2.682470e-02,1.071520e-01
0.0177828,275,3.094510e+01,1.284890e+00,-4.746110e+03,1.264400e+00,2.438600e-02,1.166360e-01
0.0177828,300,3.094510e+01,1.341270e+00,-4.713290e+03,1.250520e+00,2.235390e-02,1.260210e-01
0.0177828,325,3.094490e+01,1.401770e+00,-4.679020e+03,1.237220e+00,2.063420e-02,1.356840e-01
0.0177828,350,3.094400e+01,1.469310e+00,-4.643150e+03,1.224220e+00,1.915980e-02,1.453050e-01
0.0177828,375,3.094030e+01,1.555290e+00,-4.605400e+03,1.210480e+00,1.788030e-02,1.548850e-01
0.0177828,400,3.092750e+01,1.690350e+00,-4.564990e+03,1.194100e+00,1.675590e-02,1.644340e-01
0.0177828,425,3.088960e+01,1.941850e+00,-4.519930e+03,1.173380e+00,1.575090e-02,1.739860e-01
0.0177828,450,3.079160e+01,2.435760e+00,-4.465890e+03,1.149890e+00,1.482870e-02,1.836190e-01
0.0177828,475,3.056770e+01,3.370460e+00,-4.394480e+03,1.130010e+00,1.394610e-02,1.934880e-01
0.0177828,500,3.011460e+01,4.983710e+00,-4.291690e+03,1.120740e+00,1.305230e-02,2.038310e-01
0.0177828,525,2.931320e+01,7.380290e+00,-4.138620e+03,1.124510e+00,1.210000e-02,2.145350e-01
0.0177828,550,2.811250e+01,1.009710e+01,-3.919680e+03,1.137570e+00,1.107690e-02,2.259940e-01
0.0177828,575,2.666190e+01,1.166240e+01,-3.643250e+03,1.149670e+00,1.004860e-02,2.377550e-01
0.0177828,600,2.532080e+01,1.057620e+01,-3.359470e+03,1.151020e+00,9.145510e-03,2.489250e-01
0.0177828,625,2.438700e+01,7.701790e+00,-3.129840e+03,1.146280e+00,8.455920e-03,2.586990e-01
0.0177828,650,2.386170e+01,5.300920e+00,-2.969840e+03,1.147030e+00,7.955550e-03,2.673830e-01
0.0177828,675,2.357660e+01,4.148040e+00,-2.854070e+03,1.151380e+00,7.569360e-03,2.753740e-01
0.0177828,700,2.338880e+01,3.861900e+00,-2.755240e+03,1.151970e+00,7.240890e-03,2.829580e-01
0.0177828,725,2.322150e+01,4.027770e+00,-2.657270e+03,1.149130e+00,6.941200e-03,2.902720e-01
0.0177828,750,2.303840e+01,4.428630e+00,-2.551930e+03,1.146030e+00,6.656930e-03,2.973690e-01
0.0177828,775,2.282230e+01,4.963680e+00,-2.434740e+03,1.144360e+00,6.381760e-03,3.042680e-01
0.0177828,800,2.256530e+01,5.577430e+00,-2.303090e+03,1.144560e+00,6.112700e-03,3.109770e-01
0.0177828,825,2.226530e+01,6.226640e+00,-2.155570e+03,1.146510e+00,5.848650e-03,3.174980e-01
0.0177828,850,2.192470e+01,6.867580e+00,-1.991820e+03,1.149830e+00,5.589820e-03,3.238400e-01
0.0177828,875,2.155040e+01,7.453210e+00,-1.812650e+03,1.154040e+00,5.337380e-03,3.300110e-01
0.0177828,900,2.115210e+01,7.935830e+00,-1.620020e+03,1.158610e+00,5.093230e-03,3.360310e-01
0.0177828,925,2.074250e+01,8.273310e+00,-1.417070e+03,1.163050e+00,4.859600e-03,3.419220e-01
0.0177828,950,2.033470e+01,8.437220e+00,-1.207810e+03,1.166930e+00,4.638700e-03,3.477140e-01
0.0177828,975,1.994160e+01,8.420010e+00,-9.967270e+02,1.169970e+00,4.432380e-03,3.534400e-01
0.0177828,1000,1.957360e+01,8.238780e+00,-7.881840e+02,1.172030e+00,4.241820e-03,3.591340e-01
0.0177828,1025,1.923810e+01,7.933380e+00,-5.858280e+02,1.173110e+00,4.067430e-03,3.645980e-01
0.0177828,1050,1.893880e+01,7.560960e+00,-3.920760e+02,1.173210e+00,3.908810e-03,3.700750e-01
0.0177828,1075,1.867580e+01,7.187170e+00,-2.077920e+02,1.172280e+00,3.764890e-03,3.755850e-01
0.0177828,1100,1.844610e+01,6.879800e+00,-3.216370e+01,1.170110e+00,3.634080e-03,3.811430e-01
0.0177828,1125,1.824450e+01,6.706160e+00,1.373120e+02,1.166390e+00,3.514480e-03,3.867640e-01
0.0177828,1150,1.806360e+01,6.734610e+00,3.048270e+02,1.160870e+00,3.403980e-03,3.924630e-01
0.0177828,1175,1.789440e+01,7.039620e+00,4.763440e+02,1.153720e+00,3.300370e-03,3.982560e-01
0.0177828,1200,1.772670e+01,7.708360e+00,6.598340e+02,1.145780e+00,3.201310e-03,4.041690e-01
0.0177828,1225,1.754820e+01,8.846430e+00,8.656680e+02,1.138520e+00,3.104410e-03,4.102350e-01
0.0177828,1250,1.734530e+01,1.057660e+01,1.107090e+03,1.133580e+00,3.007150e-03,4.164920e-01
0.0177828,1275,1.710280e+01,1.301430e+01,1.400420e+03,1.132310e+00,2.906960e-03,4.229830e-01
0.0177828,1300,1.680610e+01,1.617840e+01,1.763940e+03,1.135310e+00,2.801600e-03,4.297350e-01
0.0177828,1325,1.644670e+01,1.975630e+01,2.212990e+03,1.141920e+00,2.689950e-03,4.367340e-01
