Bg,P_atm,Tw[K],B'c,hw[MJ/kg],C,H,O,N,CH4,CN,CO,CO2,C2,C2H,"C2H2,acetylene",C3,C4,"C4H2,butadiyne",C5,HCN,H2,H2O,N2,CH2OH,CNN,CNC,CNCOCN,C6H6,HNC,C(gr)
2.0,0.00562341,3.650000e+03,2.000000e+02,3.818840e+01,4.185860e-01,2.284410e-02,1.417250e-08,1.110180e-04,1.533360e-18,5.429320e-03,5.827900e-03,2.854080e-13,1.520200e-01,2.103410e-04,1.082600e-07,3.901890e-01,2.789240e-03,1.108410e-09,1.599100e-03,6.161850e-06,4.371060e-06,1.817520e-15,3.605630e-04,3.786160e-24,1.210120e-11,2.054780e-05,5.438450e-19,9.820780e-36,1.654990e-06,0.000000e+00
2.0,0.00562341,3.675000e+03,2.000000e+02,3.920710e+01,4.501190e-01,2.212670e-02,1.631880e-08,1.190740e-04,9.916600e-19,5.273740e-03,5.639380e-03,2.825860e-13,1.532430e-01,1.841340e-04,8.086170e-08,3.591330e-01,2.491550e-03,7.307480e-10,1.308030e-03,5.144890e-06,3.697300e-06,1.579190e-15,3.338440e-04,2.910140e-24,1.185340e-11,1.932760e-05,4.461540e-19,3.594300e-36,1.400620e-06,0.000000e+00
2.0,0.00562341,3.700000e+03,2.000000e+02,4.029610e+01,4.822570e-01,2.140330e-02,1.877320e-08,1.276150e-04,6.389290e-19,5.111820e-03,5.450060e-03,2.796380e-13,1.536300e-01,1.603340e-04,6.010040e-08,3.282590e-01,2.205330e-03,4.776400e-10,1.058550e-03,4.287870e-06,3.123410e-06,1.371240e-15,3.095260e-04,2.229110e-24,1.158670e-11,1.810040e-05,3.645470e-19,1.298510e-36,1.182930e-06,0.000000e+00
2.0,0.00562341,3.725000e+03,2.000000e+02,4.145400e+01,5.147510e-01,2.068030e-02,2.158520e-08,1.367080e-04,4.103740e-19,4.945320e-03,5.261500e-03,2.767180e-13,1.531420e-01,1.388600e-04,4.445480e-08,2.978520e-01,1.933210e-03,3.094780e-10,8.470130e-04,3.568290e-06,2.636230e-06,1.190760e-15,2.875400e-04,1.702880e-24,1.130810e-11,1.687790e-05,2.968340e-19,4.631940e-37,9.974060e-07,0.000000e+00
2.0,0.00562341,3.750000e+03,2.000000e+02,4.267680e+01,5.473260e-01,1.996420e-02,2.481500e-08,1.464360e-04,2.629670e-19,4.776100e-03,5.075340e-03,2.739930e-13,1.517550e-01,1.196170e-04,3.273170e-08,2.682010e-01,1.677610e-03,1.987710e-10,6.697240e-04,2.966360e-06,2.224090e-06,1.034980e-15,2.678120e-04,1.298660e-24,1.102500e-11,1.567180e-05,2.410200e-19,1.632530e-37,8.399440e-07,0.000000e+00
2.0,0.00562341,3.775000e+03,2.000000e+02,4.395840e+01,5.796880e-01,1.926180e-02,2.853650e-08,1.569010e-04,1.682940e-19,4.606040e-03,4.893260e-03,2.716500e-13,1.494660e-01,1.024990e-04,2.399880e-08,2.395920e-01,1.440590e-03,1.265730e-10,5.230160e-04,2.464720e-06,1.876690e-06,9.012890e-16,2.502640e-04,9.898670e-25,1.074480e-11,1.449320e-05,1.953090e-19,5.691220e-38,7.068530e-07,0.000000e+00
2.0,0.00562341,3.800000e+03,2.000000e+02,4.528960e+01,6.115360e-01,1.858000e-02,3.284080e-08,1.682280e-04,1.077020e-19,4.436970e-03,4.716920e-03,2.698870e-13,1.462990e-01,8.738510e-05,1.753060e-08,2.122960e-01,1.223780e-03,7.993490e-11,4.032600e-04,2.048130e-06,1.584850e-06,7.872220e-16,2.348120e-04,7.551130e-25,1.047480e-11,1.335210e-05,1.580950e-19,1.965330e-38,5.948110e-07,0.000000e+00
2.0,0.00562341,3.825000e+03,2.000000e+02,4.665860e+01,6.425700e-01,1.792500e-02,3.783990e-08,1.805650e-04,6.901930e-20,4.270640e-03,4.547890e-03,2.689080e-13,1.423010e-01,7.414280e-05,1.276640e-08,1.865580e-01,1.028260e-03,5.009250e-11,3.069050e-04,1.703290e-06,1.340480e-06,6.904550e-16,2.213640e-04,5.773600e-25,1.022160e-11,1.225740e-05,1.279610e-19,6.735350e-39,5.008350e-07,0.000000e+00
2.0,0.00562341,3.850000e+03,2.000000e+02,4.805090e+01,6.725070e-01,1.730270e-02,4.367190e-08,1.940830e-04,4.435840e-20,4.108600e-03,4.387580e-03,2.689240e-13,1.375440e-01,6.262910e-05,9.275180e-09,1.625850e-01,8.545290e-04,3.117140e-11,2.305410e-04,1.418630e-06,1.136450e-06,6.088280e-16,2.098240e-04,4.431600e-25,9.991330e-12,1.121650e-05,1.036710e-19,2.295780e-39,4.222660e-07,0.000000e+00
2.0,0.00562341,3.875000e+03,2.000000e+02,4.944970e+01,7.010910e-01,1.671800e-02,5.050590e-08,2.089790e-04,2.863630e-20,3.952140e-03,4.237180e-03,2.701400e-13,1.321220e-01,5.269310e-05,6.728480e-09,1.405330e-01,7.024630e-04,1.927800e-11,1.709530e-04,1.184140e-06,9.664670e-07,5.403470e-16,2.000860e-04,3.420050e-25,9.788800e-12,1.023480e-05,8.415980e-20,7.801870e-40,3.567480e-07,0.000000e+00
2.0,0.00562341,3.900000e+03,2.000000e+02,5.083710e+01,7.281050e-01,1.617440e-02,5.854860e-08,2.254680e-04,1.859740e-20,3.802270e-03,4.097590e-03,2.727620e-13,1.261470e-01,4.417990e-05,4.877830e-09,1.205040e-01,5.713740e-04,1.186100e-11,1.251810e-04,9.912430e-07,8.250750e-07,4.831980e-16,1.920380e-04,2.657700e-25,9.617770e-12,9.315990e-06,6.852320e-20,2.650190e-40,3.022080e-07,0.000000e+00
2.0,0.00562341,3.925000e+03,2.000000e+02,5.219520e+01,7.533830e-01,1.567470e-02,6.805100e-08,2.437830e-04,1.216720e-20,3.659630e-03,3.969400e-03,2.769830e-13,1.197430e-01,3.693440e-05,3.536910e-09,1.025420e-01,4.600600e-04,7.267740e-12,9.056940e-05,8.326130e-07,7.075400e-07,4.357420e-16,1.855620e-04,2.082340e-25,9.480550e-12,8.461930e-06,5.600350e-20,9.021430e-41,2.568440e-07,0.000000e+00
2.0,0.00562341,3.950000e+03,2.000000e+02,5.350670e+01,7.768110e-01,1.521990e-02,7.931600e-08,2.641700e-04,8.028720e-21,3.524510e-03,3.852860e-03,2.829890e-13,1.130420e-01,3.080480e-05,2.567250e-09,8.663290e-02,3.669200e-04,4.439970e-12,6.479310e-05,7.020790e-07,6.098030e-07,3.965250e-16,1.805280e-04,1.646770e-25,9.377990e-12,7.672730e-06,4.597410e-20,3.084950e-41,2.191010e-07,0.000000e+00
2.0,0.00562341,3.975000e+03,2.000000e+02,5.475660e+01,7.983310e-01,1.481000e-02,9.270710e-08,2.868800e-04,5.348430e-21,3.396870e-03,3.747930e-03,2.909560e-13,1.061730e-01,2.564690e-05,1.866710e-09,7.270820e-02,2.900790e-04,2.707320e-12,4.587550e-05,5.944800e-07,5.284130e-07,3.642690e-16,1.768040e-04,1.315480e-25,9.309490e-12,6.947110e-06,3.792370e-20,1.062050e-41,1.876550e-07,0.000000e+00
2.0,0.00562341,4.000000e+03,2.000000e+02,5.593300e+01,8.179370e-01,1.444380e-02,1.086580e-07,3.121670e-04,3.599220e-21,3.276390e-03,3.654250e-03,3.010480e-13,9.925630e-02,2.132620e-05,1.360590e-09,6.065730e-02,2.275200e-04,1.649430e-12,3.218070e-05,5.055390e-07,4.604680e-07,3.378630e-16,1.742500e-04,1.061940e-25,9.273080e-12,6.282600e-06,3.143990e-20,3.687950e-42,1.613900e-07,0.000000e+00
2.0,0.00562341,4.025000e+03,2.000000e+02,5.702710e+01,8.356710e-01,1.411910e-02,1.276840e-07,3.402740e-04,2.447600e-21,3.162500e-03,3.571260e-03,3.134240e-13,9.240210e-02,1.772030e-05,9.945830e-10,5.033660e-02,1.772070e-04,1.005030e-12,2.239080e-05,4.317480e-07,4.035480e-07,3.163530e-16,1.727200e-04,8.664620e-26,9.265520e-12,5.675970e-06,2.619390e-20,1.293650e-42,1.393760e-07,0.000000e+00
2.0,0.00562341,4.050000e+03,2.000000e+02,5.803400e+01,8.516120e-01,1.383330e-02,1.503950e-07,3.714350e-04,1.682110e-21,3.054470e-03,3.498230e-03,3.282350e-13,8.570340e-02,1.471960e-05,7.294370e-10,4.158130e-02,1.371880e-04,6.129750e-13,1.547090e-05,3.702490e-07,3.556550e-07,2.989300e-16,1.720670e-04,7.144380e-26,9.282530e-12,5.123440e-06,2.192540e-20,4.589240e-43,1.208430e-07,0.000000e+00
2.0,0.00562341,4.075000e+03,2.000000e+02,5.895240e+01,8.658670e-01,1.358290e-02,1.775080e-07,4.058630e-04,1.168100e-21,2.951500e-03,3.434290e-03,3.456330e-13,7.923530e-02,1.222800e-05,5.368890e-10,3.421660e-02,1.056670e-04,3.744970e-13,1.062790e-05,3.187330e-07,3.151490e-07,2.849110e-16,1.721390e-04,5.950900e-26,9.318960e-12,4.621010e-06,1.843030e-20,1.647770e-43,1.051640e-07,0.000000e+00
2.0,0.00562341,4.100000e+03,2.000000e+02,5.978350e+01,8.785610e-01,1.336460e-02,2.098670e-07,4.437470e-04,8.193500e-22,2.852730e-03,3.378560e-03,3.657690e-13,7.305520e-02,1.016230e-05,3.966490e-10,2.806740e-02,8.104930e-05,2.293320e-13,7.267180e-06,2.753430e-07,2.806950e-07,2.737240e-16,1.727840e-04,5.004570e-26,9.369070e-12,4.164630e-06,1.554930e-20,5.990940e-44,9.182570e-08,0.000000e+00
2.0,0.00562341,4.125000e+03,2.000000e+02,6.053120e+01,8.898300e-01,1.317490e-02,2.484620e-07,4.852450e-04,5.802540e-22,2.757330e-03,3.330130e-03,3.888010e-13,6.720310e-02,8.451200e-06,2.941650e-10,2.296560e-02,6.196240e-05,1.408350e-13,4.951480e-06,2.385930e-07,2.512120e-07,2.648930e-16,1.738500e-04,4.246470e-26,9.426680e-12,3.750380e-06,1.315840e-20,2.206180e-44,8.041530e-08,0.000000e+00
2.0,0.00562341,4.150000e+03,2.000000e+02,6.120070e+01,8.998100e-01,1.301030e-02,2.944480e-07,5.304810e-04,4.146560e-22,2.664550e-03,3.288120e-03,4.148930e-13,6.170380e-02,7.034530e-06,2.190010e-10,1.875540e-02,4.725250e-05,8.677000e-14,3.365030e-06,2.072950e-07,2.258260e-07,2.580260e-16,1.751870e-04,3.632890e-26,9.485460e-12,3.374550e-06,1.116130e-20,8.229100e-45,7.059940e-08,0.000000e+00
2.0,0.00562341,4.175000e+03,2.000000e+02,6.179840e+01,9.086370e-01,1.286760e-02,3.491770e-07,5.795390e-04,2.988320e-22,2.573710e-03,3.251720e-03,4.442200e-13,5.656960e-02,5.861600e-06,1.636690e-10,1.529630e-02,3.597100e-05,5.365140e-14,2.283060e-06,1.804990e-07,2.038320e-07,2.527970e-16,1.766510e-04,3.131250e-26,9.539100e-12,3.033690e-06,9.483030e-21,3.108770e-45,6.211000e-08,0.000000e+00
2.0,0.00562341,4.200000e+03,2.000000e+02,6.233100e+01,9.164370e-01,1.274400e-02,4.142210e-07,6.324630e-04,2.170610e-22,2.484250e-03,3.220180e-03,4.769680e-13,5.180210e-02,4.890170e-06,1.227780e-10,1.246440e-02,2.735220e-05,3.330100e-14,1.547630e-06,1.574460e-07,1.846610e-07,2.489380e-16,1.781010e-04,2.717130e-26,9.581530e-12,2.724650e-06,8.065170e-21,1.189240e-45,5.473130e-08,0.000000e+00
2.0,0.00562341,4.225000e+03,2.000000e+02,6.280550e+01,9.233290e-01,1.263690e-02,4.914110e-07,6.892460e-04,1.588210e-22,2.395730e-03,3.192820e-03,5.133410e-13,4.739500e-02,4.085140e-06,9.244520e-11,1.015220e-02,2.078700e-05,2.075320e-14,1.048910e-06,1.375250e-07,1.678540e-07,2.462280e-16,1.794050e-04,2.372100e-26,9.607040e-12,2.444570e-06,6.861900e-21,4.605580e-46,4.828910e-08,0.000000e+00
2.0,0.00562341,4.250000e+03,2.000000e+02,6.322840e+01,9.294220e-01,1.254400e-02,5.828730e-07,7.498350e-04,1.169960e-22,2.307800e-03,3.169070e-03,5.535560e-13,4.333610e-02,3.417440e-06,6.985790e-11,8.268260e-03,1.579650e-05,1.298750e-14,7.112110e-07,1.202450e-07,1.530400e-07,2.444870e-16,1.804420e-04,2.082140e-26,9.610510e-12,2.190840e-06,5.837020e-21,1.805160e-46,4.264260e-08,0.000000e+00
2.0,0.00562341,4.275000e+03,2.000000e+02,6.360590e+01,9.348100e-01,1.246320e-02,6.910690e-07,8.141260e-04,8.672860e-23,2.220240e-03,3.148390e-03,5.978480e-13,3.960910e-02,2.863100e-06,5.297560e-11,6.735580e-03,1.200840e-05,8.162620e-15,4.826910e-07,1.052060e-07,1.399170e-07,2.435650e-16,1.811020e-04,1.836510e-26,9.587500e-12,1.961120e-06,4.961710e-21,7.158710e-47,3.767670e-08,0.000000e+00
2.0,0.00562341,4.300000e+03,2.000000e+02,6.394360e+01,9.395810e-01,1.239270e-02,8.188500e-07,8.819610e-04,6.466820e-23,2.132930e-03,3.130350e-03,6.464700e-13,3.619510e-02,2.402340e-06,4.031120e-11,5.489820e-03,9.135200e-06,5.152640e-15,3.280520e-07,9.208260e-08,1.282360e-07,2.433380e-16,1.812900e-04,1.626910e-26,9.534360e-12,1.753290e-06,4.212760e-21,2.871550e-47,3.329740e-08,0.000000e+00
2.0,0.00562341,4.325000e+03,2.000000e+02,6.424670e+01,9.438110e-01,1.233130e-02,9.695100e-07,9.531290e-04,4.848240e-23,2.045820e-03,3.114570e-03,6.996940e-13,3.307390e-02,2.018890e-06,3.077710e-11,4.477770e-03,6.956540e-06,3.267010e-15,2.233460e-07,8.060470e-08,1.177960e-07,2.437050e-16,1.809260e-04,1.446850e-26,9.448350e-12,1.565430e-06,3.571300e-21,1.164760e-47,2.942690e-08,0.000000e+00
2.0,0.00562341,4.350000e+03,2.000000e+02,6.451960e+01,9.475650e-01,1.227740e-02,1.146840e-06,1.027370e-03,3.653350e-23,1.958950e-03,3.100700e-03,7.578100e-13,3.022460e-02,1.699350e-06,2.357470e-11,3.655700e-03,5.304190e-06,2.080670e-15,1.523740e-07,7.054940e-08,1.084270e-07,2.445820e-16,1.799470e-04,1.291230e-26,9.327660e-12,1.395800e-06,3.021780e-21,4.776110e-48,2.600030e-08,0.000000e+00
2.0,0.00562341,4.375000e+03,2.000000e+02,6.476620e+01,9.509040e-01,1.223020e-02,1.355220e-06,1.104370e-03,2.766150e-23,1.872420e-03,3.088480e-03,8.211310e-13,2.762640e-02,1.432690e-06,1.811520e-11,2.987810e-03,4.050320e-06,1.331070e-15,1.041970e-07,6.172980e-08,9.999140e-08,2.458980e-16,1.783090e-04,1.155990e-26,9.171460e-12,1.242800e-06,2.551250e-21,1.979340e-48,2.296300e-08,0.000000e+00
2.0,0.00562341,4.400000e+03,2.000000e+02,6.499010e+01,9.538760e-01,1.218850e-02,1.599670e-06,1.183770e-03,2.103880e-23,1.786390e-03,3.077660e-03,8.899880e-13,2.525930e-02,1.209840e-06,1.396340e-11,2.444940e-03,3.097980e-06,8.553380e-16,7.143260e-08,5.398760e-08,9.237070e-08,2.475950e-16,1.759880e-04,1.037880e-26,8.979880e-12,1.104990e-06,2.148790e-21,8.288390e-49,2.026890e-08,0.000000e+00
2.0,0.00562341,4.425000e+03,2.000000e+02,6.519410e+01,9.565270e-01,1.215180e-02,1.885940e-06,1.265190e-03,1.607010e-23,1.701060e-03,3.068030e-03,9.647310e-13,2.310390e-02,1.023320e-06,1.079580e-11,2.003380e-03,2.373840e-06,5.520970e-16,4.910370e-08,4.718840e-08,8.546660e-08,2.496240e-16,1.729770e-04,9.342510e-27,8.753990e-12,9.810400e-07,1.805110e-21,3.506080e-49,1.787820e-08,0.000000e+00
2.0,0.00562341,4.450000e+03,2.000000e+02,6.538090e+01,9.588950e-01,1.211920e-02,2.220630e-06,1.348170e-03,1.232490e-23,1.616640e-03,3.059430e-03,1.045730e-12,2.114200e-02,8.669750e-07,8.371600e-12,1.643900e-03,1.822450e-06,3.579530e-16,3.385080e-08,4.121660e-08,7.919520e-08,2.519440e-16,1.692880e-04,8.429710e-27,8.495740e-12,8.697210e-07,1.512250e-21,1.497900e-49,1.575680e-08,0.000000e+00
2.0,0.00562341,4.475000e+03,2.000000e+02,6.555260e+01,9.610140e-01,1.209030e-02,2.611270e-06,1.432280e-03,9.489120e-24,1.533390e-03,3.051700e-03,1.133390e-12,1.935660e-02,7.357140e-07,6.510660e-12,1.350940e-03,1.401970e-06,2.331100e-16,2.340510e-08,3.597260e-08,7.348470e-08,2.545190e-16,1.649520e-04,7.622660e-27,8.207820e-12,7.699120e-07,1.263290e-21,6.462000e-50,1.387480e-08,0.000000e+00
2.0,0.00562341,4.500000e+03,2.000000e+02,6.571110e+01,9.629130e-01,1.206460e-02,3.066460e-06,1.517030e-03,7.332950e-24,1.451560e-03,3.044700e-03,1.228110e-12,1.773180e-02,6.253430e-07,5.077840e-12,1.111920e-03,1.080750e-06,1.524770e-16,1.623210e-08,3.136960e-08,6.827370e-08,2.573210e-16,1.600120e-04,6.906740e-27,7.893590e-12,6.805760e-07,1.052260e-21,2.814420e-50,1.220610e-08,0.000000e+00
2.0,0.00562341,4.525000e+03,2.000000e+02,6.585810e+01,9.646170e-01,1.204160e-02,3.595980e-06,1.601950e-03,5.686900e-24,1.371390e-03,3.038340e-03,1.330340e-12,1.625310e-02,5.323920e-07,3.971420e-12,9.166620e-04,8.349330e-07,1.001720e-16,1.129260e-08,2.733180e-08,6.350890e-08,2.603230e-16,1.545290e-04,6.269690e-27,7.556930e-12,6.007550e-07,8.739100e-22,1.237280e-50,1.072770e-08,0.000000e+00
2.0,0.00562341,4.550000e+03,2.000000e+02,6.599510e+01,9.661480e-01,1.202100e-02,4.210960e-06,1.686550e-03,4.425470e-24,1.293150e-03,3.032500e-03,1.440520e-12,1.490700e-02,4.539880e-07,3.114610e-12,7.569270e-04,6.464460e-07,6.609480e-17,7.881120e-09,2.379260e-08,5.914410e-08,2.635040e-16,1.485700e-04,5.701250e-27,7.202080e-12,5.295660e-07,7.236650e-22,5.489500e-51,9.419020e-09,0.000000e+00
2.0,0.00562341,4.575000e+03,2.000000e+02,6.612310e+01,9.675270e-01,1.200250e-02,4.924030e-06,1.770360e-03,3.455230e-24,1.217050e-03,3.027100e-03,1.559120e-12,1.368140e-02,3.877500e-07,2.449240e-12,6.260700e-04,5.016300e-07,4.379770e-17,5.517920e-09,2.069340e-08,5.513880e-08,2.668450e-16,1.422150e-04,5.192720e-27,6.833490e-12,4.661930e-07,5.975200e-22,2.457580e-51,8.261840e-09,0.000000e+00
2.0,0.00562341,4.600000e+03,2.000000e+02,6.624320e+01,9.687700e-01,1.198590e-02,5.749480e-06,1.852940e-03,2.706350e-24,1.143320e-03,3.022060e-03,1.686650e-12,1.256490e-02,3.317030e-07,1.931110e-12,5.187080e-04,3.901360e-07,2.914610e-17,3.875860e-09,1.798230e-08,5.145780e-08,2.703280e-16,1.355450e-04,4.736710e-27,6.455690e-12,4.098820e-07,4.919710e-22,1.110010e-51,7.239830e-09,0.000000e+00
2.0,0.00562341,4.625000e+03,2.000000e+02,6.635640e+01,9.698910e-01,1.197090e-02,6.703470e-06,1.933870e-03,2.126350e-24,1.072140e-03,3.017300e-03,1.823600e-12,1.154760e-02,2.842040e-07,1.526550e-12,4.304890e-04,3.041160e-07,1.947750e-17,2.731310e-09,1.561330e-08,4.806960e-08,2.739390e-16,1.286460e-04,4.326880e-27,6.073120e-12,3.599390e-07,4.039600e-22,5.057350e-52,6.338350e-09,0.000000e+00
2.0,0.00562341,4.650000e+03,2.000000e+02,6.646340e+01,9.709050e-01,1.195740e-02,7.804230e-06,2.012770e-03,1.675680e-24,1.003680e-03,3.012770e-03,1.970500e-12,1.062000e-02,2.438880e-07,1.209830e-12,3.578850e-04,2.376060e-07,1.307050e-17,1.931020e-09,1.354570e-08,4.494680e-08,2.776630e-16,1.216030e-04,3.957800e-27,5.690020e-12,3.157260e-07,3.308260e-22,2.323970e-52,5.544210e-09,0.000000e+00
2.0,0.00562341,4.675000e+03,2.000000e+02,6.656500e+01,9.718230e-01,1.194510e-02,9.072320e-06,2.089300e-03,1.324400e-24,9.380560e-04,3.008400e-03,2.127900e-12,9.773970e-03,2.096130e-07,9.612300e-13,2.980370e-04,1.860680e-07,8.807130e-18,1.369680e-09,1.174340e-08,4.206480e-08,2.814900e-16,1.144950e-04,3.624790e-27,5.310330e-12,2.766560e-07,2.702590e-22,1.076940e-52,4.845570e-09,0.000000e+00
2.0,0.00562341,4.700000e+03,2.000000e+02,6.666160e+01,9.726540e-01,1.193400e-02,1.053080e-05,2.163160e-03,1.049740e-24,8.753830e-04,3.004130e-03,2.296320e-12,9.001780e-03,1.804310e-07,7.656040e-13,2.486220e-04,1.460430e-07,5.958540e-18,9.746780e-10,1.017410e-08,3.940180e-08,2.854060e-16,1.074020e-04,3.323760e-27,4.937590e-12,2.421900e-07,2.202670e-22,5.031980e-53,4.231770e-09,0.000000e+00
2.0,0.00562341,4.725000e+03,2.000000e+02,6.675380e+01,9.734090e-01,1.192390e-02,1.220560e-05,2.234120e-03,8.343570e-25,8.157240e-04,2.999900e-03,2.476340e-12,8.296600e-03,1.555470e-07,6.112750e-13,2.077560e-04,1.148910e-07,4.047500e-18,6.958410e-10,8.809320e-09,3.693830e-08,2.894020e-16,1.003900e-04,3.051190e-27,4.574890e-12,2.118370e-07,1.791330e-22,2.370390e-53,3.693210e-09,0.000000e+00
2.0,0.00562341,4.750000e+03,2.000000e+02,6.684210e+01,9.740940e-01,1.191480e-02,1.412570e-05,2.301980e-03,6.649650e-25,7.591190e-04,2.995660e-03,2.668490e-12,7.652220e-03,1.342950e-07,4.892240e-13,1.739030e-04,9.059070e-08,2.760280e-18,4.983770e-10,7.623780e-09,3.465700e-08,2.934660e-16,9.352370e-05,2.803980e-27,4.224830e-12,1.851490e-07,1.453910e-22,1.125580e-53,3.221280e-09,0.000000e+00
2.0,0.00562341,4.775000e+03,2.000000e+02,6.692690e+01,9.747180e-01,1.190650e-02,1.632340e-05,2.366610e-03,5.313690e-25,7.055770e-04,2.991350e-03,2.873350e-12,7.063030e-03,1.161180e-07,3.924650e-13,1.458140e-04,7.159230e-08,1.889810e-18,3.580950e-10,6.595030e-09,3.254200e-08,2.975880e-16,8.685440e-05,2.579420e-27,3.889520e-12,1.617180e-07,1.177920e-22,5.387050e-54,2.808240e-09,0.000000e+00
2.0,0.00562341,4.800000e+03,2.000000e+02,6.700850e+01,9.752850e-01,1.189890e-02,1.883500e-05,2.427910e-03,4.257140e-25,6.550790e-04,2.986920e-03,3.091450e-12,6.523960e-03,1.005480e-07,3.155730e-13,1.224690e-04,5.670610e-08,1.298850e-18,2.581180e-10,5.703230e-09,3.057930e-08,3.017580e-16,8.042620e-05,2.375140e-27,3.570580e-12,1.411760e-07,9.527820e-23,2.598320e-54,2.447140e-09,0.000000e+00
2.0,0.00562341,4.825000e+03,2.000000e+02,6.708730e+01,9.758030e-01,1.189190e-02,2.170050e-05,2.485830e-03,3.419320e-25,6.075850e-04,2.982300e-03,3.323320e-12,6.030400e-03,8.719090e-08,2.543240e-13,1.030340e-04,4.501600e-08,8.960930e-19,1.866420e-10,4.930880e-09,2.875630e-08,3.059660e-16,7.427370e-05,2.189030e-27,3.269140e-12,1.231900e-07,7.695760e-23,1.262830e-54,2.131800e-09,0.000000e+00
2.0,0.00562341,4.850000e+03,2.000000e+02,6.716340e+01,9.762750e-01,1.188560e-02,2.496450e-05,2.540370e-03,2.753210e-25,5.630300e-04,2.977420e-03,3.569480e-12,5.578230e-03,7.571610e-08,2.054240e-13,8.682810e-05,3.581540e-08,6.205540e-19,1.353820e-10,4.262530e-09,2.706130e-08,3.102010e-16,6.842290e-05,2.019250e-27,2.985940e-12,1.074600e-07,6.208300e-23,6.183820e-55,1.856690e-09,0.000000e+00
2.0,0.00562341,4.875000e+03,2.000000e+02,6.723730e+01,9.767060e-01,1.187980e-02,2.867620e-05,2.591560e-03,2.222250e-25,5.213320e-04,2.972240e-03,3.830380e-12,5.163680e-03,6.584370e-08,1.662930e-13,7.329200e-05,2.855820e-08,4.313360e-19,9.850470e-11,3.684600e-09,2.548410e-08,3.144510e-16,6.289150e-05,1.864160e-27,2.721310e-12,9.371740e-08,5.003080e-23,3.050560e-55,1.616860e-09,0.000000e+00
2.0,0.00562341,4.900000e+03,2.000000e+02,6.730900e+01,9.771010e-01,1.187440e-02,3.289020e-05,2.639460e-03,1.797970e-25,4.823950e-04,2.966680e-03,4.106450e-12,4.783360e-03,5.733800e-08,1.349090e-13,6.196760e-05,2.282140e-08,3.009120e-19,7.189300e-11,3.185170e-09,2.401510e-08,3.187050e-16,5.769000e-05,1.722300e-27,2.475240e-12,8.172220e-08,4.028320e-23,1.515870e-55,1.407970e-09,0.000000e+00
2.0,0.00562341,4.925000e+03,2.000000e+02,6.737890e+01,9.774620e-01,1.186960e-02,3.766630e-05,2.684160e-03,1.458100e-25,4.461080e-04,2.960670e-03,4.398060e-12,4.434210e-03,4.999950e-08,1.096830e-13,5.247800e-05,1.827650e-08,2.106830e-19,5.263030e-11,2.753810e-09,2.264580e-08,3.229520e-16,5.282240e-05,1.592380e-27,2.247460e-12,7.126050e-08,3.241210e-23,7.586700e-56,1.226130e-09,0.000000e+00
2.0,0.00562341,4.950000e+03,2.000000e+02,6.744710e+01,9.777930e-01,1.186510e-02,4.307020e-05,2.725770e-03,1.185190e-25,4.123530e-04,2.954130e-03,4.705490e-12,4.113450e-03,4.365900e-08,8.936150e-14,4.451300e-05,1.466810e-08,1.480350e-19,3.864470e-11,2.381390e-09,2.136850e-08,3.271760e-16,4.828730e-05,1.473240e-27,2.037480e-12,6.214220e-08,2.606500e-23,3.823910e-56,1.067930e-09,0.000000e+00
2.0,0.00562341,4.975000e+03,2.000000e+02,6.751370e+01,9.780970e-01,1.186100e-02,4.917370e-05,2.764410e-03,9.655280e-26,3.810060e-04,2.946980e-03,5.028940e-12,3.818570e-03,3.817340e-08,7.295670e-14,3.781710e-05,1.179710e-08,1.043810e-19,2.846000e-11,2.059950e-09,2.017600e-08,3.313660e-16,4.407880e-05,1.363860e-27,1.844600e-12,5.419910e-08,2.095260e-23,1.940790e-56,9.303400e-10,0.000000e+00
2.0,0.00562341,5.000000e+03,2.000000e+02,6.757890e+01,9.783760e-01,1.185720e-02,5.605530e-05,2.800230e-03,7.883190e-26,3.519390e-04,2.939140e-03,5.368490e-12,3.547290e-03,3.342090e-08,5.968540e-14,3.217900e-05,9.507940e-09,7.385560e-20,2.102120e-11,1.782570e-09,1.906180e-08,3.355040e-16,4.018710e-05,1.263330e-27,1.668020e-12,4.728250e-08,1.683880e-23,9.917910e-57,8.107240e-10,0.000000e+00
2.0,0.01,3.000000e+02,0.000000e+00,-6.727960e+00,1.502170e-115,6.008130e-37,1.802600e-75,2.610990e-79,2.480400e-01,4.110050e-71,3.145050e-11,6.860610e-03,1.271300e-133,5.051790e-93,4.453110e-41,1.855540e-133,6.383070e-171,1.020280e-77,1.502000e-172,3.327490e-24,2.047380e-04,4.790050e-01,2.658900e-01,1.020240e-43,9.102100e-110,1.175740e-112,7.024370e-81,1.938840e-38,1.102660e-34,1.000000e+00
2.0,0.01,3.250000e+02,0.000000e+00,-6.655580e+00,5.992150e-106,8.960200e-34,2.103550e-69,5.605350e-73,2.514390e-01,3.092010e-65,5.581300e-10,1.053970e-02,1.704390e-122,3.477360e-85,1.621870e-37,3.318940e-122,1.006670e-156,3.491560e-71,3.496050e-158,3.604520e-22,6.555260e-04,4.715360e-01,2.658300e-01,1.791870e-40,2.781930e-101,1.761550e-103,7.797200e-75,8.006210e-36,7.923710e-32,1.000000e+00
