Bg,P_atm,Tw[K],B'c,hw[MJ/kg],C,H,O,N,CH4,CN,CO,CO2,C2,C2H,"C2H2,acetylene",C3,C4,"C4H2,butadiyne",C5,HCN,H2,H2O,N2,CH2OH,CNN,CNC,CNCOCN,C6H6,HNC,C(gr)
2.0,0.00316228,2.275000e+03,0.000000e+00,4.309090e+00,1.752290e-06,1.040330e-01,9.928050e-11,1.849840e-07,1.640920e-07,8.979920e-05,2.863440e-01,2.119340e-09,2.880310e-07,1.698810e-05,1.810280e-03,3.317740e-06,6.288240e-10,2.813650e-06,1.230890e-09,1.022670e-02,4.732060e-01,1.933900e-08,1.234550e-01,4.585030e-16,4.363150e-14,8.491470e-09,3.548210e-17,1.765820e-18,8.104310e-04,1.000000e+00
2.0,0.00316228,2.300000e+03,0.000000e+00,4.635800e+00,2.643200e-06,1.172210e-01,1.224370e-10,2.426060e-07,1.491850e-07,1.144540e-04,2.843460e-01,1.911600e-09,4.616410e-07,2.316120e-05,2.006870e-03,5.294260e-06,1.150550e-09,3.543650e-06,2.259820e-09,1.082790e-02,4.623560e-01,1.740880e-08,1.222030e-01,4.627640e-16,6.232160e-14,1.249590e-08,4.317830e-17,1.709060e-18,8.891890e-04,1.000000e+00
2.0,0.00316228,2.325000e+03,0.000000e+00,4.988250e+00,3.951740e-06,1.315470e-01,1.502120e-10,3.161800e-07,1.351030e-07,1.450360e-04,2.821750e-01,1.725570e-09,7.323100e-07,3.131730e-05,2.213010e-03,8.361250e-06,2.077690e-09,4.426910e-06,4.093910e-09,1.142700e-02,4.506040e-01,1.564780e-08,1.208680e-01,4.644850e-16,8.824850e-14,1.822540e-08,5.223090e-17,1.640280e-18,9.716440e-04,1.000000e+00
2.0,0.00316228,2.350000e+03,0.000000e+00,5.367790e+00,5.857360e-06,1.470250e-01,1.833580e-10,4.095530e-07,1.218160e-07,1.827600e-04,2.798280e-01,1.558670e-09,1.150150e-06,4.200180e-05,2.427090e-03,1.307330e-05,3.704540e-09,5.485380e-06,7.321470e-09,1.201890e-02,4.379400e-01,1.403980e-08,1.194530e-01,4.634980e-16,1.239110e-13,2.635270e-08,6.281160e-17,1.560160e-18,1.057400e-03,1.000000e+00
2.0,0.00316228,2.375000e+03,0.000000e+00,5.775610e+00,8.609770e-06,1.636540e-01,2.227130e-10,5.273570e-07,1.093080e-07,2.290410e-04,2.773040e-01,1.408690e-09,1.789030e-06,5.588020e-05,2.647110e-03,2.024350e-05,6.524420e-09,6.741420e-06,1.293100e-08,1.259840e-02,4.243690e-01,1.257100e-08,1.179590e-01,4.596790e-16,1.725610e-13,3.778560e-08,7.510170e-17,1.469740e-18,1.145980e-03,1.000000e+00
2.0,0.00316228,2.400000e+03,0.000000e+00,6.212740e+00,1.255360e-05,1.814150e-01,2.692120e-10,6.751390e-07,9.756560e-08,2.855250e-04,2.746050e-01,1.273750e-09,2.756900e-06,7.375580e-05,2.870670e-03,3.105300e-05,1.135460e-08,8.216940e-06,2.256350e-08,1.316020e-02,4.099090e-01,1.122940e-08,1.163880e-01,4.529590e-16,2.384010e-13,5.373850e-08,8.929080e-17,1.370440e-18,1.236790e-03,1.000000e+00
2.0,0.00316228,2.425000e+03,0.000000e+00,6.680000e+00,1.816120e-05,2.002720e-01,3.238910e-10,8.595060e-07,8.658310e-08,3.541100e-04,2.717360e-01,1.152200e-09,4.210050e-06,9.658700e-05,3.094960e-03,4.720290e-05,1.953360e-08,9.932410e-06,3.891240e-08,1.369850e-02,3.945920e-01,1.000470e-08,1.147460e-01,4.433280e-16,3.268160e-13,7.582440e-08,1.055770e-16,1.263990e-18,1.329180e-03,1.000000e+00
2.0,0.00316228,2.450000e+03,0.000000e+00,7.177950e+00,2.607480e-05,2.201640e-01,3.878950e-10,1.088290e-06,7.635740e-08,4.369830e-04,2.687050e-01,1.042610e-09,6.372920e-06,1.255040e-04,3.316830e-03,7.112160e-05,3.323000e-08,1.190560e-05,6.634870e-08,1.420780e-02,3.784680e-01,8.887870e-09,1.130370e-01,4.308450e-16,4.446600e-13,1.061700e-07,1.241630e-16,1.152400e-18,1.422400e-03,1.000000e+00
2.0,0.00316228,2.475000e+03,0.000000e+00,7.706810e+00,3.716210e-05,2.410110e-01,4.624850e-10,1.370720e-06,6.688700e-08,5.366490e-04,2.655210e-01,9.437650e-10,9.565130e-06,1.618250e-04,3.532800e-03,1.062480e-04,5.591930e-08,1.415030e-05,1.118890e-07,1.468220e-02,3.616020e-01,7.870870e-09,1.112680e-01,4.156400e-16,6.005950e-13,1.475570e-07,1.452620e-16,1.037900e-18,1.515640e-03,1.000000e+00
2.0,0.00316228,2.500000e+03,0.000000e+00,8.266460e+00,5.258680e-05,2.627060e-01,5.490480e-10,1.717660e-06,5.816990e-08,6.559660e-04,2.621970e-01,8.545740e-10,1.423820e-05,2.070660e-04,3.739200e-03,1.574110e-04,9.311460e-08,1.667480e-05,1.866810e-07,1.511640e-02,3.440790e-01,6.946700e-09,1.094480e-01,3.979170e-16,8.055020e-13,2.036060e-07,1.690920e-16,9.228220e-19,1.608000e-03,1.000000e+00
2.0,0.00316228,2.525000e+03,0.000000e+00,8.856380e+00,7.389990e-05,2.851210e-01,6.491030e-10,2.141800e-06,5.020190e-08,7.981880e-04,2.587510e-01,7.740890e-10,2.102520e-05,2.629480e-04,3.932180e-03,2.313440e-04,1.534740e-07,1.948050e-05,3.082520e-07,1.550520e-02,3.259980e-01,6.108970e-09,1.075840e-01,3.779480e-16,1.072960e-12,2.789900e-07,1.958790e-16,8.094930e-19,1.698580e-03,1.000000e+00
2.0,0.00316228,2.550000e+03,0.000000e+00,9.475610e+00,1.031550e-04,3.081030e-01,7.643180e-10,2.657950e-06,4.297490e-08,9.670020e-04,2.552000e-01,7.014700e-10,3.080690e-05,3.314010e-04,4.107920e-03,3.373570e-04,2.504640e-07,2.256040e-05,5.038940e-07,1.584390e-02,3.074770e-01,5.351880e-09,1.056860e-01,3.560660e-16,1.419840e-12,3.797110e-07,2.258590e-16,7.001270e-19,1.786420e-03,1.000000e+00
2.0,0.00316228,2.575000e+03,0.000000e+00,1.012280e+01,1.430540e-04,3.314760e-01,8.965220e-10,3.283300e-06,3.647540e-08,1.166580e-03,2.515650e-01,6.359660e-10,4.479980e-05,4.145580e-04,4.262710e-03,4.882370e-04,4.048290e-07,2.589830e-05,8.156950e-07,1.612820e-02,2.886450e-01,4.669990e-09,1.037640e-01,3.326570e-16,1.866950e-12,5.134260e-07,2.592800e-16,5.967050e-19,1.870570e-03,1.000000e+00
2.0,0.00316228,2.600000e+03,0.000000e+00,1.079610e+01,1.971310e-04,3.550470e-01,1.047720e-09,4.037730e-06,3.068370e-08,1.401620e-03,2.478670e-01,5.769050e-10,6.467280e-05,5.147430e-04,4.393090e-03,7.014170e-04,6.482420e-07,2.946770e-05,1.307960e-06,1.635470e-02,2.696450e-01,4.058190e-09,1.018270e-01,3.081420e-16,2.439890e-12,6.898560e-07,2.964020e-16,5.008790e-19,1.950090e-03,1.000000e+00
2.0,0.00316228,2.625000e+03,0.000000e+00,1.149340e+01,2.699820e-04,3.786050e-01,1.220090e-09,4.944210e-06,2.557330e-08,1.677420e-03,2.441280e-01,5.236760e-10,9.269890e-05,6.344450e-04,4.496040e-03,1.000510e-03,1.028620e-06,3.323140e-05,2.078050e-06,1.652060e-02,2.506260e-01,3.511550e-09,9.988340e-02,2.829600e-16,3.169910e-12,9.212610e-07,3.375000e-16,4.138940e-19,2.024080e-03,1.000000e+00
2.0,0.00316228,2.650000e+03,0.000000e+00,1.221220e+01,3.675490e-04,4.019230e-01,1.416040e-09,6.029070e-06,2.111050e-08,1.999870e-03,2.403680e-01,4.757190e-10,1.319540e-04,7.762910e-04,4.569050e-03,1.417260e-03,1.617870e-06,3.714180e-05,3.272100e-06,1.662380e-02,2.317400e-01,3.025300e-09,9.794190e-02,2.575510e-16,4.095050e-12,1.223030e-06,3.828630e-16,3.365460e-19,2.091660e-03,1.000000e+00
2.0,0.00316228,2.675000e+03,0.000000e+00,1.295000e+01,4.974740e-04,4.247690e-01,1.638160e-09,7.322450e-06,1.725540e-08,2.375570e-03,2.366040e-01,4.325180e-10,1.865750e-04,9.430000e-04,4.610250e-03,1.994110e-03,2.522920e-06,4.114150e-05,5.107600e-06,1.666290e-02,2.131390e-01,2.594770e-09,9.600780e-02,2.323380e-16,5.261250e-12,1.614370e-06,4.327840e-16,2.691780e-19,2.152040e-03,1.000000e+00
2.0,0.00316228,2.700000e+03,0.000000e+00,1.370440e+01,6.695280e-04,4.469020e-01,1.889270e-09,8.858610e-06,1.396230e-08,2.811820e-03,2.328500e-01,3.935940e-10,2.620870e-04,1.137330e-03,4.618470e-03,2.787440e-03,3.901590e-06,4.516430e-05,7.905530e-06,1.663710e-02,1.949680e-01,2.215380e-09,9.408380e-02,2.077060e-16,6.723700e-12,2.119090e-06,4.875530e-16,2.117060e-19,2.204470e-03,1.000000e+00
2.0,0.00316228,2.725000e+03,0.000000e+00,1.447300e+01,8.961460e-04,4.680790e-01,2.172340e-09,1.067630e-05,1.118130e-08,3.316630e-03,2.291120e-01,3.584970e-10,3.658290e-04,1.362000e-03,4.593270e-03,3.871620e-03,5.984900e-06,4.913640e-05,1.213590e-05,1.654630e-02,1.773590e-01,1.882630e-09,9.216930e-02,1.839910e-16,8.548080e-12,2.766550e-06,5.474340e-16,1.636770e-19,2.248230e-03,1.000000e+00
2.0,0.00316228,2.750000e+03,0.000000e+00,1.525410e+01,1.193070e-03,4.880550e-01,2.490500e-09,1.281870e-05,8.859840e-09,3.898730e-03,2.253870e-01,3.268040e-10,5.074890e-04,1.619610e-03,4.534900e-03,5.344290e-03,9.108470e-06,5.297810e-05,1.848130e-05,1.639040e-02,1.604300e-01,1.592140e-09,9.025930e-02,1.614710e-16,1.081180e-11,3.592680e-06,6.126300e-16,1.243560e-19,2.282650e-03,1.000000e+00
2.0,0.00316228,2.775000e+03,0.000000e+00,1.604680e+01,1.580130e-03,5.065840e-01,2.846900e-09,1.533410e-05,6.944310e-09,4.567440e-03,2.216630e-01,2.981130e-10,6.997860e-04,1.912530e-03,4.444210e-03,7.332800e-03,1.375630e-05,5.660490e-05,2.792630e-05,1.616950e-02,1.442780e-01,1.339670e-09,8.834340e-02,1.403540e-16,1.360490e-11,4.641090e-06,6.832290e-16,9.280890e-20,2.307060e-03,1.000000e+00
2.0,0.00316228,2.800000e+03,0.000000e+00,1.685080e+01,2.082190e-03,5.234120e-01,3.244600e-09,1.827460e-05,5.381820e-09,5.332590e-03,2.179130e-01,2.720430e-10,9.593190e-04,2.242720e-03,4.322540e-03,1.000240e-02,2.062100e-05,5.992840e-05,4.187950e-05,1.588350e-02,1.289780e-01,1.121150e-09,8.640490e-02,1.207870e-16,1.703030e-11,5.964240e-06,7.591290e-16,6.800150e-20,2.320760e-03,1.000000e+00
2.0,0.00316228,2.825000e+03,0.000000e+00,1.766700e+01,2.730280e-03,5.382750e-01,3.686250e-09,2.169640e-05,4.121720e-09,6.204180e-03,2.140930e-01,2.482310e-10,1.307640e-03,2.611540e-03,4.171570e-03,1.356630e-02,3.068760e-05,6.285620e-05,6.234280e-05,1.553170e-02,1.145800e-01,9.327240e-10,8.442030e-02,1.028510e-16,2.120260e-11,7.624470e-06,8.399300e-16,4.887610e-20,2.322920e-03,1.000000e+00
2.0,0.00316228,2.850000e+03,5.002180e-02,1.849690e+01,3.562940e-03,5.508860e-01,4.173820e-09,2.565760e-05,3.116830e-09,7.192000e-03,2.101420e-01,2.263290e-10,1.772580e-03,3.019460e-03,3.993140e-03,1.829810e-02,4.534600e-05,6.529160e-05,9.214070e-05,1.511260e-02,1.011130e-01,7.707890e-10,8.235780e-02,8.657500e-17,2.624530e-11,9.694860e-06,9.247880e-16,3.441870e-20,2.312620e-03,1.000000e+00
2.0,0.00316228,2.875000e+03,1.366980e-01,1.934260e+01,4.627860e-03,5.609190e-01,4.707990e-09,3.021590e-05,2.324330e-09,8.304880e-03,2.059740e-01,2.060060e-10,2.389910e-03,3.465630e-03,3.789120e-03,2.454720e-02,6.654590e-05,6.713220e-05,1.352320e-04,1.462360e-02,8.858140e-02,6.320280e-10,8.017660e-02,7.194170e-17,3.228450e-11,1.225940e-05,1.012230e-15,2.370410e-20,2.288700e-03,1.000000e+00
2.0,0.00316228,2.900000e+03,2.523310e-01,2.020630e+01,5.983770e-03,5.679940e-01,5.287400e-09,3.542470e-05,1.706290e-09,9.549770e-03,2.014800e-01,1.869450e-10,3.205320e-03,3.947350e-03,3.561230e-03,3.275770e-02,9.700320e-05,6.826770e-05,1.971280e-04,1.406050e-02,7.697150e-02,5.134370e-10,7.782590e-02,5.890160e-17,3.943770e-11,1.541240e-05,1.099890e-15,1.592320e-20,2.249750e-03,1.000000e+00
2.0,0.00316228,2.925000e+03,4.070990e-01,2.108910e+01,7.702690e-03,5.716490e-01,5.907590e-09,4.132660e-05,1.229870e-09,1.093010e-02,1.965160e-01,1.688450e-10,4.277000e-03,4.459230e-03,3.311010e-03,4.349080e-02,1.404780e-04,6.857820e-05,2.854520e-04,1.341780e-02,6.625400e-02,4.123360e-10,7.524330e-02,4.738410e-17,4.779520e-11,1.925550e-05,1.184260e-15,1.039320e-20,2.194020e-03,1.000000e+00
2.0,0.00316228,2.950000e+03,6.152220e-01,2.199020e+01,9.872630e-03,5.713150e-01,6.559430e-09,4.794340e-05,8.672020e-10,1.244380e-02,1.909020e-01,1.514260e-10,5.678570e-03,4.992120e-03,3.039750e-03,5.745290e-02,2.021430e-04,6.793270e-05,4.106850e-04,1.268800e-02,5.638910e-02,3.263810e-10,7.235380e-02,3.730880e-17,5.739000e-11,2.389280e-05,1.260310e-15,6.555360e-21,2.119420e-03,1.000000e+00
2.0,0.00316228,2.975000e+03,8.970580e-01,2.290570e+01,1.260070e-02,5.662780e-01,7.227070e-09,5.526140e-05,5.950630e-10,1.407960e-02,1.844180e-01,1.344280e-10,7.502850e-03,5.531640e-03,2.748620e-03,7.552880e-02,2.890750e-04,6.618970e-05,5.871460e-04,1.186240e-02,4.733090e-02,2.535690e-10,6.906850e-02,2.859560e-17,6.815310e-11,2.941960e-05,1.321220e-15,3.964430e-21,2.023480e-03,1.000000e+00
2.0,0.00316228,3.000000e+03,1.282700e+00,2.382750e+01,1.601660e-02,5.556420e-01,7.884990e-09,6.320880e-05,3.944020e-10,1.581270e-02,1.767870e-01,1.176270e-10,9.866300e-03,6.056060e-03,2.438850e-03,9.882190e-02,4.108930e-04,6.320150e-05,8.342850e-04,1.093070e-02,3.903380e-02,1.922260e-10,6.528260e-02,2.117130e-17,7.984490e-11,3.590430e-05,1.358030e-15,2.273210e-21,1.903360e-03,1.000000e+00
2.0,0.00316228,3.025000e+03,1.818470e+00,2.474320e+01,2.027710e-02,5.382830e-01,8.494160e-09,7.162060e-05,2.497700e-10,1.759680e-02,1.676760e-01,1.008490e-10,1.291440e-02,6.533620e-03,2.112080e-03,1.287020e-01,5.806030e-04,5.882570e-05,1.178360e-03,9.882540e-03,3.145810e-02,1.410030e-10,6.087520e-02,1.497440e-17,9.195710e-11,4.335600e-05,1.359710e-15,1.215970e-21,1.756040e-03,1.000000e+00
2.0,0.00316228,3.050000e+03,2.579630e+00,2.563610e+01,2.557080e-02,5.127910e-01,8.996690e-09,8.018360e-05,1.487190e-10,1.935360e-02,1.566770e-01,8.399510e-11,1.682820e-02,6.918770e-03,1.770950e-03,1.668630e-01,8.156900e-04,5.294670e-05,1.654640e-03,8.708570e-03,2.457650e-02,9.885140e-11,5.570810e-02,9.954220e-18,1.035740e-10,5.167070e-05,1.313600e-15,5.923020e-22,1.578550e-03,1.000000e+00
2.0,0.00316228,3.075000e+03,3.697130e+00,2.648680e+01,3.212390e-02,4.774120e-01,9.308800e-09,8.834830e-05,8.120670e-11,2.095360e-02,1.432960e-01,6.708340e-11,2.183180e-02,7.147340e-03,1.419960e-03,2.153890e-01,1.139530e-03,4.551540e-05,2.310220e-03,7.403460e-03,1.838220e-02,6.498890e-11,4.962820e-02,6.064460e-18,1.131810e-10,6.053660e-05,1.206850e-15,2.530880e-22,1.368500e-03,1.000000e+00
2.0,0.00316228,3.100000e+03,5.421250e+00,2.727530e+01,4.020660e-02,4.299700e-01,9.311480e-09,9.517590e-05,3.903400e-11,2.218590e-02,1.269430e-01,5.030790e-11,2.820180e-02,7.129990e-03,1.066710e-03,2.768370e-01,1.583240e-03,3.661570e-05,3.207640e-03,5.970680e-03,1.289670e-02,3.884660e-11,4.247410e-02,3.249610e-18,1.184250e-10,6.926840e-05,1.029780e-15,8.922020e-23,1.125100e-03,1.000000e+00
2.0,0.00316228,3.125000e+03,8.298330e+00,2.798350e+01,5.014050e-02,3.677960e-01,8.838490e-09,9.905540e-05,1.534580e-11,2.269960e-02,1.069120e-01,3.412770e-11,3.627830e-02,6.743900e-03,7.237220e-04,3.543300e-01,2.187940e-03,2.657210e-05,4.429540e-03,4.431170e-03,8.180840e-03,1.997340e-11,3.409290e-02,1.422600e-18,1.158390e-10,7.649160e-05,7.820030e-16,2.323960e-23,8.509530e-04,1.000000e+00
2.0,0.00316228,3.150000e+03,1.379290e+01,2.859640e+01,6.230770e-02,2.876430e-01,7.661160e-09,9.709700e-05,4.236380e-12,2.187950e-02,8.237380e-02,1.939220e-11,4.647740e-02,5.822160e-03,4.109070e-04,4.516680e-01,3.007840e-03,1.611920e-05,6.084570e-03,2.839870e-03,4.347540e-03,7.876230e-12,2.438960e-02,4.367010e-19,1.006690e-10,7.947260e-05,4.833150e-16,3.558170e-24,5.556090e-04,1.000000e+00
2.0,0.00316228,3.175000e+03,2.760690e+01,2.910220e+01,7.716010e-02,1.856540e-01,5.471530e-09,8.347650e-05,5.451530e-13,1.850060e-02,5.238680e-02,7.513340e-12,5.930670e-02,4.141440e-03,1.590760e-04,5.734550e-01,4.113920e-03,6.660010e-06,8.314830e-03,1.321040e-03,1.577060e-03,1.751050e-12,1.348370e-02,6.237450e-20,6.740090e-11,7.234570e-05,1.902000e-16,1.732030e-25,2.632320e-04,1.000000e+00
2.0,0.00316228,3.200000e+03,1.141100e+02,2.948530e+01,9.523060e-02,5.771580e-02,1.877200e-09,4.172600e-05,3.793560e-15,9.097300e-03,1.603220e-02,6.746160e-13,7.538310e-02,1.416650e-03,1.430260e-05,7.252540e-01,5.598750e-03,6.383920e-07,1.130530e-02,1.725550e-04,1.330010e-04,4.358180e-14,2.531270e-03,4.803920e-22,1.527750e-11,3.825280e-05,1.220950e-17,1.059140e-28,3.500860e-05,1.000000e+00
2.0,0.00316228,3.225000e+03,2.000000e+02,2.979220e+01,1.091820e-01,3.400170e-02,1.321390e-09,3.109840e-05,3.187640e-16,6.217930e-03,9.398250e-03,2.386430e-13,8.291580e-02,7.964550e-04,4.015740e-06,7.397750e-01,5.721380e-03,1.658170e-07,1.075680e-02,5.951350e-05,4.036440e-05,8.027500e-15,1.061090e-03,4.836130e-23,7.185730e-12,2.617150e-05,2.907100e-18,1.977750e-30,1.229030e-05,0.000000e+00
2.0,0.00316228,3.250000e+03,2.000000e+02,3.012800e+01,1.231220e-01,3.362550e-02,1.583960e-09,3.453820e-05,2.108170e-16,6.250480e-03,9.273040e-03,2.425470e-13,8.847280e-02,7.307720e-04,3.096790e-06,7.223280e-01,5.516850e-03,1.150650e-07,9.528960e-03,5.079580e-05,3.459000e-05,7.125930e-15,9.919580e-04,3.886530e-23,7.416200e-12,2.595600e-05,2.525650e-18,7.672610e-31,1.067450e-05,0.000000e+00
2.0,0.00316228,3.275000e+03,2.000000e+02,3.049480e+01,1.384460e-01,3.320830e-02,1.892860e-09,3.824410e-05,1.393240e-16,6.267600e-03,9.138810e-03,2.460440e-13,9.411570e-02,6.689960e-04,2.385470e-06,7.033650e-01,5.301210e-03,7.972560e-08,8.414050e-03,4.328870e-05,2.962010e-05,6.315570e-15,9.256780e-04,3.115150e-23,7.621290e-12,2.565710e-05,2.185510e-18,2.974460e-31,9.254440e-06,0.000000e+00
2.0,0.00316228,3.300000e+03,2.000000e+02,3.089560e+01,1.552290e-01,3.274940e-02,2.255140e-09,4.222410e-05,9.196120e-17,6.268910e-03,8.995120e-03,2.490900e-13,9.980150e-02,6.109050e-04,1.834780e-06,6.828660e-01,5.074710e-03,5.512360e-08,7.402430e-03,3.682850e-05,2.534090e-05,5.587360e-15,8.623320e-04,2.489320e-23,7.798560e-12,2.527440e-05,1.883240e-18,1.150890e-31,8.007510e-06,0.000000e+00
2.0,0.00316228,3.325000e+03,2.000000e+02,3.133420e+01,1.735370e-01,3.224790e-02,2.678750e-09,4.648620e-05,6.059230e-17,6.254150e-03,8.841620e-03,2.516420e-13,1.054800e-01,5.563080e-04,1.408520e-06,6.608250e-01,4.837810e-03,3.800990e-08,6.485630e-03,3.127370e-05,2.165550e-05,4.933300e-15,8.019770e-04,1.982420e-23,7.945880e-12,2.480870e-05,1.615580e-18,4.438760e-32,6.913800e-06,0.000000e+00
2.0,0.00316228,3.350000e+03,2.000000e+02,3.181440e+01,1.934250e-01,3.170350e-02,3.172640e-09,5.103720e-05,3.983200e-17,6.223140e-03,8.678070e-03,2.536610e-13,1.110950e-01,5.050350e-04,1.078780e-06,6.372510e-01,4.591130e-03,2.612150e-08,5.656140e-03,2.650250e-05,1.848160e-05,4.346330e-15,7.446500e-04,1.572750e-23,8.061490e-12,2.426130e-05,1.379500e-18,1.704200e-32,5.955740e-06,0.000000e+00
2.0,0.00316228,3.375000e+03,2.000000e+02,3.234030e+01,2.149360e-01,3.111640e-02,3.746860e-09,5.588420e-05,2.611070e-17,6.175860e-03,8.504350e-03,2.551180e-13,1.165800e-01,4.569420e-04,8.239510e-07,6.121730e-01,4.335550e-03,1.787920e-08,4.907300e-03,2.240960e-05,1.574890e-05,3.820220e-15,6.903740e-04,1.242520e-23,8.144080e-12,2.363460e-05,1.172160e-18,6.504580e-33,5.117800e-06,0.000000e+00
2.0,0.00316228,3.400000e+03,2.000000e+02,3.291620e+01,2.380960e-01,3.048690e-02,4.412780e-09,6.103400e-05,1.705890e-17,6.112420e-03,8.320500e-03,2.559910e-13,1.218660e-01,4.119050e-04,6.273070e-07,5.856410e-01,4.072160e-03,1.218010e-08,4.233160e-03,1.890370e-05,1.339730e-05,3.349430e-15,6.391550e-04,9.771840e-24,8.192860e-12,2.293170e-05,9.909080e-19,2.464720e-33,4.386220e-06,0.000000e+00
2.0,0.00316228,3.425000e+03,2.000000e+02,3.354670e+01,2.629070e-01,2.981620e-02,5.183190e-09,6.649420e-05,1.110250e-17,6.033090e-03,8.126740e-03,2.562680e-13,1.268720e-01,3.698190e-04,4.758590e-07,5.577340e-01,3.802350e-03,8.252790e-09,3.628390e-03,1.590600e-05,1.137550e-05,2.929020e-15,5.909870e-04,7.647840e-24,8.207610e-12,2.215690e-05,8.332470e-19,9.259130e-34,3.748840e-06,0.000000e+00
2.0,0.00316228,3.450000e+03,2.000000e+02,3.423650e+01,2.893480e-01,2.910610e-02,6.072620e-09,7.227360e-05,7.195090e-18,5.938350e-03,7.923460e-03,2.559530e-13,1.315150e-01,3.305930e-04,3.595110e-07,5.285570e-01,3.527760e-03,5.557560e-09,3.088150e-03,1.334830e-05,9.639430e-06,2.554570e-15,5.458520e-04,5.954930e-24,8.188790e-12,2.131550e-05,6.968520e-19,3.443900e-34,3.194840e-06,0.000000e+00
2.0,0.00316228,3.475000e+03,2.000000e+02,3.499020e+01,3.173670e-01,2.835920e-02,7.097630e-09,7.838350e-05,4.641220e-18,5.828870e-03,7.711290e-03,2.550630e-13,1.357080e-01,2.941510e-04,2.703980e-07,4.982480e-01,3.250300e-03,3.717020e-09,2.607990e-03,1.117120e-05,8.150990e-06,2.222070e-15,5.037250e-04,4.612200e-24,8.137520e-12,2.041420e-05,5.795420e-19,1.266650e-34,2.714630e-06,0.000000e+00
2.0,0.00316228,3.500000e+03,2.000000e+02,3.581260e+01,3.468810e-01,2.757890e-02,8.277290e-09,8.483870e-05,2.979100e-18,5.705540e-03,7.491130e-03,2.536370e-13,1.393580e-01,2.604240e-04,2.023910e-07,4.669820e-01,2.972150e-03,2.467360e-09,2.183790e-03,9.323200e-06,6.877410e-06,1.927890e-15,4.645720e-04,3.552970e-24,8.055670e-12,1.946060e-05,4.792760e-19,4.601350e-35,2.299660e-06,0.000000e+00
2.0,0.00316228,3.525000e+03,2.000000e+02,3.670760e+01,3.777660e-01,2.676970e-02,9.633730e-09,9.165950e-05,1.902500e-18,5.569490e-03,7.264100e-03,2.517320e-13,1.423750e-01,2.293470e-04,1.507080e-07,4.349650e-01,2.695700e-03,1.624480e-09,1.811630e-03,7.759270e-06,5.790280e-06,1.668670e-15,4.283520e-04,2.722350e-24,7.945880e-12,1.846330e-05,3.941470e-19,1.649260e-35,1.942280e-06,0.000000e+00
2.0,0.00316228,3.550000e+03,2.000000e+02,3.767890e+01,4.098580e-01,2.593690e-02,1.119300e-08,9.887380e-05,1.208770e-18,5.422090e-03,7.031600e-03,2.494270e-13,1.446720e-01,2.008580e-04,1.116160e-07,4.024430e-01,2.423550e-03,1.060180e-09,1.487740e-03,6.440280e-06,4.864870e-06,1.441310e-15,3.950180e-04,2.075150e-24,7.811530e-12,1.743210e-05,3.223770e-19,5.828040e-36,1.635670e-06,0.000000e+00
2.0,0.00316228,3.575000e+03,2.000000e+02,3.872890e+01,4.429540e-01,2.508700e-02,1.298610e-08,1.065190e-04,7.642180e-19,5.264950e-03,6.795320e-03,2.468270e-13,1.461670e-01,1.748910e-04,8.220300e-08,3.696920e-01,2.158390e-03,6.855020e-10,1.208450e-03,5.332000e-06,4.079600e-06,1.242910e-15,3.645170e-04,1.574230e-24,7.656700e-12,1.637770e-05,2.623110e-19,2.029300e-36,1.373690e-06,0.000000e+00
2.0,0.00316228,3.600000e+03,2.000000e+02,3.985860e+01,4.768060e-01,2.422720e-02,1.505040e-08,1.146460e-04,4.809680e-19,5.099890e-03,6.557180e-03,2.440580e-13,1.467920e-01,1.513760e-04,6.020050e-08,3.370180e-01,1.902950e-03,4.389640e-10,9.700990e-04,4.404470e-06,3.415590e-06,1.070740e-15,3.367890e-04,1.189220e-24,7.486100e-12,1.531120e-05,2.124210e-19,6.961070e-37,1.150820e-06,0.000000e+00
2.0,0.00316228,3.625000e+03,2.000000e+02,4.106680e+01,5.111260e-01,2.336570e-02,1.743150e-08,1.233210e-04,3.015210e-19,4.928940e-03,6.319310e-03,2.412710e-13,1.464920e-01,1.302290e-04,4.384280e-08,3.047520e-01,1.659880e-03,2.783120e-10,7.690370e-04,3.631450e-06,2.856220e-06,9.222220e-16,3.117700e-04,8.953560e-25,7.304960e-12,1.424420e-05,1.713000e-19,2.352860e-37,9.621050e-07,0.000000e+00
2.0,0.00316228,3.650000e+03,2.000000e+02,4.234990e+01,5.455950e-01,2.251110e-02,2.018550e-08,1.326300e-04,1.884600e-19,4.754220e-03,6.084020e-03,2.386370e-13,1.452360e-01,1.113570e-04,3.176030e-08,2.732330e-01,1.431630e-03,1.746990e-10,6.015990e-04,2.989970e-06,2.386880e-06,7.949060e-16,2.893860e-04,6.725800e-25,7.118850e-12,1.318820e-05,1.376640e-19,7.841430e-38,8.030680e-07,0.000000e+00
2.0,0.00316228,3.675000e+03,2.000000e+02,4.370090e+01,5.798670e-01,2.167260e-02,2.338230e-08,1.426820e-04,1.175810e-19,4.577980e-03,5.853710e-03,2.363460e-13,1.430150e-01,9.465190e-05,2.289450e-08,2.428050e-01,1.220320e-03,1.085820e-10,4.641110e-04,2.459950e-06,1.994680e-06,6.864690e-16,2.695580e-04,5.047720e-25,6.933490e-12,1.215440e-05,1.103560e-19,2.579770e-38,6.696820e-07,0.000000e+00
