Bg,P_atm,Tw[K],B'c,hw[MJ/kg],C,H,O,N,CH4,CN,CO,CO2,C2,C2H,"C2H2,acetylene",C3,C4,"C4H2,butadiyne",C5,HCN,H2,H2O,N2,CH2OH,CNN,CNC,CNCOCN,C6H6,HNC,C(gr)
2.0,0.0562341,6.500000e+02,0.000000e+00,-5.477210e+00,5.377730e-49,3.133600e-15,2.132790e-33,2.481640e-35,1.252450e-01,2.330970e-30,6.307430e-03,8.888820e-02,2.774050e-56,1.153440e-38,1.458600e-16,2.345000e-55,4.244490e-72,2.794880e-32,1.647210e-72,3.268640e-10,2.919800e-01,2.644030e-01,2.231750e-01,4.143360e-21,2.185560e-50,9.899010e-49,3.033710e-38,2.796460e-20,6.677090e-15,1.000000e+00
2.0,0.0562341,6.750000e+02,0.000000e+00,-5.255120e+00,7.433800e-47,1.545730e-14,4.739630e-32,6.311990e-34,9.933450e-02,4.642200e-29,1.175560e-02,9.421290e-02,8.482300e-54,6.136220e-37,8.211490e-16,7.473290e-53,6.236460e-69,7.343690e-31,2.652060e-69,8.664580e-10,3.471360e-01,2.323340e-01,2.152270e-01,1.817030e-20,1.640510e-48,1.083210e-46,6.468950e-37,7.517950e-20,2.713230e-14,1.000000e+00
2.0,0.0562341,7.000000e+02,0.000000e+00,-4.988580e+00,7.229440e-45,6.728430e-14,8.392850e-31,1.273000e-32,7.609630e-02,7.450750e-28,2.081250e-02,9.815910e-02,1.723630e-51,2.427220e-35,3.985450e-15,1.576110e-50,5.443480e-66,1.491070e-29,2.520050e-66,2.112040e-09,3.979520e-01,1.996050e-01,2.073750e-01,6.859530e-20,9.021090e-47,8.465070e-45,1.098560e-35,1.745230e-19,9.835980e-14,1.000000e+00
2.0,0.0562341,7.250000e+02,0.000000e+00,-4.670300e+00,5.129190e-43,2.618870e-13,1.205660e-29,2.085700e-31,5.658850e-02,9.857660e-27,3.499330e-02,9.960270e-02,2.427730e-49,7.362810e-34,1.694440e-14,2.295500e-48,2.978370e-63,2.403940e-28,1.492260e-63,4.778080e-09,4.418120e-01,1.672400e-01,1.997630e-01,2.253780e-19,3.755060e-45,4.892860e-43,1.513510e-34,3.559390e-19,3.220710e-13,1.000000e+00
2.0,0.0562341,7.500000e+02,0.000000e+00,-4.294600e+00,2.739750e-41,9.222920e-13,1.424670e-28,2.834380e-30,4.109050e-02,1.096060e-25,5.577200e-02,9.731830e-02,2.458410e-47,1.759980e-32,6.403280e-14,2.395720e-46,1.070230e-60,3.153270e-27,5.772550e-61,1.011460e-08,4.771910e-01,1.362300e-01,1.923980e-01,6.503050e-19,1.216590e-43,2.155670e-41,1.715330e-33,6.488860e-19,9.629470e-13,1.000000e+00
2.0,0.0562341,7.750000e+02,0.000000e+00,-3.860970e+00,1.132400e-39,2.969870e-12,1.399500e-27,3.252640e-29,2.930710e-02,1.041430e-24,8.399610e-02,9.038300e-02,1.847710e-45,3.395250e-31,2.179250e-13,1.850320e-44,2.630260e-58,3.438750e-26,1.519940e-58,2.017890e-08,5.036050e-01,1.074770e-01,1.852330e-01,1.659270e-18,3.142350e-42,7.430600e-40,1.615800e-32,1.074680e-18,2.654020e-12,1.000000e+00
2.0,0.0562341,8.000000e+02,0.000000e+00,-3.379950e+00,3.709680e-38,8.826540e-12,1.152160e-26,3.202410e-28,2.065270e-02,8.581680e-24,1.190750e-01,7.870980e-02,1.059840e-43,5.398800e-30,6.759010e-13,1.087800e-42,4.581220e-56,3.178510e-25,2.823830e-56,3.819240e-08,5.214910e-01,8.178450e-02,1.782860e-01,3.764230e-18,6.609940e-41,2.050560e-38,1.275430e-31,1.641910e-18,6.801830e-12,1.000000e+00
2.0,0.0562341,8.250000e+02,0.000000e+00,-2.878550e+00,9.837450e-37,2.441970e-11,8.004810e-26,2.744410e-27,1.447210e-02,6.216040e-23,1.583230e-01,6.348490e-02,4.754650e-42,7.210530e-29,1.931610e-12,4.990010e-41,5.834300e-54,2.534310e-24,3.820690e-54,6.903380e-08,5.321420e-01,5.983540e-02,1.717420e-01,7.634670e-18,1.154860e-39,4.625110e-37,8.504260e-31,2.349620e-18,1.634650e-11,1.000000e+00
2.0,0.0562341,8.500000e+02,0.000000e+00,-2.398250e+00,2.151410e-35,6.339120e-11,4.731370e-25,2.074670e-26,1.015650e-02,4.007570e-22,1.971910e-01,4.709370e-02,1.704750e-40,8.227580e-28,5.140150e-12,1.825590e-39,5.584660e-52,1.771670e-23,3.871310e-52,1.199820e-07,5.375370e-01,4.208440e-02,1.659370e-01,1.395430e-17,1.707390e-38,8.689070e-36,4.839090e-30,3.199340e-18,3.715010e-11,1.000000e+00
2.0,0.0562341,8.750000e+02,0.000000e+00,-1.981040e+00,3.944760e-34,1.555170e-10,2.407520e-24,1.400320e-25,7.188940e-03,2.325950e-21,2.309010e-01,3.223350e-02,4.979550e-39,8.143900e-27,1.285990e-11,5.430820e-38,4.117320e-50,1.102060e-22,3.011120e-50,2.018190e-07,5.398700e-01,2.859640e-02,1.612100e-01,2.326790e-17,2.172690e-37,1.382960e-34,2.383710e-29,4.207600e-18,8.047610e-11,1.000000e+00
2.0,0.0562341,9.000000e+02,0.000000e+00,-1.650400e+00,6.153790e-33,3.627780e-10,1.072500e-23,8.526830e-25,5.158180e-03,1.227110e-20,2.566110e-01,2.067240e-02,1.205330e-37,7.086140e-26,3.049140e-11,1.336510e-36,2.389330e-48,6.177000e-22,1.837830e-48,3.302260e-07,5.408900e-01,1.896310e-02,1.577050e-01,3.597640e-17,2.414140e-36,1.892480e-33,1.035190e-28,5.406730e-18,1.672270e-10,1.000000e+00
2.0,0.0562341,9.250000e+02,0.000000e+00,-1.404380e+00,8.275050e-32,8.085830e-10,4.265890e-23,4.724030e-24,3.759900e-03,5.931330e-20,2.742470e-01,1.271250e-02,2.454790e-36,5.481350e-25,6.892520e-11,2.763070e-35,1.112750e-46,3.151030e-21,8.976540e-47,5.272870e-07,5.415490e-01,1.242600e-02,1.553050e-01,5.248740e-17,2.368770e-35,2.254280e-32,4.040950e-28,6.834250e-18,3.347720e-10,1.000000e+00
2.0,0.0562341,9.500000e+02,0.000000e+00,-1.224910e+00,9.704840e-31,1.728620e-09,1.543540e-22,2.397980e-23,2.784010e-03,2.643750e-19,2.854960e-01,7.668970e-03,4.264070e-35,3.805550e-24,1.491820e-10,4.865220e-34,4.231700e-45,1.474650e-20,3.570820e-45,8.230780e-07,5.421640e-01,8.137130e-03,1.537490e-01,7.336090e-17,2.070900e-34,2.362100e-31,1.442610e-27,8.523500e-18,6.474450e-10,1.000000e+00
2.0,0.0562341,9.750000e+02,0.000000e+00,-1.091120e+00,1.003130e-29,3.556020e-09,5.158380e-22,1.122120e-22,2.091870e-03,1.092780e-18,2.923920e-01,4.617730e-03,6.395010e-34,2.391240e-23,3.102210e-10,7.386890e-33,1.334710e-43,6.373650e-20,1.175240e-43,1.257490e-06,5.427630e-01,5.368080e-03,1.527660e-01,9.934900e-17,1.625540e-33,2.197440e-30,4.774240e-27,1.050200e-17,1.212190e-09,1.000000e+00
2.0,0.0562341,1.000000e+03,0.000000e+00,-9.863830e-01,9.225470e-29,7.059050e-09,1.610340e-21,4.867630e-22,1.593170e-03,4.210450e-18,2.965570e-01,2.805710e-03,8.372300e-33,1.370070e-22,6.216170e-10,9.779040e-32,3.540790e-42,2.559230e-19,3.246020e-42,1.882340e-06,5.433100e-01,3.584680e-03,1.521480e-01,1.313670e-16,1.153700e-32,1.830250e-29,1.479470e-26,1.279370e-17,2.201270e-09,1.000000e+00
2.0,0.0562341,1.025000e+03,0.000000e+00,-8.994450e-01,7.613530e-28,1.355700e-08,4.735150e-21,1.967560e-21,1.228600e-03,1.519430e-17,2.990760e-01,1.730510e-03,9.663800e-32,7.206140e-22,1.203460e-09,1.140150e-30,8.001120e-41,9.597730e-19,7.620840e-41,2.763850e-06,5.437780e-01,2.428900e-03,1.517550e-01,1.704560e-16,7.453090e-32,1.375400e-28,4.324860e-26,1.542120e-17,3.884330e-09,1.000000e+00
2.0,0.0562341,1.050000e+03,0.000000e+00,-8.232970e-01,5.682060e-27,2.524820e-08,1.319640e-20,7.446570e-21,9.585250e-04,5.158520e-17,3.006150e-01,1.086560e-03,9.923270e-31,3.500690e-21,2.256660e-09,1.181400e-29,1.557790e-39,3.378150e-18,1.538570e-39,3.985200e-06,5.441620e-01,1.671450e-03,1.515020e-01,2.177590e-16,4.409980e-31,9.392000e-28,1.199370e-25,1.840680e-17,6.672460e-09,1.000000e+00
2.0,0.0562341,1.075000e+03,0.000000e+00,-7.536860e-01,3.861820e-26,4.569580e-08,3.502660e-20,2.650520e-20,7.559940e-04,1.654440e-16,3.015680e-01,6.952250e-04,9.139130e-30,1.579460e-20,4.107690e-09,1.096930e-28,2.640510e-38,1.120900e-17,2.699380e-38,5.649320e-06,5.444710e-01,1.168240e-03,1.513360e-01,2.745040e-16,2.403970e-30,5.865890e-27,3.169630e-25,2.177250e-17,1.117730e-08,1.000000e+00
2.0,0.0562341,1.100000e+03,0.000000e+00,-6.880540e-01,2.405530e-25,8.052730e-08,8.889580e-20,8.908930e-20,6.023760e-04,5.031630e-16,3.021680e-01,4.533050e-04,7.605330e-29,6.652150e-20,7.273090e-09,9.195170e-28,3.933570e-37,3.520310e-17,4.155210e-37,7.881800e-06,5.447160e-01,8.290070e-04,1.512240e-01,3.420020e-16,1.213840e-29,3.370990e-26,8.012500e-25,2.553970e-17,1.828880e-08,1.000000e+00
2.0,0.0562341,1.125000e+03,0.000000e+00,-6.248580e-01,1.381290e-24,1.384210e-07,2.164520e-19,2.838400e-19,4.846060e-04,1.456170e-15,3.025520e-01,3.010480e-04,5.757420e-28,2.627320e-19,1.255000e-08,7.006440e-27,5.194490e-36,1.050330e-16,5.660970e-36,1.083390e-05,5.449080e-01,5.969180e-04,1.511470e-01,4.216360e-16,5.705580e-29,1.792300e-25,1.943720e-24,2.972960e-17,2.927430e-08,1.000000e+00
2.0,0.0562341,1.150000e+03,0.000000e+00,-5.631510e-01,7.350480e-24,2.324650e-07,5.071180e-19,8.601450e-19,3.934070e-04,4.023040e-15,3.028020e-01,2.034850e-04,3.989450e-27,9.772140e-19,2.114030e-08,4.883130e-26,6.128720e-35,2.987180e-16,6.880390e-35,1.468530e-05,5.450580e-01,4.358100e-04,1.510920e-01,5.148570e-16,2.508070e-28,8.860890e-25,4.537680e-24,3.436230e-17,4.590450e-08,1.000000e+00
2.0,0.0562341,1.175000e+03,0.000000e+00,-5.023430e-01,3.642580e-23,3.819890e-07,1.146150e-18,2.487120e-18,3.221090e-04,1.064180e-14,3.029680e-01,1.398650e-04,2.544640e-26,3.436060e-18,3.481750e-08,3.130670e-25,6.507150e-34,8.123080e-16,7.514880e-34,1.964730e-05,5.451760e-01,3.223960e-04,1.510520e-01,6.231820e-16,1.035420e-27,4.092250e-24,1.022050e-23,3.945730e-17,7.060840e-08,1.000000e+00
2.0,0.0562341,1.200000e+03,0.000000e+00,-4.420640e-01,1.688490e-22,6.149980e-07,2.504800e-18,6.881940e-18,2.658660e-04,2.702500e-14,3.030780e-01,9.767410e-05,1.501810e-25,1.146190e-17,5.614690e-08,1.856020e-24,6.258490e-33,2.118010e-15,7.425350e-33,2.596580e-05,5.452680e-01,2.414800e-04,1.510220e-01,7.481830e-16,4.030140e-27,1.772980e-23,2.226050e-23,4.503310e-17,1.066620e-07,1.000000e+00
2.0,0.0562341,1.225000e+03,0.000000e+00,-3.820710e-01,7.351180e-22,9.713260e-07,5.304080e-18,1.827170e-17,2.211210e-04,6.605260e-14,3.031540e-01,6.924120e-05,8.240250e-25,3.639010e-17,8.876910e-08,1.022400e-23,5.485750e-32,5.308900e-15,6.678220e-32,3.392370e-05,5.453400e-01,1.830080e-04,1.509980e-01,8.914860e-16,1.484230e-26,7.234310e-23,4.698180e-23,5.110710e-17,1.584150e-07,1.000000e+00
2.0,0.0562341,1.250000e+03,0.000000e+00,-3.222050e-01,3.017290e-21,1.506690e-06,1.090400e-17,4.666270e-17,1.852350e-04,1.557340e-13,3.032060e-01,4.978520e-05,4.221880e-24,1.102890e-16,1.377610e-07,5.256120e-23,4.406670e-31,1.282280e-14,5.497990e-31,4.384370e-05,5.453960e-01,1.402390e-04,1.509780e-01,1.054760e-15,5.189140e-26,2.789950e-22,9.626730e-23,5.769570e-17,2.315550e-07,1.000000e+00
2.0,0.0562341,1.275000e+03,0.000000e+00,-2.623600e-01,1.171610e-20,2.297770e-06,2.180030e-17,1.148880e-16,1.562330e-04,3.549470e-13,3.032420e-01,3.627770e-05,2.027970e-23,3.199590e-16,2.100890e-07,2.532130e-22,3.260790e-30,2.990990e-14,4.164900e-30,5.609060e-05,5.454380e-01,1.085960e-04,1.509600e-01,1.239710e-15,1.727520e-25,1.020330e-21,1.918400e-22,6.481420e-17,3.334210e-07,1.000000e+00
2.0,0.0562341,1.300000e+03,0.000000e+00,-2.024610e-01,4.317600e-20,3.448560e-06,4.245620e-17,2.732760e-16,1.326240e-04,7.835730e-13,3.032670e-01,2.677050e-05,9.166880e-23,8.907760e-16,3.151600e-07,1.147390e-21,2.233230e-29,6.751110e-14,2.917080e-29,7.107350e-05,5.454690e-01,8.492740e-05,1.509440e-01,1.448080e-15,5.491650e-25,3.549390e-21,3.723990e-22,7.247680e-17,4.733560e-07,1.000000e+00
2.0,0.0562341,1.325000e+03,0.000000e+00,-1.424560e-01,1.514540e-19,5.098100e-06,8.066150e-17,6.292150e-16,1.132720e-04,1.678470e-12,3.032850e-01,1.999170e-05,3.912760e-22,2.385450e-15,4.654990e-07,4.907410e-21,1.421820e-28,1.477320e-13,1.897410e-28,8.924780e-05,5.454910e-01,6.704070e-05,1.509280e-01,1.681630e-15,1.671350e-24,1.177780e-20,7.052240e-22,8.069660e-17,6.631130e-07,1.000000e+00
2.0,0.0562341,1.350000e+03,0.000000e+00,-8.230280e-02,5.070930e-19,7.429830e-06,1.497050e-16,1.404900e-15,9.730610e-05,3.494580e-12,3.032970e-01,1.509840e-05,1.582080e-21,6.157970e-15,6.775570e-07,1.987480e-20,8.449250e-28,3.139510e-13,1.150870e-27,1.111160e-04,5.455050e-01,5.339070e-05,1.509120e-01,1.942130e-15,4.881610e-24,3.737760e-20,1.304640e-21,8.948550e-17,9.173030e-07,1.000000e+00
2.0,0.0562341,1.375000e+03,0.000000e+00,-2.197130e-02,1.624670e-18,1.068280e-05,2.717690e-16,3.046990e-15,8.405120e-05,7.082650e-12,3.033060e-01,1.152480e-05,6.077750e-21,1.535480e-14,9.726610e-07,7.644700e-20,4.704270e-27,6.489820e-13,6.534400e-27,1.372300e-04,5.455110e-01,4.287710e-05,1.508940e-01,2.231380e-15,1.371380e-23,1.137220e-19,2.360750e-21,9.885430e-17,1.253900e-06,1.000000e+00
2.0,0.0562341,1.400000e+03,0.000000e+00,3.856520e-02,4.992710e-18,1.516500e-05,4.831410e-16,6.428990e-15,7.298170e-05,1.399400e-11,3.033120e-01,8.886220e-06,2.224420e-20,3.705080e-14,1.378130e-06,2.800430e-19,2.462540e-26,1.306870e-12,3.485230e-26,1.681920e-04,5.455100e-01,3.470760e-05,1.508750e-01,2.551170e-15,3.713270e-23,3.324650e-19,4.183260e-21,1.088120e-16,1.694780e-06,1.000000e+00
2.0,0.0562341,1.425000e+03,0.000000e+00,9.933080e-02,1.474870e-17,2.126840e-05,8.420420e-16,1.321570e-14,6.368500e-05,2.699080e-11,3.033160e-01,6.917420e-06,7.776050e-20,8.666620e-14,1.928560e-06,9.795220e-19,1.215910e-25,2.567200e-12,1.751990e-25,2.046510e-04,5.455010e-01,2.830650e-05,1.508530e-01,2.903290e-15,9.709440e-23,9.358870e-19,7.267090e-21,1.193680e-16,2.266340e-06,1.000000e+00
2.0,0.0562341,1.450000e+03,0.000000e+00,1.603480e-01,4.196690e-17,2.948740e-05,1.440200e-15,2.650320e-14,5.583520e-05,5.088130e-11,3.033190e-01,5.433780e-06,2.602570e-19,1.968340e-13,2.667280e-06,3.279220e-18,5.680210e-25,4.925760e-12,8.326110e-25,2.473110e-04,5.454850e-01,2.325110e-05,1.508290e-01,3.289500e-15,2.456130e-22,2.541710e-18,1.238880e-20,1.305290e-16,3.000090e-06,1.000000e+00
2.0,0.0562341,1.475000e+03,0.000000e+00,2.216410e-01,1.152440e-16,4.043860e-05,2.419650e-15,5.191670e-14,4.917290e-05,9.385860e-11,3.033200e-01,4.305150e-06,8.358080e-19,4.347130e-13,3.648060e-06,1.053080e-17,2.517640e-24,9.242560e-12,3.751460e-24,2.969220e-04,5.454620e-01,1.922820e-05,1.508010e-01,3.711560e-15,6.020850e-22,6.671790e-18,2.074580e-20,1.423010e-16,3.933370e-06,1.000000e+00
2.0,0.0562341,1.500000e+03,0.000000e+00,2.832350e-01,3.059590e-16,5.488440e-05,3.996800e-15,9.945470e-14,4.349090e-05,1.696040e-10,3.033200e-01,3.438870e-06,2.580910e-18,9.348950e-13,4.936880e-06,3.250850e-17,1.061540e-23,1.697860e-11,1.606810e-23,3.542840e-04,5.454290e-01,1.600400e-05,1.507690e-01,4.171210e-15,1.432490e-21,1.695550e-17,3.415460e-20,1.546870e-16,5.110060e-06,1.000000e+00
2.0,0.0562341,1.525000e+03,0.000000e+00,3.451560e-01,7.866110e-16,7.375890e-05,6.496190e-15,1.865210e-13,3.862200e-05,3.005260e-10,3.033180e-01,2.768260e-06,7.677810e-18,1.960430e-12,6.614090e-06,9.665390e-17,4.268320e-23,3.056710e-11,6.558680e-23,4.202450e-04,5.453870e-01,1.340210e-05,1.507330e-01,4.670130e-15,3.312720e-21,4.178520e-17,5.532800e-20,1.676920e-16,6.581280e-06,1.000000e+00
2.0,0.0562341,1.550000e+03,0.000000e+00,4.074360e-01,1.961480e-15,9.819690e-05,1.039750e-14,3.428130e-13,3.443130e-05,5.226690e-10,3.033160e-01,2.244910e-06,2.204380e-17,4.013260e-12,8.776560e-06,2.772820e-16,1.640430e-22,5.398490e-11,2.557230e-22,4.957000e-04,5.453340e-01,1.128870e-05,1.506910e-01,5.209980e-15,7.456450e-21,1.000040e-16,8.825760e-20,1.813170e-16,8.406210e-06,1.000000e+00
2.0,0.0562341,1.575000e+03,0.000000e+00,4.701090e-01,4.750810e-15,1.295660e-04,1.640000e-14,6.180580e-13,3.080880e-05,8.930050e-10,3.033120e-01,1.833310e-06,6.118680e-17,8.029730e-12,1.154020e-05,7.688540e-16,6.039140e-22,9.361670e-11,9.544940e-22,5.815870e-04,5.452690e-01,9.561470e-06,1.506440e-01,5.792350e-15,1.635650e-20,2.327570e-16,1.387340e-19,1.955600e-16,1.065280e-05,1.000000e+00
2.0,0.0562341,1.600000e+03,0.000000e+00,5.332150e-01,1.119190e-14,1.695010e-04,2.550900e-14,1.094040e-12,2.766440e-05,1.500120e-09,3.033060e-01,1.507210e-06,1.644510e-16,1.571910e-11,1.504270e-05,2.063870e-15,2.133950e-21,1.595390e-10,3.417540e-21,6.788850e-04,5.451890e-01,8.141340e-06,1.505900e-01,6.418800e-15,3.500870e-20,5.275270e-16,2.150470e-19,2.104220e-16,1.339870e-05,1.000000e+00
2.0,0.0562341,1.625000e+03,0.000000e+00,5.967990e-01,2.567710e-14,2.199440e-04,3.915220e-14,1.902970e-12,2.492440e-05,2.479590e-09,3.032990e-01,1.247020e-06,4.286200e-16,3.013780e-11,1.944610e-05,5.371400e-15,7.251230e-21,2.674000e-10,1.176050e-20,7.886150e-04,5.450940e-01,6.967110e-06,1.505290e-01,7.090770e-15,7.319520e-20,1.165660e-15,3.289110e-19,2.258960e-16,1.673180e-05,1.000000e+00
2.0,0.0562341,1.650000e+03,0.000000e+00,6.609130e-01,5.744040e-14,2.831840e-04,5.933270e-14,3.255170e-12,2.252760e-05,4.035860e-09,3.032900e-01,1.038030e-06,1.084860e-15,5.664580e-11,2.494000e-05,1.357290e-14,2.373710e-20,4.411270e-10,3.896700e-20,9.118310e-04,5.449800e-01,5.990910e-06,1.504600e-01,7.809670e-15,1.496460e-19,2.514100e-15,4.966770e-19,2.419780e-16,2.075120e-05,1.000000e+00
2.0,0.0562341,1.675000e+03,0.000000e+00,7.256150e-01,1.254330e-13,3.619000e-04,8.882850e-14,5.479940e-12,2.042340e-05,6.472820e-09,3.032780e-01,8.690840e-07,2.669980e-15,1.044670e-10,3.174450e-05,3.334380e-14,7.498300e-20,7.167690e-10,1.245260e-19,1.049620e-03,5.448440e-01,5.175130e-06,1.503820e-01,8.576800e-15,2.994720e-19,5.298440e-15,7.409090e-19,2.586580e-16,2.556800e-05,1.000000e+00
2.0,0.0562341,1.700000e+03,0.000000e+00,7.909740e-01,2.676620e-13,4.592130e-04,1.314500e-13,9.085400e-12,1.856960e-05,1.023610e-08,3.032630e-01,7.316670e-07,6.397610e-15,1.891950e-10,4.011390e-05,7.973610e-14,2.289280e-19,1.147880e-09,3.844210e-19,1.203100e-03,5.446840e-01,4.489990e-06,1.502950e-01,9.393330e-15,5.871640e-19,1.092210e-14,1.092390e-18,2.759250e-16,3.130580e-05,1.000000e+00
2.0,0.0562341,1.725000e+03,0.000000e+00,8.570640e-01,5.587050e-13,5.787290e-04,1.923700e-13,1.484440e-11,1.693070e-05,1.597060e-08,3.032450e-01,6.192390e-07,1.494190e-14,3.367430e-10,5.033930e-05,1.858250e-13,6.765240e-19,1.812940e-09,1.148140e-18,1.373400e-03,5.444950e-01,3.911840e-06,1.501970e-01,1.026030e-14,1.128910e-18,2.204330e-14,1.592680e-18,2.937650e-16,3.810150e-05,1.000000e+00
2.0,0.0562341,1.750000e+03,0.000000e+00,9.239720e-01,1.141840e-12,7.245960e-04,2.785380e-13,2.391680e-11,1.547710e-05,2.459830e-08,3.032230e-01,5.267380e-07,3.405290e-14,5.894800e-10,6.275260e-05,4.225140e-13,1.937860e-18,2.825520e-09,3.322310e-18,1.561680e-03,5.442740e-01,3.421720e-06,1.500880e-01,1.117880e-14,2.130150e-18,4.359620e-14,2.297300e-18,3.121600e-16,4.610600e-05,1.000000e+00
2.0,0.0562341,1.775000e+03,0.000000e+00,9.917950e-01,2.286900e-12,9.015560e-04,3.992070e-13,3.802040e-11,1.418380e-05,3.742170e-08,3.031970e-01,4.502210e-07,7.580730e-14,1.015610e-09,7.772970e-05,9.382610e-13,5.387510e-18,4.347890e-09,9.326590e-18,1.769110e-03,5.440160e-01,3.004390e-06,1.499660e-01,1.214940e-14,3.947810e-18,8.456510e-14,3.279700e-18,3.310880e-16,5.548440e-05,1.000000e+00
2.0,0.0562341,1.800000e+03,0.000000e+00,1.060640e+00,4.492330e-12,1.115000e-03,5.665760e-13,5.966850e-11,1.302940e-05,5.625950e-08,3.031640e-01,3.865980e-07,1.650070e-13,1.723260e-09,9.569360e-05,2.036940e-12,1.455540e-17,6.609220e-09,2.543260e-17,1.996860e-03,5.437160e-01,2.647540e-06,1.498300e-01,1.317280e-14,7.191430e-18,1.610100e-13,4.636160e-18,3.505230e-16,6.641680e-05,1.000000e+00
2.0,0.0562341,1.825000e+03,0.000000e+00,1.130630e+00,8.662110e-12,1.371030e-03,7.965940e-13,9.249400e-11,1.199610e-05,8.362440e-08,3.031250e-01,3.334350e-07,3.515030e-13,2.881490e-09,1.171180e-04,4.327260e-12,3.826000e-17,9.929450e-09,6.744740e-17,2.246110e-03,5.433670e-01,2.341170e-06,1.496790e-01,1.424940e-14,1.288510e-17,3.011370e-13,6.491680e-18,3.704340e-16,7.909860e-05,1.000000e+00
2.0,0.0562341,1.850000e+03,0.000000e+00,1.201900e+00,1.640710e-11,1.676500e-03,1.109930e-12,1.416890e-10,1.106820e-05,1.229510e-07,3.030790e-01,2.887990e-07,7.334580e-13,4.750920e-09,1.425310e-04,9.003450e-12,9.795590e-17,1.475040e-08,1.741550e-16,2.518020e-03,5.429640e-01,2.077090e-06,1.495130e-01,1.537930e-14,2.272280e-17,5.536500e-13,9.007210e-18,3.907850e-16,9.374050e-05,1.000000e+00
2.0,0.0562341,1.875000e+03,0.000000e+00,1.274600e+00,3.054960e-11,2.039110e-03,1.533180e-12,2.145930e-10,1.023280e-05,1.788900e-07,3.030240e-01,2.511510e-07,1.500370e-12,7.728130e-09,1.725150e-04,1.836240e-11,2.445350e-16,2.167580e-08,4.382950e-16,2.813740e-03,5.424990e-01,1.848610e-06,1.493290e-01,1.656260e-14,3.946420e-17,1.001290e-12,1.238820e-17,4.115340e-16,1.105690e-04,1.000000e+00
2.0,0.0562341,1.900000e+03,0.000000e+00,1.348890e+00,5.595510e-11,2.467410e-03,2.100230e-12,3.214710e-10,9.478470e-06,2.576710e-07,3.029590e-01,2.192580e-07,3.011220e-12,1.240890e-08,2.077130e-04,3.673840e-11,5.958140e-16,3.152220e-08,1.076220e-15,3.134400e-03,5.419630e-01,1.650200e-06,1.491270e-01,1.779880e-14,6.754150e-17,1.782470e-12,1.689460e-17,4.326320e-16,1.298240e-04,1.000000e+00
2.0,0.0562341,1.925000e+03,0.000000e+00,1.424950e+00,1.008810e-10,2.970900e-03,2.854030e-12,4.765390e-10,8.795450e-06,3.675710e-07,3.028820e-01,1.921250e-07,5.933750e-12,1.967760e-08,2.488280e-04,7.216160e-11,1.418250e-15,4.538320e-08,2.580780e-15,3.481100e-03,5.413500e-01,1.477300e-06,1.489040e-01,1.908720e-14,1.139730e-16,3.125220e-12,2.285310e-17,4.540240e-16,1.517650e-04,1.000000e+00
2.0,0.0562341,1.950000e+03,0.000000e+00,1.502990e+00,1.791360e-10,3.560070e-03,3.848550e-12,6.992890e-10,8.175330e-06,5.194850e-07,3.027930e-01,1.689470e-07,1.148860e-11,3.083130e-08,2.966270e-04,1.392500e-10,3.301060e-15,6.470950e-08,6.049470e-15,3.854870e-03,5.406480e-01,1.326110e-06,1.486600e-01,2.042690e-14,1.897280e-16,5.399920e-12,3.067080e-17,4.756440e-16,1.766610e-04,1.000000e+00
2.0,0.0562341,1.975000e+03,0.000000e+00,1.583220e+00,3.134790e-10,4.246430e-03,5.151180e-12,1.016200e-09,7.610800e-06,7.276310e-07,3.026890e-01,1.490700e-07,2.186980e-11,4.775130e-08,3.519380e-04,2.641700e-10,7.519460e-15,9.140820e-08,1.387310e-14,4.256730e-03,5.398480e-01,1.193460e-06,1.483930e-01,2.181640e-14,3.117230e-16,9.199850e-12,4.085140e-17,4.974220e-16,2.047980e-04,1.000000e+00
2.0,0.0562341,2.000000e+03,0.000000e+00,1.665870e+00,5.409090e-10,5.042580e-03,6.845470e-12,1.462920e-09,7.095530e-06,1.010410e-06,3.025680e-01,1.319600e-07,4.095820e-11,7.313690e-08,4.156530e-04,4.930020e-10,1.677660e-14,1.279630e-07,3.115150e-14,4.687590e-03,5.389390e-01,1.076720e-06,1.481010e-01,2.325380e-14,5.057360e-16,1.546270e-11,5.401340e-17,5.192750e-16,2.364740e-04,1.000000e+00
2.0,0.0562341,2.025000e+03,0.000000e+00,1.751210e+00,9.207820e-10,5.962250e-03,9.034350e-12,2.087020e-09,6.623960e-06,1.391470e-06,3.024280e-01,1.171770e-07,7.551280e-11,1.108200e-07,4.887260e-04,9.056400e-10,3.668940e-14,1.775830e-07,6.854440e-14,5.148320e-03,5.379070e-01,9.736490e-07,1.477840e-01,2.473680e-14,8.105680e-16,2.565170e-11,7.091090e-17,5.411120e-16,2.719990e-04,1.000000e+00
2.0,0.0562341,2.050000e+03,0.000000e+00,1.839500e+00,1.547110e-09,7.020300e-03,1.184380e-11,2.951460e-09,6.191290e-06,1.900900e-06,3.022680e-01,1.043600e-07,1.371300e-10,1.661850e-07,5.721710e-04,1.638540e-09,7.870720e-14,2.443740e-07,1.479020e-13,5.639670e-03,5.367410e-01,8.823740e-07,1.474380e-01,2.626260e-14,1.283960e-15,4.202190e-11,9.245750e-17,5.628310e-16,3.116940e-04,1.000000e+00
