Bg,P_atm,Tw[K],B'c,hw[MJ/kg],C,H,O,N,CH4,CN,CO,CO2,C2,C2H,"C2H2,acetylene",C3,C4,"C4H2,butadiyne",C5,HCN,H2,H2O,N2,CH2OH,CNN,CNC,CNCOCN,C6H6,HNC,C(gr)
0.5,0.01,3.875000e+03,2.000000e+02,4.377280e+01,5.773810e-01,4.889110e-03,1.997550e-08,1.723000e-04,1.725010e-21,4.772030e-03,2.454260e-03,1.100500e-13,1.593490e-01,3.305040e-05,2.194760e-09,2.482230e-01,1.817090e-03,1.348680e-11,6.476160e-04,7.435680e-07,1.469870e-07,5.779910e-17,2.418690e-04,2.786230e-26,1.732930e-11,1.809830e-05,2.247440e-19,8.562650e-41,2.240150e-07,0.000000e+00
0.5,0.01,3.900000e+03,2.000000e+02,4.502160e+01,6.077980e-01,4.723780e-03,2.280700e-08,1.838800e-04,1.129430e-21,4.603180e-03,2.369440e-03,1.092580e-13,1.563170e-01,2.843250e-05,1.630330e-09,2.216650e-01,1.560200e-03,8.735770e-12,5.074160e-04,6.232390e-07,1.251450e-07,5.076890e-17,2.271370e-04,2.152810e-26,1.688640e-11,1.674200e-05,1.836470e-19,3.129170e-41,1.900120e-07,0.000000e+00
0.5,0.01,3.925000e+03,2.000000e+02,4.630660e+01,6.375420e-01,4.564340e-03,2.606410e-08,1.964050e-04,7.402840e-22,4.436890e-03,2.287840e-03,1.087330e-13,1.524890e-01,2.435540e-05,1.207730e-09,1.965090e-01,1.326740e-03,5.619910e-12,3.930490e-04,5.227140e-07,1.066860e-07,4.475020e-17,2.141830e-04,1.666440e-26,1.646740e-11,1.543850e-05,1.500370e-19,1.135810e-41,1.612460e-07,0.000000e+00
0.5,0.01,3.950000e+03,2.000000e+02,4.761630e+01,6.663730e-01,4.412040e-03,2.982500e-08,2.100260e-04,4.863610e-22,4.274540e-03,2.210060e-03,1.085450e-13,1.479260e-01,2.078020e-05,8.927430e-10,1.729370e-01,1.117330e-03,3.592880e-12,3.009800e-04,4.389400e-07,9.112650e-08,3.962290e-17,2.029190e-04,1.294010e-26,1.608010e-11,1.419530e-05,1.226640e-19,4.102280e-42,1.369820e-07,0.000000e+00
0.5,0.01,3.975000e+03,2.000000e+02,4.893730e+01,6.940680e-01,4.267970e-03,3.418470e-08,2.249130e-04,3.207090e-22,4.117290e-03,2.136630e-03,1.087640e-13,1.427090e-01,1.766610e-05,6.589430e-10,1.510920e-01,9.319520e-04,2.284280e-12,2.278640e-04,3.692630e-07,7.803800e-08,3.527560e-17,1.932500e-04,1.009300e-26,1.573160e-11,1.301830e-05,1.004420e-19,1.477270e-42,1.165620e-07,0.000000e+00
0.5,0.01,4.000000e+03,2.000000e+02,5.025490e+01,7.204350e-01,4.133000e-03,3.925820e-08,2.412550e-04,2.125300e-22,3.966060e-03,2.067950e-03,1.094580e-13,1.369330e-01,1.497090e-05,4.860090e-10,1.310710e-01,7.700490e-04,1.445440e-12,1.705960e-04,3.113890e-07,6.704520e-08,3.160650e-17,1.850760e-04,7.917660e-27,1.542690e-11,1.191180e-05,8.244270e-20,5.315430e-43,9.940880e-08,0.000000e+00
0.5,0.01,4.025000e+03,2.000000e+02,5.155420e+01,7.453160e-01,4.007750e-03,4.518320e-08,2.592550e-04,1.417150e-22,3.821490e-03,2.004320e-03,1.106920e-13,1.307050e-01,1.265240e-05,3.584560e-10,1.129270e-01,6.305230e-04,9.111330e-13,1.263550e-04,2.633450e-07,5.782020e-08,2.852310e-17,1.782950e-04,6.254190e-27,1.516950e-11,1.087800e-05,6.788150e-20,1.915140e-43,8.501250e-08,0.000000e+00
0.5,0.01,4.050000e+03,2.000000e+02,5.282050e+01,7.685960e-01,3.892590e-03,5.212500e-08,2.791290e-04,9.518480e-23,3.683950e-03,1.945880e-03,1.125300e-13,1.241400e-01,1.066890e-05,2.645630e-10,9.666440e-02,5.118470e-04,5.726590e-13,9.263970e-05,2.234530e-07,5.007910e-08,2.594240e-17,1.727990e-04,4.979390e-27,1.496120e-11,9.917360e-06,5.610120e-20,6.924100e-44,7.293140e-08,0.000000e+00
0.5,0.01,4.075000e+03,2.000000e+02,5.404020e+01,7.902030e-01,3.787640e-03,6.027980e-08,3.010980e-04,6.445670e-23,3.553510e-03,1.892690e-03,1.150300e-13,1.173530e-01,8.980580e-06,1.955280e-10,8.224290e-02,4.121800e-04,3.592090e-13,6.728000e-05,1.902900e-07,4.357780e-08,2.379100e-17,1.684750e-04,3.998980e-27,1.480170e-11,9.029000e-06,4.655910e-20,2.516920e-44,6.278510e-08,0.000000e+00
0.5,0.01,4.100000e+03,2.000000e+02,5.520170e+01,8.101070e-01,3.692740e-03,6.988010e-08,3.253850e-04,4.403620e-23,3.429990e-03,1.844640e-03,1.182480e-13,1.104570e-01,7.549590e-06,1.447880e-10,6.958450e-02,3.294810e-04,2.250760e-13,4.844140e-05,1.626670e-07,3.810830e-08,2.200420e-17,1.652070e-04,3.241330e-27,1.468900e-11,8.210700e-06,3.881110e-20,9.214500e-45,5.424870e-08,0.000000e+00
0.5,0.01,4.125000e+03,2.000000e+02,5.629610e+01,8.283180e-01,3.607580e-03,8.119960e-08,3.522120e-04,3.036590e-23,3.313000e-03,1.801550e-03,1.222380e-13,1.035550e-01,6.341150e-06,1.074760e-10,5.857980e-02,2.616310e-04,1.409970e-13,3.460870e-05,1.395920e-07,3.349500e-08,2.052600e-17,1.628770e-04,2.652290e-27,1.461950e-11,7.459310e-06,3.249780e-20,3.402500e-45,4.704800e-08,0.000000e+00
0.5,0.01,4.150000e+03,2.000000e+02,5.731690e+01,8.448800e-01,3.531630e-03,9.455970e-08,3.817860e-04,2.113920e-23,3.201980e-03,1.763150e-03,1.270500e-13,9.673880e-02,5.323690e-06,8.000430e-11,4.909760e-02,2.065390e-04,8.837400e-14,2.455900e-05,1.202470e-07,2.959050e-08,1.930810e-17,1.613630e-04,2.191100e-27,1.458830e-11,6.771030e-06,2.733040e-20,1.268680e-45,4.095290e-08,0.000000e+00
0.5,0.01,4.175000e+03,2.000000e+02,5.826080e+01,8.598650e-01,3.464270e-03,1.103360e-07,4.143040e-04,1.485670e-23,3.096250e-03,1.729120e-03,1.327340e-13,9.008720e-02,4.469000e-06,5.974100e-11,4.099280e-02,1.622230e-04,5.545850e-14,1.732670e-05,1.039600e-07,2.627230e-08,1.830920e-17,1.605420e-04,1.827130e-27,1.458880e-11,6.141690e-06,2.307870e-20,4.780900e-46,3.577270e-08,0.000000e+00
0.5,0.01,4.200000e+03,2.000000e+02,5.912670e+01,8.733640e-01,3.404800e-03,1.289660e-07,4.499420e-04,1.053930e-23,2.995090e-03,1.699080e-03,1.393370e-13,8.366290e-02,3.752270e-06,4.475860e-11,3.411520e-02,1.268710e-04,3.486560e-14,1.216550e-05,9.018410e-08,2.343920e-08,1.749450e-17,1.602910e-04,1.537440e-27,1.461410e-11,5.566960e-06,1.956040e-20,1.821920e-46,3.134980e-08,0.000000e+00
0.5,0.01,4.225000e+03,2.000000e+02,5.991610e+01,8.854820e-01,3.352480e-03,1.509590e-07,4.888500e-04,7.544460e-24,2.897760e-03,1.672670e-03,1.469110e-13,7.751380e-02,3.151940e-06,3.364960e-11,2.831580e-02,9.887440e-05,2.196980e-14,8.508540e-06,7.847510e-08,2.100780e-08,1.683450e-17,1.604860e-04,1.304790e-27,1.465600e-11,5.042550e-06,1.663140e-20,7.023790e-47,2.755490e-08,0.000000e+00
0.5,0.01,4.250000e+03,2.000000e+02,6.063190e+01,8.963320e-01,3.306570e-03,1.769040e-07,5.311520e-04,5.447500e-24,2.803540e-03,1.649500e-03,1.555060e-13,7.167400e-02,2.649450e-06,2.538710e-11,2.345210e-02,7.683960e-05,1.388150e-14,5.933060e-06,6.847290e-08,1.891000e-08,1.630440e-17,1.610060e-04,1.116240e-27,1.470640e-11,4.564300e-06,1.417850e-20,2.739730e-47,2.428260e-08,0.000000e+00
0.5,0.01,4.275000e+03,2.000000e+02,6.127850e+01,9.060260e-01,3.266350e-03,2.074870e-07,5.769360e-04,3.965700e-24,2.711780e-03,1.629210e-03,1.651760e-13,6.616520e-02,2.228980e-06,1.922120e-11,1.939220e-02,5.958740e-05,8.797700e-15,4.128160e-06,5.988670e-08,1.708990e-08,1.588380e-17,1.617320e-04,9.620230e-28,1.475690e-11,4.128330e-06,1.211220e-20,1.081310e-47,2.144670e-08,0.000000e+00
0.5,0.01,4.300000e+03,2.000000e+02,6.186100e+01,9.146770e-01,3.231150e-03,2.434960e-07,6.262580e-04,2.909270e-24,2.621890e-03,1.611440e-03,1.759770e-13,6.099820e-02,1.877120e-06,1.460400e-11,1.601620e-02,4.613740e-05,5.594280e-15,2.868210e-06,5.248130e-08,1.550210e-08,1.555520e-17,1.625480e-04,8.347470e-28,1.479900e-11,3.730990e-06,1.036250e-20,4.317750e-48,1.897740e-08,0.000000e+00
0.5,0.01,4.325000e+03,2.000000e+02,6.238480e+01,9.223920e-01,3.200360e-03,2.858430e-07,6.791320e-04,2.149690e-24,2.533380e-03,1.595890e-03,1.879710e-13,5.617540e-02,1.582580e-06,1.113450e-11,1.321760e-02,3.568740e-05,3.569880e-15,1.991280e-06,4.606630e-08,1.410940e-08,1.530460e-17,1.633440e-04,7.287900e-28,1.482490e-11,3.368970e-06,8.873570e-21,1.744060e-48,1.681770e-08,0.000000e+00
0.5,0.01,4.350000e+03,2.000000e+02,6.285570e+01,9.292690e-01,3.173390e-03,3.355790e-07,7.355320e-04,1.599150e-24,2.445850e-03,1.582280e-03,2.012210e-13,5.169220e-02,1.335870e-06,8.518100e-12,1.090360e-02,2.758980e-05,2.286480e-15,1.382210e-06,4.048720e-08,1.288160e-08,1.511980e-17,1.640190e-04,6.398470e-28,1.482710e-11,3.039220e-06,7.601520e-21,7.124700e-49,1.492110e-08,0.000000e+00
0.5,0.01,4.375000e+03,2.000000e+02,6.327910e+01,9.354020e-01,3.149770e-03,3.939100e-07,7.953890e-04,1.197080e-24,2.359010e-03,1.570340e-03,2.157970e-13,4.753880e-02,1.129080e-06,6.538230e-12,8.993710e-03,2.132730e-05,1.470070e-15,9.597590e-07,3.561790e-08,1.179380e-08,1.499110e-17,1.644770e-04,5.646010e-28,1.479890e-11,2.738990e-06,6.511090e-21,2.942860e-49,1.324960e-08,0.000000e+00
0.5,0.01,4.400000e+03,2.000000e+02,6.366020e+01,9.408730e-01,3.129040e-03,4.622240e-07,8.585890e-04,9.013580e-25,2.272650e-03,1.559840e-03,2.317750e-13,4.370180e-02,9.555780e-07,5.034860e-12,7.419680e-03,1.649050e-05,9.488820e-16,6.669460e-07,3.135510e-08,1.082560e-08,1.491020e-17,1.646320e-04,5.004780e-28,1.473470e-11,2.465780e-06,5.573970e-21,1.228740e-49,1.177190e-08,0.000000e+00
0.5,0.01,4.425000e+03,2.000000e+02,6.400390e+01,9.457570e-01,3.110820e-03,5.421090e-07,9.249710e-04,6.824050e-25,2.186630e-03,1.550610e-03,2.492330e-13,4.016520e-02,8.098650e-07,3.889460e-12,6.123630e-03,1.275790e-05,6.149140e-16,4.640080e-07,2.761380e-08,9.960170e-09,1.487020e-17,1.644130e-04,4.454620e-28,1.462970e-11,2.217300e-06,4.767140e-21,5.184730e-50,1.046200e-08,0.000000e+00
0.5,0.01,4.450000e+03,2.000000e+02,6.431440e+01,9.501220e-01,3.094780e-03,6.353870e-07,9.943330e-04,5.192860e-25,2.100910e-03,1.542450e-03,2.682590e-13,3.691160e-02,6.873480e-07,3.013930e-12,5.057070e-03,9.878440e-06,4.000980e-16,3.233030e-07,2.432320e-08,9.183470e-09,1.486530e-17,1.637570e-04,3.979650e-28,1.448040e-11,1.991510e-06,4.071750e-21,2.210330e-50,9.298580e-09,0.000000e+00
0.5,0.01,4.475000e+03,2.000000e+02,6.459590e+01,9.540260e-01,3.080610e-03,7.441350e-07,1.066430e-03,3.970580e-25,2.015520e-03,1.535230e-03,2.889420e-13,3.392270e-02,5.842110e-07,2.342530e-12,4.179550e-03,7.657020e-06,2.613860e-16,2.256640e-07,2.142420e-08,8.483910e-09,1.489090e-17,1.626160e-04,3.567270e-28,1.428450e-11,1.786510e-06,3.472190e-21,9.518030e-51,8.263440e-09,0.000000e+00
0.5,0.01,4.500000e+03,2.000000e+02,6.485180e+01,9.575240e-01,3.068080e-03,8.707260e-07,1.140970e-03,3.049730e-25,1.930520e-03,1.528810e-03,3.113800e-13,3.118020e-02,4.972770e-07,1.826060e-12,3.457510e-03,5.942620e-06,1.714610e-16,1.578290e-07,1.886710e-08,7.851700e-09,1.494270e-17,1.609570e-04,3.207340e-28,1.404090e-11,1.600590e-06,2.955370e-21,4.139000e-51,7.341330e-09,0.000000e+00
0.5,0.01,4.525000e+03,2.000000e+02,6.508520e+01,9.606610e-01,3.056960e-03,1.017860e-06,1.217630e-03,2.352450e-25,1.846040e-03,1.523080e-03,3.356750e-13,2.866600e-02,4.239060e-07,1.427550e-12,2.863220e-03,4.618620e-06,1.129330e-16,1.106290e-07,1.660950e-08,7.278630e-09,1.501760e-17,1.587590e-04,2.891720e-28,1.374960e-11,1.432170e-06,2.510230e-21,1.817210e-51,6.519210e-09,0.000000e+00
0.5,0.01,4.550000e+03,2.000000e+02,6.529890e+01,9.634780e-01,3.047080e-03,1.188610e-06,1.296050e-03,1.821940e-25,1.762250e-03,1.517950e-03,3.619370e-13,2.636250e-02,3.618960e-07,1.119150e-12,2.373820e-03,3.595200e-06,7.468750e-17,7.772790e-08,1.461530e-08,6.757720e-09,1.511250e-17,1.560190e-04,2.613730e-28,1.341220e-11,1.279790e-06,2.127330e-21,8.053550e-52,5.785890e-09,0.000000e+00
0.5,0.01,4.575000e+03,2.000000e+02,6.549520e+01,9.660110e-01,3.038270e-03,1.386470e-06,1.375850e-03,1.416500e-25,1.679330e-03,1.513330e-03,3.902800e-13,2.425310e-02,3.094180e-07,8.797900e-13,1.970510e-03,2.803230e-06,4.959500e-17,5.474830e-08,1.285330e-08,6.283010e-09,1.522500e-17,1.527430e-04,2.367930e-28,1.303100e-11,1.142120e-06,1.798520e-21,3.602090e-52,5.131680e-09,0.000000e+00
0.5,0.01,4.600000e+03,2.000000e+02,6.567620e+01,9.682920e-01,3.030400e-03,1.615380e-06,1.456630e-03,1.105330e-25,1.597500e-03,1.509150e-03,4.208240e-13,2.232190e-02,2.649430e-07,6.934880e-13,1.637880e-03,2.189580e-06,3.306620e-17,3.866320e-08,1.129660e-08,5.849400e-09,1.535310e-17,1.489550e-04,2.149800e-28,1.260960e-11,1.017930e-06,1.516750e-21,1.625640e-52,4.548110e-09,0.000000e+00
0.5,0.01,4.625000e+03,2.000000e+02,6.584370e+01,9.703490e-01,3.023350e-03,1.879810e-06,1.537960e-03,8.655390e-26,1.516960e-03,1.505360e-03,4.536960e-13,2.055420e-02,2.271970e-07,5.480800e-13,1.363260e-03,1.713400e-06,2.213490e-17,2.737760e-08,9.921550e-09,5.452480e-09,1.549500e-17,1.446880e-04,1.955600e-28,1.215210e-11,9.060600e-07,1.275860e-21,7.401580e-53,4.027730e-09,0.000000e+00
0.5,0.01,4.650000e+03,2.000000e+02,6.599940e+01,9.722070e-01,3.017020e-03,2.184820e-06,1.619440e-03,6.800550e-26,1.437950e-03,1.501880e-03,4.890260e-13,1.893610e-02,1.951170e-07,4.342820e-13,1.136290e-03,1.343340e-06,1.487660e-17,1.944000e-08,8.707570e-09,5.088430e-09,1.564910e-17,1.399850e-04,1.782180e-28,1.166370e-11,8.054600e-07,1.070460e-21,3.399210e-53,3.563970e-09,0.000000e+00
0.5,0.01,4.675000e+03,2.000000e+02,6.614460e+01,9.738860e-01,3.011320e-03,2.536110e-06,1.700630e-03,5.360520e-26,1.360690e-03,1.498670e-03,5.269520e-13,1.745470e-02,1.678140e-07,3.449870e-13,9.484900e-04,1.055250e-06,1.003810e-17,1.384280e-08,7.636440e-09,4.753930e-09,1.581420e-17,1.348990e-04,1.626870e-28,1.114970e-11,7.151400e-07,8.958030e-22,1.574410e-53,3.150960e-09,0.000000e+00
0.5,0.01,4.700000e+03,2.000000e+02,6.628040e+01,9.754060e-01,3.006190e-03,2.940080e-06,1.781130e-03,4.238630e-26,1.285380e-03,1.495700e-03,5.676160e-13,1.609840e-02,1.445420e-07,2.747370e-13,7.929040e-04,8.305960e-07,6.799950e-18,9.885450e-09,6.692050e-09,4.446050e-09,1.598890e-17,1.294870e-04,1.487450e-28,1.061590e-11,6.341870e-07,7.477260e-22,7.353180e-54,2.783460e-09,0.000000e+00
0.5,0.01,4.725000e+03,2.000000e+02,6.640800e+01,9.767840e-01,3.001550e-03,3.403930e-06,1.860560e-03,3.361670e-26,1.212220e-03,1.492910e-03,6.111630e-13,1.485620e-02,1.246790e-07,2.193280e-13,6.638400e-04,6.550890e-07,4.624340e-18,7.079890e-09,5.860130e-09,4.162240e-09,1.617230e-17,1.238130e-04,1.361980e-28,1.006830e-11,5.617520e-07,6.225590e-22,3.462490e-54,2.456800e-09,0.000000e+00
0.5,0.01,4.750000e+03,2.000000e+02,6.652820e+01,9.780350e-01,2.997350e-03,3.935760e-06,1.938530e-03,2.673950e-26,1.141390e-03,1.490270e-03,6.577460e-13,1.371810e-02,1.077000e-07,1.755150e-13,5.566310e-04,5.177220e-07,3.156950e-18,5.085400e-09,5.127960e-09,3.900240e-09,1.636350e-17,1.179410e-04,1.248810e-28,9.512720e-12,4.970480e-07,5.170820e-22,1.643600e-54,2.166720e-09,0.000000e+00
0.5,0.01,4.775000e+03,2.000000e+02,6.664180e+01,9.791710e-01,2.993540e-03,4.544600e-06,2.014720e-03,2.132960e-26,1.073030e-03,1.487760e-03,7.075170e-13,1.267510e-02,9.316670e-08,1.407870e-13,4.674550e-04,4.100010e-07,2.163420e-18,3.663500e-09,4.484220e-09,3.658040e-09,1.656160e-17,1.119360e-04,1.146550e-28,8.954760e-12,4.393460e-07,4.284680e-22,7.863960e-55,1.909430e-09,0.000000e+00
0.5,0.01,4.800000e+03,2.000000e+02,6.674950e+01,9.802050e-01,2.990070e-03,5.240580e-06,2.088830e-03,1.706120e-26,1.007280e-03,1.485330e-03,7.606340e-13,1.171880e-02,8.070860e-08,1.131940e-13,3.931710e-04,3.253650e-07,1.488170e-18,2.646940e-09,3.918810e-09,3.433850e-09,1.676590e-17,1.058620e-04,1.053950e-28,8.399760e-12,3.879740e-07,3.542470e-22,3.791960e-55,1.681490e-09,0.000000e+00
0.5,0.01,4.825000e+03,2.000000e+02,6.685190e+01,9.811460e-01,2.986930e-03,6.034990e-06,2.160590e-03,1.368360e-26,9.442360e-04,1.482960e-03,8.172560e-13,1.084150e-02,7.001440e-08,9.121720e-14,3.312050e-04,2.587340e-07,1.027510e-18,1.918090e-09,3.422710e-09,3.226100e-09,1.697560e-17,9.977900e-05,9.699470e-29,7.852530e-12,3.423110e-07,2.922650e-22,1.842510e-55,1.479770e-09,0.000000e+00
0.5,0.01,4.850000e+03,2.000000e+02,6.694960e+01,9.820040e-01,2.984060e-03,6.940380e-06,2.229790e-03,1.100340e-26,8.839740e-04,1.480620e-03,8.775410e-13,1.003640e-02,6.082160e-08,7.367290e-14,2.794370e-04,2.061750e-07,7.120630e-19,1.394010e-09,2.987870e-09,3.033350e-09,1.719010e-17,9.374200e-05,8.936200e-29,7.317380e-12,3.017830e-07,2.406520e-22,9.020410e-56,1.301470e-09,0.000000e+00
0.5,0.01,4.875000e+03,2.000000e+02,6.704300e+01,9.827880e-01,2.981440e-03,7.970730e-06,2.296230e-03,8.870760e-27,8.265420e-04,1.478280e-03,9.416490e-13,9.297170e-03,5.290830e-08,5.963500e-14,2.361260e-04,1.646320e-07,4.952610e-19,1.016100e-09,2.607100e-09,2.854330e-09,1.740860e-17,8.780120e-05,8.241530e-29,6.798010e-12,2.658680e-07,1.977920e-22,4.448990e-56,1.144040e-09,0.000000e+00
0.5,0.01,4.900000e+03,2.000000e+02,6.713250e+01,9.835040e-01,2.979050e-03,9.141540e-06,2.359790e-03,7.169270e-27,7.719640e-04,1.475910e-03,1.009740e-12,8.618000e-03,4.608720e-08,4.837730e-14,1.998360e-04,1.317310e-07,3.457110e-19,7.427970e-10,2.274010e-09,2.687890e-09,1.763070e-17,8.200040e-05,7.608310e-29,6.297520e-12,2.340840e-07,1.622940e-22,2.210360e-56,1.005200e-09,0.000000e+00
0.5,0.01,4.925000e+03,2.000000e+02,6.721860e+01,9.841590e-01,2.976860e-03,1.046990e-05,2.420360e-03,5.808250e-27,7.202390e-04,1.473490e-03,1.081950e-12,7.993680e-03,4.019930e-08,3.932910e-14,1.693840e-04,1.056220e-07,2.421790e-19,5.445800e-10,1.982870e-09,2.533000e-09,1.785560e-17,7.637680e-05,7.030260e-29,5.818370e-12,2.059920e-07,1.329650e-22,1.106070e-56,8.828700e-10,0.000000e+00
0.5,0.01,4.950000e+03,2.000000e+02,6.730150e+01,9.847580e-01,2.974850e-03,1.197490e-05,2.477890e-03,4.716820e-27,6.713440e-04,1.470980e-03,1.158450e-12,7.419450e-03,3.511030e-08,3.204090e-14,1.437920e-04,8.486020e-08,1.702490e-19,4.004090e-10,1.728620e-09,2.388710e-09,1.808280e-17,7.096080e-05,6.501820e-29,5.362420e-12,1.811940e-07,1.087890e-22,5.574070e-57,7.751950e-10,0.000000e+00
0.5,0.01,4.975000e+03,2.000000e+02,6.738160e+01,9.853080e-01,2.973020e-03,1.367720e-05,2.532350e-03,3.839410e-27,6.252350e-04,1.468360e-03,1.239360e-12,6.890980e-03,3.070560e-08,2.615770e-14,1.222530e-04,6.831800e-08,1.200990e-19,2.952470e-10,1.506760e-09,2.254180e-09,1.831160e-17,6.577650e-05,6.018080e-29,4.930980e-12,1.593280e-07,8.890260e-23,2.828680e-57,6.805030e-10,0.000000e+00
0.5,0.01,5.000000e+03,2.000000e+02,6.745900e+01,9.858120e-01,2.971330e-03,1.559990e-05,2.583750e-03,3.132350e-27,5.818510e-04,1.465600e-03,1.324800e-12,6.404330e-03,2.688840e-08,2.139860e-14,1.040970e-04,5.511130e-08,8.501160e-20,2.183230e-10,1.313290e-09,2.128650e-09,1.854140e-17,6.084140e-05,5.574670e-29,4.524830e-12,1.400660e-07,7.257620e-23,1.445350e-57,5.972940e-10,0.000000e+00
0.5,0.0177828,3.000000e+02,0.000000e+00,-4.730690e+00,8.447330e-116,2.394540e-37,3.031490e-75,2.752880e-79,3.519280e-02,4.333390e-71,5.289130e-11,3.450450e-02,7.149050e-134,2.013390e-93,1.257850e-41,1.043440e-133,3.589470e-171,2.881930e-78,8.446340e-173,2.486460e-24,5.783160e-05,4.046340e-01,5.256110e-01,6.108130e-44,1.799300e-109,1.239630e-112,4.152660e-80,1.381780e-39,8.239590e-35,1.000000e+00
0.5,0.0177828,3.250000e+02,0.000000e+00,-4.657250e+00,3.369640e-106,3.737470e-34,3.155950e-69,5.910410e-73,4.280290e-02,3.260280e-65,8.373600e-10,4.218710e-02,9.584470e-123,1.450470e-85,5.018060e-38,1.866380e-122,5.660900e-157,1.080290e-71,1.965970e-158,2.819180e-22,2.028200e-04,3.892340e-01,5.255730e-01,1.097140e-40,5.500160e-101,1.857420e-103,4.112860e-74,7.498720e-37,6.197310e-32,1.000000e+00
0.5,0.0177828,3.500000e+02,0.000000e+00,-4.585520e+00,5.756670e-98,2.053930e-31,4.540410e-64,1.587290e-67,5.008500e-02,3.561700e-60,8.925410e-09,4.966670e-02,3.360340e-113,7.948310e-79,6.145330e-35,8.319570e-113,8.498390e-145,4.713010e-66,4.131860e-146,1.628150e-20,5.974250e-04,3.741810e-01,5.254690e-01,6.692470e-38,1.034870e-93,1.371790e-95,5.685260e-69,1.621140e-34,1.816910e-29,1.000000e+00
0.5,0.0177828,3.750000e+02,0.000000e+00,-4.515730e+00,7.901610e-91,4.892830e-29,1.341690e-59,8.078040e-63,5.678630e-02,8.304410e-56,6.933730e-08,5.683400e-02,6.371540e-105,5.537170e-73,2.922770e-32,1.930380e-104,3.073720e-134,3.672650e-61,2.004850e-135,5.478370e-19,1.528940e-03,3.596260e-01,5.252250e-01,1.721390e-35,2.092390e-87,9.107280e-89,1.626390e-64,1.679490e-32,2.504690e-27,1.000000e+00
0.5,0.0177828,4.000000e+02,0.000000e+00,-4.447440e+00,1.397000e-84,5.903830e-27,1.096340e-55,1.063770e-58,6.264350e-02,5.516720e-52,4.167150e-07,6.366980e-02,1.126920e-97,7.207580e-68,6.436230e-30,4.051830e-97,5.376010e-125,7.044710e-57,4.542700e-126,1.187420e-17,3.485130e-03,3.454910e-01,5.247100e-01,2.194180e-33,6.903950e-82,8.530330e-83,1.293790e-60,9.556910e-31,1.868150e-25,1.000000e+00
0.5,0.0177828,4.250000e+02,0.000000e+00,-4.379630e+00,4.564660e-79,4.063240e-25,3.110210e-52,4.599400e-55,6.734060e-02,1.302310e-48,2.028340e-06,7.022780e-02,2.821300e-91,2.352630e-63,7.500540e-28,1.174280e-90,7.748570e-117,4.247550e-53,8.239490e-118,1.789320e-16,7.205830e-03,3.314920e-01,5.237320e-01,1.566360e-31,5.115980e-77,1.591170e-77,3.587180e-57,3.306580e-29,8.389130e-24,1.000000e+00
0.5,0.0177828,4.500000e+02,0.000000e+00,-4.310740e+00,3.650400e-74,1.748590e-23,3.656750e-49,7.857260e-52,7.048670e-02,1.297220e-45,8.287250e-06,7.661720e-02,1.383110e-85,2.419890e-59,5.127430e-26,6.530030e-85,1.393440e-109,9.727460e-50,1.819630e-110,1.987970e-15,1.369390e-02,3.171690e-01,5.220250e-01,6.877750e-30,1.091200e-72,7.727880e-73,4.131710e-54,7.504420e-28,2.463310e-22,1.000000e+00
0.5,0.0177828,4.750000e+02,0.000000e+00,-4.238700e+00,8.919170e-70,5.056690e-22,2.049370e-46,6.137440e-49,7.163650e-02,6.243720e-43,2.923930e-05,8.298550e-02,1.715750e-80,9.389460e-56,2.227860e-24,9.035680e-80,4.338510e-103,9.814990e-47,6.814600e-104,1.704630e-14,2.414440e-02,3.019310e-01,5.192730e-01,1.996930e-28,8.147130e-69,1.207510e-68,2.270530e-51,1.182040e-26,5.044820e-21,1.000000e+00
0.5,0.0177828,5.000000e+02,0.000000e+00,-4.161030e+00,7.951550e-66,1.040400e-20,6.123030e-44,2.463590e-46,7.037150e-02,1.618390e-40,9.113200e-05,8.949770e-02,6.612680e-76,1.586290e-52,6.553260e-23,3.830550e-75,3.039930e-97,4.908070e-44,5.642050e-98,1.169390e-13,3.974940e-02,2.851350e-01,5.151560e-01,4.055420e-27,2.489750e-65,7.189630e-65,6.649560e-49,1.347160e-25,7.583240e-20,1.000000e+00
0.5,0.0177828,5.250000e+02,0.000000e+00,-4.075080e+00,2.986400e-62,1.594290e-19,1.067630e-41,5.585630e-44,6.644660e-02,2.466380e-38,2.555380e-04,9.630560e-02,9.350440e-72,1.310010e-49,1.372080e-21,5.888400e-71,5.927820e-92,1.336730e-41,1.280150e-92,6.604410e-13,6.136400e-02,2.661960e-01,5.094320e-01,6.018930e-26,3.534610e-62,1.870820e-61,1.134910e-46,1.145600e-24,8.715410e-19,1.000000e+00
0.5,0.0177828,5.500000e+02,0.000000e+00,-3.978290e+00,5.314990e-59,1.888480e-18,1.169430e-39,7.729350e-42,5.996410e-02,2.374750e-36,6.541280e-04,1.034980e-01,5.558280e-68,5.812020e-47,2.129330e-20,3.767710e-67,3.827750e-87,2.140970e-39,9.490450e-88,3.143100e-12,8.909250e-02,2.447510e-01,5.020400e-01,6.758830e-25,2.586060e-59,2.380260e-58,1.214380e-44,7.441330e-24,7.917590e-18,1.000000e+00
