Bg,P_atm,Tw[K],B'c,hw[MJ/kg],C,H,O,N,CH4,CN,CO,CO2,C2,C2H,"C2H2,acetylene",C3,C4,"C4H2,butadiyne",C5,HCN,H2,H2O,N2,CH2OH,CNN,CNC,CNCOCN,C6H6,HNC,C(gr)
0.5,0.0316228,4.750000e+02,0.000000e+00,-4.421360e+00,5.015620e-70,3.442640e-22,1.480500e-46,4.501810e-49,8.654300e-02,4.579770e-43,2.112300e-05,7.701600e-02,9.648390e-81,6.392410e-56,1.836270e-24,5.081140e-80,2.439730e-103,8.089820e-47,3.832130e-104,1.513750e-14,1.990060e-02,3.197030e-01,4.968160e-01,2.559910e-28,7.794790e-69,8.857060e-69,2.790730e-51,2.093050e-26,4.479920e-21,1.000000e+00
0.5,0.0316228,5.000000e+02,0.000000e+00,-4.345650e+00,4.471480e-66,7.105630e-21,4.427530e-44,1.808230e-46,8.610010e-02,1.187870e-40,6.589700e-05,8.321500e-02,3.718590e-76,1.083390e-52,5.435770e-23,2.154080e-75,1.709480e-97,4.071120e-44,3.172760e-98,1.042430e-13,3.297120e-02,3.041220e-01,4.935260e-01,5.253340e-27,2.385210e-65,5.277060e-65,8.191420e-49,2.431250e-25,6.759930e-20,1.000000e+00
0.5,0.0316228,5.250000e+02,0.000000e+00,-4.263670e+00,1.679370e-62,1.094670e-19,7.719140e-42,4.103190e-44,8.304990e-02,1.811800e-38,1.847580e-04,8.952530e-02,5.258140e-72,8.994760e-50,1.150310e-21,3.311290e-71,3.333460e-92,1.120670e-41,7.198820e-93,5.923800e-13,5.144540e-02,2.869340e-01,4.888610e-01,7.921650e-26,3.391880e-62,1.374300e-61,1.400260e-46,2.134690e-24,7.817240e-19,1.000000e+00
0.5,0.0316228,5.500000e+02,0.000000e+00,-4.172840e+00,2.988840e-59,1.306650e-18,8.448280e-40,5.683260e-42,7.728150e-02,1.746120e-36,4.725620e-04,9.605600e-02,3.125650e-68,4.021360e-47,1.812740e-20,2.118740e-67,2.152500e-87,1.822650e-39,5.336870e-88,2.843540e-12,7.584610e-02,2.676780e-01,4.826660e-01,9.095050e-25,2.486260e-59,1.750170e-58,1.499890e-44,1.451860e-23,7.162970e-18,1.000000e+00
0.5,0.0316228,5.750000e+02,0.000000e+00,-4.070600e+00,2.778020e-56,1.246170e-17,6.167880e-38,5.122690e-40,6.905240e-02,1.128520e-34,1.115910e-03,1.028420e-01,8.741450e-65,1.046740e-44,2.199730e-19,6.324350e-64,5.313950e-83,1.866120e-37,1.495010e-83,1.175440e-11,1.059150e-01,2.461140e-01,4.749600e-01,8.180740e-24,1.023610e-56,1.195930e-55,1.069340e-42,7.798320e-23,5.346020e-17,1.000000e+00
0.5,0.0316228,6.000000e+02,0.000000e+00,-3.954690e+00,1.462310e-53,9.743780e-17,3.157620e-36,3.170230e-38,5.904550e-02,5.140970e-33,2.455580e-03,1.097720e-01,1.263350e-61,1.693270e-42,2.114290e-18,9.684940e-61,5.653960e-79,1.268510e-35,1.786370e-79,4.253520e-11,1.404240e-01,2.223380e-01,4.659660e-01,5.901790e-23,2.543560e-54,4.738580e-53,5.334620e-41,3.364270e-22,3.326550e-16,1.000000e+00
0.5,0.0316228,6.250000e+02,0.000000e+00,-3.823100e+00,4.666420e-51,6.385760e-16,1.180980e-34,1.409330e-36,4.826850e-02,1.721660e-31,5.070150e-03,1.164970e-01,1.021010e-58,1.799040e-40,1.649730e-17,8.241680e-58,2.867350e-75,5.992180e-34,1.008140e-75,1.367050e-10,1.772670e-01,1.968320e-01,4.560650e-01,3.484370e-22,4.054070e-52,1.162280e-50,1.941040e-39,1.185580e-21,1.761090e-15,1.000000e+00
0.5,0.0316228,6.500000e+02,0.000000e+00,-3.673680e+00,9.563100e-49,3.576610e-15,3.336790e-33,4.676520e-35,3.779820e-02,4.392590e-30,9.868110e-03,1.223510e-01,4.933030e-56,1.316500e-38,1.068540e-16,4.170070e-55,7.547890e-72,2.047470e-32,2.929190e-72,3.953460e-10,2.138990e-01,1.704140e-01,4.456700e-01,1.714020e-21,4.364460e-50,1.865410e-48,5.329950e-38,3.476750e-21,8.076050e-15,1.000000e+00
0.5,0.0316228,6.750000e+02,0.000000e+00,-3.503180e+00,1.321940e-46,1.741920e-14,7.318550e-32,1.196720e-33,2.848920e-02,8.801340e-29,1.815210e-02,1.263200e-01,1.508390e-53,6.915060e-37,5.864240e-16,1.328960e-52,1.109020e-68,5.244500e-31,4.716100e-69,1.041040e-09,2.479070e-01,1.440730e-01,4.350590e-01,7.140490e-21,3.316110e-48,2.053700e-46,1.135440e-36,8.659010e-21,3.259920e-14,1.000000e+00
0.5,0.0316228,7.000000e+02,0.000000e+00,-3.306440e+00,1.285600e-44,7.492040e-14,1.273640e-30,2.428130e-32,2.080210e-02,1.421160e-27,3.158360e-02,1.271170e-01,3.065090e-51,2.702690e-35,2.778750e-15,2.802760e-50,9.680030e-66,1.039610e-29,4.481350e-66,2.522500e-09,2.774620e-01,1.187630e-01,4.242730e-01,2.555580e-20,1.845640e-46,1.614640e-44,1.918000e-35,1.870540e-20,1.174760e-13,1.000000e+00
0.5,0.0316228,7.250000e+02,0.000000e+00,-3.076580e+00,9.121130e-43,2.884790e-13,1.789500e-29,3.999860e-31,1.481590e-02,1.890460e-26,5.193870e-02,1.233910e-01,4.317180e-49,8.110420e-34,1.156180e-14,4.082040e-48,5.296370e-63,1.640300e-28,2.653650e-63,5.676040e-09,3.014650e-01,9.524590e-02,4.131430e-01,7.950910e-20,7.766080e-45,9.383290e-43,2.612620e-34,3.575810e-20,3.825990e-13,1.000000e+00
0.5,0.0316228,7.500000e+02,0.000000e+00,-2.807600e+00,4.872040e-41,1.006360e-12,2.057190e-28,5.459720e-30,1.035810e-02,2.111280e-25,8.053340e-02,1.141080e-01,4.371750e-47,1.920400e-32,4.287170e-14,4.260270e-46,1.903160e-60,2.111200e-27,1.026520e-60,1.195480e-08,3.194920e-01,7.406290e-02,4.014450e-01,2.169350e-19,2.538460e-43,4.152370e-41,2.906250e-33,6.158470e-20,1.138150e-12,1.000000e+00
0.5,0.0316228,7.750000e+02,0.000000e+00,-2.499570e+00,2.013720e-39,3.214160e-12,1.954260e-27,6.286960e-29,7.149800e-03,2.012950e-24,1.172920e-01,9.910730e-02,3.285740e-45,3.674530e-31,1.435380e-13,3.290390e-44,4.677340e-58,2.264970e-26,2.702870e-58,2.373730e-08,3.317040e-01,5.558840e-02,3.891580e-01,5.222990e-19,6.601820e-42,1.436250e-39,2.665660e-32,9.710980e-20,3.122050e-12,1.000000e+00
0.5,0.0316228,8.000000e+02,0.000000e+00,-2.165040e+00,6.596840e-38,9.487830e-12,1.545880e-26,6.207570e-28,4.903240e-03,1.663480e-23,1.597670e-01,7.968140e-02,1.884690e-43,5.803280e-30,4.391730e-13,1.934410e-42,8.146690e-56,2.065270e-25,5.021560e-56,4.475050e-08,3.388440e-01,4.009480e-02,3.767100e-01,1.115500e-18,1.396650e-40,3.974820e-38,2.033340e-31,1.424320e-19,7.969790e-12,1.000000e+00
0.5,0.0316228,8.250000e+02,0.000000e+00,-1.831570e+00,1.749370e-36,2.611410e-11,1.026260e-25,5.335440e-27,3.365630e-03,1.208470e-22,2.029790e-01,5.867920e-02,8.455100e-42,7.710830e-29,1.242190e-12,8.873640e-41,1.037500e-53,1.629770e-24,6.794250e-54,8.070810e-08,3.422120e-01,2.774170e-02,3.650220e-01,2.128620e-18,2.454550e-39,8.991730e-37,1.303120e-30,1.976060e-19,1.911080e-11,1.000000e+00
0.5,0.0316228,8.500000e+02,3.843620e-03,-1.533590e+00,3.825810e-35,6.756360e-11,5.783880e-25,4.047600e-26,2.330660e-03,7.818620e-22,2.410570e-01,3.957560e-02,3.031520e-40,8.769120e-28,3.283550e-12,3.246410e-39,9.931090e-52,1.131750e-23,6.884270e-52,1.402980e-07,3.433810e-01,1.848080e-02,3.551750e-01,3.672750e-18,3.654520e-38,1.695210e-35,7.120230e-30,2.637320e-19,4.344030e-11,1.000000e+00
0.5,0.0316228,8.750000e+02,2.221940e-02,-1.295140e+00,7.014880e-34,1.654660e-10,2.816160e-24,2.742870e-25,1.638270e-03,4.555940e-21,2.700930e-01,2.480180e-02,8.855030e-39,8.664890e-27,8.186510e-12,9.657520e-38,7.321750e-50,7.015610e-23,5.354620e-50,2.365220e-07,3.436770e-01,1.197460e-02,3.478150e-01,5.829580e-18,4.687630e-37,2.708870e-34,3.382970e-29,3.432550e-19,9.431380e-11,1.000000e+00
0.5,0.0316228,9.000000e+02,3.502060e-02,-1.119160e+00,1.094320e-32,3.857040e-10,1.210680e-23,1.676590e-24,1.172060e-03,2.412810e-20,2.896730e-01,1.481340e-02,2.143420e-37,7.533960e-26,1.938230e-11,2.376680e-36,4.248900e-48,3.926490e-22,3.268170e-48,3.882080e-07,3.438240e-01,7.651860e-03,3.428660e-01,8.679400e-18,5.248580e-36,3.721090e-33,1.428670e-28,4.391530e-19,1.965890e-10,1.000000e+00
0.5,0.0316228,9.250000e+02,4.316340e-02,-9.930050e-01,1.471540e-31,8.594210e-10,4.694470e-23,9.317770e-24,8.533020e-04,1.169910e-19,3.018000e-01,8.657340e-03,4.365310e-36,5.825980e-25,4.378660e-11,4.913510e-35,1.978790e-46,2.001780e-21,1.596280e-46,6.216250e-07,3.440340e-01,4.885090e-03,3.397700e-01,1.233320e-17,5.182300e-35,4.446390e-32,5.470920e-28,5.540900e-19,3.946660e-10,1.000000e+00
0.5,0.0316228,9.500000e+02,4.808390e-02,-9.004040e-01,1.725790e-30,1.836960e-09,1.670470e-22,4.740630e-23,6.313440e-04,5.226510e-19,3.089740e-01,5.051050e-03,7.582710e-35,4.044040e-24,9.473580e-11,8.651710e-34,7.525150e-45,9.364550e-21,6.349910e-45,9.723690e-07,3.442930e-01,3.144790e-03,3.379050e-01,1.694270e-17,4.551370e-34,4.669710e-31,1.929530e-27,6.902560e-19,7.648790e-10,1.000000e+00
0.5,0.0316228,9.750000e+02,5.099720e-02,-8.283690e-01,1.783850e-29,3.778210e-09,5.524610e-22,2.221810e-22,4.740470e-04,2.163730e-18,3.131500e-01,2.978540e-03,1.137210e-33,2.540650e-23,1.969320e-10,1.313600e-32,2.373480e-43,4.046050e-20,2.089910e-43,1.487620e-06,3.445520e-01,2.052340e-03,3.367920e-01,2.269430e-17,3.583710e-33,4.350960e-30,6.339090e-27,8.495750e-19,1.434040e-09,1.000000e+00
0.5,0.0316228,1.000000e+03,5.272060e-02,-7.683930e-01,1.640550e-28,7.498820e-09,1.713680e-21,9.647930e-22,3.607850e-04,8.345350e-18,3.155870e-01,1.786750e-03,1.488830e-32,1.455430e-22,3.944720e-10,1.738990e-31,6.296510e-42,1.624060e-19,5.772320e-42,2.228750e-06,3.447790e-01,1.361300e-03,3.361230e-01,2.980140e-17,2.548750e-32,3.627660e-29,1.955920e-26,1.033890e-18,2.606380e-09,1.000000e+00
0.5,0.0316228,1.025000e+03,5.375030e-02,-7.153850e-01,1.353900e-27,1.439930e-08,5.019360e-21,3.902480e-21,2.780470e-04,3.013650e-17,3.170270e-01,1.093460e-03,1.718490e-31,7.653850e-22,7.634600e-10,2.027500e-30,1.422820e-40,6.088670e-19,1.355200e-40,3.274200e-06,3.449650e-01,9.184990e-04,3.357140e-01,3.849980e-17,1.648780e-31,2.727980e-28,5.703130e-26,1.245030e-18,4.601570e-09,1.000000e+00
0.5,0.0316228,1.050000e+03,5.437500e-02,-6.663990e-01,1.010430e-26,2.681310e-08,1.395490e-20,1.477630e-20,2.168040e-04,1.023610e-16,3.178930e-01,6.832790e-04,1.764630e-30,3.717660e-21,1.431190e-09,2.100860e-29,2.770190e-39,2.142450e-18,2.736010e-39,4.722540e-06,3.451130e-01,6.303720e-04,3.354590e-01,4.904510e-17,9.764640e-31,1.863660e-27,1.579230e-25,1.484830e-18,7.907010e-09,1.000000e+00
0.5,0.0316228,1.075000e+03,5.476100e-02,-6.197420e-01,6.867400e-26,4.852220e-08,3.698450e-20,5.261060e-20,1.709140e-04,3.283940e-16,3.184240e-01,4.358810e-04,1.625190e-29,1.677160e-20,2.604520e-09,1.950660e-28,4.695570e-38,7.107140e-18,4.800250e-38,6.695820e-06,3.452270e-01,4.398260e-04,3.352960e-01,6.171130e-17,5.326160e-30,1.164330e-26,4.169800e-25,1.755080e-18,1.324790e-08,1.000000e+00
0.5,0.0316228,1.100000e+03,5.500430e-02,-5.744320e-01,4.277710e-25,8.549980e-08,9.377590e-20,1.768720e-19,1.361310e-04,9.989490e-16,3.187560e-01,2.836690e-04,1.352440e-28,7.062920e-20,4.610670e-09,1.635160e-27,6.994990e-37,2.231650e-17,7.389120e-37,9.342910e-06,3.453140e-01,3.117550e-04,3.351890e-01,7.679020e-17,2.690480e-29,6.692550e-26,1.053530e-24,2.057550e-18,2.167910e-08,1.000000e+00
0.5,0.0316228,1.125000e+03,5.516100e-02,-5.298940e-01,2.456320e-24,1.469570e-07,2.281960e-19,5.636020e-19,1.094810e-04,2.891420e-15,3.189680e-01,1.881600e-04,1.023830e-27,2.789340e-19,7.954590e-09,1.245940e-26,9.237260e-36,6.657350e-17,1.006680e-35,1.284310e-05,3.453810e-01,2.243030e-04,3.351170e-01,9.459020e-17,1.265020e-28,3.558850e-25,2.554920e-24,2.393940e-18,3.470340e-08,1.000000e+00
0.5,0.0316228,1.150000e+03,5.526470e-02,-4.857830e-01,1.307120e-23,2.467840e-07,5.344210e-19,1.708110e-18,8.885420e-05,7.989130e-15,3.191050e-01,1.270810e-04,7.094360e-27,1.037410e-18,1.339760e-08,8.683560e-26,1.089860e-34,1.893130e-16,1.223530e-34,1.740950e-05,3.454310e-01,1.636780e-04,3.350670e-01,1.154350e-16,5.562000e-28,1.759640e-24,5.963470e-24,2.765900e-18,5.442010e-08,1.000000e+00
0.5,0.0316228,1.175000e+03,5.533560e-02,-4.418910e-01,6.477530e-23,4.054970e-07,1.207550e-18,4.939410e-18,7.273540e-05,2.113460e-14,3.191960e-01,8.730320e-05,4.525080e-26,3.647510e-18,2.206330e-08,5.567200e-25,1.157150e-33,5.147450e-16,1.336360e-33,2.329260e-05,3.454690e-01,1.210380e-04,3.350310e-01,1.396640e-16,2.296550e-27,8.127210e-24,1.343040e-23,3.174990e-18,8.370890e-08,1.000000e+00
0.5,0.0316228,1.200000e+03,5.538630e-02,-3.980860e-01,3.002610e-22,6.528150e-07,2.638500e-18,1.366830e-17,6.002470e-05,5.367480e-14,3.192560e-01,6.094650e-05,2.670630e-25,1.216670e-17,3.557620e-08,3.300530e-24,1.112930e-32,1.342030e-15,1.320430e-32,3.078400e-05,3.454960e-01,9.063560e-05,3.350040e-01,1.676270e-16,8.939860e-27,3.521360e-23,2.925030e-23,3.622700e-18,1.264540e-07,1.000000e+00
0.5,0.0316228,1.225000e+03,5.542470e-02,-3.542840e-01,1.307250e-21,1.031020e-06,5.586540e-18,3.629140e-17,4.991520e-05,1.311950e-13,3.192980e-01,4.319480e-05,1.465350e-24,3.862640e-17,5.624230e-08,1.818110e-23,9.755200e-32,3.363610e-15,1.187570e-31,4.021890e-05,3.455160e-01,6.867580e-05,3.349820e-01,1.996870e-16,3.292710e-26,1.436890e-22,6.173260e-23,4.110410e-18,1.878110e-07,1.000000e+00
0.5,0.0316228,1.250000e+03,5.545610e-02,-3.104330e-01,5.365580e-21,1.599230e-06,1.148370e-17,9.268560e-17,4.180900e-05,3.093330e-13,3.193270e-01,3.105240e-05,7.507680e-24,1.170630e-16,8.727730e-08,9.346850e-23,7.836290e-31,8.123770e-15,9.776960e-31,5.198000e-05,3.455300e-01,5.261880e-05,3.349640e-01,2.362180e-16,1.151280e-25,5.541650e-22,1.264920e-22,4.639440e-18,2.745260e-07,1.000000e+00
0.5,0.0316228,1.275000e+03,5.548410e-02,-2.664950e-01,2.083450e-20,2.438830e-06,2.295810e-17,2.282080e-16,3.525910e-05,7.050520e-13,3.193470e-01,2.262490e-05,3.606290e-23,3.396010e-16,1.330920e-07,4.502830e-22,5.798600e-30,1.894810e-14,7.406360e-30,6.650000e-05,3.455380e-01,4.074140e-05,3.349480e-01,2.776000e-16,3.832970e-25,2.026730e-21,2.520730e-22,5.210990e-18,3.952980e-07,1.000000e+00
0.5,0.0316228,1.300000e+03,5.551110e-02,-2.224450e-01,7.677900e-20,3.660180e-06,4.470920e-17,5.428400e-16,2.992800e-05,1.556500e-12,3.193610e-01,1.669440e-05,1.630130e-22,9.454380e-16,1.996450e-07,2.040380e-21,3.971300e-29,4.276650e-14,5.187370e-29,8.426400e-05,3.455400e-01,3.185900e-05,3.349320e-01,3.242210e-16,1.218550e-24,7.050570e-21,4.893330e-22,5.826190e-18,5.612060e-07,1.000000e+00
0.5,0.0316228,1.325000e+03,5.553910e-02,-1.782620e-01,2.693280e-19,5.410810e-06,8.493970e-17,1.249920e-15,2.555880e-05,3.334240e-12,3.193710e-01,1.246630e-05,6.957980e-22,2.531770e-15,2.948680e-07,8.726750e-21,2.528390e-28,9.357990e-14,3.374120e-28,1.058120e-04,3.455380e-01,2.514730e-05,3.349160e-01,3.764750e-16,3.708790e-24,2.339630e-20,9.266940e-22,6.486060e-18,7.861830e-07,1.000000e+00
0.5,0.0316228,1.350000e+03,5.556960e-02,-1.339330e-01,9.017530e-19,7.885400e-06,1.576420e-16,2.790880e-15,2.195420e-05,6.942090e-12,3.193780e-01,9.414600e-06,2.813380e-21,6.535560e-15,4.291760e-07,3.534300e-20,1.502510e-27,1.988620e-13,2.046580e-27,1.317400e-04,3.455320e-01,2.002590e-05,3.348980e-01,4.347590e-16,1.083310e-23,7.425160e-20,1.714420e-21,7.191520e-18,1.087560e-06,1.000000e+00
0.5,0.0316228,1.375000e+03,5.560390e-02,-8.944210e-02,2.889110e-18,1.133760e-05,2.861740e-16,6.053100e-15,1.896200e-05,1.407030e-11,3.193830e-01,7.186130e-06,1.080790e-20,1.629590e-14,6.160720e-07,1.359440e-19,8.365500e-27,4.110580e-13,1.162000e-26,1.627020e-04,3.455200e-01,1.608140e-05,3.348790e-01,4.994700e-16,3.043500e-23,2.259190e-19,3.102380e-21,7.943380e-18,1.486640e-06,1.000000e+00
0.5,0.0316228,1.400000e+03,5.564320e-02,-4.477820e-02,8.878430e-18,1.609410e-05,5.087450e-16,1.277220e-14,1.646320e-05,2.780120e-11,3.193860e-01,5.540750e-06,3.955640e-20,3.932080e-14,8.728500e-07,4.979950e-19,4.379080e-26,8.277190e-13,6.197700e-26,1.994120e-04,3.455040e-01,1.301670e-05,3.348570e-01,5.710060e-16,8.241360e-23,6.604910e-19,5.497720e-21,8.742370e-18,2.009370e-06,1.000000e+00
0.5,0.0316228,1.425000e+03,5.568850e-02,7.207270e-05,2.622740e-17,2.257100e-05,8.866590e-16,2.625590e-14,1.436470e-05,5.362310e-11,3.193880e-01,4.313100e-06,1.382800e-19,9.197390e-14,1.221410e-06,1.741860e-18,2.162230e-25,1.625880e-12,3.115540e-25,2.426420e-04,3.454820e-01,1.061540e-05,3.348320e-01,6.497650e-16,2.155090e-22,1.859340e-18,9.551140e-21,9.589080e-18,2.687050e-06,1.000000e+00
0.5,0.0316228,1.450000e+03,5.574090e-02,4.512250e-02,7.462880e-17,3.129240e-05,1.516500e-15,5.265630e-14,1.259280e-05,1.010910e-10,3.193890e-01,3.387990e-06,4.628090e-19,2.088830e-13,1.689180e-06,5.831360e-18,1.010100e-24,3.119460e-12,1.480610e-24,2.932240e-04,3.454530e-01,8.719070e-06,3.348030e-01,7.361380e-16,5.452020e-22,5.049850e-18,1.628370e-20,1.048400e-17,3.557050e-06,1.000000e+00
0.5,0.0316228,1.475000e+03,5.580170e-02,9.038830e-02,2.049360e-16,4.291280e-05,2.547840e-15,1.031520e-13,1.108890e-05,1.864860e-10,3.193890e-01,2.684270e-06,1.486300e-18,4.613100e-13,2.310160e-06,1.872680e-17,4.477070e-24,5.852930e-12,6.671140e-24,3.520500e-04,3.454180e-01,7.210060e-06,3.347700e-01,8.305140e-16,1.336600e-21,1.325600e-17,2.727040e-20,1.142750e-17,4.663660e-06,1.000000e+00
0.5,0.0316228,1.500000e+03,5.587190e-02,1.358870e-01,5.440800e-16,5.824050e-05,4.208520e-15,1.976140e-13,9.806270e-06,3.369980e-10,3.193880e-01,2.144120e-06,4.589570e-18,9.920630e-13,3.126120e-06,5.780920e-17,1.887710e-23,1.075110e-11,2.857350e-23,4.200690e-04,3.453750e-01,6.000650e-06,3.347320e-01,9.332730e-16,3.180350e-21,3.369020e-17,4.490060e-20,1.241980e-17,6.058910e-06,1.000000e+00
0.5,0.0316228,1.525000e+03,5.595280e-02,1.816380e-01,1.398810e-15,7.826630e-05,6.840300e-15,3.706330e-13,8.707160e-06,5.971710e-10,3.193850e-01,1.726000e-06,1.365330e-17,2.080230e-12,4.187840e-06,1.718780e-16,7.590270e-23,1.935420e-11,1.166320e-22,4.982870e-04,3.453230e-01,5.024700e-06,3.346880e-01,1.044780e-15,7.355570e-21,8.303060e-17,7.274350e-20,1.346090e-17,7.803450e-06,1.000000e+00
0.5,0.0316228,1.550000e+03,5.604570e-02,2.276650e-01,3.488060e-15,1.041930e-04,1.094830e-14,6.812400e-13,7.761070e-06,1.038650e-09,3.193820e-01,1.399680e-06,3.920010e-17,4.258330e-12,5.556590e-06,4.930840e-16,2.917150e-22,3.417880e-11,4.547470e-22,5.877650e-04,3.452600e-01,4.232000e-06,3.346370e-01,1.165410e-15,1.655840e-20,1.987290e-16,1.160520e-19,1.455090e-17,9.967470e-06,1.000000e+00
0.5,0.0316228,1.575000e+03,5.615180e-02,2.739930e-01,8.448270e-15,1.374710e-04,1.726860e-14,1.228290e-12,6.943180e-06,1.774710e-09,3.193770e-01,1.143050e-06,1.088070e-16,8.519650e-12,7.305620e-06,1.367240e-15,1.073930e-21,5.926460e-11,1.697360e-21,6.896180e-04,3.451860e-01,3.584110e-06,3.345780e-01,1.295490e-15,3.632750e-20,4.625690e-16,1.824510e-19,1.568940e-17,1.263160e-05,1.000000e+00
0.5,0.0316228,1.600000e+03,5.627280e-02,3.206530e-01,1.990230e-14,1.798330e-04,2.686010e-14,2.174400e-12,6.233170e-06,2.981480e-09,3.193710e-01,9.397260e-07,2.924400e-16,1.667720e-11,9.521820e-06,3.670130e-15,3.794760e-21,1.009860e-10,6.077350e-21,8.050090e-04,3.450970e-01,3.051430e-06,3.345110e-01,1.435350e-15,7.776630e-20,1.048460e-15,2.828540e-19,1.687610e-17,1.588790e-05,1.000000e+00
0.5,0.0316228,1.625000e+03,5.640990e-02,3.676800e-01,4.566100e-14,2.333360e-04,4.122580e-14,3.782500e-12,5.614370e-06,4.928620e-09,3.193630e-01,7.775000e-07,7.622070e-16,3.197280e-11,1.230750e-05,9.551850e-15,1.289470e-20,1.692390e-10,2.091350e-20,9.351470e-04,3.449920e-01,2.610980e-06,3.344350e-01,1.585310e-15,1.626200e-19,2.316950e-15,4.326960e-19,1.811020e-17,1.984070e-05,1.000000e+00
0.5,0.0316228,1.650000e+03,5.656490e-02,4.151140e-01,1.021450e-13,3.004040e-04,6.247510e-14,6.470860e-12,5.072990e-06,8.022780e-09,3.193530e-01,6.471950e-07,1.929180e-15,6.009030e-11,1.578230e-05,2.413650e-14,4.221130e-20,2.791500e-10,6.929410e-20,1.081280e-03,3.448690e-01,2.244810e-06,3.343480e-01,1.745650e-15,3.325390e-19,4.997710e-15,6.535270e-19,1.939090e-17,2.460760e-05,1.000000e+00
0.5,0.0316228,1.675000e+03,5.673950e-02,4.630010e-01,2.230550e-13,3.838740e-04,9.353280e-14,1.089460e-11,4.597590e-06,1.286860e-08,3.193390e-01,5.418570e-07,4.747980e-15,1.108100e-10,2.008490e-05,5.929460e-14,1.333410e-19,4.535030e-10,2.214410e-19,1.244710e-03,3.447250e-01,1.938800e-06,3.342490e-01,1.916630e-15,6.656240e-19,1.053380e-14,9.751010e-19,2.071710e-17,3.032040e-05,1.000000e+00
0.5,0.0316228,1.700000e+03,5.693540e-02,5.113920e-01,4.759790e-13,4.870490e-04,1.384110e-13,1.806480e-11,4.178640e-06,2.035280e-08,3.193230e-01,4.561780e-07,1.137670e-14,2.006630e-10,2.537530e-05,1.417930e-13,4.070980e-19,7.261270e-10,6.836080e-19,1.426750e-03,3.445570e-01,1.681790e-06,3.341370e-01,2.098480e-15,1.305390e-18,2.171690e-14,1.438030e-18,2.208720e-17,3.712560e-05,1.000000e+00
0.5,0.0316228,1.725000e+03,5.715440e-02,5.603460e-01,9.935330e-13,6.137410e-04,2.025560e-13,2.951970e-11,3.808160e-06,3.175930e-08,3.193030e-01,3.860790e-07,2.657100e-14,3.571150e-10,3.183660e-05,3.304480e-13,1.203050e-18,1.146580e-09,2.041720e-18,1.628750e-03,3.443610e-01,1.464910e-06,3.340110e-01,2.291400e-15,2.510480e-18,4.383560e-14,2.097180e-18,2.349960e-17,4.518580e-05,1.000000e+00
0.5,0.0316228,1.750000e+03,5.739860e-02,6.099290e-01,2.030520e-12,7.683340e-04,2.932860e-13,4.756830e-11,3.479430e-06,4.892390e-08,3.192780e-01,3.284040e-07,6.055560e-14,6.250630e-10,3.967720e-05,7.513480e-13,3.446050e-18,1.786520e-09,5.908000e-18,1.852080e-03,3.441330e-01,1.281030e-06,3.338680e-01,2.495540e-15,4.738500e-18,8.670890e-14,3.025900e-18,2.495200e-17,5.467980e-05,1.000000e+00
0.5,0.0316228,1.775000e+03,5.766990e-02,6.602170e-01,4.066750e-12,9.558370e-04,4.203420e-13,7.563180e-11,3.186810e-06,7.444070e-08,3.192490e-01,2.806950e-07,1.348070e-13,1.076750e-09,4.913250e-05,1.668490e-12,9.580500e-18,2.748280e-09,1.658530e-17,2.098130e-03,3.438700e-01,1.124460e-06,3.337080e-01,2.711020e-15,8.784790e-18,1.682200e-13,4.321300e-18,2.644170e-17,6.580350e-05,1.000000e+00
0.5,0.0316228,1.800000e+03,5.797060e-02,7.112920e-01,7.988610e-12,1.181940e-03,5.965680e-13,1.187170e-10,2.925500e-06,1.119340e-07,3.192130e-01,2.410260e-07,2.934280e-13,1.826710e-09,6.046730e-05,3.622250e-12,2.588360e-17,4.176260e-09,4.522630e-17,2.368280e-03,3.435650e-01,9.905640e-07,3.335280e-01,2.937890e-15,1.600840e-17,3.203470e-13,6.110750e-18,2.796590e-17,7.877060e-05,1.000000e+00
0.5,0.0316228,1.825000e+03,5.830270e-02,7.632480e-01,1.540360e-11,1.453060e-03,8.387570e-13,1.840640e-10,2.691430e-06,1.664130e-07,3.191690e-01,2.078780e-07,6.250710e-13,3.053890e-09,7.397700e-05,7.695080e-12,6.803690e-17,6.271880e-09,1.199400e-16,2.663920e-03,3.432140e-01,8.755960e-07,3.333280e-01,3.176170e-15,2.869440e-17,5.992640e-13,8.559830e-18,2.952080e-17,9.381230e-05,1.000000e+00
0.5,0.0316228,1.850000e+03,5.866870e-02,8.161870e-01,2.917640e-11,1.776420e-03,1.168670e-12,2.820240e-10,2.481120e-06,2.447280e-07,3.191180e-01,1.800470e-07,1.304290e-12,5.034080e-09,8.998960e-05,1.601070e-11,1.741930e-16,9.312980e-09,3.096960e-16,2.986420e-03,3.428110e-01,7.764880e-07,3.331030e-01,3.425780e-15,5.062460e-17,1.102010e-12,1.188190e-17,3.110220e-17,1.111780e-04,1.000000e+00
0.5,0.0316228,1.875000e+03,5.907080e-02,8.702250e-01,5.432580e-11,2.160110e-03,1.614290e-12,4.272380e-10,2.291590e-06,3.561550e-07,3.190560e-01,1.565730e-07,2.668080e-12,8.186720e-09,1.088670e-04,3.265350e-11,4.348520e-16,1.367870e-08,7.794110e-16,3.337130e-03,3.423490e-01,6.907260e-07,3.328530e-01,3.686600e-15,8.796550e-17,1.993500e-12,1.634950e-17,3.270530e-17,1.311360e-04,1.000000e+00
