Bg,P_atm,Tw[K],B'c,hw[MJ/kg],C,H,O,N,CH4,CN,CO,CO2,C2,C2H,"C2H2,acetylene",C3,C4,"C4H2,butadiyne",C5,HCN,H2,H2O,N2,CH2OH,CNN,CNC,CNCOCN,C6H6,CH,CH2,CH3,C2H4,C2H6,"C3H3,1-propynl","C3H3,2-propynl","C6H5O,phenoxy","C6H5OH,phenol",O2,OH,C(gr)
0.5,0.01,1.300000e+03,2.582510e-02,-1.980750e-01,2.427960e-19,6.461580e-06,4.417670e-17,9.779950e-16,9.192310e-06,2.804230e-12,3.155570e-01,5.154210e-06,5.154910e-22,1.669050e-15,1.967580e-07,6.452260e-21,1.255840e-28,4.214800e-14,1.640390e-28,8.475080e-05,3.405430e-01,9.810750e-06,3.437840e-01,5.573760e-17,1.250760e-24,1.270250e-20,1.569390e-22,5.577060e-19,4.251430e-18,4.794420e-14,3.485350e-09,1.942820e-09,3.372710e-13,3.750830e-19,7.047060e-14,1.674680e-27,4.473190e-26,6.233380e-22,2.939920e-12,1.000000e+00
0.5,0.01,1.325000e+03,2.584800e-02,-1.542430e-01,8.516890e-19,9.551990e-06,8.392600e-17,2.251900e-15,7.849950e-06,6.007090e-12,3.155600e-01,3.848660e-06,2.200310e-21,4.469470e-15,2.905970e-07,2.759640e-20,7.995460e-28,9.222440e-14,1.066990e-27,1.064220e-04,3.405330e-01,7.743570e-06,3.437710e-01,6.471700e-17,3.806860e-24,4.215170e-20,2.972060e-22,6.208280e-19,1.201260e-17,9.375210e-14,4.422080e-09,2.069190e-09,2.798030e-13,8.016600e-19,1.240690e-13,2.166140e-27,4.486120e-26,9.279680e-22,3.819360e-12,1.000000e+00
0.5,0.01,1.350000e+03,2.587450e-02,-1.102400e-01,2.851590e-18,1.392040e-05,1.557580e-16,5.028180e-15,6.742600e-06,1.250720e-11,3.155610e-01,2.906430e-06,8.896700e-21,1.153740e-14,4.229510e-07,1.117640e-19,4.751370e-27,1.959770e-13,6.471840e-27,1.324990e-04,3.405200e-01,6.166300e-06,3.437560e-01,7.473240e-17,1.111960e-23,1.337750e-19,5.498360e-22,6.883100e-19,3.265480e-17,1.787860e-13,5.560030e-09,2.198210e-09,2.337140e-13,1.665160e-18,2.138460e-13,2.776210e-27,4.500070e-26,1.362020e-21,4.915010e-12,1.000000e+00
0.5,0.01,1.375000e+03,2.590560e-02,-6.605580e-02,9.136170e-18,2.001450e-05,2.827500e-16,1.090560e-14,5.823400e-06,2.534980e-11,3.155620e-01,2.218410e-06,3.417770e-20,2.876750e-14,6.071240e-07,4.298930e-19,2.645400e-26,4.050880e-13,3.674560e-26,1.636390e-04,3.405020e-01,4.951590e-06,3.437390e-01,8.585220e-17,3.124030e-23,4.070270e-19,9.949670e-22,7.602290e-19,8.558230e-17,3.329600e-13,6.931300e-09,2.329720e-09,1.964800e-13,3.366690e-18,3.612670e-13,3.527320e-27,4.515010e-26,1.972460e-21,6.268460e-12,1.000000e+00
0.5,0.01,1.400000e+03,2.594210e-02,-2.167870e-02,2.807600e-17,2.841100e-05,5.026530e-16,2.301100e-14,5.055810e-06,5.008810e-11,3.155620e-01,1.710430e-06,1.250880e-19,6.941320e-14,8.601570e-07,1.574800e-18,1.384790e-25,8.156820e-13,1.959890e-25,2.005590e-04,3.404790e-01,4.007810e-06,3.437180e-01,9.814460e-17,8.459450e-23,1.189980e-18,1.763170e-21,8.366500e-19,2.166700e-16,6.063270e-13,8.571190e-09,2.463550e-09,1.661910e-13,6.635400e-18,5.988420e-13,4.444980e-27,4.530900e-26,2.820430e-21,7.926990e-12,1.000000e+00
0.5,0.01,1.425000e+03,2.598480e-02,2.290480e-02,8.293820e-17,3.984420e-05,8.760340e-16,4.730420e-14,4.411190e-06,9.661040e-11,3.155610e-01,1.331430e-06,4.372800e-19,1.623600e-13,1.203620e-06,5.508260e-18,6.837570e-25,1.602210e-12,9.852190e-25,2.440350e-04,3.404510e-01,3.268380e-06,3.436940e-01,1.116770e-16,2.212130e-22,3.349900e-18,3.063130e-21,9.176270e-19,5.308670e-16,1.080920e-12,1.051820e-08,2.599560e-09,1.413910e-13,1.276540e-17,9.749600e-13,5.557910e-27,4.547690e-26,3.984690e-21,9.943950e-12,1.000000e+00
0.5,0.01,1.450000e+03,2.603460e-02,6.771100e-02,2.359970e-16,5.523950e-05,1.498320e-15,9.486890e-14,3.866890e-06,1.821310e-10,3.155590e-01,1.045840e-06,1.463530e-18,3.687350e-13,1.664550e-06,1.844040e-17,3.194210e-24,3.073980e-12,4.682110e-24,2.949050e-04,3.404160e-01,2.684430e-06,3.436650e-01,1.265180e-16,5.596330e-22,9.098120e-18,5.222290e-21,1.003200e-18,1.260890e-15,1.888560e-12,1.281420e-08,2.737560e-09,1.209550e-13,2.400200e-17,1.560470e-12,6.898310e-27,4.565310e-26,5.565600e-21,1.237920e-11,1.000000e+00
0.5,0.01,1.475000e+03,2.609260e-02,1.127590e-01,6.480650e-16,7.575150e-05,2.517270e-15,1.858450e-13,3.404930e-06,3.359840e-10,3.155570e-01,8.285920e-07,4.700100e-18,8.143250e-13,2.276420e-06,5.921920e-17,1.415770e-23,5.767450e-12,2.109600e-23,3.540650e-04,3.403730e-01,2.219760e-06,3.436320e-01,1.427310e-16,1.371980e-21,2.388290e-17,8.745730e-21,1.093400e-18,2.907810e-15,3.237130e-12,1.550430e-08,2.877410e-09,1.040150e-13,4.415870e-17,2.457520e-12,8.502040e-27,4.583690e-26,7.689840e-21,1.529950e-11,1.000000e+00
0.5,0.01,1.500000e+03,2.615970e-02,1.580720e-01,1.720530e-15,1.028070e-04,4.157990e-15,3.560340e-13,3.010920e-06,6.071570e-10,3.155530e-01,6.618470e-07,1.451350e-17,1.751210e-12,3.080370e-06,1.828090e-16,5.969470e-23,1.059380e-11,9.035740e-23,4.224670e-04,3.403210e-01,1.847350e-06,3.435930e-01,1.603830e-16,3.264540e-21,6.069840e-17,1.439970e-20,1.188240e-18,6.520590e-15,5.448790e-12,1.863660e-08,3.018920e-09,8.989330e-14,7.958180e-17,3.811170e-12,1.040880e-26,4.602740e-26,1.051580e-20,1.877870e-11,1.000000e+00
0.5,0.01,1.525000e+03,2.623710e-02,2.036770e-01,4.423440e-15,1.381550e-04,6.758100e-15,6.677550e-13,2.673260e-06,1.075900e-09,3.155470e-01,5.327690e-07,4.317550e-17,3.672000e-12,4.126410e-06,5.435250e-16,2.400250e-22,1.907030e-11,3.688220e-22,5.011220e-04,3.402570e-01,1.546830e-06,3.435470e-01,1.795350e-16,7.550270e-21,1.495930e-16,2.332870e-20,1.287720e-18,1.423770e-14,9.014380e-12,2.226270e-08,3.161920e-09,7.805530e-14,1.406310e-16,5.824630e-12,1.266220e-26,4.622350e-26,1.423990e-20,2.289850e-11,1.000000e+00
0.5,0.01,1.550000e+03,2.632580e-02,2.496050e-01,1.103020e-14,1.839170e-04,1.081660e-14,1.227360e-12,2.382590e-06,1.871300e-09,3.155400e-01,4.320350e-07,1.239620e-16,7.516600e-12,5.474850e-06,1.559270e-15,9.224830e-22,3.367600e-11,1.438040e-21,5.910960e-04,3.401810e-01,1.302730e-06,3.434940e-01,2.002480e-16,1.699660e-20,3.580420e-16,3.721720e-20,1.391810e-18,3.031010e-14,1.467000e-11,2.643710e-08,3.306240e-09,6.807990e-14,2.439090e-16,8.778700e-12,1.531000e-26,4.642420e-26,1.910350e-20,2.774800e-11,1.000000e+00
0.5,0.01,1.575000e+03,2.642710e-02,2.958960e-01,2.671580e-14,2.426510e-04,1.706070e-14,2.212960e-12,2.131270e-06,3.197410e-09,3.155310e-01,3.528110e-07,3.440780e-16,1.503810e-11,7.197760e-06,4.323580e-15,3.396060e-21,5.838960e-11,5.367510e-21,6.935060e-04,3.400890e-01,1.103220e-06,3.434320e-01,2.225780e-16,3.728880e-20,8.333900e-16,5.850960e-20,1.500470e-18,6.298700e-14,2.350280e-11,3.121710e-08,3.451670e-09,5.963170e-14,4.155660e-16,1.305650e-11,1.840420e-26,4.662800e-26,2.540090e-20,3.342480e-11,1.000000e+00
0.5,0.01,1.600000e+03,2.654230e-02,3.425940e-01,6.293650e-14,3.174130e-04,2.653610e-14,3.917510e-12,1.913080e-06,5.371590e-09,3.155200e-01,2.900430e-07,9.247770e-16,2.943600e-11,9.380620e-06,1.160600e-14,1.200010e-20,9.948830e-11,1.921830e-20,8.095180e-04,3.399790e-01,9.391750e-07,3.433610e-01,2.465790e-16,7.982370e-20,1.888960e-15,9.070560e-20,1.613640e-18,1.279150e-13,3.709540e-11,3.666280e-08,3.598000e-09,5.244210e-14,6.961060e-16,1.917460e-11,2.200090e-26,4.683330e-26,3.348830e-20,4.003470e-11,1.000000e+00
0.5,0.01,1.625000e+03,2.667280e-02,3.897500e-01,1.443930e-13,4.118310e-04,4.072780e-14,6.814700e-12,1.722870e-06,8.879600e-09,3.155050e-01,2.399630e-07,2.410310e-15,5.643110e-11,1.212400e-05,3.020560e-14,4.077660e-20,1.667150e-10,6.613440e-20,9.403420e-04,3.398480e-01,8.035290e-07,3.432800e-01,2.723010e-16,1.669210e-19,4.174310e-15,1.387520e-19,1.731210e-18,2.541300e-13,5.772030e-11,4.283660e-08,3.745030e-09,4.629520e-14,1.147280e-15,2.782110e-11,2.616010e-26,4.703850e-26,4.379380e-20,4.769190e-11,1.000000e+00
0.5,0.01,1.650000e+03,2.681990e-02,4.374240e-01,3.230110e-13,5.301770e-04,6.171870e-14,1.165810e-11,1.556420e-06,1.445410e-08,3.154860e-01,1.997360e-07,6.100600e-15,1.060520e-10,1.554540e-05,7.632620e-14,1.334840e-19,2.749600e-10,2.191270e-19,1.087230e-03,3.396920e-01,6.907510e-07,3.431860e-01,2.997880e-16,3.413290e-19,9.004020e-15,2.095580e-19,1.853070e-18,4.944130e-13,8.859740e-11,4.980300e-08,3.892510e-09,4.101610e-14,1.861830e-15,3.990270e-11,3.094620e-26,4.724150e-26,5.682830e-20,5.651900e-11,1.000000e+00
0.5,0.01,1.675000e+03,2.698530e-02,4.856850e-01,7.053600e-13,6.774500e-04,9.239750e-14,1.962790e-11,1.410210e-06,2.318420e-08,3.154630e-01,1.672160e-07,1.501440e-14,1.955540e-10,1.978090e-05,1.875060e-13,4.216600e-19,4.466390e-10,7.002590e-19,1.251460e-03,3.395080e-01,5.964940e-07,3.430780e-01,3.290780e-16,6.832060e-19,1.897780e-14,3.126570e-19,1.979060e-18,9.428170e-13,1.342320e-10,5.762830e-08,4.040180e-09,3.646260e-14,2.976980e-15,5.660130e-11,3.642710e-26,4.744000e-26,7.319710e-20,6.664740e-11,1.000000e+00
0.5,0.01,1.700000e+03,2.717040e-02,5.346140e-01,1.505180e-12,8.594620e-04,1.367260e-13,3.254540e-11,1.281310e-06,3.666740e-08,3.154350e-01,1.407640e-07,3.597640e-14,3.540960e-10,2.498740e-05,4.483890e-13,1.287360e-18,7.150250e-10,2.161760e-18,1.434360e-03,3.392890e-01,5.173220e-07,3.429550e-01,3.602030e-16,1.339840e-18,3.912490e-14,4.610630e-19,2.108960e-18,1.763800e-12,2.008530e-10,6.637970e-08,4.187750e-09,3.251850e-14,4.693020e-15,7.944140e-11,4.267400e-26,4.763150e-26,9.361360e-20,7.821690e-11,1.000000e+00
0.5,0.01,1.725000e+03,2.737690e-02,5.843010e-01,3.141830e-12,1.082920e-03,2.000800e-13,5.318170e-11,1.167260e-06,5.721640e-08,3.153990e-01,1.191220e-07,8.402470e-14,6.301170e-10,3.134390e-05,1.044970e-12,3.804370e-18,1.128830e-09,6.456480e-18,1.637260e-03,3.390320e-01,4.504990e-07,3.428150e-01,3.931860e-16,2.576660e-18,7.897260e-14,6.723480e-19,2.242540e-18,3.239760e-12,2.969710e-10,7.612520e-08,4.334910e-09,2.908820e-14,7.298380e-15,1.103710e-10,4.976110e-26,4.781300e-26,1.189130e-19,9.137540e-11,1.000000e+00
0.5,0.01,1.750000e+03,2.760660e-02,6.348500e-01,6.421060e-12,1.355540e-03,2.896840e-13,8.569590e-11,1.066010e-06,8.813790e-08,3.153560e-01,1.013150e-07,1.914940e-13,1.102780e-09,3.905410e-05,2.375970e-12,1.089740e-17,1.758460e-09,1.868270e-17,1.861510e-03,3.387300e-01,3.938380e-07,3.426560e-01,4.280410e-16,4.863230e-18,1.562090e-13,9.699960e-19,2.379490e-18,5.847290e-12,4.340860e-10,8.693290e-08,4.481310e-09,2.609290e-14,1.120310e-14,1.518520e-10,5.776480e-26,4.798120e-26,1.500670e-19,1.062790e-10,1.000000e+00
0.5,0.01,1.775000e+03,2.786120e-02,6.863760e-01,1.286020e-11,1.686110e-03,4.151490e-13,1.362500e-10,9.758110e-07,1.341040e-07,3.153040e-01,8.658390e-08,4.262960e-13,1.899410e-09,4.834750e-05,5.276230e-12,3.029620e-17,2.704370e-09,5.244720e-17,2.108460e-03,3.383750e-01,3.455800e-07,3.424760e-01,4.647720e-16,9.015600e-18,3.030470e-13,1.385090e-18,2.519440e-18,1.037750e-11,6.275730e-10,9.886970e-08,4.626560e-09,2.346730e-14,1.698290e-14,2.069710e-10,6.676260e-26,4.813250e-26,1.881990e-19,1.230910e-10,1.000000e+00
0.5,0.01,1.800000e+03,2.814250e-02,7.390130e-01,2.526220e-11,2.084600e-03,5.891470e-13,2.138610e-10,8.951930e-07,2.016420e-07,3.152410e-01,7.433460e-08,9.279010e-13,3.221800e-09,5.948100e-05,1.145460e-11,8.185130e-17,4.108150e-09,1.430180e-16,2.379470e-03,3.379620e-01,3.043010e-07,3.422720e-01,5.033690e-16,1.642810e-17,5.770840e-13,1.958380e-18,2.661970e-18,1.812290e-11,8.977730e-10,1.120010e-07,4.770220e-09,2.115700e-14,2.543640e-14,2.795600e-10,7.683230e-26,4.826280e-26,2.346060e-19,1.419830e-10,1.000000e+00
0.5,0.01,1.825000e+03,2.845240e-02,7.929070e-01,4.871060e-11,2.562260e-03,8.282360e-13,3.315670e-10,8.229020e-07,2.997720e-07,3.151660e-01,6.409810e-08,1.976650e-12,5.385110e-09,7.274100e-05,2.433400e-11,2.151520e-16,6.167090e-09,3.792840e-16,2.675880e-03,3.374800e-01,2.688470e-07,3.420410e-01,5.438080e-16,2.944450e-17,1.079500e-12,2.742780e-18,2.806570e-18,3.116300e-11,1.271320e-09,1.263890e-07,4.911820e-09,1.911660e-14,3.765880e-14,3.743300e-10,8.805050e-26,4.836760e-26,2.907670e-19,1.631310e-10,1.000000e+00
0.5,0.01,1.850000e+03,2.879300e-02,8.482220e-01,9.226390e-11,3.131720e-03,1.153870e-12,5.080090e-10,7.578690e-07,4.408280e-07,3.150760e-01,5.550280e-08,4.124540e-12,8.874760e-09,8.844350e-05,5.063010e-11,5.508460e-16,9.152970e-09,9.793440e-16,2.998970e-03,3.369210e-01,2.382720e-07,3.417820e-01,5.860490e-16,5.194350e-17,1.985050e-12,3.806450e-18,2.952640e-18,5.279500e-11,1.782780e-09,1.420930e-07,5.050810e-09,1.730810e-14,5.513430e-14,4.970260e-10,1.004910e-25,4.844180e-26,3.583690e-19,1.867170e-10,1.000000e+00
0.5,0.01,1.875000e+03,2.916610e-02,9.051430e-01,1.717930e-10,3.807050e-03,1.593620e-12,7.695410e-10,6.991760e-07,6.415080e-07,3.149700e-01,4.825240e-08,8.437210e-12,1.442850e-08,1.069350e-04,1.032600e-10,1.375120e-15,1.343600e-08,2.464710e-15,3.350030e-03,3.362750e-01,2.118030e-07,3.414900e-01,6.300330e-16,9.024790e-17,3.590690e-12,5.236390e-18,3.099510e-18,8.817340e-11,2.476530e-09,1.591650e-07,5.186610e-09,1.569910e-14,7.985340e-14,6.545900e-10,1.142210e-25,4.848000e-26,4.393220e-19,2.129290e-10,1.000000e+00
0.5,0.01,1.900000e+03,2.957390e-02,9.638690e-01,3.146590e-10,4.603850e-03,2.182620e-12,1.153040e-09,6.460380e-07,9.242050e-07,3.148440e-01,4.210930e-08,1.693330e-11,2.315330e-08,1.285950e-04,2.065950e-10,3.350510e-15,1.951530e-08,6.052010e-15,3.730250e-03,3.355290e-01,1.888020e-07,3.411630e-01,6.756810e-16,1.545170e-16,6.393300e-12,7.142740e-18,3.246370e-18,1.452480e-10,3.409060e-09,1.776510e-07,5.318560e-09,1.426280e-14,1.144550e-13,8.553310e-10,1.293030e-25,4.847610e-26,5.357790e-19,2.419550e-10,1.000000e+00
0.5,0.01,1.925000e+03,3.001830e-02,1.024630e+00,5.672970e-10,5.539340e-03,2.965350e-12,1.709590e-09,5.977760e-07,1.318670e-06,3.146960e-01,3.688230e-08,3.336790e-11,3.668950e-08,1.538300e-04,4.057940e-10,7.975380e-15,2.805660e-08,1.451280e-14,4.140760e-03,3.346710e-01,1.687430e-07,3.407960e-01,7.228870e-16,2.608510e-16,1.121180e-11,9.663860e-18,3.392340e-18,2.361200e-10,4.651630e-09,1.975890e-07,5.445940e-09,1.297590e-14,1.624030e-13,1.109110e-09,1.457880e-25,4.842380e-26,6.501530e-19,2.739850e-10,1.000000e+00
0.5,0.01,1.950000e+03,3.050150e-02,1.087650e+00,1.007360e-09,6.632410e-03,3.997650e-12,2.509260e-09,5.538060e-07,1.864070e-06,3.145240e-01,3.241640e-08,6.460490e-11,5.743870e-08,1.830780e-04,7.830610e-10,1.856320e-14,3.993870e-08,3.401870e-14,4.582610e-03,3.336880e-01,1.511860e-07,3.403870e-01,7.715230e-16,4.344200e-16,1.937660e-11,1.297210e-17,3.536390e-18,3.789790e-10,6.293270e-09,2.190060e-07,5.567940e-09,1.181910e-14,2.281920e-13,1.427520e-09,1.637130e-25,4.831620e-26,7.851340e-19,3.092100e-10,1.000000e+00
0.5,0.01,1.975000e+03,3.102550e-02,1.153220e+00,1.762820e-09,7.903620e-03,5.349170e-12,3.647270e-09,5.136190e-07,2.611560e-06,3.143230e-01,2.858580e-08,1.229830e-10,8.887670e-08,2.168060e-04,1.485540e-09,4.228510e-14,5.631060e-08,7.801440e-14,5.056700e-03,3.325650e-01,1.357670e-07,3.399310e-01,8.214290e-16,7.140790e-16,3.301940e-11,1.728080e-17,3.677400e-18,6.008330e-10,8.444290e-09,2.419140e-07,5.683710e-09,1.077560e-14,3.175970e-13,1.824060e-09,1.830980e-25,4.814600e-26,9.437070e-19,3.478170e-10,1.000000e+00
0.5,0.01,2.000000e+03,3.159230e-02,1.221610e+00,3.041760e-09,9.375300e-03,7.106160e-12,5.251830e-09,4.767740e-07,3.627360e-06,3.140910e-01,2.528750e-08,2.303250e-10,1.359780e-07,2.555020e-04,2.772350e-09,9.434190e-14,7.865920e-08,1.751780e-13,5.563820e-03,3.312860e-01,1.221800e-07,3.394240e-01,8.724120e-16,1.159060e-15,5.551080e-11,2.285160e-17,3.814080e-18,9.413170e-10,1.124010e-08,2.663130e-07,5.792300e-09,9.831120e-15,4.379600e-13,2.314310e-09,2.039430e-25,4.790540e-26,1.129170e-18,3.899860e-10,1.000000e+00
0.5,0.01,2.025000e+03,3.220410e-02,1.293130e+00,5.177940e-09,1.107140e-02,9.374730e-12,7.494170e-09,4.428900e-07,4.996550e-06,3.138230e-01,2.243710e-08,4.246400e-10,2.057840e-07,2.996770e-04,5.092790e-09,2.063200e-13,1.088900e-07,3.854530e-13,6.104600e-03,3.298350e-01,1.101670e-07,3.388610e-01,9.242480e-16,1.858590e-15,9.211150e-11,3.000340e-17,3.945060e-18,1.457930e-09,1.484550e-08,2.921840e-07,5.892690e-09,8.973530e-15,5.985150e-13,2.916020e-09,2.262220e-25,4.758670e-26,1.345140e-18,4.358910e-10,1.000000e+00
0.5,0.01,2.050000e+03,3.286270e-02,1.368130e+00,8.700050e-09,1.301780e-02,1.228460e-11,1.060090e-08,4.116300e-07,6.827570e-06,3.135150e-01,1.996490e-08,7.711370e-10,3.081570e-07,3.498560e-04,9.214190e-09,4.426030e-13,1.494230e-07,8.317150e-13,6.679460e-03,3.281920e-01,9.951360e-08,3.382380e-01,9.766710e-16,2.945530e-15,1.509320e-10,3.912210e-17,4.068810e-18,2.233160e-09,1.945930e-08,3.194870e-07,5.983800e-09,8.192340e-15,8.107520e-13,3.649290e-09,2.498790e-25,4.718160e-26,1.595570e-18,4.856930e-10,1.000000e+00
0.5,0.01,2.075000e+03,3.357010e-02,1.446950e+00,1.443520e-08,1.524160e-02,1.599320e-11,1.486970e-08,3.827040e-07,9.257670e-06,3.131640e-01,1.781340e-08,1.380110e-09,4.567700e-07,4.065700e-04,1.642830e-08,9.320260e-13,2.032990e-07,1.761150e-12,7.288620e-03,3.263390e-01,9.003520e-08,3.375490e-01,1.029380e-15,4.615490e-15,2.443300e-10,5.067110e-17,4.183700e-18,3.384090e-09,2.531880e-08,3.481590e-07,6.064490e-09,7.478570e-15,1.088820e-12,4.536500e-09,2.748230e-25,4.668230e-26,1.884750e-18,5.395360e-10,1.000000e+00
0.5,0.01,2.100000e+03,3.432810e-02,1.529970e+00,2.366240e-08,1.777180e-02,2.069070e-11,2.068840e-08,3.558570e-07,1.245930e-05,3.127640e-01,1.593470e-08,2.435520e-09,6.703870e-07,4.703510e-04,2.887970e-08,1.927840e-12,2.743020e-07,3.662070e-12,7.932040e-03,3.242570e-01,8.157690e-08,3.367900e-01,1.082030e-15,7.153420e-15,3.909110e-10,6.520350e-17,4.288000e-18,5.075150e-09,3.270550e-08,3.781120e-07,6.133520e-09,6.824490e-15,1.449940e-12,5.602350e-09,3.009250e-25,4.608070e-26,2.217320e-18,5.975470e-10,1.000000e+00
0.5,0.01,2.125000e+03,3.513830e-02,1.617610e+00,3.833640e-08,2.063840e-02,2.660520e-11,2.855850e-08,3.308650e-07,1.664740e-05,3.123110e-01,1.428890e-08,4.240190e-09,9.745050e-07,5.417190e-04,5.008090e-08,3.919370e-12,3.671020e-07,7.482490e-12,8.609420e-03,3.219250e-01,7.400670e-08,3.359560e-01,1.134230e-15,1.097000e-14,6.183890e-10,8.337440e-17,4.379870e-18,7.534890e-09,4.194920e-08,4.092300e-07,6.189660e-09,6.223460e-15,1.914830e-12,6.873690e-09,3.280100e-25,4.536950e-26,2.598260e-18,6.598280e-10,1.000000e+00
0.5,0.01,2.150000e+03,3.600240e-02,1.710270e+00,6.141290e-08,2.387280e-02,3.400880e-11,3.912380e-08,3.075360e-07,2.208880e-05,3.118000e-01,1.284270e-08,7.286150e-09,1.403440e-06,6.211670e-04,8.571170e-08,7.836590e-12,4.873930e-07,1.503220e-11,9.320150e-03,3.193200e-01,6.721180e-08,3.350410e-01,1.185550e-15,1.665120e-14,9.675980e-10,1.059540e-16,4.457450e-18,1.107790e-08,5.343310e-08,4.413630e-07,6.231610e-09,5.669810e-15,2.508150e-12,8.379250e-09,3.558590e-25,4.454170e-26,3.032890e-18,7.264510e-10,1.000000e+00
0.5,0.01,2.175000e+03,3.692160e-02,1.808400e+00,9.731370e-08,2.750700e-02,4.322430e-11,5.320480e-08,2.856990e-07,2.911160e-05,3.112250e-01,1.156810e-08,1.236310e-08,2.002950e-06,7.091550e-04,1.448420e-07,1.541890e-11,6.420580e-07,2.971030e-11,1.006330e-02,3.164230e-01,6.109580e-08,3.340390e-01,1.235520e-15,2.502510e-14,1.498080e-09,1.338440e-16,4.518820e-18,1.613260e-08,6.759790e-08,4.743310e-07,6.258080e-09,5.158640e-15,3.258830e-12,1.014930e-08,3.841980e-25,4.359150e-26,3.526830e-18,7.974550e-10,1.000000e+00
0.5,0.01,2.200000e+03,3.789710e-02,1.912460e+00,1.525860e-07,3.157380e-02,5.463220e-11,7.184050e-08,2.652060e-07,3.811750e-05,3.105820e-01,1.044130e-08,2.072340e-08,2.833470e-06,8.060820e-04,2.417840e-07,2.986990e-11,8.393290e-07,5.780200e-11,1.083740e-02,3.132110e-01,5.557620e-08,3.329470e-01,1.283630e-15,3.725020e-14,2.295790e-09,1.680890e-16,4.562100e-18,2.327760e-08,8.494470e-08,5.079140e-07,6.267760e-09,4.685790e-15,4.200410e-12,1.221480e-08,4.127040e-25,4.251410e-26,4.086040e-18,8.728400e-10,1.000000e+00
0.5,0.01,2.225000e+03,3.892990e-02,2.022910e+00,2.368300e-07,3.610590e-02,6.867880e-11,9.633690e-08,2.459320e-07,4.959480e-05,3.098650e-01,9.442510e-09,3.433030e-08,3.974070e-06,9.122780e-04,3.988540e-07,5.700290e-11,1.088940e-06,1.107540e-10,1.164090e-02,3.096620e-01,5.058180e-08,3.317580e-01,1.329320e-15,5.493290e-14,3.483610e-09,2.098950e-16,4.585470e-18,3.328600e-08,1.060370e-07,5.418580e-07,6.259410e-09,4.247690e-15,5.371180e-12,1.460720e-08,4.409990e-25,4.130650e-26,4.716720e-18,9.525620e-10,1.000000e+00
0.5,0.01,2.250000e+03,4.002060e-02,2.140240e+00,3.639880e-07,4.113580e-02,8.588480e-11,1.283260e-07,2.277640e-07,6.413400e-05,3.090680e-01,8.554710e-09,5.622760e-08,5.527330e-06,1.027980e-03,6.504760e-07,1.072160e-10,1.402280e-06,2.091140e-10,1.247150e-02,3.057550e-01,4.605170e-08,3.304680e-01,1.372020e-15,8.028090e-14,5.235610e-09,2.606420e-16,4.587260e-18,4.718160e-08,1.315010e-07,5.758710e-07,6.231840e-09,3.841330e-15,6.814180e-12,1.735680e-08,4.686570e-25,3.996730e-26,5.425330e-18,1.036520e-09,1.000000e+00
0.5,0.01,2.275000e+03,4.116960e-02,2.264940e+00,5.541240e-07,4.669480e-02,1.068540e-10,1.698350e-07,2.106100e-07,8.244480e-05,3.081880e-01,7.763500e-09,9.108340e-08,7.625050e-06,1.153300e-03,1.049160e-06,1.988520e-10,1.792520e-06,3.892430e-10,1.332670e-02,3.014710e-01,4.193310e-08,3.290720e-01,1.411120e-15,1.163010e-13,7.796030e-09,3.218990e-16,4.565960e-18,6.630750e-08,1.620240e-07,6.096220e-07,6.183980e-09,3.464160e-15,8.577000e-12,2.049190e-08,4.952040e-25,3.849770e-26,6.218540e-18,1.124580e-09,1.000000e+00
0.5,0.01,2.300000e+03,4.237710e-02,2.397490e+00,8.358540e-07,5.281300e-02,1.322850e-10,2.233630e-07,1.943880e-07,1.053750e-04,3.072180e-01,7.056630e-09,1.459840e-07,1.043510e-05,1.288220e-03,1.674190e-06,3.638360e-10,2.274690e-06,7.146190e-10,1.420330e-02,2.967900e-01,3.818040e-08,3.275650e-01,1.446000e-15,1.670540e-13,1.150470e-08,3.954410e-16,4.520370e-18,9.240960e-08,1.983450e-07,6.427440e-07,6.114910e-09,3.114010e-15,1.071120e-11,2.403750e-08,5.201290e-25,3.690090e-26,7.103150e-18,1.216510e-09,1.000000e+00
0.5,0.01,2.325000e+03,4.364290e-02,2.538380e+00,1.249650e-06,5.951780e-02,1.629780e-10,2.919780e-07,1.790330e-07,1.339340e-04,3.061550e-01,6.423580e-09,2.315770e-07,1.416940e-05,1.432570e-03,2.644060e-06,6.570220e-10,2.865730e-06,1.294610e-09,1.509780e-02,2.916950e-01,3.475440e-08,3.259450e-01,1.476030e-15,2.379790e-13,1.683030e-08,4.832600e-16,4.449610e-18,1.277370e-07,2.412540e-07,6.748360e-07,6.023890e-09,2.789090e-15,1.327130e-11,2.801320e-08,5.428910e-25,3.518340e-26,8.086100e-18,1.312040e-09,1.000000e+00
0.5,0.01,2.350000e+03,4.496670e-02,2.688070e+00,1.852260e-06,6.683390e-02,1.998480e-10,3.794220e-07,1.644870e-07,1.693140e-04,3.049930e-01,5.855340e-09,3.637090e-07,1.909300e-05,1.585980e-03,4.134140e-06,1.171480e-09,3.584430e-06,2.315250e-09,1.600600e-02,2.861730e-01,3.162090e-08,3.242080e-01,1.500610e-15,3.363060e-13,2.441400e-08,5.875780e-16,4.353210e-18,1.751580e-07,2.915700e-07,7.054690e-07,5.910410e-09,2.487890e-15,1.631370e-11,3.243200e-08,5.629380e-25,3.335440e-26,9.174330e-18,1.410840e-09,1.000000e+00
