Bg,P_atm,Tw[K],B'c,hw[MJ/kg],C,H,O,N,CH4,CN,CO,CO2,C2,C2H,"C2H2,acetylene",C3,C4,"C4H2,butadiyne",C5,HCN,H2,H2O,N2,CH2OH,CNN,CNC,CNCOCN,C6H6,HNC,C(gr)
0.1,0.00177828,4.075000e+03,2.000000e+02,6.396410e+01,9.596200e-01,7.045650e-04,1.550700e-07,8.326470e-04,9.372130e-29,2.122130e-03,1.051460e-03,2.923350e-14,3.077620e-02,7.790720e-08,5.610940e-14,4.657790e-03,5.041140e-06,4.807220e-18,1.777000e-07,3.759090e-09,2.681450e-10,6.696880e-20,2.291080e-04,8.041220e-32,4.346880e-12,1.164430e-06,2.917070e-22,1.880820e-56,1.240290e-09,0.000000e+00
0.1,0.00177828,4.100000e+03,2.000000e+02,6.425570e+01,9.635870e-01,7.012040e-04,1.874080e-07,9.095750e-04,6.809860e-29,2.028070e-03,1.046390e-03,3.199000e-14,2.779000e-02,6.413800e-08,4.153540e-14,3.703040e-03,3.708720e-06,2.888780e-18,1.153350e-07,3.247760e-09,2.443480e-10,6.728700e-20,2.295670e-04,7.079320e-32,4.317390e-12,1.026870e-06,2.433980e-22,6.879110e-57,1.083110e-09,0.000000e+00
0.1,0.00177828,4.125000e+03,2.000000e+02,6.451470e+01,9.670540e-01,6.983100e-04,2.262200e-07,9.904690e-04,4.977040e-29,1.934250e-03,1.042020e-03,3.502780e-14,2.510020e-02,5.290640e-08,3.086610e-14,2.947870e-03,2.733400e-06,1.745380e-18,7.506770e-08,2.805330e-09,2.231750e-10,6.775580e-20,2.290520e-04,6.256760e-32,4.268370e-12,9.041550e-07,2.026120e-22,2.548690e-57,9.455060e-10,0.000000e+00
0.1,0.00177828,4.150000e+03,2.000000e+02,6.474590e+01,9.700900e-01,6.958100e-04,2.727040e-07,1.074970e-03,3.657370e-29,1.840820e-03,1.038230e-03,3.836750e-14,2.267950e-02,4.372820e-08,2.302390e-14,2.350230e-03,2.018680e-06,1.060290e-18,4.901100e-08,2.422050e-09,2.042600e-10,6.835280e-20,2.274870e-04,5.548950e-32,4.199270e-12,7.948140e-07,1.682040e-22,9.561960e-58,8.248870e-10,0.000000e+00
0.1,0.00177828,4.175000e+03,2.000000e+02,6.495360e+01,9.727540e-01,6.936410e-04,3.282670e-07,1.162660e-03,2.701380e-29,1.748000e-03,1.034920e-03,4.203130e-14,2.050260e-02,3.621410e-08,1.723710e-14,1.876830e-03,1.494180e-06,6.475970e-19,3.210560e-08,2.089750e-09,1.873030e-10,6.905990e-20,2.248300e-04,4.936520e-32,4.110160e-12,6.975350e-07,1.392210e-22,3.631480e-58,7.190850e-10,0.000000e+00
0.1,0.00177828,4.200000e+03,2.000000e+02,6.514120e+01,9.750970e-01,6.917510e-04,3.945460e-07,1.253040e-03,2.004920e-29,1.656040e-03,1.032020e-03,4.604320e-14,1.854550e-02,3.005090e-08,1.295080e-14,1.501430e-03,1.108600e-06,3.976710e-19,2.110530e-08,1.801560e-09,1.720520e-10,6.986200e-20,2.210680e-04,4.404010e-32,4.001660e-12,6.111270e-07,1.148620e-22,1.395710e-58,6.262590e-10,0.000000e+00
0.1,0.00177828,4.225000e+03,2.000000e+02,6.531160e+01,9.771620e-01,6.900990e-04,4.734510e-07,1.345570e-03,1.494840e-29,1.565240e-03,1.029470e-03,5.042850e-14,1.678620e-02,2.498600e-08,9.764370e-15,1.203340e-03,8.245760e-07,2.455070e-19,1.392480e-08,1.551660e-09,1.582970e-10,7.074690e-20,2.162230e-04,3.938960e-32,3.874960e-12,5.345100e-07,9.444330e-23,5.427040e-59,5.448330e-10,0.000000e+00
0.1,0.00177828,4.250000e+03,2.000000e+02,6.546730e+01,9.789860e-01,6.886490e-04,5.672010e-07,1.439680e-03,1.119400e-29,1.475910e-03,1.027210e-03,5.521440e-14,1.520470e-02,2.081570e-08,7.387010e-15,9.662840e-04,6.149150e-07,1.523720e-19,9.221810e-09,1.335040e-09,1.458580e-10,7.170420e-20,2.103470e-04,3.531220e-32,3.731710e-12,4.666980e-07,7.738250e-23,2.134400e-59,4.734440e-10,0.000000e+00
0.1,0.00177828,4.275000e+03,2.000000e+02,6.561040e+01,9.805990e-01,6.873720e-04,6.783700e-07,1.534730e-03,8.417560e-30,1.388380e-03,1.025190e-03,6.042960e-14,1.378260e-02,1.737550e-08,5.607120e-15,7.774620e-04,4.597880e-07,9.506700e-20,6.130700e-09,1.147400e-09,1.345850e-10,7.272550e-20,2.035170e-04,3.172480e-32,3.573970e-12,4.067980e-07,6.317690e-23,8.488420e-60,4.109070e-10,0.000000e+00
0.1,0.00177828,4.300000e+03,2.000000e+02,6.574260e+01,9.820300e-01,6.862430e-04,8.099370e-07,1.630080e-03,6.355110e-30,1.302950e-03,1.023360e-03,6.610460e-14,1.250350e-02,1.453200e-08,4.269990e-15,6.268000e-04,3.447300e-07,5.962280e-20,4.091610e-09,9.850060e-10,1.243460e-10,7.380350e-20,1.958370e-04,2.855830e-32,3.404110e-12,3.539930e-07,5.139320e-23,3.412880e-60,3.561820e-10,0.000000e+00
0.1,0.00177828,4.325000e+03,2.000000e+02,6.586540e+01,9.833000e-01,6.852430e-04,9.653440e-07,1.725110e-03,4.816510e-30,1.219930e-03,1.021710e-03,7.227170e-14,1.135240e-02,1.217730e-08,3.262150e-15,5.063670e-04,2.591780e-07,3.758620e-20,2.741480e-09,8.446250e-10,1.150280e-10,7.493210e-20,1.874270e-04,2.575530e-32,3.224700e-12,3.075400e-07,4.165740e-23,1.386960e-60,3.083530e-10,0.000000e+00
0.1,0.00177828,4.350000e+03,2.000000e+02,6.598000e+01,9.844310e-01,6.843530e-04,1.148560e-06,1.819180e-03,3.664020e-30,1.139590e-03,1.020200e-03,7.896480e-14,1.031600e-02,1.022370e-08,2.500010e-15,4.099200e-04,1.953990e-07,2.381510e-20,1.844130e-09,7.234230e-10,1.065330e-10,7.610590e-20,1.784200e-04,2.326740e-32,3.038430e-12,2.667620e-07,3.364650e-23,5.695940e-61,2.666100e-10,0.000000e+00
0.1,0.00177828,4.375000e+03,2.000000e+02,6.608750e+01,9.854380e-01,6.835600e-04,1.364150e-06,1.911700e-03,2.797340e-30,1.062190e-03,1.018800e-03,8.621940e-14,9.382330e-03,8.599700e-09,1.921840e-15,3.325310e-04,1.477270e-07,1.516560e-20,1.245430e-09,6.189220e-10,9.877600e-11,7.732030e-20,1.689590e-04,2.105380e-32,2.848000e-12,2.310430e-07,2.708260e-23,2.363440e-61,2.302350e-10,0.000000e+00
0.1,0.00177828,4.400000e+03,2.000000e+02,6.618880e+01,9.863380e-01,6.828520e-04,1.617350e-06,2.002090e-03,2.143140e-30,9.879260e-04,1.017480e-03,9.407290e-14,8.540610e-03,7.247210e-09,1.481860e-15,2.703140e-04,1.119990e-07,9.705570e-21,8.444310e-10,5.289520e-10,9.168180e-11,7.857140e-20,1.591880e-04,1.907990e-32,2.656030e-12,1.998210e-07,2.172680e-23,9.906460e-62,1.985880e-10,0.000000e+00
0.1,0.00177828,4.425000e+03,2.000000e+02,6.628450e+01,9.871420e-01,6.822170e-04,1.914170e-06,2.089850e-03,1.647520e-30,9.169860e-04,1.016240e-03,1.025640e-13,7.781270e-03,6.118710e-09,1.146000e-15,2.201960e-04,8.514900e-08,6.241790e-21,5.748120e-10,4.516070e-10,8.518460e-11,7.985530e-20,1.492490e-04,1.731590e-32,2.464970e-12,1.725890e-07,1.737510e-23,4.193820e-62,1.711000e-10,0.000000e+00
0.1,0.00177828,4.450000e+03,2.000000e+02,6.637540e+01,9.878620e-01,6.816470e-04,2.261480e-06,2.174550e-03,1.270710e-30,8.494980e-04,1.015040e-03,1.117330e-13,7.095730e-03,5.175370e-09,8.888490e-16,1.797420e-04,6.491670e-08,4.033630e-21,3.928210e-10,3.852170e-10,7.922600e-11,8.116890e-20,1.392750e-04,1.573650e-32,2.277050e-12,1.488860e-07,1.385350e-23,1.792840e-62,1.472660e-10,0.000000e+00
0.1,0.00177828,4.475000e+03,2.000000e+02,6.646200e+01,9.885080e-01,6.811350e-04,2.667110e-06,2.255800e-03,9.832380e-31,7.855530e-04,1.013870e-03,1.216210e-13,6.476350e-03,4.385360e-09,6.913800e-16,1.470240e-04,4.962940e-08,2.619110e-21,2.695020e-10,3.283150e-10,7.375440e-11,8.250890e-20,1.293900e-04,1.431970e-32,2.094220e-12,1.282960e-07,1.101510e-23,7.738260e-63,1.266330e-10,0.000000e+00
0.1,0.00177828,4.500000e+03,2.000000e+02,6.654480e+01,9.890880e-01,6.806740e-04,3.139980e-06,2.333300e-03,7.631970e-31,7.252000e-04,1.012700e-03,1.322710e-13,5.916290e-03,3.722560e-09,5.392990e-16,1.205090e-04,3.804690e-08,1.708650e-21,1.856160e-10,2.796150e-10,6.872400e-11,8.387250e-20,1.197030e-04,1.304650e-32,1.918120e-12,1.104460e-07,8.735930e-24,3.371640e-63,1.088000e-10,0.000000e+00
0.1,0.00177828,4.525000e+03,2.000000e+02,6.662410e+01,9.896100e-01,6.802570e-04,3.690210e-06,2.406840e-03,5.942200e-31,6.684510e-04,1.011530e-03,1.437280e-13,5.409470e-03,3.165490e-09,4.218380e-16,9.897770e-05,2.924750e-08,1.119860e-21,1.283330e-10,2.379940e-10,6.409380e-11,8.525670e-20,1.103080e-04,1.190040e-32,1.750050e-12,9.499810e-08,6.912350e-24,1.482750e-63,9.341250e-11,0.000000e+00
0.1,0.00177828,4.550000e+03,2.000000e+02,6.670050e+01,9.900810e-01,6.798810e-04,4.329300e-06,2.476250e-03,4.640460e-31,6.152780e-04,1.010330e-03,1.560340e-13,4.950450e-03,2.696440e-09,3.308600e-16,8.145810e-05,2.254440e-08,7.373300e-22,8.906790e-11,2.024690e-10,5.982720e-11,8.665860e-20,1.012800e-04,1.086710e-32,1.591030e-12,8.165270e-08,5.458180e-24,6.580450e-64,8.015360e-11,0.000000e+00
0.1,0.00177828,4.575000e+03,2.000000e+02,6.677410e+01,9.905050e-01,6.795410e-04,5.070230e-06,2.541470e-03,3.634540e-31,5.656210e-04,1.009080e-03,1.692340e-13,4.534360e-03,2.300830e-09,2.602000e-16,6.717430e-05,1.742440e-08,4.876580e-22,6.205020e-11,1.721840e-10,5.589160e-11,8.807540e-20,9.268130e-05,9.934120e-33,1.441730e-12,7.014160e-08,4.302150e-24,2.946710e-64,6.874450e-11,0.000000e+00
0.1,0.00177828,4.600000e+03,2.000000e+02,6.684530e+01,9.908880e-01,6.792340e-04,5.927630e-06,2.602470e-03,2.854870e-31,5.193930e-04,1.007770e-03,1.833720e-13,4.156890e-03,1.966560e-09,2.051700e-16,5.550550e-05,1.350310e-08,3.239630e-22,4.338990e-11,1.463940e-10,5.225770e-11,8.950400e-20,8.455370e-05,9.090380e-33,1.302550e-12,6.022690e-08,3.385730e-24,1.331220e-64,5.893950e-11,0.000000e+00
0.1,0.00177828,4.625000e+03,2.000000e+02,6.691440e+01,9.912350e-01,6.789540e-04,6.917980e-06,2.659300e-03,2.248770e-31,4.764790e-04,1.006360e-03,1.984920e-13,3.814150e-03,1.683650e-09,1.621980e-16,4.595400e-05,1.049190e-08,2.161600e-22,3.045360e-11,1.244520e-10,4.889890e-11,9.094140e-20,7.692620e-05,8.326280e-33,1.173660e-12,5.169810e-08,2.661060e-24,6.066380e-65,5.052220e-11,0.000000e+00
0.1,0.00177828,4.650000e+03,2.000000e+02,6.698140e+01,9.915490e-01,6.787010e-04,8.059760e-06,2.712030e-03,1.776240e-31,4.367480e-04,1.004840e-03,2.146340e-13,3.502680e-03,1.443800e-09,1.285540e-16,3.812030e-05,8.173470e-09,1.448530e-22,2.145230e-11,1.057990e-10,4.579150e-11,9.238410e-20,6.981400e-05,7.633320e-33,1.055000e-12,4.436960e-08,2.089310e-24,2.788140e-65,4.330320e-11,0.000000e+00
0.1,0.00177828,4.675000e+03,2.000000e+02,6.704680e+01,9.918340e-01,6.784710e-04,9.373660e-06,2.760800e-03,1.406800e-31,4.000510e-04,1.003180e-03,2.318380e-13,3.219400e-03,1.240120e-09,1.021440e-16,3.168290e-05,6.383790e-09,9.748170e-23,1.516620e-11,8.995410e-11,4.291410e-11,9.382860e-20,6.322060e-05,7.004030e-33,9.463320e-13,3.807840e-08,1.639070e-24,1.292250e-65,3.711700e-11,0.000000e+00
0.1,0.00177828,4.700000e+03,2.000000e+02,6.711050e+01,9.920920e-01,6.782620e-04,1.088270e-05,2.805780e-03,1.117170e-31,3.662310e-04,1.001360e-03,2.501380e-13,2.961530e-03,1.066870e-09,8.136030e-17,2.638280e-05,4.998690e-09,6.587720e-23,1.076040e-11,7.650040e-11,4.024730e-11,9.527110e-20,5.713970e-05,6.431790e-33,8.472990e-13,3.268190e-08,1.285090e-24,6.038980e-66,3.181920e-11,0.000000e+00
0.1,0.00177828,4.725000e+03,2.000000e+02,6.717280e+01,9.923280e-01,6.780710e-04,1.261270e-05,2.847130e-03,8.894720e-32,3.351230e-04,9.993440e-04,2.695660e-13,2.726590e-03,9.192560e-10,6.496310e-17,2.201060e-05,3.923980e-09,4.470290e-23,7.661410e-12,6.508160e-11,3.777350e-11,9.670720e-20,5.155770e-05,5.910740e-33,7.574280e-13,2.805570e-08,1.007170e-24,2.845180e-66,2.728470e-11,0.000000e+00
0.1,0.00177828,4.750000e+03,2.000000e+02,6.723380e+01,9.925420e-01,6.778980e-04,1.459180e-05,2.885060e-03,7.099980e-32,3.065570e-04,9.971050e-04,2.901440e-13,2.512370e-03,7.932920e-10,5.199460e-17,1.839720e-05,3.087980e-09,3.045790e-23,5.473900e-12,5.539220e-11,3.547690e-11,9.813240e-20,4.645450e-05,5.435690e-33,6.761820e-13,2.409180e-08,7.892010e-25,1.351230e-66,2.340490e-11,0.000000e+00
0.1,0.00177828,4.775000e+03,2.000000e+02,6.729370e+01,9.927370e-01,6.777390e-04,1.685160e-05,2.919790e-03,5.681610e-32,2.803650e-04,9.946090e-04,3.118900e-13,2.316870e-03,6.856300e-10,4.171300e-17,1.540510e-05,2.436060e-09,2.083530e-23,3.924410e-12,4.717110e-11,3.334300e-11,9.954160e-20,4.180620e-05,5.002030e-33,6.029760e-13,2.069630e-08,6.183870e-25,6.467890e-67,2.008600e-11,0.000000e+00
0.1,0.00177828,4.800000e+03,2.000000e+02,6.735260e+01,9.929140e-01,6.775940e-04,1.942650e-05,2.951510e-03,4.557810e-32,2.563810e-04,9.918170e-04,3.348110e-13,2.138310e-03,5.934680e-10,3.354200e-17,1.292310e-05,1.926420e-09,1.430900e-23,2.823060e-12,4.019560e-11,3.135860e-11,1.009290e-19,3.758570e-05,4.605650e-33,5.372090e-13,1.778830e-08,4.846050e-25,3.120040e-67,1.724710e-11,0.000000e+00
0.1,0.00177828,4.825000e+03,2.000000e+02,6.741050e+01,9.930770e-01,6.774620e-04,2.235420e-05,2.980450e-03,3.665160e-32,2.344440e-04,9.886920e-04,3.588990e-13,1.975100e-03,5.144540e-10,2.703310e-17,1.086040e-05,1.527040e-09,9.865130e-24,2.037580e-12,3.427600e-11,2.951200e-11,1.022890e-19,3.376430e-05,4.242880e-33,4.782740e-13,1.529780e-08,3.798620e-25,1.516590e-67,1.481880e-11,0.000000e+00
0.1,0.00177828,4.850000e+03,2.000000e+02,6.746760e+01,9.932250e-01,6.773410e-04,2.567590e-05,3.006820e-03,2.954350e-32,2.143960e-04,9.851890e-04,3.841370e-13,1.825780e-03,4.466080e-10,2.183620e-17,9.142970e-06,1.213310e-09,6.827410e-24,1.475500e-12,2.925100e-11,2.779220e-11,1.036140e-19,3.031250e-05,3.910480e-33,4.255770e-13,1.316460e-08,2.978680e-25,7.427330e-68,1.274120e-11,0.000000e+00
0.1,0.00177828,4.875000e+03,2.000000e+02,6.752390e+01,9.933610e-01,6.772290e-04,2.943610e-05,3.030810e-03,2.386970e-32,1.960900e-04,9.812630e-04,4.104880e-13,1.689060e-03,3.882650e-10,1.767730e-17,7.710570e-06,9.662830e-10,4.742900e-24,1.071950e-12,2.498380e-11,2.618930e-11,1.048980e-19,2.720110e-05,3.605510e-33,3.785440e-13,1.133720e-08,2.336790e-25,3.664410e-68,1.096330e-11,0.000000e+00
0.1,0.00177828,4.900000e+03,2.000000e+02,6.757960e+01,9.934860e-01,6.771270e-04,3.368270e-05,3.052620e-03,1.933000e-32,1.793840e-04,9.768630e-04,4.378950e-13,1.563790e-03,3.380210e-10,1.434160e-17,6.513750e-06,7.713130e-10,3.307050e-24,7.812630e-13,2.135850e-11,2.469430e-11,1.061310e-19,2.440150e-05,3.325370e-33,3.366320e-13,9.771080e-09,1.834200e-25,1.821100e-68,9.441270e-12,0.000000e+00
0.1,0.00177828,4.925000e+03,2.000000e+02,6.763470e+01,9.936000e-01,6.770330e-04,3.846710e-05,3.072440e-03,1.568910e-32,1.641440e-04,9.719380e-04,4.662800e-13,1.448900e-03,2.946880e-10,1.166030e-17,5.512030e-06,6.170750e-10,2.314330e-24,5.712060e-13,1.827660e-11,2.329900e-11,1.073060e-19,2.188610e-05,3.067740e-33,2.993330e-13,8.428420e-09,1.440550e-25,9.115280e-69,8.137620e-12,0.000000e+00
0.1,0.00177828,4.950000e+03,2.000000e+02,6.768930e+01,9.937040e-01,6.769460e-04,4.384370e-05,3.090430e-03,1.276230e-32,1.502480e-04,9.664320e-04,4.955380e-13,1.343470e-03,2.572630e-10,9.500290e-18,4.672160e-06,4.947820e-10,1.625440e-24,4.189290e-13,1.565500e-11,2.199580e-11,1.084120e-19,1.962870e-05,2.830510e-33,2.661720e-13,7.276730e-09,1.132080e-25,4.594810e-69,7.020430e-12,0.000000e+00
0.1,0.00177828,4.975000e+03,2.000000e+02,6.774330e+01,9.938000e-01,6.768650e-04,4.986990e-05,3.106750e-03,1.040430e-32,1.375790e-04,9.602860e-04,5.255380e-13,1.246620e-03,2.248940e-10,7.756480e-18,3.966800e-06,3.975980e-10,1.145660e-24,3.081920e-13,1.342330e-11,2.077780e-11,1.094400e-19,1.760510e-05,2.611810e-33,2.367160e-13,6.288260e-09,8.902330e-26,2.332260e-69,6.062420e-12,0.000000e+00
0.1,0.00177828,5.000000e+03,2.000000e+02,6.779700e+01,9.938890e-01,6.767910e-04,5.660530e-05,3.121570e-03,8.500200e-33,1.260310e-04,9.534390e-04,5.561150e-13,1.157610e-03,1.968590e-10,6.345710e-18,3.373410e-06,3.201950e-10,8.103260e-25,2.274140e-13,1.152210e-11,1.963870e-11,1.103790e-19,1.579220e-05,2.409960e-33,2.105670e-13,5.439310e-09,7.004940e-26,1.191940e-69,5.240320e-12,0.000000e+00
0.1,0.00316228,3.000000e+02,1.671170e-02,-3.197610e+00,4.750280e-115,3.637300e-37,1.479780e-74,7.579760e-79,1.053620e-03,1.193160e-70,2.581810e-10,1.462030e-01,4.020200e-133,3.058340e-93,5.161120e-42,5.867720e-133,2.018510e-170,1.182490e-78,4.749730e-172,1.849300e-24,2.372900e-05,1.441170e-01,7.086030e-01,5.876520e-45,2.425730e-109,3.413210e-112,4.859650e-80,3.018450e-42,6.128180e-35,1.000000e+00
0.1,0.00316228,3.250000e+02,1.728750e-02,-3.168670e+00,1.894890e-105,6.053120e-34,1.396220e-68,1.627400e-72,1.656070e-03,8.977020e-65,3.704570e-09,1.468350e-01,5.389740e-122,2.349150e-85,2.340660e-38,1.049540e-121,3.183360e-156,5.038970e-72,1.105550e-157,2.235640e-22,9.460470e-05,1.428360e-01,7.085770e-01,1.159560e-41,7.415310e-101,5.114310e-103,4.362380e-74,2.406550e-39,4.914530e-32,1.000000e+00
0.1,0.00316228,3.500000e+02,1.802480e-02,-3.138820e+00,3.237210e-97,3.507860e-31,1.856540e-63,4.370730e-67,2.396250e-03,9.807390e-60,3.649540e-08,1.476680e-01,1.889660e-112,1.357470e-78,3.187550e-35,4.678440e-112,4.779000e-144,2.444610e-66,2.323520e-145,1.361590e-20,3.098810e-04,1.411250e-01,7.085010e-01,7.665930e-39,1.395330e-93,3.777320e-95,5.573820e-69,7.154110e-37,1.519450e-29,1.000000e+00
0.1,0.00316228,3.750000e+02,1.893300e-02,-3.107750e+00,4.443400e-90,8.728790e-29,5.147170e-59,2.224560e-62,3.234580e-03,2.286890e-55,2.660000e-07,1.487430e-01,3.582980e-104,9.878280e-73,1.654180e-32,1.085530e-103,1.728480e-133,2.078580e-61,1.127410e-134,4.786110e-19,8.653210e-04,1.388520e-01,7.083040e-01,2.108510e-36,2.821740e-87,2.507990e-88,1.496280e-64,9.628090e-35,2.188190e-27,1.000000e+00
0.1,0.00316228,4.000000e+02,2.003230e-02,-3.074860e+00,7.855900e-84,1.090640e-26,3.992400e-55,2.929950e-58,4.102660e-03,1.519480e-51,1.517500e-06,1.501450e-01,6.337140e-97,1.331490e-67,3.905950e-30,2.278510e-96,3.023150e-124,4.275220e-57,2.554550e-125,1.074400e-17,2.115020e-03,1.357750e-01,7.078610e-01,2.832710e-34,9.313780e-82,2.349520e-82,1.130270e-60,6.754650e-33,1.690340e-25,1.000000e+00
0.1,0.00316228,4.250000e+02,2.135780e-02,-3.039180e+00,2.566900e-78,7.705180e-25,1.085070e-51,1.267210e-54,4.896860e-03,3.588090e-48,7.076350e-06,1.520010e-01,1.586530e-90,4.461330e-63,4.796370e-28,6.603470e-90,4.357340e-116,2.716180e-53,4.633400e-117,1.662440e-16,4.607910e-03,1.315110e-01,7.069760e-01,2.095520e-32,6.905970e-77,4.383930e-77,3.004120e-57,2.734260e-31,7.794260e-24,1.000000e+00
0.1,0.00316228,4.500000e+02,2.295570e-02,-2.999440e+00,2.052770e-73,3.371770e-23,1.231290e-48,2.165910e-51,5.480010e-03,3.575880e-45,2.790450e-05,1.544730e-01,7.777790e-85,4.666210e-59,3.390290e-26,3.672110e-84,7.835880e-109,6.431860e-50,1.023250e-109,1.879100e-15,9.054510e-03,1.255710e-01,7.053930e-01,9.337180e-31,1.474490e-72,2.130250e-72,3.342970e-54,6.860070e-30,2.328400e-22,1.000000e+00
0.1,0.00316228,4.750000e+02,2.487350e-02,-2.954240e+00,5.015620e-69,9.810620e-22,6.699370e-46,1.693250e-48,5.707600e-03,1.722570e-42,9.558300e-05,1.577000e-01,9.648390e-80,1.821670e-55,1.491240e-24,5.081140e-79,2.439730e-102,6.569760e-47,3.832130e-103,1.622530e-14,1.616130e-02,1.174850e-01,7.028510e-01,2.680810e-29,1.102740e-68,3.331370e-68,1.786530e-51,1.121020e-28,4.801850e-21,1.000000e+00
0.1,0.00316228,5.000000e+02,2.714780e-02,-2.902490e+00,4.471480e-65,2.007550e-20,1.951760e-43,6.806040e-46,5.486020e-03,4.471060e-40,2.904900e-04,1.617080e-01,3.718590e-75,3.060890e-52,4.338980e-23,2.154080e-74,1.709480e-96,3.249680e-44,3.172760e-97,1.108540e-13,2.631850e-02,1.070140e-01,6.991830e-01,5.222640e-28,3.379160e-65,1.986240e-64,5.115700e-49,1.236550e-27,7.188630e-20,1.000000e+00
0.1,0.00316228,5.250000e+02,2.979690e-02,-2.843820e+00,1.679370e-61,3.024130e-19,3.326940e-41,1.546460e-43,4.837380e-03,6.828530e-38,7.963050e-04,1.663020e-01,5.258140e-71,2.484890e-49,8.779080e-22,3.311290e-70,3.333460e-91,8.552900e-42,7.198820e-92,6.167880e-13,3.926290e-02,9.438310e-02,6.944180e-01,7.198560e-27,4.818100e-62,5.179630e-61,8.572760e-47,9.489450e-27,8.139340e-19,1.000000e+00
0.1,0.00316228,5.500000e+02,3.282670e-02,-2.778490e+00,2.988840e-58,3.485540e-18,3.564330e-39,2.146920e-41,3.913110e-03,6.596150e-36,1.993740e-03,1.709790e-01,3.125650e-67,1.072720e-46,1.289910e-20,2.118740e-66,2.152500e-86,1.296960e-39,5.336870e-87,2.865420e-12,5.397050e-02,8.036100e-02,6.887830e-01,7.283660e-26,3.547990e-59,6.611460e-58,9.030320e-45,5.231150e-26,7.218090e-18,1.000000e+00
0.1,0.00316228,5.750000e+02,3.626860e-02,-2.706480e+00,2.778020e-55,3.179500e-17,2.543590e-37,1.941950e-39,2.926210e-03,4.278060e-34,4.601910e-03,1.749010e-01,8.741450e-64,2.670690e-44,1.431970e-19,6.324350e-63,5.313950e-82,1.214800e-37,1.495010e-82,1.136890e-11,6.894820e-02,6.607110e-02,6.825520e-01,5.603360e-25,1.471000e-56,4.533600e-55,6.337300e-43,2.151260e-25,5.170730e-17,1.000000e+00
0.1,0.00316228,6.000000e+02,4.026350e-02,-2.625830e+00,1.462310e-52,2.365540e-16,1.267670e-35,1.207320e-37,2.051160e-03,1.957830e-32,9.858240e-03,1.769220e-01,1.263350e-60,4.110830e-42,1.246150e-18,9.684940e-60,5.653960e-78,7.476540e-36,1.786370e-78,3.932620e-11,8.276500e-02,5.260980e-02,6.757940e-01,3.390310e-24,3.688950e-54,1.804590e-52,3.106060e-41,6.888280e-25,3.075590e-16,1.000000e+00
0.1,0.00316228,6.250000e+02,4.516660e-02,-2.531090e+00,4.666420e-50,1.473990e-15,4.585190e-34,5.394410e-36,1.370210e-03,6.589900e-31,1.968500e-02,1.756080e-01,1.021010e-57,4.152610e-40,8.789700e-18,8.241680e-57,2.867350e-74,3.192610e-34,1.008140e-74,1.207800e-10,9.444730e-02,4.071650e-02,6.681730e-01,1.663720e-23,5.939560e-52,4.448790e-50,1.104110e-39,1.793150e-24,1.555940e-15,1.000000e+00
0.1,0.00316228,6.500000e+02,5.161330e-02,-2.412740e+00,9.563100e-48,7.869060e-15,1.241110e-32,1.798180e-34,8.856830e-04,1.689000e-29,3.670410e-02,1.692660e-01,4.933030e-55,2.896500e-38,5.172420e-17,4.170070e-54,7.547890e-71,9.911100e-33,2.929190e-71,3.344560e-10,1.035410e-01,3.068230e-02,6.589210e-01,6.789730e-23,6.452840e-50,7.172750e-48,2.931050e-38,3.943520e-24,6.832200e-15,1.000000e+00
0.1,0.00316228,6.750000e+02,6.046350e-02,-2.258620e+00,1.321940e-45,3.668520e-14,2.573160e-31,4.615130e-33,5.604390e-04,3.394230e-28,6.382170e-02,1.561550e-01,1.508390e-52,1.456320e-36,2.600980e-16,1.328960e-51,1.109020e-67,2.326100e-31,4.716100e-68,8.455150e-10,1.099550e-01,2.246720e-02,6.470410e-01,2.345070e-22,4.931880e-48,7.920060e-46,5.937330e-37,7.555120e-24,2.647660e-14,1.000000e+00
0.1,0.00316228,7.000000e+02,7.252240e-02,-2.058590e+00,1.285600e-43,1.517370e-13,4.153160e-30,9.369960e-32,3.500030e-04,5.484170e-27,1.029900e-01,1.351670e-01,3.065090e-50,5.473780e-35,1.139810e-15,2.802760e-49,9.680030e-65,4.264350e-30,4.481350e-65,1.971460e-09,1.138110e-01,1.588530e-02,6.317970e-01,6.923010e-22,2.748400e-46,6.230760e-44,9.313500e-36,1.290970e-23,9.181320e-14,1.000000e+00
0.1,0.00316228,7.250000e+02,8.791900e-02,-1.813660e+00,9.121130e-42,5.645130e-13,5.271840e-29,1.541350e-30,2.172540e-04,7.284880e-26,1.530110e-01,1.070890e-01,4.317180e-48,1.587100e-33,4.427360e-15,4.082040e-47,5.296370e-62,6.281210e-29,2.653650e-62,4.280180e-09,1.154400e-01,1.074480e-02,6.134970e-01,1.755210e-21,1.153220e-44,3.615850e-42,1.142930e-34,2.007870e-23,2.885090e-13,1.000000e+00
0.1,0.00316228,7.500000e+02,1.052770e-01,-1.546140e+00,4.872040e-40,1.913110e-12,5.301770e-28,2.100440e-29,1.352790e-04,8.122460e-25,2.075500e-01,7.578920e-02,4.371750e-46,3.650720e-32,1.549340e-14,4.260270e-45,1.903160e-59,7.629660e-28,1.026520e-59,8.743240e-09,1.154610e-01,6.898000e-03,5.941660e-01,3.840960e-21,3.757090e-43,1.597480e-40,1.108560e-33,2.906710e-23,8.323920e-13,1.000000e+00
