Bg,P_atm,Tw[K],B'c,hw[MJ/kg],C,H,O,N,CH4,CN,CO,CO2,C2,C2H,"C2H2,acetylene",C3,C4,"C4H2,butadiyne",C5,HCN,H2,H2O,N2,CH2OH,CNN,CNC,CNCOCN,C6H6,HNC,C(gr)
0.1,0.0316228,1.625000e+03,1.360560e-01,2.263740e-01,4.566100e-14,1.272210e-04,4.331710e-14,4.899280e-12,4.961490e-07,6.383800e-09,3.355630e-01,8.583800e-07,7.622070e-16,1.743250e-11,3.658700e-06,9.551850e-15,1.289470e-20,5.031010e-11,2.091350e-20,6.604060e-04,1.025570e-01,8.155470e-07,5.610730e-01,2.699830e-16,2.728230e-19,3.001030e-15,7.627450e-19,4.757620e-19,1.401160e-05,1.000000e+00
0.1,0.0316228,1.650000e+03,1.361200e-01,2.620020e-01,1.021450e-13,1.637580e-04,6.564520e-14,8.381990e-12,4.479770e-07,1.039230e-08,3.355570e-01,7.145420e-07,1.929180e-15,3.275690e-11,4.689930e-06,2.413650e-14,4.221130e-20,8.295330e-11,6.929410e-20,7.635260e-04,1.024830e-01,7.009250e-07,5.610090e-01,2.971300e-16,5.579730e-19,6.473760e-15,1.152210e-18,5.088460e-19,1.737610e-05,1.000000e+00
0.1,0.0316228,1.675000e+03,1.361910e-01,2.978570e-01,2.230550e-13,2.092160e-04,9.828070e-14,1.411350e-11,4.056550e-07,1.667060e-08,3.355500e-01,5.982650e-07,4.747980e-15,6.039290e-11,5.966000e-06,5.929460e-14,1.333410e-19,1.347080e-10,2.214410e-19,8.788150e-04,1.023970e-01,6.051330e-07,5.609360e-01,3.260340e-16,1.117050e-18,1.364600e-14,1.719480e-18,5.429610e-19,2.140730e-05,1.000000e+00
0.1,0.0316228,1.700000e+03,1.362710e-01,3.339610e-01,4.759790e-13,2.653840e-04,1.454410e-13,2.340430e-11,3.683370e-07,2.636850e-08,3.355410e-01,5.036900e-07,1.137670e-14,1.093380e-10,7.533840e-06,1.417930e-13,4.070980e-19,2.155850e-10,6.836080e-19,1.007190e-03,1.022980e-01,5.246780e-07,5.608540e-01,3.567200e-16,2.191110e-18,2.813580e-14,2.536340e-18,5.780390e-19,2.620830e-05,1.000000e+00
0.1,0.0316228,1.725000e+03,1.363600e-01,3.703370e-01,9.935330e-13,3.343250e-04,2.128500e-13,3.824910e-11,3.353140e-07,4.115080e-08,3.355290e-01,4.263150e-07,2.657100e-14,1.945330e-10,9.447040e-06,3.304480e-13,1.203050e-18,3.402300e-10,2.041720e-18,1.149600e-03,1.021840e-01,4.567780e-07,5.607600e-01,3.892070e-16,4.214770e-18,5.679830e-14,3.699820e-18,6.139970e-19,3.189290e-05,1.000000e+00
0.1,0.0316228,1.750000e+03,1.364590e-01,4.070130e-01,2.030520e-12,4.184080e-04,3.082010e-13,6.164220e-11,3.059910e-07,6.339880e-08,3.355150e-01,3.626550e-07,6.055560e-14,3.403880e-10,1.176630e-05,7.513480e-13,3.446050e-18,5.297950e-10,5.908000e-18,1.306990e-03,1.020530e-01,3.992110e-07,5.606550e-01,4.235040e-16,7.957220e-18,1.123630e-13,5.339710e-18,6.507370e-19,3.858660e-05,1.000000e+00
0.1,0.0316228,1.775000e+03,1.365690e-01,4.440200e-01,4.066750e-12,5.203340e-04,4.417370e-13,9.802180e-11,2.798660e-07,9.647810e-08,3.354980e-01,3.099970e-07,1.348070e-13,5.861580e-10,1.456010e-05,1.668490e-12,9.580500e-18,8.144370e-10,1.658530e-17,1.480300e-03,1.019040e-01,3.501880e-07,5.605350e-01,4.596090e-16,1.475600e-17,2.180200e-13,7.628020e-18,6.881440e-19,4.642650e-05,1.000000e+00
0.1,0.0316228,1.800000e+03,1.366900e-01,4.813920e-01,7.988610e-12,6.431620e-04,6.269660e-13,1.538850e-10,2.565120e-07,1.450930e-07,3.354780e-01,2.662140e-07,2.934280e-13,9.940230e-10,1.790500e-05,3.622250e-12,2.588360e-17,1.236630e-09,4.522630e-17,1.670480e-03,1.017330e-01,3.082620e-07,5.604010e-01,4.975070e-16,2.689770e-17,4.152440e-13,1.079060e-17,7.260870e-19,5.556150e-05,1.000000e+00
0.1,0.0316228,1.825000e+03,1.368230e-01,5.191680e-01,1.540360e-11,7.903430e-04,8.815490e-13,2.386290e-10,2.355680e-07,2.157460e-07,3.354530e-01,2.296310e-07,6.250710e-13,1.661060e-09,2.188580e-05,7.695080e-12,6.803690e-17,1.855510e-09,1.199400e-16,1.878490e-03,1.015390e-01,2.722580e-07,5.602500e-01,5.371720e-16,4.822900e-17,7.769160e-13,1.512120e-17,7.644110e-19,6.615280e-05,1.000000e+00
0.1,0.0316228,1.850000e+03,1.369680e-01,5.573880e-01,2.917640e-11,9.657440e-04,1.228390e-12,3.656980e-10,2.167250e-07,3.173360e-07,3.354240e-01,1.989170e-07,1.304290e-12,2.736750e-09,2.659640e-05,1.601070e-11,1.741930e-16,2.752450e-09,3.096960e-16,2.105240e-03,1.013180e-01,2.412170e-07,5.600820e-01,5.785600e-16,8.512040e-17,1.428970e-12,2.099910e-17,8.029420e-19,7.837390e-05,1.000000e+00
0.1,0.0316228,1.875000e+03,1.371280e-01,5.961000e-01,5.432580e-11,1.173670e-03,1.696930e-12,5.541090e-10,1.997200e-07,4.619190e-07,3.353890e-01,1.730130e-07,2.668080e-12,4.448170e-09,3.213950e-05,3.265350e-11,4.348520e-16,4.038210e-09,7.794110e-16,2.351640e-03,1.010680e-01,2.143530e-07,5.598930e-01,6.216130e-16,1.479670e-16,2.585480e-12,2.890940e-17,8.414830e-19,9.240990e-05,1.000000e+00
0.1,0.0316228,1.900000e+03,1.373020e-01,6.353540e-01,9.950380e-11,1.418900e-03,2.324760e-12,8.304920e-10,1.843250e-07,6.656690e-07,3.353480e-01,1.510700e-07,5.354790e-12,7.135850e-09,3.862660e-05,6.533120e-11,1.059520e-15,5.861920e-09,1.913810e-15,2.618540e-03,1.007840e-01,1.910160e-07,5.596820e-01,6.662490e-16,2.534880e-16,4.604850e-12,3.946800e-17,8.798090e-19,1.084580e-04,1.000000e+00
0.1,0.0316228,1.925000e+03,1.374910e-01,6.752060e-01,1.793950e-10,1.706700e-03,3.159490e-12,1.231760e-09,1.703450e-07,9.500970e-07,3.352990e-01,1.324040e-07,1.055190e-11,1.130420e-08,4.617810e-05,1.283230e-10,2.522040e-15,8.422310e-09,4.589350e-15,2.906770e-03,1.004650e-01,1.706720e-07,5.594480e-01,7.123700e-16,4.282100e-16,8.078060e-12,5.345110e-17,9.176710e-19,1.267260e-04,1.000000e+00
0.1,0.0316228,1.950000e+03,1.376950e-01,7.157150e-01,3.185540e-10,2.042820e-03,4.261000e-12,1.808580e-09,1.576120e-07,1.343550e-06,3.352430e-01,1.164600e-07,2.042990e-11,1.769140e-08,5.492280e-05,2.476260e-10,5.870200e-15,1.198150e-08,1.075760e-14,3.217090e-03,1.001050e-01,1.528740e-07,5.591880e-01,7.598530e-16,7.136650e-16,1.396590e-11,7.182950e-17,9.547920e-19,1.474320e-04,1.000000e+00
0.1,0.0316228,1.975000e+03,1.379170e-01,7.569450e-01,5.574530e-10,2.433540e-03,5.704070e-12,2.629900e-09,1.459790e-07,1.883090e-06,3.351770e-01,1.027890e-07,3.889060e-11,2.736530e-08,6.499740e-05,4.697680e-10,1.337170e-14,1.688160e-08,2.467030e-14,3.550180e-03,9.970150e-02,1.372520e-07,5.588990e-01,8.085470e-16,1.174060e-15,2.380900e-11,9.580880e-17,9.908650e-19,1.708050e-04,1.000000e+00
0.1,0.0316228,2.000000e+03,1.381560e-01,7.989680e-01,9.618870e-10,2.885670e-03,7.581520e-12,3.788640e-09,1.353190e-07,2.616750e-06,3.351010e-01,9.102250e-08,7.283520e-11,4.185340e-08,7.654520e-05,8.766950e-10,2.983350e-14,2.356530e-08,5.539610e-14,3.906670e-03,9.924920e-02,1.234930e-07,5.585800e-01,8.582780e-16,1.907440e-15,4.004510e-11,1.268760e-16,1.025560e-18,1.970790e-04,1.000000e+00
0.1,0.0316228,2.025000e+03,1.384130e-01,8.418550e-01,1.637410e-09,3.406520e-03,1.000780e-11,5.409020e-09,1.255230e-07,3.606330e-06,3.350140e-01,8.085790e-08,1.342830e-10,6.331670e-08,8.971560e-05,1.610480e-09,6.524410e-14,3.259890e-08,1.218910e-13,4.287060e-03,9.874380e-02,1.113380e-07,5.582290e-01,9.088400e-16,3.061790e-15,6.648280e-11,1.668550e-16,1.058510e-18,2.264970e-04,1.000000e+00
0.1,0.0316228,2.050000e+03,1.386890e-01,8.856880e-01,2.751200e-09,4.003930e-03,1.312300e-11,7.655750e-09,1.164940e-07,4.930720e-06,3.349130e-01,7.204670e-08,2.438550e-10,9.478100e-08,1.046620e-04,2.913780e-09,1.399630e-13,4.470080e-08,2.630110e-13,4.691750e-03,9.818060e-02,1.005670e-07,5.578410e-01,9.599950e-16,4.857940e-15,1.090000e-10,2.179640e-16,1.089330e-18,2.593040e-04,1.000000e+00
0.1,0.0316228,2.075000e+03,1.389850e-01,9.305480e-01,4.564820e-09,4.686190e-03,1.709800e-11,1.074540e-08,1.081480e-07,6.689950e-06,3.347990e-01,6.438270e-08,4.364290e-10,1.404390e-07,1.215380e-04,5.195090e-09,2.947330e-13,6.077320e-08,5.569230e-13,5.121000e-03,9.755450e-02,9.099170e-08,5.574150e-01,1.011470e-15,7.621850e-15,1.765620e-10,2.828880e-16,1.117620e-18,2.957490e-04,1.000000e+00
0.1,0.0316228,2.100000e+03,1.393000e-01,9.765230e-01,7.482690e-09,5.462090e-03,2.213970e-11,1.496080e-08,1.004130e-07,9.009900e-06,3.346680e-01,5.769490e-08,7.701810e-10,2.060410e-07,1.405010e-04,9.132550e-09,6.096360e-13,8.193810e-08,1.158050e-12,5.574950e-03,9.686030e-02,8.245570e-08,5.569480e-01,1.062970e-15,1.182960e-14,2.826870e-10,3.648580e-16,1.142940e-18,3.360800e-04,1.000000e+00
0.1,0.0316228,2.125000e+03,1.396360e-01,1.023710e+00,1.212300e-08,6.340800e-03,2.849710e-11,2.066820e-08,9.322340e-08,1.204800e-05,3.345200e-01,5.184050e-08,1.340870e-09,2.994000e-07,1.617000e-04,1.583700e-08,1.239410e-12,1.095780e-07,2.366170e-12,6.053540e-03,9.609280e-02,7.482430e-08,5.564380e-01,1.114140e-15,1.816940e-14,4.475370e-10,4.677370e-16,1.164850e-18,3.805380e-04,1.000000e+00
0.1,0.0316228,2.150000e+03,1.399930e-01,1.072190e+00,1.942050e-08,7.331850e-03,3.646880e-11,2.833890e-08,8.652470e-08,1.599980e-05,3.343530e-01,4.670000e-08,2.304080e-09,4.310280e-07,1.852810e-04,2.710440e-08,2.478150e-12,1.453790e-07,4.753590e-12,6.556560e-03,9.524650e-02,6.798250e-08,5.558810e-01,1.164610e-15,2.762680e-14,7.008690e-10,5.961180e-16,1.182910e-18,4.293600e-04,1.000000e+00
0.1,0.0316228,2.175000e+03,1.403710e-01,1.122070e+00,3.077330e-08,8.445040e-03,4.641030e-11,3.857500e-08,8.026780e-08,2.110670e-05,3.341650e-01,4.217300e-08,3.909550e-09,6.149350e-07,2.113770e-04,4.580320e-08,4.875890e-12,1.913780e-07,9.395220e-12,7.083560e-03,9.431590e-02,6.183220e-08,5.552740e-01,1.213980e-15,4.159920e-14,1.086150e-09,7.554330e-16,1.196670e-18,4.827690e-04,1.000000e+00
0.1,0.0316228,2.200000e+03,1.407700e-01,1.173450e+00,4.825190e-08,9.690350e-03,5.874360e-11,5.214080e-08,7.441030e-08,2.766510e-05,3.339550e-01,3.817510e-08,6.553310e-09,8.696220e-07,2.401060e-04,7.645870e-08,9.445700e-12,2.500100e-07,1.827860e-11,7.633900e-03,9.329560e-02,5.628920e-08,5.546150e-01,1.261790e-15,6.205040e-14,1.666250e-09,9.520690e-16,1.205700e-18,5.409730e-04,1.000000e+00
0.1,0.0316228,2.225000e+03,1.411910e-01,1.226430e+00,7.489220e-08,1.107780e-02,7.396630e-11,7.000000e-08,6.891530e-08,3.603640e-05,3.337210e-01,3.463460e-08,1.085620e-08,1.219300e-06,2.715670e-04,1.261290e-07,1.802590e-11,3.241570e-07,3.502360e-11,8.206670e-03,9.218030e-02,5.128100e-08,5.539010e-01,1.307580e-15,9.171560e-14,2.531250e-09,1.193500e-15,1.209580e-18,6.041580e-04,1.000000e+00
0.1,0.0316228,2.250000e+03,1.416340e-01,1.281110e+00,1.151030e-07,1.261740e-02,9.266300e-11,9.336060e-08,6.375070e-08,4.665910e-05,3.334610e-01,3.149090e-08,1.778070e-08,1.695370e-06,3.058320e-04,2.056990e-07,3.390460e-11,4.171920e-07,6.612770e-11,8.800730e-03,9.096480e-02,4.674500e-08,5.531290e-01,1.350830e-15,1.343720e-13,3.809040e-09,1.488440e-15,1.207960e-18,6.724840e-04,1.000000e+00
0.1,0.0316228,2.275000e+03,1.420970e-01,1.337590e+00,1.752290e-07,1.431880e-02,1.155170e-10,1.237280e-07,5.888920e-08,6.006260e-05,3.331730e-01,2.869230e-08,2.880310e-08,2.338200e-06,3.429420e-04,3.317740e-07,6.288240e-11,5.330200e-07,1.230890e-10,9.414640e-03,8.964450e-02,4.262740e-08,5.522960e-01,1.391020e-15,1.951930e-13,5.679560e-09,1.846950e-15,1.200520e-18,7.460780e-04,1.000000e+00
0.1,0.0316228,2.300000e+03,1.425820e-01,1.395970e+00,2.643200e-07,1.619150e-02,1.433240e-10,1.629650e-07,5.430690e-08,7.688200e-05,3.328560e-01,2.619480e-08,4.616410e-08,3.199210e-06,3.828990e-04,5.294260e-07,1.150550e-10,6.761070e-07,2.259820e-10,1.004670e-02,8.821480e-02,3.888140e-08,5.514020e-01,1.427630e-15,2.812070e-13,8.393830e-09,2.280660e-15,1.187000e-18,8.250310e-04,1.000000e+00
0.1,0.0316228,2.325000e+03,1.430880e-01,1.456330e+00,3.951740e-07,1.824410e-02,1.770060e-10,2.133700e-07,4.998390e-08,9.787600e-05,3.325070e-01,2.396060e-08,7.323100e-08,4.343360e-06,4.256630e-04,8.361250e-07,2.077690e-10,8.514990e-07,4.093910e-10,1.069480e-02,8.667190e-02,3.546650e-08,5.504420e-01,1.460090e-15,4.018890e-13,1.229920e-08,2.802910e-15,1.167260e-18,9.093870e-04,1.000000e+00
0.1,0.0316228,2.350000e+03,1.436140e-01,1.518780e+00,5.857360e-07,2.048440e-02,2.176270e-10,2.777550e-07,4.590320e-08,1.239460e-04,3.321260e-01,2.195730e-08,1.150150e-07,5.851970e-06,4.711440e-04,1.307330e-06,3.704540e-10,1.064820e-06,7.321470e-10,1.135660e-02,8.501260e-02,3.234760e-08,5.494160e-01,1.487860e-15,5.699190e-13,1.787220e-08,3.428910e-15,1.141230e-18,9.991400e-04,1.000000e+00
0.1,0.0316228,2.375000e+03,1.441600e-01,1.583390e+00,8.609770e-07,2.291950e-02,2.664100e-10,3.595490e-07,4.205050e-08,1.561590e-04,3.317120e-01,2.015700e-08,1.789030e-07,7.825960e-06,5.191960e-04,2.024350e-06,6.524420e-10,1.322240e-06,1.293100e-09,1.202950e-02,8.323460e-02,2.949400e-08,5.483220e-01,1.510430e-15,8.021370e-13,2.576200e-08,4.176000e-15,1.108970e-18,1.094230e-03,1.000000e+00
0.1,0.0316228,2.400000e+03,1.447240e-01,1.650240e+00,1.255360e-06,2.555480e-02,3.247560e-10,4.629100e-07,3.841410e-08,1.957700e-04,3.312620e-01,1.853570e-08,2.756900e-07,1.038950e-05,5.696130e-04,3.105300e-06,1.135460e-09,1.630450e-06,2.256350e-09,1.271050e-02,8.133630e-02,2.687930e-08,5.471590e-01,1.527270e-15,1.120760e-12,3.684580e-08,5.063780e-15,1.070660e-18,1.194530e-03,1.000000e+00
0.1,0.0316228,2.425000e+03,1.453070e-01,1.719390e+00,1.816120e-06,2.839420e-02,3.942620e-10,5.928540e-07,3.498430e-08,2.442510e-04,3.307760e-01,1.707250e-08,4.210050e-07,1.369400e-05,6.221210e-04,4.720290e-06,1.953360e-09,1.996520e-06,3.891240e-09,1.339630e-02,7.931740e-02,2.448000e-08,5.459260e-01,1.537950e-15,1.554890e-12,5.230070e-08,6.114370e-15,1.026600e-18,1.299850e-03,1.000000e+00
0.1,0.0316228,2.450000e+03,1.459080e-01,1.790910e+00,2.607480e-06,3.143990e-02,4.767450e-10,7.554080e-07,3.175340e-08,3.033210e-04,3.302530e-01,1.574950e-08,6.372920e-07,1.792230e-05,6.763820e-04,7.112160e-06,3.323000e-09,2.427840e-06,6.634870e-09,1.408310e-02,7.717890e-02,2.227610e-08,5.446240e-01,1.542040e-15,2.142420e-12,7.369500e-08,7.352610e-15,9.772630e-19,1.409920e-03,1.000000e+00
0.1,0.0316228,2.475000e+03,1.465250e-01,1.864840e+00,3.716210e-06,3.469190e-02,5.742610e-10,9.577740e-07,2.871500e-08,3.749770e-04,3.296930e-01,1.455080e-08,9.565130e-07,2.329370e-05,7.319860e-04,1.062480e-05,5.591930e-09,2.931900e-06,1.118890e-08,1.476720e-02,7.492290e-02,2.024970e-08,5.432510e-01,1.539230e-15,2.932320e-12,1.031040e-07,8.806300e-15,9.232220e-19,1.524410e-03,1.000000e+00
0.1,0.0316228,2.500000e+03,1.471600e-01,1.941210e+00,5.258680e-06,3.814780e-02,6.891330e-10,1.208530e-06,2.586400e-08,4.615310e-04,3.290950e-01,1.346280e-08,1.423820e-06,3.006820e-05,7.884550e-04,1.574110e-05,9.311460e-09,3.516080e-06,1.866810e-08,1.544430e-02,7.255330e-02,1.838530e-08,5.418090e-01,1.529270e-15,3.987550e-12,1.432550e-07,1.050640e-14,8.651960e-19,1.642880e-03,1.000000e+00
0.1,0.0316228,2.525000e+03,1.478110e-01,2.020050e+00,7.389990e-06,4.180260e-02,8.239730e-10,1.517830e-06,2.319630e-08,5.656510e-04,3.284590e-01,1.247350e-08,2.102520e-06,3.855170e-05,8.452460e-04,2.313440e-05,1.534740e-08,4.187440e-06,3.082520e-08,1.611000e-02,7.007530e-02,1.666930e-08,5.403000e-01,1.512010e-15,5.388550e-12,1.977120e-07,1.248750e-14,8.040090e-19,1.764830e-03,1.000000e+00
0.1,0.0316228,2.550000e+03,1.484800e-01,2.101390e+00,1.031550e-05,4.564860e-02,9.817120e-10,1.897670e-06,2.070830e-08,6.904010e-04,3.277860e-01,1.157250e-08,3.080690e-06,4.910050e-05,9.017520e-04,3.373570e-05,2.504640e-08,4.952360e-06,5.038940e-08,1.675980e-02,6.749590e-02,1.508970e-08,5.387240e-01,1.487430e-15,7.237490e-12,2.710990e-07,1.478750e-14,7.405800e-19,1.889690e-03,1.000000e+00
0.1,0.0316228,2.575000e+03,1.491680e-01,2.185230e+00,1.430540e-05,4.967500e-02,1.165630e-09,2.362150e-06,1.839680e-08,8.392910e-04,3.270770e-01,1.075060e-08,4.479980e-06,6.212570e-05,9.573190e-04,4.882370e-05,4.048290e-08,5.816250e-06,8.156950e-08,1.738880e-02,6.482400e-02,1.363600e-08,5.370840e-01,1.455630e-15,9.663400e-12,3.693830e-07,1.744870e-14,6.758850e-19,2.016780e-03,1.000000e+00
0.1,0.0316228,2.600000e+03,1.498770e-01,2.271610e+00,1.971310e-05,5.386790e-02,1.379380e-09,2.927780e-06,1.625860e-08,1.016320e-03,3.263310e-01,9.999610e-09,6.467280e-06,7.809700e-05,1.011250e-03,7.014170e-05,6.482420e-08,6.783190e-06,1.307960e-07,1.799240e-02,6.206980e-02,1.229870e-08,5.353810e-01,1.416840e-15,1.282840e-11,5.002180e-07,2.051740e-14,6.109360e-19,2.145360e-03,1.000000e+00
0.1,0.0316228,2.625000e+03,1.506130e-01,2.360540e+00,2.699820e-05,5.821040e-02,1.627020e-09,3.613810e-06,1.429040e-08,1.226050e-03,3.255500e-01,9.312430e-09,9.269890e-06,9.754580e-05,1.062820e-03,1.000510e-04,1.028620e-07,7.855560e-06,2.078050e-07,1.856560e-02,5.924540e-02,1.106950e-08,5.336190e-01,1.371410e-15,1.693500e-11,6.733670e-07,2.404430e-14,5.467330e-19,2.274630e-03,1.000000e+00
0.1,0.0316228,2.650000e+03,1.513820e-01,2.452070e+00,3.675490e-05,6.268230e-02,1.913060e-09,4.442620e-06,1.248840e-08,1.473640e-03,3.247360e-01,8.682740e-09,1.319540e-05,1.210670e-04,1.111300e-03,1.417260e-04,1.617870e-07,9.033720e-06,3.272100e-07,1.910380e-02,5.636440e-02,9.940890e-09,5.317980e-01,1.319840e-15,2.223500e-11,9.012110e-07,2.808500e-14,4.842340e-19,2.403710e-03,1.000000e+00
0.1,0.0316228,2.675000e+03,1.521920e-01,2.546290e+00,4.974740e-05,6.726080e-02,2.242480e-09,5.440120e-06,1.084820e-08,1.764900e-03,3.238880e-01,8.104900e-09,1.865750e-05,1.493210e-04,1.155960e-03,1.994110e-04,2.522920e-07,1.031570e-05,5.107600e-07,1.960240e-02,5.344170e-02,8.906110e-09,5.299200e-01,1.262750e-15,2.903980e-11,1.199370e-06,3.269990e-14,4.243180e-19,2.531700e-03,1.000000e+00
0.1,0.0316228,2.700000e+03,1.530580e-01,2.643320e+00,6.695280e-05,7.191990e-02,2.620770e-09,6.636200e-06,9.364860e-09,2.106400e-03,3.230080e-01,7.573930e-09,2.620870e-05,1.830300e-04,1.196110e-03,2.787440e-04,3.901590e-07,1.169680e-05,7.905530e-07,2.005710e-02,5.049340e-02,7.958960e-09,5.279860e-01,1.200870e-15,3.773250e-11,1.587460e-06,3.795470e-14,3.677480e-19,2.657620e-03,1.000000e+00
0.1,0.0316228,2.725000e+03,1.539960e-01,2.743380e+00,8.961460e-05,7.663140e-02,3.053970e-09,8.065230e-06,8.032340e-09,2.505500e-03,3.220960e-01,7.085320e-09,3.658290e-05,2.229790e-04,1.231110e-03,3.871620e-04,5.984900e-07,1.316980e-05,1.213590e-06,2.046370e-02,4.753650e-02,7.093760e-09,5.259940e-01,1.135000e-15,4.878240e-11,2.089950e-06,4.392010e-14,3.151470e-19,2.780510e-03,1.000000e+00
0.1,0.0316228,2.750000e+03,1.550320e-01,2.846770e+00,1.193070e-04,8.136500e-02,3.548670e-09,9.766560e-06,6.843860e-09,2.970430e-03,3.211500e-01,6.635070e-09,5.074890e-05,2.700100e-04,1.260390e-03,5.344290e-04,9.108470e-07,1.472430e-05,1.848130e-06,2.081870e-02,4.458850e-02,6.305200e-09,5.239430e-01,1.066050e-15,6.276100e-11,2.737250e-06,5.067210e-14,2.669800e-19,2.899370e-03,1.000000e+00
0.1,0.0316228,2.775000e+03,1.561950e-01,2.953950e+00,1.580130e-04,8.608880e-02,4.112080e-09,1.178510e-05,5.791760e-09,3.510340e-03,3.201710e-01,6.219530e-09,6.997860e-05,3.250150e-04,1.283470e-03,7.332800e-04,1.375630e-06,1.634730e-05,2.792630e-06,2.111870e-02,4.166690e-02,5.588290e-09,5.218250e-01,9.949470e-16,8.036140e-11,3.566940e-06,5.829160e-14,2.235440e-19,3.013220e-03,1.000000e+00
0.1,0.0316228,2.800000e+03,1.575280e-01,3.065550e+00,2.082190e-04,9.076960e-02,4.752010e-09,1.417190e-05,4.867620e-09,4.135400e-03,3.191530e-01,5.835430e-09,9.593190e-05,3.889310e-04,1.299970e-03,1.000240e-03,2.062100e-06,1.802300e-05,4.187950e-06,2.136110e-02,3.878910e-02,4.938280e-09,5.196340e-01,9.226300e-16,1.024190e-10,4.625240e-06,6.686390e-14,1.849700e-19,3.121090e-03,1.000000e+00
0.1,0.0316228,2.825000e+03,1.590840e-01,3.182430e+00,2.730280e-04,9.537380e-02,5.476920e-09,1.698470e-05,4.062340e-09,4.856860e-03,3.180930e-01,5.479730e-09,1.307640e-04,4.627240e-04,1.309630e-03,1.356630e-03,3.068760e-06,1.973320e-05,6.234280e-06,2.154340e-02,3.597160e-02,4.350650e-09,5.173550e-01,8.500310e-16,1.299360e-10,5.968710e-06,7.647790e-14,1.512320e-19,3.222030e-03,1.000000e+00
0.1,0.0316228,2.850000e+03,1.609310e-01,3.305750e+00,3.562940e-04,9.986720e-02,6.295840e-09,2.028870e-05,3.366340e-09,5.687060e-03,3.169810e-01,5.149700e-09,1.772580e-04,5.473820e-04,1.312310e-03,1.829810e-03,4.534600e-06,2.145750e-05,9.214070e-06,2.166410e-02,3.323000e-02,3.821010e-09,5.149700e-01,7.780320e-16,1.641070e-10,7.666190e-06,8.722470e-14,1.221700e-19,3.315160e-03,1.000000e+00
0.1,0.0316228,2.875000e+03,1.631560e-01,3.437050e+00,4.627860e-04,1.042160e-01,7.218410e-09,2.415680e-05,2.769730e-09,6.639520e-03,3.158060e-01,4.842760e-09,2.389910e-04,6.438990e-04,1.308000e-03,2.454720e-03,6.654590e-06,2.317400e-05,1.352320e-05,2.172160e-02,3.057830e-02,3.345130e-09,5.124530e-01,7.074450e-16,2.063480e-10,9.801060e-06,9.919510e-14,9.750660e-20,3.399590e-03,1.000000e+00
0.1,0.0316228,2.900000e+03,1.658730e-01,3.578320e+00,5.983770e-04,1.083880e-01,8.254730e-09,2.867040e-05,2.262530e-09,7.728930e-03,3.145520e-01,4.556530e-09,3.205320e-04,7.532530e-04,1.296800e-03,3.275770e-03,9.700320e-06,2.485910e-05,1.971280e-05,2.171520e-02,2.802850e-02,2.918900e-09,5.097730e-01,6.389900e-16,2.583240e-10,1.247370e-05,1.124770e-13,7.688510e-20,3.474520e-03,1.000000e+00
0.1,0.0316228,2.925000e+03,1.692220e-01,3.732090e+00,7.702690e-04,1.123480e-01,9.415270e-09,3.391970e-05,1.834870e-09,8.971140e-03,3.131980e-01,4.288790e-09,4.277000e-04,8.763870e-04,1.278890e-03,4.349080e-03,1.404780e-05,2.648860e-05,2.854520e-05,2.164410e-02,2.559090e-02,2.538320e-09,5.068870e-01,5.732770e-16,3.219790e-10,1.580440e-05,1.271490e-13,5.989170e-20,3.539150e-03,1.000000e+00
0.1,0.0316228,2.950000e+03,1.733820e-01,3.901580e+00,9.872630e-04,1.160660e-01,1.071070e-08,4.000380e-05,1.477190e-09,1.038310e-02,3.117180e-01,4.037390e-09,5.678570e-04,1.014180e-03,1.254580e-03,5.745290e-03,2.021430e-05,2.803740e-05,4.106850e-05,2.150780e-02,2.327310e-02,2.199560e-09,5.037410e-01,5.107990e-16,3.995600e-10,1.993610e-05,1.432770e-13,4.608640e-20,3.592690e-03,1.000000e+00
0.1,0.0316228,2.975000e+03,1.785800e-01,4.090810e+00,1.260070e-03,1.195080e-01,1.215140e-08,4.703090e-05,1.180420e-09,1.198260e-02,3.100760e-01,3.800320e-09,7.502850e-04,1.167410e-03,1.224200e-03,7.552880e-03,2.890750e-05,2.947990e-05,5.871460e-05,2.130600e-02,2.108050e-02,1.898880e-09,5.002680e-01,4.519280e-16,4.936380e-10,2.503790e-05,1.609030e-13,3.502600e-20,3.634360e-03,1.000000e+00
0.1,0.0316228,3.000000e+03,1.851040e-01,4.304760e+00,1.601660e-03,1.226420e-01,1.374750e-08,5.511740e-05,9.360820e-10,1.378850e-02,3.082290e-01,3.575600e-09,9.866300e-04,1.336700e-03,1.188150e-03,9.882190e-03,4.108930e-05,3.079040e-05,8.342850e-05,2.103790e-02,1.901640e-02,1.632760e-09,4.963860e-01,3.969170e-16,6.071130e-10,3.130810e-05,1.800340e-13,2.628460e-20,3.663320e-03,1.000000e+00
0.1,0.0316228,3.025000e+03,1.933180e-01,4.549530e+00,2.027710e-03,1.254320e-01,1.550750e-08,6.438700e-05,7.364330e-10,1.581960e-02,3.061200e-01,3.361330e-09,1.291440e-03,1.522480e-03,1.146850e-03,1.287020e-02,5.806030e-05,3.194210e-05,1.178360e-04,2.070270e-02,1.708160e-02,1.397800e-09,4.919950e-01,3.459110e-16,7.432000e-10,3.897710e-05,2.006270e-13,1.946760e-20,3.678690e-03,1.000000e+00
