Bg,P_atm,Tw[K],B'c,hw[MJ/kg],C,H,O,N,CH4,CN,CO,CO2,C2,C2H,"C2H2,acetylene",C3,C4,"C4H2,butadiyne",C5,HCN,H2,H2O,N2,CH2OH,CNN,CNC,CNCOCN,C6H6,HNC,C(gr)
0.2,1.77828,4.350000e+03,2.000000e+02,3.192120e+01,1.149850e-01,2.654820e-03,2.921190e-08,1.020520e-04,9.692380e-17,7.467000e-03,3.030720e-03,5.966250e-12,1.407410e-01,5.410920e-04,5.132880e-07,6.532230e-01,3.636980e-02,6.670830e-08,4.009250e-02,1.838840e-05,1.603220e-06,2.912960e-14,5.614750e-04,4.035270e-21,1.116840e-09,2.041630e-04,4.291370e-15,4.929700e-30,6.776860e-06,0.000000e+00
0.2,1.77828,4.375000e+03,2.000000e+02,3.216670e+01,1.228230e-01,2.649250e-03,3.224170e-08,1.073800e-04,7.866510e-17,7.436260e-03,3.001200e-03,6.003020e-12,1.457510e-01,5.177610e-04,4.484470e-07,6.438450e-01,3.565000e-02,5.497330e-08,3.745990e-02,1.679330e-05,1.483700e-06,2.745010e-14,5.330790e-04,3.610590e-21,1.119950e-09,2.016030e-04,3.910260e-15,3.002770e-30,6.247000e-06,0.000000e+00
0.2,1.77828,4.400000e+03,2.000000e+02,3.242100e+01,1.310470e-01,2.642260e-03,3.554590e-08,1.128850e-04,6.383340e-17,7.400800e-03,2.971090e-03,6.037230e-12,1.507630e-01,4.950210e-04,3.916590e-07,6.339800e-01,3.489970e-02,4.528210e-08,3.496030e-02,1.533270e-05,1.372720e-06,2.585510e-14,5.060760e-04,3.227820e-21,1.121860e-09,1.988830e-04,3.560350e-15,1.829040e-30,5.756460e-06,0.000000e+00
0.2,1.77828,4.425000e+03,2.000000e+02,3.268460e+01,1.396650e-01,2.633830e-03,3.914530e-08,1.185670e-04,5.178490e-17,7.360720e-03,2.940370e-03,6.068750e-12,1.557640e-01,4.728700e-04,3.419260e-07,6.236390e-01,3.412020e-02,3.727970e-08,3.258860e-02,1.399540e-05,1.269680e-06,2.434080e-14,4.804080e-04,2.883040e-21,1.122580e-09,1.960100e-04,3.239280e-15,1.113920e-30,5.302420e-06,0.000000e+00
0.2,1.77828,4.450000e+03,2.000000e+02,3.295800e+01,1.486830e-01,2.624000e-03,4.306220e-08,1.244290e-04,4.199750e-17,7.316100e-03,2.909040e-03,6.097490e-12,1.607400e-01,4.513070e-04,2.983750e-07,6.128320e-01,3.331280e-02,3.067310e-08,3.033980e-02,1.277100e-05,1.174020e-06,2.290340e-14,4.560160e-04,2.572680e-21,1.122130e-09,1.929900e-04,2.944850e-15,6.781810e-31,4.882270e-06,0.000000e+00
0.2,1.77828,4.475000e+03,2.000000e+02,3.324150e+01,1.581050e-01,2.612760e-03,4.732040e-08,1.304720e-04,3.404760e-17,7.267050e-03,2.877100e-03,6.123350e-12,1.656770e-01,4.303310e-04,2.602440e-07,6.015710e-01,3.247910e-02,2.522020e-08,2.820930e-02,1.165030e-05,1.085220e-06,2.153970e-14,4.328460e-04,2.293520e-21,1.120520e-09,1.898290e-04,2.675020e-15,4.126990e-31,4.493590e-06,0.000000e+00
0.2,1.77828,4.500000e+03,2.000000e+02,3.353560e+01,1.679380e-01,2.600120e-03,5.194480e-08,1.366960e-04,2.759110e-17,7.213670e-03,2.844540e-03,6.146260e-12,1.705590e-01,4.099420e-04,2.268640e-07,5.898720e-01,3.162060e-02,2.072110e-08,2.619260e-02,1.062460e-05,1.002810e-06,2.024630e-14,4.108440e-04,2.042620e-21,1.117790e-09,1.865350e-04,2.427920e-15,2.509850e-31,4.134130e-06,0.000000e+00
0.2,1.77828,4.525000e+03,2.000000e+02,3.384090e+01,1.781820e-01,2.586120e-03,5.696240e-08,1.431040e-04,2.234850e-17,7.156090e-03,2.811360e-03,6.166140e-12,1.753700e-01,3.901360e-04,1.976500e-07,5.777480e-01,3.073910e-02,1.701050e-08,2.428520e-02,9.686070e-06,9.263300e-07,1.902020e-14,3.899570e-04,1.817290e-21,1.113940e-09,1.831140e-04,2.201790e-15,1.525180e-31,3.801770e-06,0.000000e+00
0.2,1.77828,4.550000e+03,2.000000e+02,3.415760e+01,1.888420e-01,2.570760e-03,6.240130e-08,1.496970e-04,1.809260e-17,7.094420e-03,2.777580e-03,6.182960e-12,1.800940e-01,3.709150e-04,1.720900e-07,5.652180e-01,2.983650e-02,1.395170e-08,2.248320e-02,8.827400e-06,8.553720e-07,1.785840e-14,3.701370e-04,1.615110e-21,1.109030e-09,1.795740e-04,1.995000e-15,9.259510e-32,3.494590e-06,0.000000e+00
0.2,1.77828,4.575000e+03,2.000000e+02,3.448640e+01,1.999160e-01,2.554070e-03,6.829170e-08,1.564770e-04,1.463890e-17,7.028790e-03,2.743200e-03,6.196690e-12,1.847130e-01,3.522750e-04,1.497350e-07,5.523000e-01,2.891470e-02,1.143170e-08,2.078240e-02,8.042010e-06,7.895520e-07,1.675830e-14,3.513340e-04,1.433880e-21,1.103070e-09,1.759220e-04,1.806040e-15,5.615420e-32,3.210780e-06,0.000000e+00
0.2,1.77828,4.600000e+03,2.000000e+02,3.482760e+01,2.114040e-01,2.536080e-03,7.466580e-08,1.634450e-04,1.183720e-17,6.959340e-03,2.708250e-03,6.207310e-12,1.892100e-01,3.342160e-04,1.301900e-07,5.390130e-01,2.797590e-02,9.356960e-09,1.917910e-02,7.323830e-06,7.285130e-07,1.571700e-14,3.335040e-04,1.271580e-21,1.096100e-09,1.721670e-04,1.633520e-15,3.401260e-32,2.948640e-06,0.000000e+00
0.2,1.77828,4.625000e+03,2.000000e+02,3.518180e+01,2.233020e-01,2.516820e-03,8.155770e-08,1.706030e-04,9.565460e-18,6.886210e-03,2.672730e-03,6.214860e-12,1.935670e-01,3.167360e-04,1.131100e-07,5.253800e-01,2.702220e-02,7.650080e-09,1.766950e-02,6.667280e-06,6.719250e-07,1.473230e-14,3.166020e-04,1.126380e-21,1.088170e-09,1.683170e-04,1.476150e-15,2.057300e-32,2.706630e-06,0.000000e+00
0.2,1.77828,4.650000e+03,2.000000e+02,3.554930e+01,2.356080e-01,2.496320e-03,8.900370e-08,1.779530e-04,7.724380e-18,6.809550e-03,2.636680e-03,6.219360e-12,1.977660e-01,2.998340e-04,9.819260e-08,5.114260e-01,2.605600e-02,6.247020e-09,1.624990e-02,6.067260e-06,6.194820e-07,1.380150e-14,3.005850e-04,9.966420e-22,1.079320e-09,1.643800e-04,1.332720e-15,1.242500e-32,2.483300e-06,0.000000e+00
0.2,1.77828,4.675000e+03,2.000000e+02,3.593060e+01,2.483130e-01,2.474630e-03,9.704260e-08,1.855000e-04,6.233150e-18,6.729520e-03,2.600120e-03,6.220880e-12,2.017890e-01,2.835070e-04,8.517090e-08,4.971740e-01,2.507970e-02,5.094760e-09,1.491710e-02,5.519100e-06,5.708960e-07,1.292250e-14,2.854130e-04,8.808400e-22,1.069600e-09,1.603640e-04,1.202120e-15,7.491730e-33,2.277290e-06,0.000000e+00
0.2,1.77828,4.700000e+03,2.000000e+02,3.632610e+01,2.614110e-01,2.451780e-03,1.057160e-07,1.932440e-04,5.026050e-18,6.646300e-03,2.563080e-03,6.219500e-12,2.056170e-01,2.677550e-04,7.381150e-08,4.826520e-01,2.409580e-02,4.149440e-09,1.366740e-02,5.018480e-06,5.259030e-07,1.209290e-14,2.710470e-04,7.776040e-22,1.059040e-09,1.562800e-04,1.083320e-15,4.509180e-33,2.087370e-06,0.000000e+00
0.2,1.77828,4.725000e+03,2.000000e+02,3.673620e+01,2.748900e-01,2.427830e-03,1.150680e-07,2.011900e-04,4.049590e-18,6.560060e-03,2.525620e-03,6.215350e-12,2.092320e-01,2.525730e-04,6.390890e-08,4.678900e-01,2.310690e-02,3.374730e-09,1.249760e-02,4.561480e-06,4.842560e-07,1.131080e-14,2.574510e-04,6.856870e-22,1.047720e-09,1.521350e-04,9.753590e-16,2.708910e-33,1.912350e-06,0.000000e+00
0.2,1.77828,4.750000e+03,2.000000e+02,3.716130e+01,2.887390e-01,2.402840e-03,1.251470e-07,2.093430e-04,3.260280e-18,6.470990e-03,2.487760e-03,6.208570e-12,2.126160e-01,2.379610e-04,5.528300e-08,4.529180e-01,2.211560e-02,2.740600e-09,1.140450e-02,4.144470e-06,4.457250e-07,1.057410e-14,2.445880e-04,6.039530e-22,1.035680e-09,1.479400e-04,8.773530e-16,1.624150e-33,1.751170e-06,0.000000e+00
0.2,1.77828,4.775000e+03,2.000000e+02,3.760160e+01,3.029420e-01,2.376850e-03,1.360030e-07,2.177070e-04,2.622740e-18,6.379280e-03,2.449550e-03,6.199320e-12,2.157510e-01,2.239140e-04,4.777520e-08,4.377670e-01,2.112470e-02,2.222190e-09,1.038490e-02,3.764120e-06,4.100940e-07,9.880790e-15,2.324260e-04,5.313730e-22,1.022990e-09,1.437030e-04,7.884790e-16,9.717530e-34,1.602810e-06,0.000000e+00
0.2,1.77828,4.800000e+03,2.000000e+02,3.805760e+01,3.174840e-01,2.349940e-03,1.476920e-07,2.262890e-04,2.108210e-18,6.285140e-03,2.411050e-03,6.187810e-12,2.186210e-01,2.104290e-04,4.124620e-08,4.224730e-01,2.013690e-02,1.798970e-09,9.435670e-03,3.417380e-06,3.771640e-07,9.228980e-15,2.209320e-04,4.670090e-22,1.009700e-09,1.394350e-04,7.079770e-16,5.801570e-34,1.466330e-06,0.000000e+00
0.2,1.77828,4.825000e+03,2.000000e+02,3.852930e+01,3.323460e-01,2.322170e-03,1.602730e-07,2.350940e-04,1.693300e-18,6.188790e-03,2.372310e-03,6.174270e-12,2.212100e-01,1.975020e-04,3.557370e-08,4.070690e-01,1.915500e-02,1.453960e-09,8.553710e-03,3.101450e-06,3.467490e-07,8.616840e-15,2.100750e-04,4.100130e-22,9.958690e-10,1.351460e-04,6.351400e-16,3.455950e-34,1.340870e-06,0.000000e+00
0.2,1.77828,4.850000e+03,2.000000e+02,3.901710e+01,3.475070e-01,2.293610e-03,1.738110e-07,2.441310e-04,1.359020e-18,6.090440e-03,2.333390e-03,6.158960e-12,2.235010e-01,1.851270e-04,3.065010e-08,3.915930e-01,1.818180e-02,1.173120e-09,7.736020e-03,2.813740e-06,3.186740e-07,8.042590e-15,1.998260e-04,3.596120e-22,9.815750e-10,1.308440e-04,5.693160e-16,2.053990e-34,1.225620e-06,0.000000e+00
0.2,1.77828,4.875000e+03,2.000000e+02,3.952090e+01,3.629430e-01,2.264340e-03,1.883760e-07,2.534080e-04,1.089940e-18,5.990310e-03,2.294360e-03,6.142160e-12,2.254800e-01,1.732990e-04,2.638090e-08,3.760810e-01,1.721990e-02,9.448880e-10,6.979600e-03,2.551870e-06,2.927760e-07,7.504500e-15,1.901570e-04,3.151080e-22,9.668790e-10,1.265400e-04,5.098990e-16,1.217940e-34,1.119800e-06,0.000000e+00
0.2,1.77828,4.900000e+03,2.000000e+02,4.004090e+01,3.786300e-01,2.234440e-03,2.040420e-07,2.629370e-04,8.735300e-19,5.888650e-03,2.255280e-03,6.124180e-12,2.271350e-01,1.620130e-04,2.268300e-08,3.605710e-01,1.627210e-02,7.597150e-10,6.281510e-03,2.313670e-06,2.689020e-07,7.000870e-15,1.810400e-04,2.758680e-22,9.518480e-10,1.222440e-04,4.563300e-16,7.205130e-35,1.022730e-06,0.000000e+00
0.2,1.77828,4.925000e+03,2.000000e+02,4.057710e+01,3.945400e-01,2.203990e-03,2.208940e-07,2.727290e-04,6.996470e-19,5.785680e-03,2.216210e-03,6.105380e-12,2.284530e-01,1.512590e-04,1.948360e-08,3.451030e-01,1.534100e-02,6.097380e-10,5.638830e-03,2.097120e-06,2.469100e-07,6.530080e-15,1.724510e-04,2.413190e-22,9.365510e-10,1.179650e-04,4.080920e-16,4.252530e-35,9.337410e-07,0.000000e+00
0.2,1.77828,4.950000e+03,2.000000e+02,4.112910e+01,4.106430e-01,2.173090e-03,2.390210e-07,2.827980e-04,5.600570e-19,5.681650e-03,2.177240e-03,6.086110e-12,2.294250e-01,1.410310e-04,1.671860e-08,3.297160e-01,1.442930e-02,4.884820e-10,5.048690e-03,1.900390e-06,2.266660e-07,6.090520e-15,1.643650e-04,2.109450e-22,9.210550e-10,1.137130e-04,3.647070e-16,2.504110e-35,8.522220e-07,0.000000e+00
0.2,1.77828,4.975000e+03,2.000000e+02,4.169690e+01,4.269100e-01,2.141820e-03,2.585220e-07,2.931580e-04,4.480940e-19,5.576800e-03,2.138430e-03,6.066780e-12,2.300430e-01,1.313200e-04,1.433170e-08,3.144490e-01,1.353910e-02,3.906290e-10,4.508230e-03,1.721760e-06,2.080460e-07,5.680630e-15,1.567570e-04,1.842800e-22,9.054290e-10,1.094960e-04,3.257340e-16,1.471230e-35,7.776020e-07,0.000000e+00
0.2,1.77828,5.000000e+03,2.000000e+02,4.228010e+01,4.433060e-01,2.110270e-03,2.795050e-07,3.038270e-04,3.583680e-19,5.471380e-03,2.099870e-03,6.047800e-12,2.303000e-01,1.221160e-04,1.227380e-08,2.993410e-01,1.267300e-02,3.118110e-10,4.014650e-03,1.559670e-06,1.909320e-07,5.298910e-15,1.496060e-04,1.609010e-22,8.897380e-10,1.053240e-04,2.907650e-16,8.624900e-36,7.093500e-07,0.000000e+00
0.2,3.16228,3.000000e+02,0.000000e+00,-3.596300e+00,4.750280e-118,2.789030e-39,4.025240e-76,2.309200e-80,3.642310e-03,3.635000e-72,7.022960e-12,1.081800e-01,4.020200e-136,2.345090e-95,3.034530e-43,5.867720e-136,2.018510e-173,6.952560e-80,4.749730e-175,4.320040e-25,1.395170e-06,2.304940e-01,6.576820e-01,7.206710e-44,2.251420e-109,1.039850e-113,1.226910e-78,6.135150e-40,1.431570e-35,1.000000e+00
0.2,3.16228,3.250000e+02,0.000000e+00,-3.560780e+00,1.894890e-108,4.607860e-36,3.823270e-70,4.958020e-74,5.561090e-03,2.734930e-66,1.014420e-10,1.101010e-01,5.389740e-125,1.788260e-87,1.356370e-39,1.049540e-124,3.183360e-159,2.920000e-73,1.105550e-160,5.184840e-23,5.482180e-06,2.266520e-01,6.576810e-01,1.400660e-40,6.882670e-101,1.558120e-104,1.108740e-72,4.682920e-37,1.139770e-32,1.000000e+00
0.2,3.16228,3.500000e+02,0.000000e+00,-3.524000e+00,3.237210e-100,2.649990e-33,5.120920e-65,1.331650e-68,7.804360e-03,2.988060e-61,1.006660e-09,1.123490e-01,1.889660e-115,1.025490e-80,1.819110e-36,4.678440e-115,4.779000e-147,1.395120e-67,2.323520e-148,3.133890e-21,1.768470e-05,2.221520e-01,6.576770e-01,9.116150e-38,1.295240e-93,1.150850e-96,1.427150e-67,1.329730e-34,3.497230e-30,1.000000e+00
0.2,3.16228,3.750000e+02,0.000000e+00,-3.486350e+00,4.443400e-93,6.549890e-31,1.430040e-60,6.778540e-64,1.025500e-02,6.968490e-57,7.390270e-09,1.148140e-01,3.582980e-107,7.412430e-75,9.314110e-34,1.085530e-106,1.728480e-136,1.170380e-62,1.127410e-137,1.094350e-19,4.872330e-05,2.172160e-01,6.576660e-01,2.475100e-35,2.620010e-87,7.642210e-90,3.859930e-63,1.718770e-32,5.003300e-28,1.000000e+00
0.2,3.16228,4.000000e+02,0.000000e+00,-3.448210e+00,7.855900e-87,8.150990e-29,1.116330e-56,8.930620e-60,1.279920e-02,4.631440e-53,4.243130e-08,1.173890e-01,6.337140e-100,9.950990e-70,2.181650e-31,2.278510e-99,3.023150e-127,2.387900e-58,2.554550e-128,2.447470e-18,1.181330e-04,2.120500e-01,6.576440e-01,3.306360e-33,8.653030e-82,7.161450e-84,2.936190e-59,1.177010e-30,3.850560e-26,1.000000e+00
0.2,3.16228,4.250000e+02,0.000000e+00,-3.409820e+00,2.566900e-81,5.764500e-27,3.048680e-53,3.864800e-56,1.534030e-02,1.094310e-49,1.988210e-07,1.199930e-01,1.586530e-93,3.337670e-65,2.684540e-29,6.603470e-93,4.357340e-119,1.520250e-54,4.633400e-120,3.793170e-17,2.579060e-04,2.068110e-01,6.575980e-01,2.465370e-31,6.423620e-77,1.337030e-78,7.851040e-56,4.794170e-29,1.778410e-24,1.000000e+00
0.2,3.16228,4.500000e+02,0.000000e+00,-3.371320e+00,2.052770e-76,2.545510e-25,3.468350e-50,6.612670e-53,1.780140e-02,1.091740e-46,7.860280e-07,1.225690e-01,7.777790e-88,3.522750e-61,1.932290e-27,3.672110e-87,7.835880e-112,3.665830e-51,1.023250e-112,4.331150e-16,5.160610e-04,2.016000e-01,6.575130e-01,1.131710e-29,1.374410e-72,6.503790e-74,8.777470e-53,1.270090e-27,5.366760e-23,1.000000e+00
0.2,3.16228,4.750000e+02,0.000000e+00,-3.332720e+00,5.015620e-72,7.559620e-24,1.886800e-47,5.178370e-50,2.012180e-02,5.268040e-44,2.691980e-06,1.250870e-01,9.648390e-83,1.403700e-57,8.854320e-26,5.081140e-82,2.439730e-105,3.900820e-48,3.832130e-106,3.823560e-15,9.595860e-04,1.964630e-01,6.573660e-01,3.454360e-28,1.031370e-68,1.018810e-69,4.705920e-50,2.346570e-26,1.131580e-21,1.000000e+00
0.2,3.16228,5.000000e+02,0.000000e+00,-3.293950e+00,4.471480e-68,1.602110e-22,5.481200e-45,2.086530e-47,2.225180e-02,1.370690e-41,8.157920e-06,1.275350e-01,3.718590e-78,2.442730e-54,2.763390e-24,2.154080e-77,1.709480e-99,2.069640e-45,3.172760e-100,2.712110e-14,1.676160e-03,1.914000e-01,6.571290e-01,7.454530e-27,3.175910e-65,6.089230e-66,1.350250e-47,3.194270e-25,1.758740e-20,1.000000e+00
0.2,3.16228,5.250000e+02,0.000000e+00,-3.254840e+00,1.679370e-64,2.541930e-21,9.298730e-43,4.755910e-45,2.414700e-02,2.100010e-39,2.225650e-05,1.299140e-01,5.258140e-74,2.088670e-51,6.202620e-23,3.311290e-73,3.333460e-94,6.042820e-43,7.198820e-95,1.594380e-13,2.774010e-03,1.863800e-01,6.567630e-01,1.194850e-25,4.556840e-62,1.592920e-62,2.266140e-45,3.346720e-24,2.104000e-19,1.000000e+00
0.2,3.16228,5.500000e+02,0.000000e+00,-3.215130e+00,2.988840e-61,3.139770e-20,9.912330e-41,6.626750e-43,2.576540e-02,2.035990e-37,5.544540e-05,1.322330e-01,3.125650e-70,9.663020e-49,1.046680e-21,2.118740e-69,2.152500e-89,1.052400e-40,5.336870e-90,7.967130e-13,4.379390e-03,1.813430e-01,6.562240e-01,1.480590e-24,3.380280e-59,2.040710e-59,2.392610e-43,2.794910e-23,2.006950e-18,1.000000e+00
0.2,3.16228,5.750000e+02,0.000000e+00,-3.174520e+00,2.778020e-58,3.118090e-19,7.053660e-39,6.017870e-41,2.706610e-02,1.325720e-35,1.276160e-04,1.345020e-01,8.741450e-67,2.619100e-46,1.377190e-20,6.324350e-66,5.313950e-85,1.168320e-38,1.495010e-85,3.455060e-12,6.631060e-03,1.762140e-01,6.554600e-01,1.465570e-23,1.412610e-56,1.404910e-56,1.687650e-41,1.913690e-22,1.571400e-17,1.000000e+00
0.2,3.16228,6.000000e+02,0.000000e+00,-3.132580e+00,1.462310e-55,2.557160e-18,3.524040e-37,3.756990e-39,2.801000e-02,6.092470e-34,2.740530e-04,1.367260e-01,1.263350e-63,4.443830e-44,1.456220e-19,9.684940e-63,5.653960e-81,8.736890e-37,1.786370e-81,1.322900e-11,9.671700e-03,1.709060e-01,6.544120e-01,1.190580e-22,3.572230e-54,5.615610e-54,8.361450e-40,1.099210e-21,1.034600e-16,1.000000e+00
0.2,3.16228,6.250000e+02,0.000000e+00,-3.088840e+00,4.666420e-53,1.771110e-17,1.289540e-35,1.686400e-37,2.856270e-02,2.060140e-32,5.536220e-04,1.389000e-01,1.021010e-60,4.989700e-42,1.269060e-18,8.241680e-60,2.867350e-77,4.609490e-35,1.008140e-77,4.536980e-11,1.363630e-02,1.653320e-01,6.530160e-01,8.117430e-22,5.804820e-52,1.390780e-51,3.034760e-38,5.396790e-21,5.844720e-16,1.000000e+00
0.2,3.16228,6.500000e+02,0.000000e+00,-3.042660e+00,9.563100e-51,1.055770e-16,3.582020e-34,5.652950e-36,2.869850e-02,5.309730e-31,1.059330e-03,1.409960e-01,4.933030e-58,3.886150e-40,9.310740e-18,4.170070e-57,7.547890e-74,1.784070e-33,2.929190e-74,1.410670e-10,1.863820e-02,1.594030e-01,6.512050e-01,4.732680e-21,6.377270e-50,2.254900e-49,8.360390e-37,2.300150e-20,2.881700e-15,1.000000e+00
0.2,3.16228,6.750000e+02,0.000000e+00,-2.993260e+00,1.321940e-48,5.504380e-16,7.785660e-33,1.461530e-34,2.840530e-02,1.074900e-29,1.931070e-03,1.429590e-01,1.508390e-55,2.185120e-38,5.855610e-17,1.328960e-54,1.109020e-70,5.236780e-32,4.716100e-71,4.017580e-10,2.475420e-02,1.530430e-01,6.489070e-01,2.396840e-20,4.946110e-48,2.508150e-47,1.801650e-35,8.620820e-20,1.258070e-14,1.000000e+00
0.2,3.16228,7.000000e+02,0.000000e+00,-2.939690e+00,1.285600e-46,2.544770e-15,1.358860e-31,2.996270e-33,2.768860e-02,1.753690e-28,3.369690e-03,1.446970e-01,3.065090e-53,9.180030e-37,3.205870e-16,2.802760e-52,9.680030e-68,1.199410e-30,4.481350e-68,1.057280e-09,3.201100e-02,1.461860e-01,6.460480e-01,1.068470e-19,2.810390e-46,1.992440e-45,3.115990e-34,2.872490e-19,4.923860e-14,1.000000e+00
0.2,3.16228,7.250000e+02,0.000000e+00,-2.880730e+00,9.121130e-45,1.055720e-14,1.947000e-30,4.988240e-32,2.657410e-02,2.357590e-27,5.651000e-03,1.460670e-01,4.317180e-51,2.968080e-35,1.548430e-15,4.082040e-50,5.296370e-65,2.196790e-29,2.653650e-65,2.590480e-09,4.037410e-02,1.387860e-01,6.425480e-01,4.239840e-19,1.207830e-44,1.170190e-43,4.420940e-33,8.589560e-19,1.746140e-13,1.000000e+00
0.2,3.16228,7.500000e+02,0.000000e+00,-2.814900e+00,4.872040e-43,3.970880e-14,2.333920e-29,6.884560e-31,2.510810e-02,2.662270e-26,9.136640e-03,1.468710e-01,4.371750e-49,7.577470e-34,6.674810e-15,4.260270e-48,1.903160e-62,3.286980e-28,1.026520e-62,5.948170e-09,4.974260e-02,1.308210e-01,6.383210e-01,1.511960e-18,4.036290e-43,5.236030e-42,5.242700e-32,2.324210e-18,5.662900e-13,1.000000e+00
0.2,3.16228,7.750000e+02,0.000000e+00,-2.740400e+00,2.013720e-41,1.366430e-13,2.378830e-28,8.019980e-30,2.335490e-02,2.567830e-25,1.427750e-02,1.468490e-01,3.285740e-47,1.562150e-32,2.594240e-14,3.290390e-46,4.677340e-60,4.093590e-27,2.702870e-60,1.287320e-08,5.995050e-02,1.222950e-01,6.332730e-01,4.885000e-18,1.074310e-41,1.832150e-40,5.280220e-31,5.733100e-18,1.693140e-12,1.000000e+00
0.2,3.16228,8.000000e+02,0.000000e+00,-2.655150e+00,6.596840e-40,4.336170e-13,2.090290e-27,8.010460e-29,2.139150e-02,2.146610e-24,2.160310e-02,1.456860e-01,1.884690e-45,2.652240e-31,9.173080e-14,1.934410e-44,8.146690e-58,4.313750e-26,5.021560e-58,2.639210e-08,7.077490e-02,1.132390e-01,6.273050e-01,1.439860e-17,2.325720e-40,5.129240e-39,4.578380e-30,1.297910e-17,4.700270e-12,1.000000e+00
0.2,3.16228,8.250000e+02,0.000000e+00,-2.556870e+00,1.749370e-38,1.277910e-12,1.602240e-26,6.955300e-28,1.930070e-02,1.575360e-23,3.168990e-02,1.430280e-01,8.455100e-44,3.773360e-30,2.974680e-13,8.873640e-43,1.037500e-55,3.902850e-25,6.794250e-56,5.148600e-08,8.194990e-02,1.037180e-01,6.203130e-01,3.894460e-17,4.171220e-39,1.172170e-37,3.457370e-29,2.713690e-17,1.219130e-11,1.000000e+00
0.2,3.16228,8.500000e+02,0.000000e+00,-2.443280e+00,3.825810e-37,3.519630e-12,1.082070e-25,5.314060e-27,1.716400e-02,1.026500e-22,4.509810e-02,1.385170e-01,3.031520e-42,4.568150e-29,8.910710e-13,3.246410e-41,9.931090e-54,3.071280e-24,6.884270e-54,9.595410e-08,9.318480e-02,9.382710e-02,6.122090e-01,9.713660e-17,6.299240e-38,2.225620e-36,2.296090e-28,5.270730e-17,2.971020e-11,1.000000e+00
0.2,3.16228,8.750000e+02,0.000000e+00,-2.312470e+00,7.014880e-36,9.110320e-12,6.493080e-25,3.611350e-26,1.505520e-02,5.998500e-22,6.227390e-02,1.318470e-01,8.855030e-41,4.770770e-28,2.481700e-12,9.657520e-40,7.321750e-52,2.126750e-23,5.354620e-52,1.714590e-07,1.041840e-01,8.369580e-02,6.029440e-01,2.243390e-16,8.126090e-37,3.566590e-35,1.352130e-27,9.562410e-17,6.836980e-11,1.000000e+00
0.2,3.16228,9.000000e+02,6.429450e-03,-2.163410e+00,1.094320e-34,2.227440e-11,3.486440e-24,2.204070e-25,1.303650e-02,3.171910e-21,8.341780e-02,1.228450e-01,2.143420e-39,4.350870e-27,6.464120e-12,2.376680e-38,4.248900e-50,1.309510e-22,3.268170e-50,2.947230e-07,1.146680e-01,7.348920e-02,5.925440e-01,4.813910e-16,9.070640e-36,4.891800e-34,7.110180e-27,1.629030e-16,1.492480e-10,1.000000e+00
0.2,3.16228,9.250000e+02,1.546560e-02,-1.996660e+00,1.471540e-33,5.167790e-11,1.685170e-23,1.218610e-24,1.115570e-02,1.530040e-20,1.083370e-01,1.115570e-01,4.365310e-38,3.503220e-26,1.583210e-11,4.913510e-37,1.978790e-48,7.237910e-22,1.596280e-48,4.888540e-07,1.243940e-01,6.340540e-02,5.811510e-01,9.625640e-16,8.863930e-35,5.815130e-33,3.359080e-26,2.619230e-16,3.103710e-10,1.000000e+00
0.2,3.16228,9.500000e+02,2.578240e-02,-1.815040e+00,1.725790e-32,1.142480e-10,7.370230e-23,6.152020e-24,9.446360e-03,6.782560e-20,1.363210e-01,9.832510e-02,7.582710e-37,2.515160e-25,3.664490e-11,8.651710e-36,7.525150e-47,3.622310e-21,6.349910e-47,7.848060e-07,1.331770e-01,5.367000e-02,5.690600e-01,1.798350e-15,7.664890e-34,6.059990e-32,1.433700e-25,3.994920e-16,6.173400e-10,1.000000e+00
0.2,3.16228,9.750000e+02,3.703840e-02,-1.623930e+00,1.783850e-31,2.416110e-10,2.930580e-22,2.856570e-23,7.927710e-03,2.781900e-19,1.661130e-01,8.381230e-02,1.137210e-35,1.624710e-24,8.053380e-11,1.313600e-34,2.373480e-45,1.654610e-20,2.089910e-45,1.223100e-06,1.409020e-01,4.452100e-02,5.567220e-01,3.148210e-15,5.923930e-33,5.594020e-31,5.558480e-25,5.810200e-16,1.179050e-09,1.000000e+00
0.2,3.16228,1.000000e+03,4.868560e-02,-1.431100e+00,1.640550e-30,4.905370e-10,1.064470e-21,1.228190e-22,6.606380e-03,1.062370e-18,1.960300e-01,6.893950e-02,1.488830e-34,9.520710e-24,1.688010e-10,1.738990e-33,6.296510e-44,6.949590e-20,5.772320e-44,1.855970e-06,1.475360e-01,3.618380e-02,5.447030e-01,5.181740e-15,4.130370e-32,4.618040e-30,1.968860e-24,8.101170e-16,2.170440e-09,1.000000e+00
0.2,3.16228,1.025000e+03,6.004420e-02,-1.245360e+00,1.353900e-29,9.593220e-10,3.550660e-21,4.919910e-22,5.477880e-03,3.799350e-18,2.242630e-01,5.471750e-02,1.718490e-33,5.099220e-23,3.388710e-10,2.027500e-32,1.422820e-42,2.702530e-19,1.355200e-42,2.750080e-06,1.531170e-01,2.883950e-02,5.335830e-01,8.053620e-15,2.620560e-31,3.439200e-29,6.412190e-24,1.088740e-15,3.864970e-09,1.000000e+00
