Bg,P_atm,Tw[K],B'c,hw[MJ/kg],C,H,O,N,CH4,CN,CO,CO2,C2,C2H,"C2H2,acetylene",C3,C4,"C4H2,butadiyne",C5,HCN,H2,H2O,N2,CH2OH,CNN,CNC,CNCOCN,C6H6,HNC,C(gr)
0.2,0.0562341,4.000000e+03,2.000000e+02,3.677210e+01,3.449640e-01,2.803270e-03,1.722500e-08,1.379430e-04,2.153790e-20,6.106070e-03,2.443150e-03,3.190710e-13,1.765500e-01,7.362210e-05,9.116030e-09,4.550370e-01,7.198430e-03,1.965720e-10,4.294060e-03,1.828550e-06,1.734480e-07,2.017480e-16,3.402480e-04,5.190500e-25,7.636640e-11,4.938110e-05,7.300750e-18,1.109230e-37,5.837510e-07,0.000000e+00
0.2,0.0562341,4.025000e+03,2.000000e+02,3.746320e+01,3.681610e-01,2.742260e-03,1.935780e-08,1.460350e-04,1.534420e-20,5.979420e-03,2.385290e-03,3.173730e-13,1.793430e-01,6.679960e-05,7.281900e-09,4.304170e-01,6.675560e-03,1.428190e-10,3.716020e-03,1.585470e-06,1.522280e-07,1.809210e-16,3.181250e-04,4.240040e-25,7.518400e-11,4.727930e-05,6.254280e-18,5.077270e-38,5.118190e-07,0.000000e+00
0.2,0.0562341,4.050000e+03,2.000000e+02,3.819480e+01,3.920210e-01,2.679850e-03,2.172960e-08,1.544620e-04,1.090600e-20,5.847130e-03,2.326670e-03,3.154210e-13,1.816070e-01,6.042480e-05,5.800890e-09,4.056010e-01,6.160040e-03,1.032960e-10,3.197800e-03,1.373050e-06,1.334750e-07,1.620920e-16,2.975610e-04,3.454690e-25,7.389450e-11,4.514770e-05,5.343760e-18,2.308140e-38,4.481420e-07,0.000000e+00
0.2,0.0562341,4.075000e+03,2.000000e+02,3.896780e+01,4.164590e-01,2.616350e-03,2.436740e-08,1.632490e-04,7.734200e-21,5.709980e-03,2.267520e-03,3.132710e-13,1.833000e-01,5.448800e-05,4.608230e-09,3.807160e-01,5.654880e-03,7.436020e-11,2.735620e-03,1.187740e-06,1.169290e-07,1.451130e-16,2.784960e-04,2.808060e-25,7.251530e-11,4.299820e-05,4.554380e-18,1.041940e-38,3.918880e-07,0.000000e+00
0.2,0.0562341,4.100000e+03,2.000000e+02,3.978240e+01,4.413790e-01,2.552080e-03,2.730190e-08,1.724230e-04,5.473400e-21,5.568770e-03,2.208100e-03,3.109870e-13,1.843870e-01,4.897850e-05,3.650560e-09,3.558920e-01,5.163040e-03,5.327150e-11,2.325740e-03,1.026390e-06,1.023550e-07,1.298480e-16,2.608690e-04,2.277540e-25,7.106500e-11,4.084280e-05,3.872550e-18,4.670390e-39,3.422950e-07,0.000000e+00
0.2,0.0562341,4.125000e+03,2.000000e+02,4.063840e+01,4.666690e-01,2.487370e-03,3.056830e-08,1.820210e-04,3.866280e-21,5.424380e-03,2.148690e-03,3.086400e-13,1.848380e-01,4.388490e-05,2.883900e-09,3.312700e-01,4.687430e-03,3.797560e-11,1.964460e-03,8.861630e-07,8.954220e-08,1.161640e-16,2.446210e-04,1.843830e-25,6.956330e-11,3.869360e-05,3.285790e-18,2.078790e-39,2.986710e-07,0.000000e+00
0.2,0.0562341,4.150000e+03,2.000000e+02,4.153490e+01,4.922090e-01,2.422580e-03,3.420760e-08,1.920850e-04,2.726810e-21,5.277700e-03,2.089590e-03,3.063110e-13,1.846330e-01,3.919450e-05,2.272110e-09,3.069900e-01,4.230780e-03,2.693700e-11,1.648100e-03,7.645450e-07,7.829930e-08,1.039350e-16,2.296930e-04,1.490530e-25,6.803040e-11,3.656260e-05,2.782730e-18,9.189630e-40,2.603840e-07,0.000000e+00
0.2,0.0562341,4.175000e+03,2.000000e+02,4.247020e+01,5.178720e-01,2.358090e-03,3.826740e-08,2.026660e-04,1.920920e-21,5.129660e-03,2.031090e-03,3.040860e-13,1.837580e-01,3.489330e-05,1.785480e-09,2.831930e-01,3.795590e-03,1.901230e-11,1.373020e-03,6.592760e-07,6.845360e-08,9.304230e-17,2.160280e-04,1.203710e-25,6.648660e-11,3.446140e-05,2.352990e-18,4.036030e-40,2.268580e-07,0.000000e+00
0.2,0.0562341,4.200000e+03,2.000000e+02,4.344170e+01,5.435190e-01,2.294280e-03,4.280330e-08,2.138250e-04,1.352240e-21,4.981170e-03,1.973500e-03,3.020590e-13,1.822100e-01,3.096630e-05,1.399670e-09,2.600200e-01,3.384090e-03,1.335330e-11,1.135610e-03,5.683380e-07,5.984860e-08,8.337100e-17,2.035690e-04,9.716000e-26,6.495220e-11,3.240110e-05,1.987200e-18,1.761910e-40,1.975660e-07,0.000000e+00
0.2,0.0562341,4.225000e+03,2.000000e+02,4.444600e+01,5.690120e-01,2.231540e-03,4.788030e-08,2.256320e-04,9.517470e-22,4.833150e-03,1.917130e-03,3.003270e-13,1.799960e-01,2.739670e-05,1.094810e-09,2.376030e-01,2.998130e-03,9.334010e-12,9.323150e-04,4.899330e-07,5.234280e-08,7.481250e-17,1.922600e-04,7.843250e-26,6.344670e-11,3.039200e-05,1.676890e-18,7.649770e-41,1.720300e-07,0.000000e+00
0.2,0.0562341,4.250000e+03,2.000000e+02,4.547870e+01,5.942070e-01,2.170220e-03,5.357460e-08,2.381690e-04,6.701450e-22,4.686450e-03,1.862270e-03,2.989910e-13,1.771330e-01,2.416680e-05,8.546780e-10,2.160680e-01,2.639140e-03,6.494770e-12,7.596700e-04,4.224560e-07,4.580810e-08,6.726320e-17,1.820450e-04,6.336150e-26,6.198860e-11,2.844340e-05,1.414470e-18,3.305810e-41,1.498160e-07,0.000000e+00
0.2,0.0562341,4.275000e+03,2.000000e+02,4.653430e+01,6.189650e-01,2.110680e-03,5.997590e-08,2.515270e-04,4.723670e-22,4.541900e-03,1.809200e-03,2.981570e-13,1.736520e-01,2.125770e-05,6.661140e-10,1.955260e-01,2.308110e-03,4.499750e-12,6.143050e-04,3.644790e-07,4.012880e-08,6.062570e-17,1.728670e-04,5.125930e-26,6.059480e-11,2.656330e-05,1.193170e-18,1.423160e-41,1.305280e-07,0.000000e+00
0.2,0.0562341,4.300000e+03,2.000000e+02,4.760660e+01,6.431500e-01,2.053230e-03,6.718880e-08,2.658090e-04,3.335430e-22,4.400220e-03,1.758180e-03,2.979280e-13,1.695920e-01,1.864930e-05,5.184700e-10,1.760730e-01,2.005540e-03,3.105160e-12,4.929850e-04,3.147360e-07,3.520070e-08,5.480790e-17,1.646690e-04,4.155720e-26,5.928010e-11,2.475880e-05,1.007010e-18,6.109550e-42,1.138100e-07,0.000000e+00
0.2,0.0562341,4.325000e+03,2.000000e+02,4.868850e+01,6.666360e-01,1.998180e-03,7.533600e-08,2.811250e-04,2.360990e-22,4.262050e-03,1.709430e-03,2.984090e-13,1.650040e-01,1.632100e-05,4.031710e-10,1.577880e-01,1.731450e-03,2.135100e-12,3.926440e-04,2.721060e-07,3.093010e-08,4.972420e-17,1.573970e-04,3.378770e-26,5.805710e-11,2.303510e-05,8.507160e-19,2.618290e-42,9.933950e-08,0.000000e+00
0.2,0.0562341,4.350000e+03,2.000000e+02,4.977250e+01,6.893090e-01,1.945750e-03,8.456070e-08,2.975980e-04,1.676530e-22,4.127910e-03,1.663140e-03,2.997040e-13,1.599450e-01,1.425190e-05,3.133380e-10,1.407290e-01,1.485380e-03,1.463460e-12,3.104090e-04,2.356030e-07,2.723310e-08,4.529460e-17,1.509910e-04,2.756830e-26,5.693560e-11,2.139610e-05,7.196930e-19,1.121440e-42,8.682900e-08,0.000000e+00
0.2,0.0562341,4.375000e+03,2.000000e+02,5.085060e+01,7.110680e-01,1.896140e-03,9.502930e-08,3.153560e-04,1.195100e-22,3.998210e-03,1.619440e-03,3.019120e-13,1.544810e-01,1.242060e-05,2.434840e-10,1.249330e-01,1.266450e-03,1.000400e-12,2.436290e-04,2.043590e-07,2.403470e-08,4.144550e-17,1.453940e-04,2.258870e-26,5.592260e-11,1.984440e-05,6.099550e-19,4.806170e-43,7.602020e-08,0.000000e+00
0.2,0.0562341,4.400000e+03,2.000000e+02,5.191480e+01,7.318330e-01,1.849490e-03,1.069350e-07,3.345350e-04,8.557400e-23,3.873190e-03,1.578450e-03,3.051300e-13,1.486830e-01,1.080610e-05,1.892480e-10,1.104150e-01,1.073390e-03,6.823670e-13,1.898870e-04,1.776180e-07,2.126840e-08,3.810950e-17,1.405490e-04,1.859760e-26,5.502190e-11,1.838110e-05,5.180710e-19,2.063440e-43,6.668420e-08,0.000000e+00
0.2,0.0562341,4.425000e+03,2.000000e+02,5.295730e+01,7.515380e-01,1.805890e-03,1.205020e-07,3.552720e-04,6.158520e-23,3.753010e-03,1.540210e-03,3.094510e-13,1.426240e-01,9.387960e-06,1.471850e-10,9.716820e-02,9.046200e-04,4.646570e-13,1.470220e-04,1.547200e-07,1.887550e-08,3.522520e-17,1.363960e-04,1.539340e-26,5.423440e-11,1.700600e-05,4.411090e-19,8.884840e-44,5.861870e-08,0.000000e+00
0.2,0.0562341,4.450000e+03,2.000000e+02,5.397100e+01,7.701410e-01,1.765360e-03,1.359860e-07,3.777080e-04,4.456740e-23,3.637670e-03,1.504730e-03,3.149630e-13,1.363780e-01,8.146350e-06,1.145840e-10,8.516710e-02,7.583190e-04,3.160390e-13,1.131260e-04,1.350960e-07,1.680410e-08,3.273710e-17,1.328760e-04,1.281470e-26,5.355770e-11,1.571770e-05,3.765820e-19,3.840880e-44,5.164600e-08,0.000000e+00
0.2,0.0562341,4.475000e+03,2.000000e+02,5.494950e+01,7.876150e-01,1.727900e-03,1.536840e-07,4.019800e-04,3.244390e-23,3.527070e-03,1.471990e-03,3.217510e-13,1.300160e-01,7.062490e-06,8.932130e-11,7.436870e-02,6.325200e-04,2.148120e-13,8.654290e-05,1.182530e-07,1.500920e-08,3.059570e-17,1.299300e-04,1.073270e-26,5.298650e-11,1.451400e-05,3.223950e-19,1.668620e-44,4.561100e-08,0.000000e+00
0.2,0.0562341,4.500000e+03,2.000000e+02,5.588730e+01,8.039550e-01,1.693430e-03,1.739340e-07,4.282220e-04,2.376570e-23,3.421000e-03,1.441910e-03,3.298960e-13,1.236070e-01,6.118770e-06,6.973990e-11,6.471560e-02,5.251770e-04,1.459810e-13,6.585630e-05,1.037730e-07,1.345140e-08,2.875650e-17,1.274970e-04,9.045550e-27,5.251310e-11,1.339180e-05,2.767910e-19,7.291160e-45,4.037890e-08,0.000000e+00
0.2,0.0562341,4.525000e+03,2.000000e+02,5.678040e+01,8.191690e-01,1.661870e-03,1.971200e-07,4.565600e-04,1.752070e-23,3.319180e-03,1.414390e-03,3.394760e-13,1.172120e-01,5.298860e-06,5.455210e-11,5.613910e-02,4.342370e-04,9.923140e-14,4.987540e-05,9.129570e-08,1.209660e-08,2.718040e-17,1.255190e-04,7.672230e-27,5.212710e-11,1.234770e-05,2.383070e-19,3.206750e-45,3.583350e-08,0.000000e+00
0.2,0.0562341,4.550000e+03,2.000000e+02,5.762550e+01,8.332830e-01,1.633070e-03,2.236830e-07,4.871110e-04,1.300090e-23,3.221260e-03,1.389310e-03,3.505660e-13,1.108890e-01,4.587830e-06,4.275960e-11,4.856230e-02,3.577060e-04,6.749850e-14,3.761230e-05,8.051670e-08,1.091550e-08,2.583290e-17,1.239340e-04,6.548930e-27,5.181600e-11,1.137750e-05,2.057280e-19,1.420440e-45,3.187500e-08,0.000000e+00
0.2,0.0562341,4.575000e+03,2.000000e+02,5.842090e+01,8.463310e-01,1.606900e-03,2.541200e-07,5.199760e-04,9.710040e-24,3.126860e-03,1.366540e-03,3.632410e-13,1.046850e-01,3.972130e-06,3.359070e-11,4.190390e-02,2.936920e-04,4.596150e-14,2.825940e-05,7.117820e-08,9.883050e-09,2.468370e-17,1.226840e-04,5.625240e-27,5.156600e-11,1.047710e-05,1.780520e-19,6.339760e-46,2.841790e-08,0.000000e+00
0.2,0.0562341,4.600000e+03,2.000000e+02,5.916590e+01,8.583610e-01,1.583170e-03,2.889960e-07,5.552450e-04,7.298960e-24,3.035570e-03,1.345910e-03,3.775730e-13,9.864140e-02,3.439580e-06,2.644960e-11,3.608050e-02,2.404450e-04,3.133960e-14,2.116490e-05,6.306290e-08,8.977700e-09,2.370650e-17,1.217110e-04,4.861390e-27,5.136150e-11,9.642300e-06,1.544530e-19,2.852120e-46,2.538970e-08,0.000000e+00
0.2,0.0562341,4.625000e+03,2.000000e+02,5.986060e+01,8.694250e-01,1.561710e-03,3.289480e-07,5.929870e-04,5.521220e-24,2.946990e-03,1.327260e-03,3.936370e-13,9.279160e-02,2.979350e-06,2.087730e-11,3.100910e-02,1.963700e-04,2.140500e-14,1.580940e-05,5.598790e-08,8.181190e-09,2.287850e-17,1.209570e-04,4.226020e-27,5.118650e-11,8.868790e-06,1.342540e-19,1.293640e-46,2.272870e-08,0.000000e+00
0.2,0.0562341,4.650000e+03,2.000000e+02,6.050610e+01,8.795790e-01,1.542340e-03,3.746980e-07,6.332530e-04,4.202070e-24,2.860710e-03,1.310440e-03,4.115070e-13,8.716100e-02,2.581840e-06,1.651990e-11,2.660960e-02,1.600480e-04,1.464780e-14,1.178360e-05,4.979980e-08,7.478000e-09,2.217980e-17,1.203670e-04,3.694320e-27,5.102430e-11,8.152470e-06,1.168990e-19,5.916720e-47,2.038280e-08,0.000000e+00
0.2,0.0562341,4.675000e+03,2.000000e+02,6.110430e+01,8.888840e-01,1.524870e-03,4.270560e-07,6.760700e-04,3.217000e-24,2.776370e-03,1.295270e-03,4.312620e-13,8.176870e-02,2.238610e-06,1.310480e-11,2.280570e-02,1.302280e-04,1.004510e-14,8.768170e-06,4.436970e-08,6.854980e-09,2.159320e-17,1.198860e-04,3.246670e-27,5.085830e-11,7.489390e-06,1.019300e-19,2.728980e-47,1.830790e-08,0.000000e+00
0.2,0.0562341,4.700000e+03,2.000000e+02,6.165720e+01,8.973990e-01,1.509150e-03,4.869360e-07,7.214430e-04,2.476800e-24,2.693630e-03,1.281610e-03,4.529810e-13,7.662720e-02,1.942280e-06,1.042200e-11,1.952640e-02,1.058260e-04,6.904620e-15,6.516250e-06,3.958970e-08,6.300970e-09,2.110400e-17,1.194640e-04,2.867500e-27,5.067210e-11,6.875810e-06,8.897480e-20,1.269330e-47,1.646680e-08,0.000000e+00
0.2,0.0562341,4.725000e+03,2.000000e+02,6.216740e+01,9.051860e-01,1.495000e-03,5.553640e-07,7.693550e-04,1.917230e-24,2.612200e-03,1.269310e-03,4.767480e-13,7.174390e-02,1.686420e-06,8.309250e-12,1.670630e-02,8.591260e-05,4.757690e-15,4.838620e-06,3.536920e-08,5.806540e-09,2.069950e-17,1.190510e-04,2.544430e-27,5.045030e-11,6.308210e-06,7.772520e-20,5.953800e-48,1.482820e-08,0.000000e+00
0.2,0.0562341,4.750000e+03,2.000000e+02,6.263790e+01,9.123000e-01,1.482260e-03,6.334920e-07,8.197610e-04,1.491720e-24,2.531810e-03,1.258240e-03,5.026510e-13,6.712140e-02,1.465450e-06,6.641360e-12,1.428630e-02,6.969980e-05,3.286830e-15,3.591230e-06,3.163220e-08,5.363720e-09,2.036880e-17,1.186020e-04,2.267550e-27,5.017830e-11,5.783350e-06,6.792830e-20,2.815940e-48,1.336560e-08,0.000000e+00
0.2,0.0562341,4.775000e+03,2.000000e+02,6.307130e+01,9.188000e-01,1.470800e-03,7.226110e-07,8.725900e-04,1.166320e-24,2.452280e-03,1.248250e-03,5.307810e-13,6.275890e-02,1.274540e-06,5.321380e-12,1.221310e-02,5.652420e-05,2.276800e-15,2.665060e-06,2.831470e-08,4.965730e-09,2.010240e-17,1.180750e-04,2.028920e-27,4.984310e-11,5.298170e-06,5.937480e-20,1.342830e-48,1.205670e-08,0.000000e+00
0.2,0.0562341,4.800000e+03,2.000000e+02,6.347070e+01,9.247350e-01,1.460470e-03,8.241660e-07,9.277470e-04,9.161250e-25,2.373430e-03,1.239250e-03,5.612370e-13,5.865200e-02,1.109510e-06,4.274120e-12,1.043960e-02,4.583250e-05,1.581530e-15,1.978100e-06,2.536250e-08,4.606840e-09,1.989220e-17,1.174340e-04,1.822160e-27,4.943320e-11,4.849870e-06,5.189140e-20,6.455560e-49,1.088260e-08,0.000000e+00
0.2,0.0562341,4.825000e+03,2.000000e+02,6.383890e+01,9.301570e-01,1.451170e-03,9.397730e-07,9.851110e-04,7.227650e-25,2.295170e-03,1.231110e-03,5.941200e-13,5.479430e-02,9.667760e-07,3.441190e-12,8.924110e-03,3.716590e-05,1.101700e-15,1.468870e-06,2.273000e-08,4.282170e-09,1.973140e-17,1.166440e-04,1.642090e-27,4.893910e-11,4.435860e-06,4.533310e-20,3.128280e-49,9.827010e-09,0.000000e+00
0.2,0.0562341,4.850000e+03,2.000000e+02,6.417850e+01,9.351110e-01,1.442780e-03,1.071240e-06,1.044540e-03,5.725920e-25,2.217430e-03,1.223760e-03,6.295370e-13,5.117740e-02,8.432360e-07,2.777100e-12,7.630160e-03,3.014630e-05,7.696640e-16,1.091480e-06,2.037810e-08,3.987550e-09,1.961390e-17,1.156790e-04,1.484500e-27,4.835320e-11,4.053730e-06,3.957870e-20,1.527840e-49,8.876360e-09,0.000000e+00
0.2,0.0562341,4.875000e+03,2.000000e+02,6.449210e+01,9.396390e-01,1.435200e-03,1.220570e-06,1.105850e-03,4.554160e-25,2.140170e-03,1.217080e-03,6.676010e-13,4.779170e-02,7.362280e-07,2.246340e-12,6.526000e-03,2.446350e-05,5.392760e-16,8.117850e-07,1.827380e-08,3.719440e-09,1.953440e-17,1.145160e-04,1.345960e-27,4.767020e-11,3.701260e-06,3.452550e-20,7.519450e-50,8.018830e-09,0.000000e+00
0.2,0.0562341,4.900000e+03,2.000000e+02,6.478210e+01,9.437790e-01,1.428350e-03,1.390010e-06,1.168870e-03,3.635790e-25,2.063410e-03,1.211020e-03,7.084310e-13,4.462660e-02,6.434660e-07,1.821140e-12,5.584140e-03,1.986390e-05,3.789700e-16,6.044220e-07,1.638840e-08,3.474770e-09,1.948870e-17,1.131370e-04,1.223640e-27,4.688690e-11,3.376400e-06,3.008640e-20,3.728820e-50,7.244310e-09,0.000000e+00
0.2,0.0562341,4.925000e+03,2.000000e+02,6.505080e+01,9.475660e-01,1.422150e-03,1.582050e-06,1.233380e-03,2.912980e-25,1.987190e-03,1.205500e-03,7.521490e-13,4.167110e-02,5.629830e-07,1.479710e-12,4.780860e-03,1.614100e-05,2.671090e-16,4.505930e-07,1.469750e-08,3.250940e-09,1.947260e-17,1.115310e-04,1.115200e-27,4.600250e-11,3.077210e-06,2.618680e-20,1.862830e-50,6.544040e-09,0.000000e+00
0.2,0.0562341,4.950000e+03,2.000000e+02,6.530000e+01,9.510340e-01,1.416530e-03,1.799460e-06,1.299160e-03,2.341830e-25,1.911570e-03,1.200450e-03,7.988850e-13,3.891390e-02,4.930900e-07,1.204920e-12,4.095760e-03,1.312710e-05,1.888300e-16,3.363850e-07,1.317970e-08,3.045670e-09,1.948300e-17,1.096930e-04,1.018710e-27,4.501810e-11,2.801930e-06,2.276220e-20,9.374090e-51,5.910400e-09,0.000000e+00
0.2,0.0562341,4.975000e+03,2.000000e+02,6.553180e+01,9.542120e-01,1.411430e-03,2.045310e-06,1.365950e-03,1.888780e-25,1.836660e-03,1.195820e-03,8.487710e-13,3.634350e-02,4.323390e-07,9.832570e-13,3.511370e-03,1.068630e-05,1.338910e-16,2.515070e-07,1.181660e-08,2.857000e-09,1.951680e-17,1.076210e-04,9.325540e-28,4.393720e-11,2.548890e-06,1.975690e-20,4.751000e-51,5.336740e-09,0.000000e+00
0.2,0.0562341,5.000000e+03,2.000000e+02,6.574770e+01,9.571250e-01,1.406790e-03,2.323000e-06,1.433530e-03,1.528110e-25,1.762550e-03,1.191560e-03,9.019470e-13,3.394870e-02,3.794820e-07,8.040610e-13,3.012740e-03,8.708400e-06,9.522050e-17,1.883530e-07,1.059180e-08,2.683240e-09,1.957160e-17,1.053200e-04,8.553710e-28,4.276490e-11,2.316530e-06,1.712210e-20,2.424840e-51,4.817210e-09,0.000000e+00
0.2,0.1,3.000000e+02,0.000000e+00,-3.722270e+00,1.502170e-116,4.018290e-38,2.147390e-75,1.283410e-79,4.962860e-03,2.020260e-71,3.746610e-11,9.736100e-02,1.271300e-134,3.378690e-94,1.991900e-42,1.855540e-134,6.383070e-172,4.563750e-79,1.502000e-173,1.093900e-24,9.158080e-06,2.552440e-01,6.424230e-01,3.635980e-44,2.199180e-109,5.779260e-113,2.021800e-79,1.735230e-40,3.624960e-35,1.000000e+00
0.2,0.1,3.250000e+02,0.000000e+00,-3.683610e+00,5.992150e-107,6.615170e-35,2.047760e-69,2.755550e-73,7.470080e-03,1.520010e-65,5.433280e-10,9.988030e-02,1.704390e-123,2.567280e-86,8.840200e-39,3.318940e-123,1.006670e-157,1.903120e-72,3.496050e-159,1.308210e-22,3.573030e-05,2.502000e-01,6.424140e-01,7.019420e-41,6.722910e-101,8.659660e-104,1.834330e-73,1.296480e-37,2.875790e-32,1.000000e+00
0.2,0.1,3.500000e+02,0.000000e+00,-3.643470e+00,1.023700e-98,3.790030e-32,2.754230e-64,7.400870e-68,1.032600e-02,1.660670e-60,5.414180e-09,1.027720e-01,5.975630e-114,1.466660e-79,1.176680e-35,1.479450e-113,1.511250e-145,9.024230e-67,7.347610e-147,7.877250e-21,1.143920e-04,2.443990e-01,6.423890e-01,4.535860e-38,1.265130e-93,6.396070e-96,2.370860e-68,3.598790e-35,8.790530e-30,1.000000e+00
0.2,0.1,3.750000e+02,0.000000e+00,-3.602350e+00,1.405130e-91,9.331510e-30,7.723060e-60,3.767130e-63,1.336010e-02,3.872700e-56,3.991190e-08,1.058960e-01,1.133040e-105,1.056040e-73,5.978300e-33,3.432750e-105,5.465930e-135,7.512110e-62,3.565190e-136,2.739980e-19,3.127330e-04,2.381060e-01,6.423250e-01,1.222330e-35,2.558890e-87,4.247110e-89,6.438290e-64,4.544930e-33,1.252710e-27,1.000000e+00
0.2,0.1,4.000000e+02,0.000000e+00,-3.560530e+00,2.484250e-85,1.156600e-27,6.053120e-56,4.962680e-59,1.640890e-02,2.573660e-52,2.300770e-07,1.091440e-01,2.003980e-98,1.412020e-68,1.389100e-30,7.205280e-98,9.560040e-126,1.520420e-57,8.078190e-127,6.102750e-18,7.521770e-04,2.315110e-01,6.421840e-01,1.619780e-33,8.449620e-82,3.979560e-83,4.916300e-60,3.038230e-31,9.601340e-26,1.000000e+00
0.2,0.1,4.250000e+02,0.000000e+00,-3.518060e+00,8.117240e-80,8.143570e-26,1.659670e-52,2.147240e-55,1.932170e-02,6.079890e-49,1.082360e-06,1.124540e-01,5.017060e-92,4.715160e-64,1.694250e-28,2.088200e-91,1.377910e-117,9.594510e-54,1.465210e-118,9.414770e-17,1.627680e-03,2.246930e-01,6.419030e-01,1.196610e-31,6.270310e-77,7.428420e-78,1.319310e-56,1.205130e-29,4.414070e-24,1.000000e+00
0.2,0.1,4.500000e+02,0.000000e+00,-3.474700e+00,6.491420e-75,3.577180e-24,1.895840e-49,3.672700e-52,2.195410e-02,6.063570e-46,4.296520e-06,1.158080e-01,2.459550e-86,4.950480e-60,1.206710e-26,1.161220e-85,2.477920e-110,2.289310e-50,3.235810e-111,1.069000e-15,3.222790e-03,2.176210e-01,6.413890e-01,5.428880e-30,1.340700e-72,3.612230e-73,1.480020e-53,3.093360e-28,1.324610e-22,1.000000e+00
0.2,0.1,4.750000e+02,0.000000e+00,-3.429950e+00,1.586080e-70,1.055240e-22,1.035870e-46,2.874460e-49,2.415830e-02,2.924240e-43,1.477930e-05,1.192270e-01,3.051090e-81,1.959400e-56,5.455750e-25,1.606800e-80,7.715090e-104,2.403560e-47,1.211830e-104,9.368740e-15,5.912660e-03,2.101650e-01,6.405220e-01,1.631160e-28,1.004950e-68,5.655340e-69,7.960720e-51,5.489470e-27,2.772670e-21,1.000000e+00
0.2,0.1,5.000000e+02,0.000000e+00,-3.383090e+00,1.414010e-66,2.216540e-21,3.023980e-44,1.157180e-46,2.578090e-02,7.601820e-41,4.500740e-05,1.227540e-01,1.175920e-76,3.379550e-53,1.672660e-23,6.811790e-76,5.405850e-98,1.252740e-44,1.003310e-98,6.580620e-14,1.014570e-02,2.021220e-01,6.391520e-01,3.444080e-27,3.089030e-65,3.377060e-65,2.291250e-48,7.083870e-26,4.267400e-20,1.000000e+00
0.2,0.1,5.250000e+02,0.000000e+00,-3.333210e+00,5.310650e-63,3.475090e-20,5.158670e-42,2.634150e-44,2.667300e-02,1.163130e-38,1.234730e-04,1.264400e-01,1.662770e-72,2.855440e-50,3.665890e-22,1.047120e-71,1.054130e-92,3.571450e-42,2.276470e-93,3.817700e-13,1.639510e-02,1.932490e-01,6.371200e-01,5.355920e-26,4.420550e-62,8.822650e-62,3.856680e-46,6.909280e-25,5.037960e-19,1.000000e+00
0.2,0.1,5.500000e+02,0.000000e+00,-3.279280e+00,9.451540e-60,4.224980e-19,5.533630e-40,3.663630e-42,2.671410e-02,1.125610e-36,3.095280e-04,1.303190e-01,9.884180e-69,1.300290e-47,5.993320e-21,6.700040e-68,6.806800e-88,6.026070e-40,1.687670e-88,1.874300e-12,2.507640e-02,1.833100e-01,6.342710e-01,6.368610e-25,3.267200e-59,1.128220e-58,4.082520e-44,5.247140e-24,4.721430e-18,1.000000e+00
0.2,0.1,5.750000e+02,0.000000e+00,-3.220180e+00,8.784870e-57,4.110370e-18,3.964840e-38,3.319010e-40,2.584630e-02,7.311700e-35,7.173270e-04,1.343850e-01,2.764290e-65,3.452590e-45,7.567960e-20,1.999940e-64,1.680420e-83,6.420220e-38,4.727630e-84,7.943550e-12,3.643920e-02,1.721220e-01,6.304910e-01,5.967560e-24,1.358800e-56,7.748450e-56,2.885540e-42,3.175630e-23,3.612820e-17,1.000000e+00
0.2,0.1,6.000000e+02,0.000000e+00,-3.154710e+00,4.624220e-54,3.284510e-17,1.994900e-36,2.065880e-38,2.410790e-02,3.350100e-33,1.551370e-03,1.385520e-01,3.995060e-62,5.707810e-43,7.597150e-19,3.062650e-61,1.787940e-79,4.558070e-36,5.649010e-80,2.954640e-11,5.045760e-02,1.596110e-01,6.257200e-01,4.516220e-23,3.415610e-54,3.087890e-53,1.431170e-40,1.560810e-22,2.310740e-16,1.000000e+00
0.2,0.1,6.250000e+02,0.000000e+00,-3.081600e+00,1.475650e-51,2.203730e-16,7.348020e-35,9.240250e-37,2.164920e-02,1.128800e-31,3.154620e-03,1.426160e-01,3.228700e-59,6.208480e-41,6.213010e-18,2.606250e-58,9.067370e-76,2.256700e-34,3.188020e-76,9.781390e-11,6.676020e-02,1.458520e-01,6.199680e-01,2.817640e-22,5.511050e-52,7.620480e-51,5.191630e-39,6.332860e-22,1.260080e-15,1.000000e+00
0.2,0.1,6.500000e+02,0.000000e+00,-2.999250e+00,3.024120e-49,1.265180e-15,2.051200e-33,3.084960e-35,1.871540e-02,2.897660e-30,6.066140e-03,1.462060e-01,1.559960e-56,4.656980e-39,4.228190e-17,1.318690e-55,2.386850e-72,8.101820e-33,9.262920e-73,2.917330e-10,8.463960e-02,1.310830e-01,6.132900e-01,1.474830e-21,6.005970e-50,1.230560e-48,1.425790e-37,2.154100e-21,5.959460e-15,1.000000e+00
0.2,0.1,6.750000e+02,0.000000e+00,-2.905470e+00,4.180330e-47,6.318680e-15,4.466040e-32,7.940700e-34,1.559810e-02,5.840040e-29,1.107700e-02,1.487530e-01,4.769950e-54,2.508380e-37,2.440100e-16,4.202540e-53,3.507020e-69,2.182230e-31,1.491360e-69,7.923770e-10,1.031540e-01,1.156850e-01,6.057330e-01,6.576860e-21,4.617030e-48,1.362710e-46,3.050670e-36,6.238140e-21,2.481260e-14,1.000000e+00
