Tw_K,P_bar,O2_C2H2,Bg,hw_Jkg
4375,0.569792,1,2,3.538010e+07
4400,0.569792,1,2,3.581890e+07
4425,0.569792,1,2,3.627740e+07
4450,0.569792,1,2,3.675630e+07
4475,0.569792,1,2,3.725600e+07
4500,0.569792,1,2,3.777720e+07
4525,0.569792,1,2,3.832030e+07
4550,0.569792,1,2,3.888550e+07
4575,0.569792,1,2,3.947310e+07
4600,0.569792,1,2,4.008310e+07
4625,0.569792,1,2,4.071530e+07
4650,0.569792,1,2,4.136960e+07
4675,0.569792,1,2,4.204540e+07
4700,0.569792,1,2,4.274200e+07
4725,0.569792,1,2,4.345830e+07
4750,0.569792,1,2,4.419310e+07
4775,0.569792,1,2,4.494490e+07
4800,0.569792,1,2,4.571180e+07
4825,0.569792,1,2,4.649190e+07
4850,0.569792,1,2,4.728280e+07
4875,0.569792,1,2,4.808200e+07
4900,0.569792,1,2,4.888660e+07
4925,0.569792,1,2,4.969380e+07
4950,0.569792,1,2,5.050060e+07
4975,0.569792,1,2,5.130390e+07
5000,0.569792,1,2,5.210050e+07
300,1.01325,1,2,-1.139860e+07
325,1.01325,1,2,-1.121590e+07
350,1.01325,1,2,-1.102200e+07
375,1.01325,1,2,-1.082570e+07
400,1.01325,1,2,-1.063320e+07
425,1.01325,1,2,-1.044830e+07
450,1.01325,1,2,-1.027280e+07
475,1.01325,1,2,-1.010710e+07
500,1.01325,1,2,-9.950780e+06
525,1.01325,1,2,-9.803000e+06
550,1.01325,1,2,-9.662430e+06
575,1.01325,1,2,-9.527430e+06
600,1.01325,1,2,-9.395980e+06
625,1.01325,1,2,-9.265520e+06
650,1.01325,1,2,-9.132740e+06
675,1.01325,1,2,-8.993290e+06
700,1.01325,1,2,-8.841430e+06
725,1.01325,1,2,-8.669730e+06
750,1.01325,1,2,-8.468820e+06
775,1.01325,1,2,-8.227460e+06
800,1.01325,1,2,-7.933120e+06
825,1.01325,1,2,-7.573500e+06
850,1.01325,1,2,-7.139010e+06
875,1.01325,1,2,-6.626370e+06
900,1.01325,1,2,-6.042590e+06
925,1.01325,1,2,-5.407740e+06
950,1.01325,1,2,-4.754430e+06
975,1.01325,1,2,-4.122170e+06
1000,1.01325,1,2,-3.547470e+06
1025,1.01325,1,2,-3.054330e+06
1050,1.01325,1,2,-2.650020e+06
1075,1.01325,1,2,-2.327890e+06
1100,1.01325,1,2,-2.073800e+06
1125,1.01325,1,2,-1.872070e+06
1150,1.01325,1,2,-1.708770e+06
1175,1.01325,1,2,-1.572960e+06
1200,1.01325,1,2,-1.456530e+06
1225,1.01325,1,2,-1.353710e+06
1250,1.01325,1,2,-1.260460e+06
1275,1.01325,1,2,-1.173950e+06
1300,1.01325,1,2,-1.092230e+06
1325,1.01325,1,2,-1.013920e+06
1350,1.01325,1,2,-9.380450e+05
1375,1.01325,1,2,-8.639170e+05
1400,1.01325,1,2,-7.910420e+05
1425,1.01325,1,2,-7.190580e+05
1450,1.01325,1,2,-6.477020e+05
1475,1.01325,1,2,-5.767780e+05
1500,1.01325,1,2,-5.061390e+05
1525,1.01325,1,2,-4.356710e+05
1550,1.01325,1,2,-3.652870e+05
1575,1.01325,1,2,-2.949160e+05
1600,1.01325,1,2,-2.245030e+05
1625,1.01325,1,2,-1.539970e+05
1650,1.01325,1,2,-8.335730e+04
1675,1.01325,1,2,-1.254410e+04
1700,1.01325,1,2,5.847910e+04
1725,1.01325,1,2,1.297490e+05
1750,1.01325,1,2,2.013020e+05
1775,1.01325,1,2,2.731770e+05
1800,1.01325,1,2,3.454160e+05
1825,1.01325,1,2,4.180620e+05
1850,1.01325,1,2,4.911650e+05
1875,1.01325,1,2,5.647760e+05
1900,1.01325,1,2,6.389530e+05
1925,1.01325,1,2,7.137610e+05
1950,1.01325,1,2,7.892680e+05
1975,1.01325,1,2,8.655510e+05
2000,1.01325,1,2,9.426920e+05
2025,1.01325,1,2,1.020780e+06
2050,1.01325,1,2,1.099920e+06
2075,1.01325,1,2,1.180210e+06
2100,1.01325,1,2,1.261770e+06
2125,1.01325,1,2,1.344720e+06
2150,1.01325,1,2,1.429190e+06
2175,1.01325,1,2,1.515330e+06
2200,1.01325,1,2,1.603280e+06
2225,1.01325,1,2,1.693210e+06
2250,1.01325,1,2,1.785280e+06
2275,1.01325,1,2,1.879660e+06
2300,1.01325,1,2,1.976560e+06
2325,1.01325,1,2,2.076150e+06
2350,1.01325,1,2,2.178650e+06
2375,1.01325,1,2,2.284270e+06
2400,1.01325,1,2,2.393220e+06
2425,1.01325,1,2,2.505730e+06
2450,1.01325,1,2,2.622050e+06
2475,1.01325,1,2,2.742390e+06
2500,1.01325,1,2,2.867020e+06
2525,1.01325,1,2,2.996180e+06
2550,1.01325,1,2,3.130120e+06
2575,1.01325,1,2,3.269110e+06
2600,1.01325,1,2,3.413380e+06
2625,1.01325,1,2,3.563220e+06
2650,1.01325,1,2,3.718880e+06
2675,1.01325,1,2,3.880610e+06
2700,1.01325,1,2,4.048690e+06
2725,1.01325,1,2,4.223360e+06
2750,1.01325,1,2,4.404890e+06
2775,1.01325,1,2,4.593540e+06
2800,1.01325,1,2,4.789560e+06
2825,1.01325,1,2,4.993210e+06
2850,1.01325,1,2,5.204750e+06
2875,1.01325,1,2,5.424450e+06
2900,1.01325,1,2,5.652560e+06
2925,1.01325,1,2,5.889380e+06
2950,1.01325,1,2,6.135200e+06
2975,1.01325,1,2,6.390320e+06
3000,1.01325,1,2,6.655090e+06
3025,1.01325,1,2,6.929860e+06
3050,1.01325,1,2,7.215060e+06
3075,1.01325,1,2,7.511130e+06
3100,1.01325,1,2,7.818610e+06
3125,1.01325,1,2,8.138080e+06
3150,1.01325,1,2,8.470230e+06
3175,1.01325,1,2,8.815830e+06
3200,1.01325,1,2,9.175800e+06
3225,1.01325,1,2,9.551160e+06
3250,1.01325,1,2,9.943100e+06
3275,1.01325,1,2,1.035300e+07
3300,1.01325,1,2,1.078230e+07
3325,1.01325,1,2,1.123270e+07
3350,1.01325,1,2,1.170610e+07
3375,1.01325,1,2,1.220460e+07
3400,1.01325,1,2,1.273030e+07
3425,1.01325,1,2,1.328550e+07
3450,1.01325,1,2,1.387250e+07
3475,1.01325,1,2,1.449360e+07
3500,1.01325,1,2,1.515090e+07
3525,1.01325,1,2,1.584600e+07
3550,1.01325,1,2,1.658030e+07
3575,1.01325,1,2,1.735410e+07
3600,1.01325,1,2,1.816680e+07
3625,1.01325,1,2,1.901660e+07
3650,1.01325,1,2,1.989990e+07
3675,1.01325,1,2,2.081160e+07
3700,1.01325,1,2,2.174440e+07
3725,1.01325,1,2,2.268920e+07
3750,1.01325,1,2,2.363490e+07
3775,1.01325,1,2,2.456840e+07
3800,1.01325,1,2,2.547550e+07
3825,1.01325,1,2,2.634090e+07
3850,1.01325,1,2,2.714850e+07
3875,1.01325,1,2,2.788210e+07
3900,1.01325,1,2,2.852540e+07
3925,1.01325,1,2,2.906180e+07
3950,1.01325,1,2,2.947310e+07
3975,1.01325,1,2,2.973600e+07
4000,1.01325,1,2,2.992010e+07
4025,1.01325,1,2,3.010980e+07
4050,1.01325,1,2,3.030550e+07
4075,1.01325,1,2,3.050760e+07
4100,1.01325,1,2,3.071660e+07
4125,1.01325,1,2,3.093300e+07
4150,1.01325,1,2,3.115720e+07
4175,1.01325,1,2,3.138970e+07
4200,1.01325,1,2,3.163100e+07
4225,1.01325,1,2,3.188170e+07
4250,1.01325,1,2,3.214220e+07
4275,1.01325,1,2,3.241310e+07
4300,1.01325,1,2,3.269490e+07
4325,1.01325,1,2,3.298830e+07
4350,1.01325,1,2,3.329370e+07
4375,1.01325,1,2,3.361170e+07
4400,1.01325,1,2,3.394300e+07
4425,1.01325,1,2,3.428800e+07
4450,1.01325,1,2,3.464750e+07
4475,1.01325,1,2,3.502190e+07
4500,1.01325,1,2,3.541180e+07
4525,1.01325,1,2,3.581790e+07
4550,1.01325,1,2,3.624050e+07
4575,1.01325,1,2,3.668030e+07
4600,1.01325,1,2,3.713770e+07
4625,1.01325,1,2,3.761300e+07
4650,1.01325,1,2,3.810680e+07
4675,1.01325,1,2,3.861910e+07
4700,1.01325,1,2,3.915040e+07
4725,1.01325,1,2,3.970060e+07
4750,1.01325,1,2,4.026990e+07
4775,1.01325,1,2,4.085800e+07
4800,1.01325,1,2,4.146470e+07
4825,1.01325,1,2,4.208960e+07
4850,1.01325,1,2,4.273220e+07
4875,1.01325,1,2,4.339170e+07
4900,1.01325,1,2,4.406720e+07
4925,1.01325,1,2,4.475740e+07
4950,1.01325,1,2,4.546120e+07
4975,1.01325,1,2,4.617700e+07
5000,1.01325,1,2,4.690310e+07
300,1.80184,1,2,-1.139860e+07
325,1.80184,1,2,-1.121590e+07
350,1.80184,1,2,-1.102190e+07
375,1.80184,1,2,-1.082560e+07
400,1.80184,1,2,-1.063310e+07
425,1.80184,1,2,-1.044820e+07
450,1.80184,1,2,-1.027260e+07
475,1.80184,1,2,-1.010690e+07
500,1.80184,1,2,-9.950770e+06
525,1.80184,1,2,-9.803290e+06
550,1.80184,1,2,-9.663320e+06
575,1.80184,1,2,-9.529450e+06
600,1.80184,1,2,-9.399990e+06
625,1.80184,1,2,-9.272890e+06
650,1.80184,1,2,-9.145580e+06
675,1.80184,1,2,-9.014790e+06
700,1.80184,1,2,-8.876300e+06
725,1.80184,1,2,-8.724650e+06
750,1.80184,1,2,-8.552910e+06
775,1.80184,1,2,-8.352550e+06
800,1.80184,1,2,-8.113590e+06
825,1.80184,1,2,-7.825150e+06
850,1.80184,1,2,-7.476770e+06
875,1.80184,1,2,-7.060510e+06
900,1.80184,1,2,-6.573820e+06
925,1.80184,1,2,-6.022770e+06
950,1.80184,1,2,-5.424150e+06
975,1.80184,1,2,-4.805160e+06
1000,1.80184,1,2,-4.199170e+06
1025,1.80184,1,2,-3.638260e+06
1050,1.80184,1,2,-3.145510e+06
1075,1.80184,1,2,-2.730790e+06
1100,1.80184,1,2,-2.391820e+06
1125,1.80184,1,2,-2.118600e+06
1150,1.80184,1,2,-1.898250e+06
1175,1.80184,1,2,-1.718340e+06
1200,1.80184,1,2,-1.568410e+06
1225,1.80184,1,2,-1.440340e+06
1250,1.80184,1,2,-1.328050e+06
1275,1.80184,1,2,-1.227170e+06
1300,1.80184,1,2,-1.134510e+06
1325,1.80184,1,2,-1.047820e+06
1350,1.80184,1,2,-9.654840e+05
1375,1.80184,1,2,-8.863260e+05
1400,1.80184,1,2,-8.095030e+05
1425,1.80184,1,2,-7.343960e+05
1450,1.80184,1,2,-6.605510e+05
1475,1.80184,1,2,-5.876280e+05
1500,1.80184,1,2,-5.153740e+05
1525,1.80184,1,2,-4.435950e+05
1550,1.80184,1,2,-3.721430e+05
1575,1.80184,1,2,-3.009000e+05
1600,1.80184,1,2,-2.297760e+05
1625,1.80184,1,2,-1.586930e+05
1650,1.80184,1,2,-8.759050e+04
1675,1.80184,1,2,-1.641390e+04
1700,1.80184,1,2,5.488420e+04
1725,1.80184,1,2,1.263470e+05
1750,1.80184,1,2,1.980170e+05
1775,1.80184,1,2,2.699340e+05
1800,1.80184,1,2,3.421400e+05
1825,1.80184,1,2,4.146750e+05
1850,1.80184,1,2,4.875860e+05
1875,1.80184,1,2,5.609180e+05
1900,1.80184,1,2,6.347220e+05
1925,1.80184,1,2,7.090540e+05
1950,1.80184,1,2,7.839710e+05
1975,1.80184,1,2,8.595380e+05
2000,1.80184,1,2,9.358240e+05
2025,1.80184,1,2,1.012900e+06
2050,1.80184,1,2,1.090860e+06
2075,1.80184,1,2,1.169780e+06
2100,1.80184,1,2,1.249750e+06
2125,1.80184,1,2,1.330880e+06
2150,1.80184,1,2,1.413280e+06
2175,1.80184,1,2,1.497060e+06
2200,1.80184,1,2,1.582340e+06
2225,1.80184,1,2,1.669250e+06
2250,1.80184,1,2,1.757940e+06
2275,1.80184,1,2,1.848530e+06
2300,1.80184,1,2,1.941200e+06
2325,1.80184,1,2,2.036080e+06
2350,1.80184,1,2,2.133360e+06
2375,1.80184,1,2,2.233200e+06
2400,1.80184,1,2,2.335770e+06
2425,1.80184,1,2,2.441270e+06
2450,1.80184,1,2,2.549890e+06
2475,1.80184,1,2,2.661810e+06
2500,1.80184,1,2,2.777230e+06
2525,1.80184,1,2,2.896360e+06
2550,1.80184,1,2,3.019410e+06
2575,1.80184,1,2,3.146570e+06
2600,1.80184,1,2,3.278060e+06
2625,1.80184,1,2,3.414080e+06
2650,1.80184,1,2,3.554860e+06
2675,1.80184,1,2,3.700590e+06
2700,1.80184,1,2,3.851490e+06
2725,1.80184,1,2,4.007760e+06
2750,1.80184,1,2,4.169610e+06
2775,1.80184,1,2,4.337250e+06
2800,1.80184,1,2,4.510870e+06
2825,1.80184,1,2,4.690680e+06
2850,1.80184,1,2,4.876870e+06
2875,1.80184,1,2,5.069650e+06
2900,1.80184,1,2,5.269210e+06
2925,1.80184,1,2,5.475770e+06
2950,1.80184,1,2,5.689510e+06
2975,1.80184,1,2,5.910670e+06
3000,1.80184,1,2,6.139470e+06
3025,1.80184,1,2,6.376160e+06
3050,1.80184,1,2,6.621000e+06
3075,1.80184,1,2,6.874280e+06
3100,1.80184,1,2,7.136330e+06
3125,1.80184,1,2,7.407510e+06
3150,1.80184,1,2,7.688250e+06
3175,1.80184,1,2,7.979020e+06
3200,1.80184,1,2,8.280390e+06
3225,1.80184,1,2,8.592970e+06
3250,1.80184,1,2,8.917500e+06
3275,1.80184,1,2,9.254830e+06
3300,1.80184,1,2,9.605900e+06
3325,1.80184,1,2,9.971830e+06
3350,1.80184,1,2,1.035380e+07
3375,1.80184,1,2,1.075330e+07
3400,1.80184,1,2,1.117190e+07
3425,1.80184,1,2,1.161120e+07
3450,1.80184,1,2,1.207320e+07
3475,1.80184,1,2,1.255980e+07
3500,1.80184,1,2,1.307310e+07
3525,1.80184,1,2,1.361540e+07
3550,1.80184,1,2,1.418880e+07
3575,1.80184,1,2,1.479540e+07
3600,1.80184,1,2,1.543710e+07
3625,1.80184,1,2,1.611530e+07
3650,1.80184,1,2,1.683120e+07
3675,1.80184,1,2,1.758490e+07
3700,1.80184,1,2,1.837590e+07
3725,1.80184,1,2,1.920240e+07
3750,1.80184,1,2,2.006120e+07
3775,1.80184,1,2,2.094760e+07
3800,1.80184,1,2,2.185520e+07
3825,1.80184,1,2,2.277580e+07
3850,1.80184,1,2,2.369950e+07
3875,1.80184,1,2,2.461470e+07
3900,1.80184,1,2,2.550820e+07
3925,1.80184,1,2,2.636570e+07
3950,1.80184,1,2,2.717150e+07
3975,1.80184,1,2,2.790920e+07
4000,1.80184,1,2,2.856120e+07
4025,1.80184,1,2,2.910810e+07
4050,1.80184,1,2,2.952700e+07
4075,1.80184,1,2,2.978070e+07
4100,1.80184,1,2,2.995800e+07
4125,1.80184,1,2,3.014000e+07
4150,1.80184,1,2,3.032700e+07
4175,1.80184,1,2,3.051930e+07
4200,1.80184,1,2,3.071740e+07
4225,1.80184,1,2,3.092160e+07
4250,1.80184,1,2,3.113230e+07
4275,1.80184,1,2,3.134980e+07
4300,1.80184,1,2,3.157460e+07
4325,1.80184,1,2,3.180710e+07
4350,1.80184,1,2,3.204760e+07
4375,1.80184,1,2,3.229660e+07
4400,1.80184,1,2,3.255450e+07
4425,1.80184,1,2,3.282180e+07
4450,1.80184,1,2,3.309890e+07
4475,1.80184,1,2,3.338630e+07
4500,1.80184,1,2,3.368430e+07
4525,1.80184,1,2,3.399350e+07
4550,1.80184,1,2,3.431430e+07
4575,1.80184,1,2,3.464720e+07
4600,1.80184,1,2,3.499270e+07
4625,1.80184,1,2,3.535100e+07
4650,1.80184,1,2,3.572280e+07
4675,1.80184,1,2,3.610850e+07
4700,1.80184,1,2,3.650830e+07
4725,1.80184,1,2,3.692280e+07
4750,1.80184,1,2,3.735220e+07
4775,1.80184,1,2,3.779690e+07
4800,1.80184,1,2,3.825720e+07
4825,1.80184,1,2,3.873320e+07
4850,1.80184,1,2,3.922510e+07
4875,1.80184,1,2,3.973300e+07
4900,1.80184,1,2,4.025690e+07
4925,1.80184,1,2,4.079670e+07
4950,1.80184,1,2,4.135230e+07
4975,1.80184,1,2,4.192340e+07
5000,1.80184,1,2,4.250960e+07
300,3.20418,1,2,-1.139860e+07
325,3.20418,1,2,-1.121590e+07
350,3.20418,1,2,-1.102190e+07
375,3.20418,1,2,-1.082550e+07
400,3.20418,1,2,-1.063300e+07
425,3.20418,1,2,-1.044810e+07
450,3.20418,1,2,-1.027250e+07
475,3.20418,1,2,-1.010680e+07
500,3.20418,1,2,-9.950750e+06
525,3.20418,1,2,-9.803480e+06
550,3.20418,1,2,-9.663940e+06
575,3.20418,1,2,-9.530880e+06
600,3.20418,1,2,-9.402830e+06
625,3.20418,1,2,-9.278080e+06
650,3.20418,1,2,-9.154600e+06
675,3.20418,1,2,-9.029860e+06
700,3.20418,1,2,-8.900700e+06
725,3.20418,1,2,-8.763060e+06
750,3.20418,1,2,-8.611850e+06
775,3.20418,1,2,-8.440760e+06
800,3.20418,1,2,-8.242210e+06
825,3.20418,1,2,-8.007500e+06
850,3.20418,1,2,-7.727400e+06
875,3.20418,1,2,-7.393190e+06
900,3.20418,1,2,-6.998360e+06
925,3.20418,1,2,-6.540820e+06
950,3.20418,1,2,-6.025370e+06
975,3.20418,1,2,-5.465400e+06
1000,3.20418,1,2,-4.882740e+06
1025,3.20418,1,2,-4.304880e+06
1050,3.20418,1,2,-3.759490e+06
1075,3.20418,1,2,-3.268430e+06
1100,3.20418,1,2,-2.843720e+06
1125,3.20418,1,2,-2.487140e+06
1150,3.20418,1,2,-2.192910e+06
1175,3.20418,1,2,-1.951320e+06
1200,3.20418,1,2,-1.751800e+06
1225,3.20418,1,2,-1.584750e+06
1250,3.20418,1,2,-1.442180e+06
1275,3.20418,1,2,-1.317880e+06
1300,3.20418,1,2,-1.207120e+06
1325,3.20418,1,2,-1.106380e+06
1350,3.20418,1,2,-1.013090e+06
1375,3.20418,1,2,-9.253410e+05
1400,3.20418,1,2,-8.417320e+05
1425,3.20418,1,2,-7.612270e+05
1450,3.20418,1,2,-6.830570e+05
1475,3.20418,1,2,-6.066470e+05
1500,3.20418,1,2,-5.315610e+05
1525,3.20418,1,2,-4.574700e+05
1550,3.20418,1,2,-3.841180e+05
1575,3.20418,1,2,-3.113100e+05
1600,3.20418,1,2,-2.388890e+05
1625,3.20418,1,2,-1.667340e+05
1650,3.20418,1,2,-9.474240e+04
1675,3.20418,1,2,-2.283300e+04
1700,3.20418,1,2,4.906420e+04
1725,3.20418,1,2,1.210100e+05
1750,3.20418,1,2,1.930580e+05
1775,3.20418,1,2,2.652580e+05
1800,3.20418,1,2,3.376580e+05
1825,3.20418,1,2,4.103020e+05
1850,3.20418,1,2,4.832360e+05
1875,3.20418,1,2,5.565060e+05
1900,3.20418,1,2,6.301610e+05
1925,3.20418,1,2,7.042500e+05
1950,3.20418,1,2,7.788270e+05
1975,3.20418,1,2,8.539490e+05
2000,3.20418,1,2,9.296740e+05
2025,3.20418,1,2,1.006070e+06
2050,3.20418,1,2,1.083200e+06
2075,3.20418,1,2,1.161150e+06
2100,3.20418,1,2,1.239990e+06
2125,3.20418,1,2,1.319810e+06
2150,3.20418,1,2,1.400690e+06
2175,3.20418,1,2,1.482740e+06
2200,3.20418,1,2,1.566050e+06
2225,3.20418,1,2,1.650730e+06
2250,3.20418,1,2,1.736910e+06
2275,3.20418,1,2,1.824690e+06
2300,3.20418,1,2,1.914200e+06
2325,3.20418,1,2,2.005580e+06
2350,3.20418,1,2,2.098950e+06
2375,3.20418,1,2,2.194470e+06
2400,3.20418,1,2,2.292280e+06
2425,3.20418,1,2,2.392520e+06
2450,3.20418,1,2,2.495370e+06
2475,3.20418,1,2,2.600960e+06
2500,3.20418,1,2,2.709480e+06
2525,3.20418,1,2,2.821080e+06
2550,3.20418,1,2,2.935940e+06
2575,3.20418,1,2,3.054220e+06
2600,3.20418,1,2,3.176090e+06
2625,3.20418,1,2,3.301730e+06
2650,3.20418,1,2,3.431300e+06
2675,3.20418,1,2,3.564990e+06
2700,3.20418,1,2,3.702950e+06
2725,3.20418,1,2,3.845360e+06
2750,3.20418,1,2,3.992380e+06
2775,3.20418,1,2,4.144170e+06
2800,3.20418,1,2,4.300900e+06
2825,3.20418,1,2,4.462720e+06
2850,3.20418,1,2,4.629790e+06
2875,3.20418,1,2,4.802270e+06
2900,3.20418,1,2,4.980290e+06
2925,3.20418,1,2,5.164010e+06
2950,3.20418,1,2,5.353590e+06
2975,3.20418,1,2,5.549170e+06
3000,3.20418,1,2,5.750900e+06
3025,3.20418,1,2,5.958960e+06
3050,3.20418,1,2,6.173510e+06
3075,3.20418,1,2,6.394730e+06
3100,3.20418,1,2,6.622830e+06
3125,3.20418,1,2,6.858020e+06
3150,3.20418,1,2,7.100570e+06
3175,3.20418,1,2,7.350740e+06
3200,3.20418,1,2,7.608870e+06
3225,3.20418,1,2,7.875320e+06
3250,3.20418,1,2,8.150530e+06
3275,3.20418,1,2,8.434980e+06
3300,3.20418,1,2,8.729260e+06
3325,3.20418,1,2,9.034010e+06
3350,3.20418,1,2,9.349990e+06
3375,3.20418,1,2,9.678060e+06
3400,3.20418,1,2,1.001920e+07
3425,3.20418,1,2,1.037450e+07
3450,3.20418,1,2,1.074530e+07
3475,3.20418,1,2,1.113280e+07
3500,3.20418,1,2,1.153870e+07
3525,3.20418,1,2,1.196450e+07
3550,3.20418,1,2,1.241210e+07
3575,3.20418,1,2,1.288350e+07
3600,3.20418,1,2,1.338040e+07
3625,3.20418,1,2,1.390510e+07
3650,3.20418,1,2,1.445940e+07
3675,3.20418,1,2,1.504530e+07
3700,3.20418,1,2,1.566440e+07
3725,3.20418,1,2,1.631830e+07
3750,3.20418,1,2,1.700770e+07
3775,3.20418,1,2,1.773310e+07
3800,3.20418,1,2,1.849390e+07
3825,3.20418,1,2,1.928880e+07
3850,3.20418,1,2,2.011510e+07
3875,3.20418,1,2,2.096910e+07
3900,3.20418,1,2,2.184540e+07
3925,3.20418,1,2,2.273700e+07
3950,3.20418,1,2,2.363560e+07
3975,3.20418,1,2,2.453090e+07
4000,3.20418,1,2,2.541140e+07
4025,3.20418,1,2,2.626390e+07
4050,3.20418,1,2,2.707360e+07
4075,3.20418,1,2,2.782420e+07
4100,3.20418,1,2,2.849750e+07
4125,3.20418,1,2,2.907220e+07
4150,3.20418,1,2,2.952150e+07
4175,3.20418,1,2,2.979430e+07
4200,3.20418,1,2,2.996430e+07
4225,3.20418,1,2,3.013820e+07
4250,3.20418,1,2,3.031620e+07
4275,3.20418,1,2,3.049860e+07
4300,3.20418,1,2,3.068570e+07
4325,3.20418,1,2,3.087780e+07
4350,3.20418,1,2,3.107520e+07
4375,3.20418,1,2,3.127820e+07
4400,3.20418,1,2,3.148700e+07
4425,3.20418,1,2,3.170210e+07
4450,3.20418,1,2,3.192370e+07
4475,3.20418,1,2,3.215210e+07
4500,3.20418,1,2,3.238770e+07
4525,3.20418,1,2,3.263090e+07
4550,3.20418,1,2,3.288190e+07
4575,3.20418,1,2,3.314110e+07
4600,3.20418,1,2,3.340890e+07
4625,3.20418,1,2,3.368560e+07
4650,3.20418,1,2,3.397150e+07
4675,3.20418,1,2,3.426710e+07
4700,3.20418,1,2,3.457270e+07
4725,3.20418,1,2,3.488860e+07
4750,3.20418,1,2,3.521520e+07
4775,3.20418,1,2,3.555290e+07
4800,3.20418,1,2,3.590180e+07
4825,3.20418,1,2,3.626250e+07
4850,3.20418,1,2,3.663520e+07
4875,3.20418,1,2,3.702010e+07
4900,3.20418,1,2,3.741760e+07
4925,3.20418,1,2,3.782780e+07
4950,3.20418,1,2,3.825110e+07
4975,3.20418,1,2,3.868750e+07
5000,3.20418,1,2,3.913720e+07
300,5.69792,1,2,-1.139860e+07
325,5.69792,1,2,-1.121590e+07
350,5.69792,1,2,-1.102190e+07
375,5.69792,1,2,-1.082550e+07
400,5.69792,1,2,-1.063300e+07
425,5.69792,1,2,-1.044800e+07
450,5.69792,1,2,-1.027240e+07
475,5.69792,1,2,-1.010680e+07
500,5.69792,1,2,-9.950730e+06
525,5.69792,1,2,-9.803610e+06
550,5.69792,1,2,-9.664390e+06
575,5.69792,1,2,-9.531900e+06
600,5.69792,1,2,-9.404850e+06
625,5.69792,1,2,-9.281780e+06
650,5.69792,1,2,-9.161010e+06
675,5.69792,1,2,-9.040550e+06
700,5.69792,1,2,-8.917940e+06
725,5.69792,1,2,-8.790160e+06
750,5.69792,1,2,-8.653430e+06
775,5.69792,1,2,-8.503070e+06
800,5.69792,1,2,-8.333450e+06
825,5.69792,1,2,-8.137950e+06
850,5.69792,1,2,-7.909180e+06
875,5.69792,1,2,-7.639440e+06
900,5.69792,1,2,-7.321590e+06
925,5.69792,1,2,-6.950310e+06
950,5.69792,1,2,-6.523820e+06
975,5.69792,1,2,-6.045640e+06
1000,5.69792,1,2,-5.525920e+06
1025,5.69792,1,2,-4.981580e+06
1050,5.69792,1,2,-4.434530e+06
1075,5.69792,1,2,-3.908020e+06
1100,5.69792,1,2,-3.422100e+06
1125,5.69792,1,2,-2.990060e+06
1150,5.69792,1,2,-2.617110e+06
1175,5.69792,1,2,-2.301500e+06
1200,5.69792,1,2,-2.036970e+06
1225,5.69792,1,2,-1.815290e+06
1250,5.69792,1,2,-1.628130e+06
1275,5.69792,1,2,-1.468020e+06
1300,5.69792,1,2,-1.328770e+06
1325,5.69792,1,2,-1.205450e+06
1350,5.69792,1,2,-1.094240e+06
1375,5.69792,1,2,-9.922520e+05
1400,5.69792,1,2,-8.972750e+05
1425,5.69792,1,2,-8.076490e+05
1450,5.69792,1,2,-7.221190e+05
1475,5.69792,1,2,-6.397350e+05
1500,5.69792,1,2,-5.597720e+05
1525,5.69792,1,2,-4.816750e+05
1550,5.69792,1,2,-4.050170e+05
1575,5.69792,1,2,-3.294640e+05
1600,5.69792,1,2,-2.547550e+05
1625,5.69792,1,2,-1.806850e+05
1650,5.69792,1,2,-1.070870e+05
1675,5.69792,1,2,-3.382730e+04
1700,5.69792,1,2,3.920450e+04
1725,5.69792,1,2,1.121010e+05
1750,5.69792,1,2,1.849420e+05
1775,5.69792,1,2,2.577950e+05
1800,5.69792,1,2,3.307240e+05
1825,5.69792,1,2,4.037850e+05
1850,5.69792,1,2,4.770310e+05
1875,5.69792,1,2,5.505140e+05
1900,5.69792,1,2,6.242860e+05
1925,5.69792,1,2,6.983960e+05
1950,5.69792,1,2,7.728990e+05
1975,5.69792,1,2,8.478470e+05
2000,5.69792,1,2,9.232960e+05
2025,5.69792,1,2,9.993070e+05
2050,5.69792,1,2,1.075940e+06
2075,5.69792,1,2,1.153260e+06
2100,5.69792,1,2,1.231340e+06
2125,5.69792,1,2,1.310260e+06
2150,5.69792,1,2,1.390080e+06
2175,5.69792,1,2,1.470900e+06
2200,5.69792,1,2,1.552800e+06
2225,5.69792,1,2,1.635880e+06
2250,5.69792,1,2,1.720220e+06
2275,5.69792,1,2,1.805930e+06
2300,5.69792,1,2,1.893130e+06
2325,5.69792,1,2,1.981910e+06
2350,5.69792,1,2,2.072390e+06
2375,5.69792,1,2,2.164700e+06
2400,5.69792,1,2,2.258960e+06
2425,5.69792,1,2,2.355290e+06
2450,5.69792,1,2,2.453830e+06
2475,5.69792,1,2,2.554700e+06
2500,5.69792,1,2,2.658050e+06
2525,5.69792,1,2,2.764020e+06
2550,5.69792,1,2,2.872740e+06
2575,5.69792,1,2,2.984360e+06
2600,5.69792,1,2,3.099020e+06
2625,5.69792,1,2,3.216860e+06
2650,5.69792,1,2,3.338030e+06
2675,5.69792,1,2,3.462660e+06
2700,5.69792,1,2,3.590900e+06
2725,5.69792,1,2,3.722880e+06
2750,5.69792,1,2,3.858740e+06
