Bg,P_atm,Tw[K],B'c,hw[MJ/kg],C,H,O,N,CH4,CN,CO,CO2,C2,C2H,"C2H2,acetylene",C3,C4,"C4H2,butadiyne",C5,HCN,H2,H2O,N2,CH2OH,CNN,CNC,CNCOCN,C6H6,HNC,C(gr)
5.0,0.0562341,3.825000e+03,5.000000e+02,3.318470e+01,2.033980e-01,3.058440e-02,1.933980e-08,3.762720e-05,1.851630e-15,2.817010e-03,7.357640e-03,2.223490e-12,1.425810e-01,1.267540e-03,3.723920e-06,5.916910e-01,1.032310e-02,1.464060e-07,9.752990e-03,1.917000e-05,3.902480e-05,1.027340e-13,9.612700e-05,4.639740e-21,1.405030e-11,2.559300e-05,9.007400e-18,1.671690e-29,5.636760e-06,0.000000e+00
5.0,0.0562341,3.850000e+03,5.000000e+02,3.363830e+01,2.203470e-01,3.015600e-02,2.197550e-08,4.007490e-05,1.340980e-15,2.779630e-03,7.233870e-03,2.231060e-12,1.476590e-01,1.171800e-03,3.024550e-06,5.718850e-01,9.848410e-03,1.091220e-07,8.705550e-03,1.672710e-05,3.451980e-05,9.305700e-14,8.945860e-05,3.867980e-21,1.395730e-11,2.486340e-05,7.823310e-18,7.960560e-30,4.978970e-06,0.000000e+00
5.0,0.0562341,3.875000e+03,5.000000e+02,3.412160e+01,2.382200e-01,2.970220e-02,2.492690e-08,4.262530e-05,9.694920e-16,2.739060e-03,7.105720e-03,2.235870e-12,1.525400e-01,1.080860e-03,2.452100e-06,5.513040e-01,9.363590e-03,8.111340e-08,7.742810e-03,1.458070e-05,3.050690e-05,8.418040e-14,8.324230e-05,3.216480e-21,1.383760e-11,2.410190e-05,6.779110e-18,3.776250e-30,4.392740e-06,0.000000e+00
5.0,0.0562341,3.900000e+03,5.000000e+02,3.463630e+01,2.570110e-01,2.922390e-02,2.822730e-08,4.528090e-05,6.995960e-16,2.695450e-03,6.973330e-03,2.237940e-12,1.571780e-01,9.946050e-04,1.984090e-06,5.300010e-01,8.870600e-03,6.011350e-08,6.860100e-03,1.269630e-05,2.693470e-05,7.604950e-14,7.745450e-05,2.667750e-21,1.369280e-11,2.331170e-05,5.860360e-18,1.783530e-30,3.870820e-06,0.000000e+00
5.0,0.0562341,3.925000e+03,5.000000e+02,3.518440e+01,2.767030e-01,2.872230e-02,3.191330e-08,4.804460e-05,5.038130e-16,2.648960e-03,6.836920e-03,2.237310e-12,1.615280e-01,9.129500e-04,1.602000e-06,5.080410e-01,8.371570e-03,4.440510e-08,6.053020e-03,1.104340e-05,2.375700e-05,6.861320e-14,7.207230e-05,2.206730e-21,1.352420e-11,2.249600e-05,5.053910e-18,8.382740e-31,3.406650e-06,0.000000e+00
5.0,0.0562341,3.950000e+03,5.000000e+02,3.576740e+01,2.972690e-01,2.819880e-02,3.602540e-08,5.092000e-05,3.620400e-16,2.599790e-03,6.696780e-03,2.234090e-12,1.655430e-01,8.358080e-04,1.290550e-06,4.854960e-01,7.868810e-03,3.268550e-08,5.317410e-03,9.594990e-06,2.093280e-05,6.182400e-14,6.707400e-05,1.820420e-21,1.333380e-11,2.165830e-05,4.347840e-18,3.918940e-31,2.994350e-06,0.000000e+00
5.0,0.0562341,3.975000e+03,5.000000e+02,3.638710e+01,3.186720e-01,2.765510e-02,4.060840e-08,5.391160e-05,2.595800e-16,2.548130e-03,6.553230e-03,2.228410e-12,1.691750e-01,7.630950e-04,1.037150e-06,4.624520e-01,7.364810e-03,2.396770e-08,4.649280e-03,8.327240e-06,1.842530e-05,5.563750e-14,6.243890e-05,1.497650e-21,1.312350e-11,2.080210e-05,3.731300e-18,1.821540e-31,2.628590e-06,0.000000e+00
5.0,0.0562341,4.000000e+03,5.000000e+02,3.704490e+01,3.408640e-01,2.709330e-02,4.571270e-08,5.702500e-05,1.856910e-16,2.494220e-03,6.406700e-03,2.220480e-12,1.723770e-01,6.947310e-04,8.314000e-07,4.390010e-01,6.862200e-03,1.750400e-08,4.044830e-03,7.218970e-06,1.620170e-05,5.001230e-14,5.814730e-05,1.228800e-21,1.289560e-11,1.993150e-05,3.194460e-18,8.414610e-32,2.304610e-06,0.000000e+00
5.0,0.0562341,4.025000e+03,5.000000e+02,3.774210e+01,3.637840e-01,2.651550e-02,5.139480e-08,6.026690e-05,1.325290e-16,2.438310e-03,6.257660e-03,2.210570e-12,1.751050e-01,6.306330e-04,6.647200e-07,4.152490e-01,6.363750e-03,1.272890e-08,3.500330e-03,6.251430e-06,1.423240e-05,4.490920e-14,5.418060e-05,1.005570e-21,1.265260e-11,1.905050e-05,2.728390e-18,3.861990e-32,2.018070e-06,0.000000e+00
5.0,0.0562341,4.050000e+03,5.000000e+02,3.847970e+01,3.873600e-01,2.592420e-02,5.771840e-08,6.364600e-05,9.437380e-17,2.380660e-03,6.106640e-03,2.198980e-12,1.773140e-01,5.707180e-04,5.300240e-07,3.913060e-01,5.872290e-03,9.215020e-09,3.012180e-03,5.407990e-06,1.249080e-05,4.029140e-14,5.052120e-05,8.208450e-22,1.239700e-11,1.816340e-05,2.325010e-18,1.760610e-32,1.765080e-06,0.000000e+00
5.0,0.0562341,4.075000e+03,5.000000e+02,3.925850e+01,4.115080e-01,2.532240e-02,6.475630e-08,6.717280e-05,6.705830e-17,2.321570e-03,5.954260e-03,2.186100e-12,1.789670e-01,5.148950e-04,4.214640e-07,3.672960e-01,5.390680e-03,6.640140e-09,2.576810e-03,4.673880e-06,1.095310e-05,3.612400e-14,4.715260e-05,6.685090e-22,1.213170e-11,1.727440e-05,1.976980e-18,7.971190e-33,1.542120e-06,0.000000e+00
5.0,0.0562341,4.100000e+03,5.000000e+02,4.007860e+01,4.361300e-01,2.471300e-02,7.259150e-08,7.086000e-05,4.755380e-17,2.261360e-03,5.801180e-03,2.172370e-12,1.800270e-01,4.630680e-04,3.342180e-07,3.433460e-01,4.921780e-03,4.761830e-09,2.190700e-03,4.036000e-06,9.597790e-06,3.237350e-14,4.405890e-05,5.433200e-22,1.185960e-11,1.638810e-05,1.677700e-18,3.583970e-33,1.345990e-06,0.000000e+00
5.0,0.0562341,4.125000e+03,5.000000e+02,4.093950e+01,4.611180e-01,2.409920e-02,8.131990e-08,7.472330e-05,3.366290e-17,2.200330e-03,5.648110e-03,2.158280e-12,1.804670e-01,4.151310e-04,2.643100e-07,3.195890e-01,4.468350e-03,3.398160e-09,1.850370e-03,3.482700e-06,8.405340e-06,2.900840e-14,4.122530e-05,4.408000e-22,1.158390e-11,1.550890e-05,1.421170e-18,1.600340e-33,1.173800e-06,0.000000e+00
5.0,0.0562341,4.150000e+03,5.000000e+02,4.184040e+01,4.863530e-01,2.348460e-02,9.105240e-08,7.878130e-05,2.379480e-17,2.138840e-03,5.495800e-03,2.144380e-12,1.802660e-01,3.709660e-04,2.084710e-07,2.961620e-01,4.032990e-03,2.413060e-09,1.552360e-03,3.003600e-06,7.358180e-06,2.599820e-14,3.863760e-05,3.571330e-22,1.130750e-11,1.464100e-05,1.202010e-18,7.098150e-34,1.022950e-06,0.000000e+00
5.0,0.0562341,4.175000e+03,5.000000e+02,4.277930e+01,5.117080e-01,2.287270e-02,1.019180e-07,8.305620e-05,1.680120e-17,2.077210e-03,5.345040e-03,2.131280e-12,1.794100e-01,3.304460e-04,1.640100e-07,2.732020e-01,3.618090e-03,1.705100e-09,1.293230e-03,2.589500e-06,6.440390e-06,2.331410e-14,3.628220e-05,2.890790e-22,1.103360e-11,1.378870e-05,1.015370e-18,3.128250e-34,8.910510e-07,0.000000e+00
5.0,0.0562341,4.200000e+03,5.000000e+02,4.375360e+01,5.370480e-01,2.226720e-02,1.140670e-07,8.757370e-05,1.185560e-17,2.015790e-03,5.196610e-03,2.119630e-12,1.778970e-01,2.934290e-04,1.287240e-07,2.508430e-01,3.225780e-03,1.198990e-09,1.069590e-03,2.232230e-06,5.637540e-06,2.092840e-14,3.414630e-05,2.338970e-22,1.076520e-11,1.295600e-05,8.569450e-19,1.370500e-34,7.759670e-07,0.000000e+00
5.0,0.0562341,4.225000e+03,5.000000e+02,4.475970e+01,5.622350e-01,2.167150e-02,1.276770e-07,9.236400e-05,8.364880e-18,1.954910e-03,5.051300e-03,2.110100e-12,1.757330e-01,2.597620e-04,1.008100e-07,2.292140e-01,2.857820e-03,8.391190e-10,8.780990e-04,1.924510e-06,4.936600e-06,1.881490e-14,3.221750e-05,1.892800e-22,1.050530e-11,1.214650e-05,7.228550e-19,5.972250e-35,6.757510e-07,0.000000e+00
5.0,0.0562341,4.250000e+03,5.000000e+02,4.579310e+01,5.871270e-01,2.108930e-02,1.429530e-07,9.746120e-05,5.904750e-18,1.894890e-03,4.909880e-03,2.103390e-12,1.729370e-01,2.292800e-04,7.879700e-08,2.084360e-01,2.515580e-03,5.845990e-10,7.154750e-04,1.659890e-06,4.325750e-06,1.694850e-14,3.048380e-05,1.532960e-22,1.025650e-11,1.136360e-05,6.096780e-19,2.590590e-35,5.886490e-07,0.000000e+00
5.0,0.0562341,4.275000e+03,5.000000e+02,4.684840e+01,6.115860e-01,2.052390e-02,1.601380e-07,1.029040e-04,4.172780e-18,1.836010e-03,4.773050e-03,2.100250e-12,1.695360e-01,2.018070e-04,6.149060e-08,1.886160e-01,2.200000e-03,4.055370e-10,5.785500e-04,1.432680e-06,3.794320e-06,1.530560e-14,2.893380e-05,1.243360e-22,1.002120e-11,1.060990e-05,5.143850e-19,1.119520e-35,5.130740e-07,0.000000e+00
5.0,0.0562341,4.300000e+03,5.000000e+02,4.791910e+01,6.354790e-01,1.997830e-02,1.795150e-07,1.087350e-04,2.954090e-18,1.778550e-03,4.641490e-03,2.101400e-12,1.655710e-01,1.771580e-04,4.792290e-08,1.698470e-01,1.911550e-03,2.802080e-10,4.642770e-04,1.237820e-06,3.332680e-06,1.386400e-14,2.755600e-05,1.010650e-22,9.801700e-12,9.888000e-06,4.343180e-19,4.824670e-36,4.476000e-07,0.000000e+00
5.0,0.0562341,4.325000e+03,5.000000e+02,4.899820e+01,6.586810e-01,1.945530e-02,2.014170e-07,1.150020e-04,2.096510e-18,1.722710e-03,4.515770e-03,2.107590e-12,1.610890e-01,1.551400e-04,3.731380e-08,1.522060e-01,1.650260e-03,1.929180e-10,3.697680e-04,1.070870e-06,2.932180e-06,1.260290e-14,2.633960e-05,8.238560e-23,9.599640e-12,9.199580e-06,3.671550e-19,2.075680e-36,3.909480e-07,0.000000e+00
5.0,0.0562341,4.350000e+03,5.000000e+02,5.007810e+01,6.810780e-01,1.895720e-02,2.262300e-07,1.217550e-04,1.492600e-18,1.668680e-03,4.396360e-03,2.119530e-12,1.561480e-01,1.355580e-04,2.903720e-08,1.357480e-01,1.415700e-03,1.324000e-10,2.923150e-04,9.279180e-07,2.585070e-06,1.150280e-14,2.527360e-05,6.739650e-23,9.416370e-12,8.545930e-06,3.108820e-19,8.924840e-37,3.419740e-07,0.000000e+00
5.0,0.0562341,4.375000e+03,5.000000e+02,5.115100e+01,7.025740e-01,1.848580e-02,2.544040e-07,1.290490e-04,1.066730e-18,1.616580e-03,4.283640e-03,2.137930e-12,1.508120e-01,1.182140e-04,2.259250e-08,1.205090e-01,1.207010e-03,9.062160e-11,2.294190e-04,8.055530e-07,2.284410e-06,1.054580e-14,2.434730e-05,5.536560e-23,9.252760e-12,7.927770e-06,2.637600e-19,3.839600e-37,2.996600e-07,0.000000e+00
5.0,0.0562341,4.400000e+03,5.000000e+02,5.220890e+01,7.230850e-01,1.804240e-02,2.864630e-07,1.369380e-04,7.657550e-19,1.566500e-03,4.177870e-03,2.163500e-12,1.451500e-01,1.029120e-04,1.758210e-08,1.065030e-01,1.022980e-03,6.188900e-11,1.788060e-04,7.007940e-07,2.024050e-06,9.715510e-15,2.355020e-05,4.569930e-23,9.109180e-12,7.345310e-06,2.243030e-19,1.654680e-37,2.631030e-07,0.000000e+00
5.0,0.0562341,4.425000e+03,5.000000e+02,5.324410e+01,7.425500e-01,1.762800e-02,3.230090e-07,1.454820e-04,5.524520e-19,1.518450e-03,4.079190e-03,2.196880e-12,1.392330e-01,8.946050e-05,1.369100e-08,9.372330e-02,8.621120e-04,4.219410e-11,1.384380e-04,6.110540e-07,1.798540e-06,8.996960e-15,2.287160e-05,3.791950e-23,8.985540e-12,6.798260e-06,1.912420e-19,7.150920e-38,2.315100e-07,0.000000e+00
5.0,0.0562341,4.450000e+03,5.000000e+02,5.424970e+01,7.609250e-01,1.724270e-02,3.647370e-07,1.547380e-04,4.007470e-19,1.472430e-03,3.987630e-03,2.238720e-12,1.331340e-01,7.767420e-05,1.067110e-08,8.214600e-02,7.226670e-04,2.873210e-11,1.065180e-04,5.341010e-07,1.603090e-06,8.376580e-15,2.230120e-05,3.164290e-23,8.881220e-12,6.285960e-06,1.635080e-19,3.102300e-38,2.041830e-07,0.000000e+00
5.0,0.0562341,4.475000e+03,5.000000e+02,5.521950e+01,7.781850e-01,1.688640e-02,4.124470e-07,1.647630e-04,2.924030e-19,1.428360e-03,3.903110e-03,2.289640e-12,1.269210e-01,6.737760e-05,8.327840e-09,7.172930e-02,6.027670e-04,1.955120e-11,8.148450e-05,4.680120e-07,1.433500e-06,7.842210e-15,2.182830e-05,2.656310e-23,8.795170e-12,5.807360e-06,1.401990e-19,1.352350e-38,1.805150e-07,0.000000e+00
5.0,0.0562341,4.500000e+03,5.000000e+02,5.614810e+01,7.943230e-01,1.655870e-02,4.670520e-07,1.756130e-04,2.146580e-19,1.386140e-03,3.825460e-03,2.350200e-12,1.206630e-01,5.840550e-05,6.509220e-09,6.241760e-02,5.004590e-04,1.330070e-11,6.200500e-05,4.111460e-07,1.286120e-06,7.382990e-15,2.144260e-05,2.243650e-23,8.725880e-12,5.361170e-06,1.205610e-19,5.928410e-39,1.599800e-07,0.000000e+00
5.0,0.0562341,4.525000e+03,5.000000e+02,5.703160e+01,8.093510e-01,1.625850e-02,5.295930e-07,1.873400e-04,1.585790e-19,1.345630e-03,3.754420e-03,2.420990e-12,1.144190e-01,5.060480e-05,5.096880e-09,5.414450e-02,4.137890e-04,9.050400e-12,4.695720e-05,3.621010e-07,1.157790e-06,6.989280e-15,2.113360e-05,1.906970e-23,8.671460e-12,4.945880e-06,1.039690e-19,2.615430e-39,1.421240e-07,0.000000e+00
5.0,0.0562341,4.550000e+03,5.000000e+02,5.786700e+01,8.232900e-01,1.598460e-02,6.012560e-07,1.999920e-04,1.179000e-19,1.306680e-03,3.689670e-03,2.502560e-12,1.082450e-01,4.383530e-05,3.998950e-09,4.683610e-02,3.408540e-04,6.162080e-12,3.541060e-05,3.196880e-07,1.045770e-06,6.652570e-15,2.089100e-05,1.630960e-23,8.629670e-12,4.559860e-06,8.990220e-20,1.161870e-39,1.265580e-07,0.000000e+00
5.0,0.0562341,4.575000e+03,5.000000e+02,5.865270e+01,8.361780e-01,1.573550e-02,6.833890e-07,2.136100e-04,8.821760e-20,1.269120e-03,3.630860e-03,2.595440e-12,1.021880e-01,3.796940e-05,3.144290e-09,4.041370e-02,2.798500e-04,4.199670e-12,2.660440e-05,2.829030e-07,9.477170e-07,6.365420e-15,2.070450e-05,1.403490e-23,8.597980e-12,4.201420e-06,7.793350e-20,5.199780e-40,1.129490e-07,0.000000e+00
5.0,0.0562341,4.600000e+03,5.000000e+02,5.938800e+01,8.480590e-01,1.550980e-02,7.775150e-07,2.282290e-04,6.642540e-20,1.232770e-03,3.577570e-03,2.700170e-12,9.628770e-02,3.289250e-05,2.477930e-09,3.479680e-02,2.291070e-04,2.865990e-12,1.992480e-05,2.508970e-07,8.616350e-07,6.121310e-15,2.056380e-05,1.214990e-23,8.573670e-12,3.868820e-06,6.771030e-20,2.345190e-40,1.010140e-07,0.000000e+00
5.0,0.0562341,4.625000e+03,5.000000e+02,6.007320e+01,8.589850e-01,1.530560e-02,8.853600e-07,2.438770e-04,5.032620e-20,1.197450e-03,3.529410e-03,2.817300e-12,9.057650e-02,2.850230e-05,1.957420e-09,2.990540e-02,1.871070e-04,1.958990e-12,1.488280e-05,2.229590e-07,7.858130e-07,5.914560e-15,2.045900e-05,1.057870e-23,8.553830e-12,3.560390e-06,5.894310e-20,1.066210e-40,9.051200e-08,0.000000e+00
5.0,0.0562341,4.650000e+03,5.000000e+02,6.070960e+01,8.690130e-01,1.512130e-02,1.008870e-06,2.605720e-04,3.835820e-20,1.162990e-03,3.485950e-03,2.947390e-12,8.507960e-02,2.470830e-05,1.550000e-09,2.566210e-02,1.524950e-04,1.341530e-12,1.109270e-05,1.984900e-07,7.187980e-07,5.740270e-15,2.038020e-05,9.261290e-24,8.535500e-12,3.274480e-06,5.139470e-20,4.887130e-41,8.124120e-08,0.000000e+00
5.0,0.0562341,4.675000e+03,5.000000e+02,6.129890e+01,8.782030e-01,1.495520e-02,1.150240e-06,2.783210e-04,2.940570e-20,1.129230e-03,3.446780e-03,3.090990e-12,7.981530e-02,2.143070e-05,1.230400e-09,2.199340e-02,1.240800e-04,9.205930e-13,8.253860e-06,1.769900e-07,6.593580e-07,5.594160e-15,2.031790e-05,8.150120e-24,8.515700e-12,3.009540e-06,4.487090e-20,2.258620e-41,7.302970e-08,0.000000e+00
5.0,0.0562341,4.700000e+03,5.000000e+02,6.184330e+01,8.866120e-01,1.480560e-02,1.311940e-06,2.971230e-04,2.266800e-20,1.096030e-03,3.411500e-03,3.248700e-12,7.479610e-02,1.859950e-05,9.791130e-10,1.883060e-02,1.008280e-04,6.331670e-13,6.133910e-06,1.580360e-07,6.064480e-07,5.472580e-15,2.026310e-05,7.207310e-24,8.491510e-12,2.764100e-06,3.921210e-20,1.052500e-41,6.573300e-08,0.000000e+00
5.0,0.0562341,4.725000e+03,5.000000e+02,6.234550e+01,8.943020e-01,1.467100e-02,1.496740e-06,3.169650e-04,1.756690e-20,1.063250e-03,3.379730e-03,3.421140e-12,7.002890e-02,1.615390e-05,7.810720e-10,1.611090e-02,8.185450e-05,4.365340e-13,4.554640e-06,1.412780e-07,5.591830e-07,5.372340e-15,2.020690e-05,6.402640e-24,8.460140e-12,2.536780e-06,3.428750e-20,4.945190e-42,5.922920e-08,0.000000e+00
5.0,0.0562341,4.750000e+03,5.000000e+02,6.280830e+01,9.013280e-01,1.454980e-02,1.707750e-06,3.378210e-04,1.368250e-20,1.030800e-03,3.351120e-03,3.608930e-12,6.551660e-02,1.404090e-05,6.246170e-10,1.377700e-02,6.640660e-05,3.017340e-13,3.380400e-06,1.264180e-07,5.168120e-07,5.290720e-15,2.014140e-05,5.711960e-24,8.418990e-12,2.326320e-06,2.998940e-20,2.342580e-42,5.341540e-08,0.000000e+00
5.0,0.0562341,4.775000e+03,5.000000e+02,6.323450e+01,9.077470e-01,1.444080e-02,1.948480e-06,3.596560e-04,1.070820e-20,9.985970e-04,3.325350e-03,3.812770e-12,6.125800e-02,1.221460e-05,5.007150e-10,1.177760e-02,5.385300e-05,2.091120e-13,2.508570e-06,1.132070e-07,4.786990e-07,5.225360e-15,2.005920e-05,5.115850e-24,8.365700e-12,2.131520e-06,2.622880e-20,1.118720e-42,4.820460e-08,0.000000e+00
5.0,0.0562341,4.800000e+03,5.000000e+02,6.362700e+01,9.136090e-01,1.434270e-02,2.222820e-06,3.824210e-04,8.418720e-21,9.665680e-04,3.302100e-03,4.033360e-12,5.724910e-02,1.063540e-05,4.023520e-10,1.006730e-02,4.366610e-05,1.453190e-13,1.861930e-06,1.014340e-07,4.443010e-07,5.174240e-15,1.995340e-05,4.598640e-24,8.298260e-12,1.951320e-06,2.293180e-20,5.385350e-43,4.352340e-08,0.000000e+00
5.0,0.0562341,4.825000e+03,5.000000e+02,6.398860e+01,9.189640e-01,1.425430e-02,2.535140e-06,4.060590e-04,6.647340e-21,9.346760e-04,3.281100e-03,4.271450e-12,5.348340e-02,9.269100e-06,3.240760e-10,8.605790e-03,3.540890e-05,1.012710e-13,1.382590e-06,9.092250e-08,4.131600e-07,5.135610e-15,1.981850e-05,4.147630e-24,8.214960e-12,1.784700e-06,2.003680e-20,2.612890e-43,3.930920e-08,0.000000e+00
5.0,0.0562341,4.850000e+03,5.000000e+02,6.432200e+01,9.238570e-01,1.417460e-02,2.890330e-06,4.304980e-04,5.270230e-21,9.028970e-04,3.262110e-03,4.527810e-12,4.995290e-02,8.086160e-06,2.616350e-10,7.357960e-03,2.872100e-05,7.077630e-14,1.027360e-06,8.151990e-08,3.848820e-07,5.107960e-15,1.964940e-05,3.752470e-24,8.114510e-12,1.630740e-06,1.749220e-20,1.277580e-43,3.550870e-08,0.000000e+00
5.0,0.0562341,4.875000e+03,5.000000e+02,6.462980e+01,9.283280e-01,1.410260e-02,3.293830e-06,4.556590e-04,4.194690e-21,8.712280e-04,3.244900e-03,4.803280e-12,4.664810e-02,7.061260e-06,2.117060e-10,6.293170e-03,2.330680e-05,4.960790e-14,7.640910e-07,7.309700e-08,3.591310e-07,5.089990e-15,1.944240e-05,3.404680e-24,7.996020e-12,1.488590e-06,1.525420e-20,6.294460e-44,3.207620e-08,0.000000e+00
5.0,0.0562341,4.900000e+03,5.000000e+02,6.491420e+01,9.324180e-01,1.403760e-02,3.751700e-06,4.814540e-04,3.351020e-21,8.396800e-04,3.229260e-03,5.098710e-12,4.355870e-02,6.172570e-06,1.716900e-10,5.384910e-03,1.892460e-05,3.487270e-14,5.689090e-07,6.554290e-08,3.356180e-07,5.080570e-15,1.919470e-05,3.097300e-24,7.859030e-12,1.357450e-06,1.328560e-20,3.124440e-44,2.897250e-08,0.000000e+00
5.0,0.0562341,4.925000e+03,5.000000e+02,6.517750e+01,9.361600e-01,1.397890e-02,4.270680e-06,5.077860e-04,2.686480e-21,8.082820e-04,3.215020e-03,5.415000e-12,4.067390e-02,5.401350e-06,1.395440e-10,4.610280e-03,1.537770e-05,2.458690e-14,4.241170e-07,5.876160e-08,3.140950e-07,5.078720e-15,1.890450e-05,2.824550e-24,7.703520e-12,1.236580e-06,1.155440e-20,1.562330e-44,2.616350e-08,0.000000e+00
5.0,0.0562341,4.950000e+03,5.000000e+02,6.542180e+01,9.395860e-01,1.392560e-02,4.858250e-06,5.345530e-04,2.160970e-21,7.770720e-04,3.202010e-03,5.753090e-12,3.798260e-02,4.731470e-06,1.136620e-10,3.949630e-03,1.250640e-05,1.738640e-14,3.166200e-07,5.267020e-08,2.943470e-07,5.083600e-15,1.857110e-05,2.581640e-24,7.529860e-12,1.125300e-06,1.003310e-20,7.868690e-45,2.361980e-08,0.000000e+00
5.0,0.0562341,4.975000e+03,5.000000e+02,6.564870e+01,9.427250e-01,1.387730e-02,5.522730e-06,5.616470e-04,1.743840e-21,7.460990e-04,3.190080e-03,6.113940e-12,3.547380e-02,4.149080e-06,9.277720e-11,3.386090e-03,1.018090e-05,1.233120e-14,2.367290e-07,4.719600e-08,2.761880e-07,5.094450e-15,1.819490e-05,2.364560e-24,7.338830e-12,1.022960e-06,8.697410e-21,3.991240e-45,2.131530e-08,0.000000e+00
5.0,0.0562341,5.000000e+03,5.000000e+02,6.586010e+01,9.456040e-01,1.383340e-02,6.273310e-06,5.889570e-04,1.411560e-21,7.154190e-04,3.179100e-03,6.498550e-12,3.313630e-02,3.642280e-06,7.588790e-11,2.905250e-03,8.296620e-06,8.771940e-15,1.772860e-07,4.227550e-08,2.594550e-07,5.110640e-15,1.777730e-05,2.169930e-24,7.131550e-12,9.289620e-07,7.526310e-21,2.038610e-45,1.922720e-08,0.000000e+00
5.0,0.1,3.000000e+02,0.000000e+00,-8.490230e+00,1.502170e-116,1.149830e-37,5.583780e-76,5.480720e-80,3.327370e-01,8.627390e-72,9.742190e-12,6.582950e-03,1.271300e-134,9.668080e-94,1.631000e-41,1.855540e-134,6.383070e-172,3.736860e-78,1.502000e-173,1.336730e-24,7.498750e-05,5.434480e-01,1.171570e-01,2.215220e-43,4.010580e-110,2.468000e-113,9.587420e-81,9.526010e-38,4.429640e-35,1.000000e+00
5.0,0.1,3.250000e+02,0.000000e+00,-8.402880e+00,5.992150e-107,1.713450e-34,6.541070e-70,1.176700e-73,3.362360e-01,6.490890e-66,1.735530e-10,1.019110e-02,1.704390e-123,6.649710e-86,5.930910e-38,3.318940e-123,1.006670e-157,1.276810e-71,3.496050e-159,1.446990e-22,2.397150e-04,5.361860e-01,1.171470e-01,3.896370e-40,1.225950e-101,3.697930e-104,1.068470e-74,3.915100e-35,3.180870e-32,1.000000e+00
5.0,0.1,3.500000e+02,0.000000e+00,-8.307490e+00,1.023700e-98,9.080760e-32,1.035350e-64,3.160120e-68,3.402910e-01,7.090940e-61,2.035260e-09,1.452280e-02,5.975630e-114,3.514070e-79,6.754860e-35,1.479450e-113,1.511250e-145,5.180470e-66,7.347610e-147,8.058900e-21,6.566810e-04,5.274070e-01,1.171230e-01,2.345230e-37,2.306630e-94,2.731080e-96,1.624930e-69,6.808220e-33,8.993240e-30,1.000000e+00
5.0,0.1,3.750000e+02,0.000000e+00,-8.206530e+00,1.405130e-91,2.102860e-29,3.304770e-60,1.608250e-63,3.445410e-01,1.653310e-56,1.707870e-08,1.939020e-02,1.133040e-105,2.379780e-73,3.035940e-32,3.432750e-105,5.465930e-135,3.814850e-61,3.565190e-136,2.636010e-19,1.588140e-03,5.174130e-01,1.170680e-01,5.985700e-35,4.663750e-88,1.813160e-89,5.021170e-65,5.952160e-31,1.205170e-27,1.000000e+00
5.0,0.1,4.000000e+02,0.000000e+00,-8.102400e+00,2.484250e-85,2.482940e-27,2.873470e-56,2.117880e-59,3.485010e-01,1.098340e-52,1.092200e-07,2.459550e-02,2.003980e-98,3.031250e-68,6.401700e-30,7.205280e-98,9.560040e-126,7.006910e-57,8.078190e-127,5.591030e-18,3.466430e-03,5.064790e-01,1.169580e-01,7.607270e-33,1.538890e-82,1.698320e-83,4.250470e-61,2.973780e-29,8.796260e-26,1.000000e+00
5.0,0.1,4.250000e+02,0.000000e+00,-7.997080e+00,8.117240e-80,1.681920e-25,8.567490e-53,9.157630e-56,3.515670e-01,2.592970e-49,5.587330e-07,2.996660e-02,5.017060e-92,9.738380e-64,7.227000e-28,2.088200e-91,1.377910e-117,4.092640e-53,1.465210e-118,8.292820e-17,6.943030e-03,4.947690e-01,1.167540e-01,5.441950e-31,1.140490e-77,3.168090e-78,1.238740e-57,9.353520e-28,3.888050e-24,1.000000e+00
5.0,0.1,4.500000e+02,0.000000e+00,-7.891870e+00,6.491420e-75,7.163230e-24,1.047790e-49,1.564620e-52,3.530090e-01,2.583160e-46,2.374580e-06,3.537370e-02,2.459550e-86,9.913220e-60,4.838810e-26,1.161220e-85,2.477920e-110,9.179920e-50,3.235810e-111,9.119430e-16,1.292310e-02,4.822880e-01,1.164040e-01,2.409250e-29,2.433210e-73,1.538860e-73,1.484510e-54,1.994500e-26,1.130000e-22,1.000000e+00
5.0,0.1,4.750000e+02,0.000000e+00,-7.787290e+00,1.586080e-70,2.061630e-22,6.054600e-47,1.222410e-49,3.519730e-01,1.243580e-43,8.638370e-06,4.073170e-02,3.051090e-81,3.828110e-56,2.082460e-24,1.606800e-80,7.715090e-104,9.174400e-47,1.211830e-104,7.783980e-15,2.256860e-02,4.688790e-01,1.158380e-01,7.109820e-28,1.817450e-69,2.405020e-69,8.414920e-52,3.052780e-25,2.303660e-21,1.000000e+00
5.0,0.1,5.000000e+02,0.000000e+00,-7.683120e+00,1.414010e-66,4.247110e-21,1.851050e-44,4.908000e-47,3.475090e-01,3.224200e-41,2.755010e-05,4.599570e-02,1.175920e-76,6.475530e-53,6.141040e-23,6.811790e-76,5.405850e-98,4.599340e-44,1.003310e-98,5.347960e-14,3.724910e-02,4.542420e-01,1.149770e-01,1.483080e-26,5.556870e-66,1.432330e-65,2.523010e-49,3.505690e-24,3.468040e-20,1.000000e+00
