Bg,P_atm,Tw[K],B'c,hw[MJ/kg],C,H,O,N,CH4,CN,CO,CO2,C2,C2H,"C2H2,acetylene",C3,C4,"C4H2,butadiyne",C5,HCN,H2,H2O,N2,CH2OH,CNN,CNC,CNCOCN,C6H6,HNC,C(gr)
5.0,0.00177828,1.000000e+03,0.000000e+00,-1.019000e+00,2.917350e-27,4.286540e-08,1.607630e-21,1.858270e-21,6.850180e-05,1.607390e-17,2.960580e-01,8.842580e-05,2.647550e-31,8.319630e-22,7.248420e-10,3.092400e-30,1.119700e-40,2.984200e-19,1.026480e-40,1.379910e-06,6.335300e-01,1.319590e-04,7.012100e-02,9.286140e-19,5.317140e-33,6.987180e-29,2.152580e-28,2.028410e-20,1.613710e-09,1.000000e+00
5.0,0.00177828,1.025000e+03,0.000000e+00,-9.498790e-01,2.407610e-26,8.228900e-08,4.688710e-21,7.520710e-21,5.273790e-05,5.807800e-17,2.961430e-01,5.365550e-05,3.055960e-30,4.374020e-21,1.402130e-09,3.605470e-29,2.530180e-39,1.118210e-18,2.409920e-39,2.027790e-06,6.335450e-01,8.861070e-05,7.011410e-02,1.193620e-18,3.443480e-32,5.257260e-28,6.256830e-28,2.438870e-20,2.849870e-09,1.000000e+00
5.0,0.00177828,1.050000e+03,0.000000e+00,-8.810070e-01,1.796830e-25,1.532000e-07,1.300240e-20,2.848620e-20,4.108840e-05,1.973350e-16,2.961940e-01,3.335710e-05,3.138010e-29,2.124140e-20,2.627380e-09,3.735920e-28,4.926180e-38,3.933120e-18,4.865390e-38,2.925210e-06,6.335580e-01,6.063420e-05,7.010950e-02,1.515750e-18,2.040770e-31,3.592830e-27,1.729330e-27,2.905050e-20,4.897720e-09,1.000000e+00
5.0,0.00177828,1.075000e+03,0.000000e+00,-8.121860e-01,1.221220e-24,2.771950e-07,3.440610e-20,1.014470e-19,3.237100e-05,6.332260e-16,2.962250e-01,2.121290e-05,2.890050e-28,9.581170e-20,4.779870e-09,3.468810e-27,8.350040e-37,1.304320e-17,8.536180e-37,4.147750e-06,6.335680e-01,4.222660e-05,7.010610e-02,1.903330e-18,1.113630e-30,2.245130e-26,4.560990e-27,3.430550e-20,8.206440e-09,1.000000e+00
5.0,0.00177828,1.100000e+03,0.000000e+00,-7.433010e-01,7.606970e-24,4.883800e-07,8.715320e-20,3.411030e-19,2.577070e-05,1.926500e-15,2.962450e-01,1.377830e-05,2.405020e-27,4.034380e-19,8.459570e-09,2.907770e-26,1.243900e-35,4.094590e-17,1.313990e-35,5.787610e-06,6.335760e-01,2.989440e-05,7.010340e-02,2.365240e-18,5.627030e-30,1.290670e-25,1.151570e-26,4.018870e-20,1.342950e-08,1.000000e+00
5.0,0.00177828,1.125000e+03,0.000000e+00,-6.742820e-01,4.368020e-23,8.393480e-07,2.119490e-19,1.087020e-18,2.071800e-05,5.576670e-15,2.962570e-01,9.127920e-06,1.820660e-26,1.593140e-18,1.459230e-08,2.215630e-25,1.642640e-34,1.221250e-16,1.790160e-34,7.955840e-06,6.335820e-01,2.149130e-05,7.010110e-02,2.910890e-18,2.646220e-29,6.863940e-25,2.791430e-26,4.673350e-20,2.149760e-08,1.000000e+00
5.0,0.00177828,1.150000e+03,0.000000e+00,-6.050860e-01,2.324420e-22,1.409410e-06,4.961690e-19,3.294630e-18,1.681000e-05,1.540950e-14,2.962650e-01,6.159900e-06,1.261580e-25,5.924760e-18,2.457380e-08,1.544180e-24,1.938070e-33,3.472350e-16,2.175770e-33,1.078440e-05,6.335860e-01,1.567400e-05,7.009870e-02,3.550190e-18,1.163620e-28,3.394000e-24,6.513640e-26,5.397210e-20,3.371090e-08,1.000000e+00
5.0,0.00177828,1.175000e+03,0.000000e+00,-5.356830e-01,1.151890e-21,2.315720e-06,1.120820e-18,9.527530e-18,1.375760e-05,4.076600e-14,2.962700e-01,4.229520e-06,8.046850e-25,2.083030e-17,4.046390e-08,9.900040e-24,2.057740e-32,9.440400e-16,2.376410e-32,1.442860e-05,6.335870e-01,1.158650e-05,7.009620e-02,4.293490e-18,4.804920e-28,1.567640e-23,1.466660e-25,6.193510e-20,5.185320e-08,1.000000e+00
5.0,0.00177828,1.200000e+03,0.000000e+00,-4.660540e-01,5.339480e-21,3.727960e-06,2.448560e-18,2.636510e-17,1.135160e-05,1.035340e-13,2.962730e-01,2.951580e-06,4.749120e-24,6.947920e-17,6.524120e-08,5.869260e-23,1.979110e-31,2.461070e-15,2.348100e-31,1.906860e-05,6.335880e-01,8.673910e-06,7.009340e-02,5.151580e-18,1.870500e-27,6.792410e-23,3.193820e-25,7.065150e-20,7.832990e-08,1.000000e+00
5.0,0.00177828,1.225000e+03,0.000000e+00,-3.961810e-01,2.324650e-20,5.887540e-06,5.183730e-18,7.000370e-17,9.438560e-06,2.530660e-13,2.962750e-01,2.091360e-06,2.605790e-23,2.205730e-16,1.031330e-07,3.233110e-22,1.734750e-30,6.167980e-15,2.111840e-30,2.491240e-05,6.335860e-01,6.571120e-06,7.009000e-02,6.135560e-18,6.889500e-27,2.771660e-22,6.739810e-25,8.014840e-20,1.163340e-07,1.000000e+00
5.0,0.00177828,1.250000e+03,0.000000e+00,-3.260500e-01,9.541500e-20,9.132060e-06,1.065480e-17,1.787840e-16,7.905040e-06,5.966810e-13,2.962760e-01,1.503210e-06,1.335070e-22,6.684640e-16,1.600360e-07,1.662130e-21,1.393510e-29,1.489620e-14,1.738620e-29,3.219670e-05,6.335820e-01,5.034080e-06,7.008600e-02,7.256880e-18,2.408870e-26,1.068950e-21,1.380880e-24,9.045160e-20,1.700430e-07,1.000000e+00
5.0,0.00177828,1.275000e+03,0.000000e+00,-2.556460e-01,3.704950e-19,1.392620e-05,2.129960e-17,4.401920e-16,6.666180e-06,1.359980e-12,2.962770e-01,1.095110e-06,6.412990e-22,1.939190e-15,2.440370e-07,8.007290e-21,1.031150e-28,3.474300e-14,1.317060e-28,4.118940e-05,6.335750e-01,3.897390e-06,7.008110e-02,8.527240e-18,8.019730e-26,3.909390e-21,2.751610e-24,1.015850e-19,2.448430e-07,1.000000e+00
5.0,0.00177828,1.300000e+03,0.000000e+00,-1.849500e-01,1.365340e-18,2.090010e-05,4.147760e-17,1.047070e-15,5.658000e-06,3.002290e-12,2.962770e-01,8.079810e-07,2.898820e-21,5.398570e-15,3.660590e-07,3.628370e-20,7.062080e-28,7.841440e-14,9.224600e-28,5.219060e-05,6.335650e-01,3.047480e-06,7.007520e-02,9.958550e-18,2.549470e-25,1.359970e-20,5.341060e-24,1.135700e-19,3.475940e-07,1.000000e+00
5.0,0.00177828,1.325000e+03,0.000000e+00,-1.139420e-01,4.789400e-18,3.089620e-05,7.879730e-17,2.410870e-15,4.831820e-06,6.431150e-12,2.962760e-01,6.033080e-07,1.237320e-20,1.445660e-14,5.406460e-07,1.551860e-19,4.496180e-27,1.715800e-13,6.000130e-27,6.553430e-05,6.335510e-01,2.405350e-06,7.006790e-02,1.156290e-17,7.759200e-25,4.512740e-20,1.011400e-23,1.264260e-19,4.869210e-07,1.000000e+00
5.0,0.00177828,1.350000e+03,0.000000e+00,-4.259570e-02,1.603570e-17,4.502610e-05,1.462380e-16,5.382920e-15,4.150310e-06,1.338960e-11,2.962740e-01,4.555950e-07,5.002980e-20,3.731840e-14,7.868940e-07,6.284980e-19,2.671890e-26,3.646130e-13,3.639390e-26,8.158930e-05,6.335320e-01,1.915410e-06,7.005920e-02,1.335240e-17,2.266240e-24,1.432130e-19,1.870930e-23,1.401730e-19,6.735480e-07,1.000000e+00
5.0,0.00177828,1.375000e+03,0.000000e+00,2.912110e-02,5.137650e-17,6.473820e-05,2.654660e-16,1.167440e-14,3.584590e-06,2.713690e-11,2.962710e-01,3.477380e-07,1.921950e-19,9.305040e-14,1.129560e-06,2.417470e-18,1.487620e-25,7.536690e-13,2.066360e-25,1.007600e-04,6.335070e-01,1.538090e-06,7.004880e-02,1.533920e-17,6.366290e-24,4.357220e-19,3.385210e-23,1.548240e-19,9.206630e-07,1.000000e+00
5.0,0.00177828,1.400000e+03,0.000000e+00,1.012500e-01,1.578830e-16,9.189780e-05,4.719200e-16,2.463180e-14,3.112190e-06,5.361610e-11,2.962670e-01,2.681050e-07,7.034240e-19,2.245230e-13,1.600350e-06,8.855730e-18,7.787230e-25,1.517600e-12,1.102130e-24,1.234870e-04,6.334730e-01,1.244930e-06,7.003620e-02,1.753570e-17,1.723700e-23,1.273790e-18,5.998110e-23,1.703950e-19,1.244310e-06,1.000000e+00
5.0,0.00177828,1.425000e+03,0.000000e+00,1.738420e-01,4.663960e-16,1.288800e-04,8.224590e-16,5.063240e-14,2.715450e-06,1.034080e-10,2.962620e-01,2.086910e-07,2.459000e-18,5.251710e-13,2.239420e-06,3.097520e-17,3.845050e-24,2.981010e-12,5.540290e-24,1.502460e-04,6.334300e-01,1.015240e-06,7.002130e-02,1.995370e-17,4.506810e-23,3.585590e-18,1.041880e-22,1.868950e-19,1.663850e-06,1.000000e+00
5.0,0.00177828,1.450000e+03,0.000000e+00,2.469600e-01,1.327110e-15,1.786790e-04,1.406660e-15,1.015350e-13,2.380460e-06,1.949290e-10,2.962550e-01,1.639210e-07,8.230040e-18,1.192720e-12,3.097030e-06,1.036980e-16,1.796240e-23,5.719390e-12,2.632950e-23,1.815510e-04,6.333730e-01,8.338450e-07,7.000360e-02,2.260530e-17,1.139960e-22,9.737420e-18,1.775950e-22,2.043320e-19,2.202370e-06,1.000000e+00
5.0,0.00177828,1.475000e+03,0.000000e+00,3.206850e-01,3.644340e-15,2.450290e-04,2.363220e-15,1.988840e-13,2.096120e-06,3.595570e-10,2.962450e-01,1.298640e-07,2.643060e-17,2.634050e-12,4.235520e-06,3.330140e-16,7.961480e-23,1.073090e-11,1.186310e-22,2.179510e-04,6.332990e-01,6.895000e-07,6.998270e-02,2.550200e-17,2.794120e-22,2.555850e-17,2.973500e-22,2.227110e-19,2.887230e-06,1.000000e+00
5.0,0.00177828,1.500000e+03,0.000000e+00,3.951140e-01,9.675260e-15,3.325460e-04,3.903400e-15,3.809680e-13,1.853580e-06,6.496790e-10,2.962320e-01,1.037240e-07,8.161540e-17,5.664560e-12,5.731380e-06,1.028010e-15,3.356880e-22,1.971100e-11,5.081170e-22,2.600260e-04,6.332050e-01,5.738070e-07,6.995810e-02,2.865520e-17,6.646860e-22,6.494930e-17,4.894490e-22,2.420320e-19,3.750520e-06,1.000000e+00
5.0,0.00177828,1.525000e+03,0.000000e+00,4.703640e-01,2.487480e-14,4.468820e-04,6.344060e-15,7.144200e-13,1.645700e-06,1.151090e-09,2.962150e-01,8.348810e-08,2.427940e-16,1.187760e-11,7.677630e-06,3.056460e-15,1.349760e-21,3.548230e-11,2.074040e-21,3.083950e-04,6.330850e-01,4.804410e-07,6.992940e-02,3.207560e-17,1.536870e-21,1.600470e-16,7.926950e-22,2.622920e-19,4.829650e-06,1.000000e+00
5.0,0.00177828,1.550000e+03,0.000000e+00,5.465780e-01,6.202750e-14,5.949020e-04,1.015340e-14,1.312920e-12,1.466710e-06,2.001740e-09,2.961930e-01,6.769550e-08,6.970880e-16,2.431340e-11,1.018640e-05,8.768420e-15,5.187500e-21,6.265680e-11,8.086680e-21,3.637040e-04,6.329340e-01,4.045960e-07,6.989580e-02,3.577340e-17,3.458560e-21,3.830010e-16,1.264140e-21,2.834810e-19,6.167790e-06,1.000000e+00
5.0,0.00177828,1.575000e+03,0.000000e+00,6.239280e-01,1.502340e-13,7.848720e-04,1.601360e-14,2.366780e-12,1.311920e-06,3.419660e-09,2.961650e-01,5.527460e-08,1.934900e-15,4.864180e-11,1.339160e-05,2.431330e-14,1.909740e-20,1.086350e-10,3.018370e-20,4.266300e-04,6.327430e-01,3.425990e-07,6.985690e-02,3.975810e-17,7.584850e-21,8.913180e-16,1.986490e-21,3.055850e-19,7.814510e-06,1.000000e+00
5.0,0.00177828,1.600000e+03,0.000000e+00,7.026180e-01,3.539180e-13,1.026670e-03,2.490540e-14,4.188890e-12,1.177480e-06,5.743690e-09,2.961290e-01,4.543320e-08,5.200400e-15,9.521050e-11,1.745190e-05,6.526530e-14,6.748150e-20,1.850900e-10,1.080720e-19,4.978760e-04,6.325050e-01,2.916170e-07,6.981180e-02,4.403810e-17,1.622960e-20,2.019810e-15,3.077980e-21,3.285800e-19,9.826230e-06,1.000000e+00
5.0,0.00177828,1.625000e+03,0.000000e+00,7.828900e-01,8.119800e-13,1.332010e-03,3.822080e-14,7.284920e-12,1.060240e-06,9.492310e-09,2.960840e-01,3.758050e-08,1.355420e-14,1.825180e-10,2.255390e-05,1.698590e-13,2.293040e-19,3.101360e-10,3.719010e-19,5.781650e-04,6.322100e-01,2.494520e-07,6.975970e-02,4.862080e-17,3.392080e-20,4.462340e-15,4.705500e-21,3.524340e-19,1.226670e-05,1.000000e+00
5.0,0.00177828,1.650000e+03,0.000000e+00,8.650270e-01,1.816430e-12,1.714680e-03,5.791200e-14,1.245890e-11,9.575800e-07,1.544690e-08,2.960280e-01,3.127220e-08,3.430620e-14,3.429910e-10,2.891520e-05,4.292140e-13,7.506340e-19,5.114390e-10,1.232240e-18,6.682430e-04,6.318440e-01,2.143860e-07,6.969970e-02,5.351210e-17,6.932260e-20,9.622490e-15,7.101630e-21,3.771070e-19,1.520770e-05,1.000000e+00
5.0,0.00177828,1.675000e+03,0.000000e+00,9.493610e-01,3.966530e-12,2.190800e-03,8.668420e-14,2.096900e-11,8.673360e-07,2.476830e-08,2.959570e-01,2.617200e-08,8.443230e-14,6.324020e-10,3.678730e-05,1.054420e-12,2.371170e-18,8.306320e-10,3.937840e-18,7.688640e-04,6.313960e-01,1.850710e-07,6.963100e-02,5.871600e-17,1.386630e-19,2.027450e-14,1.058660e-20,4.025450e-19,1.872900e-05,1.000000e+00
5.0,0.00177828,1.700000e+03,0.000000e+00,1.036280e+00,8.464230e-12,2.779100e-03,1.282450e-13,3.475580e-11,7.877010e-07,3.915770e-08,2.958700e-01,2.202290e-08,2.023100e-13,1.144980e-09,4.645950e-05,2.521480e-12,7.239350e-18,1.329460e-09,1.215650e-17,8.807920e-04,6.308480e-01,1.604380e-07,6.955230e-02,6.423470e-17,2.717230e-19,4.178210e-14,1.559640e-20,4.286780e-19,2.291910e-05,1.000000e+00
5.0,0.00177828,1.725000e+03,0.000000e+00,1.126220e+00,1.766780e-11,3.501150e-03,1.876230e-13,5.676850e-11,7.171630e-07,6.107520e-08,2.957630e-01,1.862760e-08,4.725060e-13,2.037200e-09,5.826110e-05,5.876290e-12,2.139360e-17,2.098240e-09,3.630750e-17,1.004790e-03,6.301820e-01,1.396370e-07,6.946250e-02,7.006780e-17,5.220920e-19,8.429880e-14,2.271780e-20,4.554230e-19,2.787550e-05,1.000000e+00
5.0,0.00177828,1.750000e+03,0.000000e+00,1.219690e+00,3.610830e-11,4.381700e-03,2.715650e-13,9.142940e-11,6.544490e-07,9.403480e-08,2.956320e-01,1.583340e-08,1.076850e-12,3.564640e-09,7.256460e-05,1.336110e-11,6.128040e-17,3.267320e-09,1.050610e-16,1.141620e-03,6.293770e-01,1.219910e-07,6.936020e-02,7.621190e-17,9.844110e-19,1.666600e-13,3.273200e-20,4.826770e-19,3.370440e-05,1.000000e+00
5.0,0.00177828,1.775000e+03,0.000000e+00,1.317280e+00,7.231820e-11,5.448890e-03,3.890390e-13,1.452820e-10,5.984850e-07,1.429940e-07,2.954740e-01,1.352130e-08,2.397240e-12,6.138190e-09,8.978780e-05,2.967040e-11,1.703680e-16,5.022380e-09,2.949330e-16,1.292010e-03,6.284090e-01,1.069500e-07,6.924420e-02,8.266010e-17,1.822840e-18,3.231370e-13,4.666830e-20,5.103120e-19,4.052120e-05,1.000000e+00
5.0,0.00177828,1.800000e+03,0.000000e+00,1.419640e+00,1.420600e-10,6.734570e-03,5.518490e-13,2.278900e-10,5.483610e-07,2.148700e-07,2.952840e-01,1.159800e-08,5.217970e-12,1.040850e-08,1.103960e-04,6.441380e-11,4.602840e-16,7.624660e-09,8.042500e-16,1.456670e-03,6.272520e-01,9.407530e-08,6.911280e-02,8.940150e-17,3.317220e-18,6.149400e-13,6.586880e-20,5.381800e-19,4.844990e-05,1.000000e+00
5.0,0.00177828,1.825000e+03,0.000000e+00,1.527510e+00,2.739200e-10,8.274540e-03,7.753880e-13,3.530570e-10,5.033010e-07,3.192010e-07,2.950560e-01,9.990210e-09,1.111550e-11,1.739060e-08,1.349020e-04,1.368400e-10,1.209890e-15,1.143720e-08,2.132870e-15,1.636280e-03,6.258760e-01,8.300590e-08,6.896440e-02,9.642060e-17,5.936780e-18,1.149460e-12,9.206650e-20,5.661020e-19,5.762320e-05,1.000000e+00
5.0,0.00177828,1.850000e+03,0.000000e+00,1.641740e+00,5.188380e-10,1.010870e-02,1.079560e-12,5.404830e-10,4.626450e-07,4.690070e-07,2.947840e-01,8.639560e-09,2.319400e-11,2.864640e-08,1.638670e-04,2.847140e-10,3.097640e-15,1.695860e-08,5.507260e-15,1.831460e-03,6.242460e-01,7.344930e-08,6.879710e-02,1.036960e-16,1.045570e-17,2.111940e-12,1.274760e-19,5.938710e-19,6.818130e-05,1.000000e+00
5.0,0.00177828,1.875000e+03,0.000000e+00,1.763230e+00,9.660640e-10,1.228150e-02,1.489860e-12,8.179640e-10,4.258270e-07,6.818740e-07,2.944620e-01,7.499640e-09,4.744590e-11,4.654620e-08,1.978990e-04,5.806710e-10,7.732880e-15,2.486530e-08,1.386010e-14,2.042740e-03,6.223250e-01,6.516520e-08,6.860920e-02,1.112010e-16,1.813180e-17,3.816630e-12,1.749030e-19,6.212440e-19,8.027130e-05,1.000000e+00
5.0,0.00177828,1.900000e+03,0.000000e+00,1.893040e+00,1.769460e-09,1.484150e-02,2.038700e-12,1.224300e-09,3.923600e-07,9.813200e-07,2.940830e-01,6.533210e-09,9.522310e-11,7.463980e-08,2.376490e-04,1.161770e-09,1.884130e-14,3.606530e-08,3.403290e-14,2.270580e-03,6.200730e-01,5.795550e-08,6.839850e-02,1.189010e-16,3.097860e-17,6.788400e-12,2.378620e-19,6.479450e-19,9.404570e-05,1.000000e+00
5.0,0.00177828,1.925000e+03,0.000000e+00,2.032300e+00,3.190150e-09,1.784220e-02,2.766920e-12,1.813090e-09,3.618260e-07,1.398500e-06,2.936380e-01,5.710310e-09,1.876420e-10,1.181770e-07,2.838050e-04,2.281950e-09,4.484890e-14,5.176260e-08,8.161140e-14,2.515340e-03,6.174460e-01,5.165670e-08,6.816290e-02,1.267540e-16,5.217290e-17,1.189050e-11,3.207190e-19,6.736600e-19,1.096610e-04,1.000000e+00
5.0,0.00177828,1.950000e+03,0.000000e+00,2.182260e+00,5.664790e-09,2.134150e-02,3.725600e-12,2.657630e-09,3.338640e-07,1.974290e-06,2.931200e-01,5.006670e-09,3.633000e-10,1.848240e-07,3.370880e-04,4.403480e-09,1.043890e-13,7.353610e-08,1.913010e-13,2.777250e-03,6.143940e-01,4.613280e-08,6.790020e-02,1.347100e-16,8.665770e-17,2.052230e-11,4.288460e-19,6.980390e-19,1.272760e-04,1.000000e+00
5.0,0.00177828,1.975000e+03,0.000000e+00,2.344300e+00,9.913080e-09,2.540160e-02,4.978100e-12,3.857190e-09,3.081630e-07,2.761870e-06,2.925180e-01,4.402550e-09,6.915830e-10,2.856430e-07,3.982360e-04,8.353790e-09,2.377860e-13,1.034330e-07,4.387070e-13,3.056370e-03,6.108670e-01,4.127060e-08,6.760800e-02,1.427090e-16,1.420210e-16,3.491990e-11,5.687840e-19,7.206930e-19,1.470470e-04,1.000000e+00
5.0,0.00177828,2.000000e+03,0.000000e+00,2.519900e+00,1.710500e-08,3.008910e-02,6.602380e-12,5.544920e-09,2.844530e-07,3.829790e-06,2.918230e-01,3.881830e-09,1.295210e-09,4.364080e-07,4.679970e-04,1.559010e-08,5.305230e-13,1.440780e-07,9.850980e-13,3.352600e-03,6.068090e-01,3.697540e-08,6.728390e-02,1.506810e-16,2.297610e-16,5.860860e-11,7.484290e-19,7.412000e-19,1.691280e-04,1.000000e+00
5.0,0.00177828,2.025000e+03,0.000000e+00,2.710690e+00,2.911770e-08,3.547420e-02,8.693710e-12,7.897850e-09,2.625000e-07,5.265690e-06,2.910250e-01,3.431310e-09,2.387920e-09,6.593560e-07,5.471050e-04,2.863890e-08,1.160220e-12,1.987950e-07,2.167560e-12,3.665650e-03,6.021620e-01,3.316780e-08,6.692560e-02,1.585480e-16,3.670760e-16,9.707320e-11,9.772090e-19,7.591100e-19,1.936660e-04,1.000000e+00
5.0,0.00177828,2.050000e+03,0.000000e+00,2.918390e+00,4.892400e-08,4.163050e-02,1.136760e-11,1.114920e-08,2.421050e-07,7.180690e-06,2.901130e-01,3.040070e-09,4.336420e-09,9.854770e-07,6.362640e-04,5.181520e-08,2.488940e-12,2.717480e-07,4.677080e-12,3.994980e-03,5.968650e-01,2.978100e-08,6.653050e-02,1.662190e-16,5.793790e-16,1.587380e-10,1.266280e-18,7.739490e-19,2.207950e-04,1.000000e+00
5.0,0.00177828,2.075000e+03,0.000000e+00,3.144860e+00,8.117520e-08,4.863370e-02,1.476300e-11,1.560350e-08,2.230940e-07,9.714540e-06,2.890750e-01,2.699130e-09,7.760920e-09,1.457490e-06,7.361190e-04,9.238320e-08,5.241170e-12,3.680840e-07,9.903650e-12,4.339820e-03,5.908560e-01,2.675860e-08,6.609640e-02,1.735930e-16,9.037720e-16,2.563870e-10,1.628700e-18,7.852320e-19,2.506340e-04,1.000000e+00
5.0,0.00177828,2.100000e+03,0.000000e+00,3.392070e+00,1.330630e-07,5.656130e-02,1.904580e-11,2.165550e-08,2.053190e-07,1.304170e-05,2.879000e-01,2.401000e-09,1.369600e-08,2.133600e-06,8.472260e-04,1.624020e-07,1.084100e-11,4.940910e-07,2.059330e-11,4.699090e-03,5.840720e-01,2.405300e-08,6.562070e-02,1.805630e-16,1.393780e-15,4.091840e-10,2.079590e-18,7.924740e-19,2.832800e-04,1.000000e+00
5.0,0.00177828,2.125000e+03,0.000000e+00,3.662100e+00,2.155810e-07,6.549060e-02,2.441290e-11,2.981190e-08,1.886540e-07,1.737810e-05,2.865770e-01,2.139470e-09,2.384430e-08,3.092340e-06,9.700200e-04,2.816250e-07,2.204020e-11,6.573450e-07,4.207720e-11,5.071450e-03,5.764490e-01,2.162380e-08,6.510140e-02,1.870090e-16,2.125760e-15,6.455300e-10,2.636300e-18,7.952110e-19,3.188010e-04,1.000000e+00
5.0,0.00177828,2.150000e+03,0.000000e+00,3.957110e+00,3.453500e-07,7.549800e-02,3.109580e-11,4.071880e-08,1.729920e-07,2.298930e-05,2.850930e-01,1.909320e-09,4.097300e-08,4.438410e-06,1.104780e-03,4.819930e-07,4.406840e-11,8.668500e-07,8.453220e-11,5.455180e-03,5.679260e-01,1.943660e-08,6.453650e-02,1.928090e-16,3.207410e-15,1.007040e-09,3.318460e-18,7.930160e-19,3.572360e-04,1.000000e+00
5.0,0.00177828,2.175000e+03,0.000000e+00,4.279360e+00,5.472350e-07,8.665610e-02,3.936510e-11,5.519310e-08,1.582450e-07,3.019950e-05,2.834380e-01,1.706200e-09,6.952280e-08,6.309960e-06,1.251560e-03,8.145080e-07,8.670690e-11,1.133150e-06,1.670730e-10,5.848280e-03,5.584440e-01,1.746250e-08,6.392420e-02,1.978340e-16,4.788980e-15,1.554060e-09,4.148120e-18,7.855230e-19,3.985800e-04,1.000000e+00
5.0,0.00177828,2.200000e+03,0.000000e+00,4.631150e+00,8.580540e-07,9.903270e-02,4.953470e-11,7.426040e-08,1.443410e-07,3.940140e-05,2.816030e-01,1.526430e-09,1.165360e-07,8.887290e-06,1.410200e-03,1.359650e-06,1.679710e-10,1.468370e-06,3.250440e-10,6.248350e-03,5.479480e-01,1.567660e-08,6.326320e-02,2.019550e-16,7.077900e-15,2.373120e-09,5.149640e-18,7.724530e-19,4.427860e-04,1.000000e+00
5.0,0.00177828,2.225000e+03,0.000000e+00,5.014800e+00,1.331790e-06,1.126870e-01,6.196580e-11,9.919830e-08,1.312210e-07,5.106780e-05,2.795770e-01,1.366930e-09,1.930530e-07,1.240320e-05,1.580230e-03,2.242920e-06,3.205510e-10,1.886250e-06,6.228180e-10,6.652650e-03,5.363910e-01,1.405780e-08,6.255240e-02,2.050450e-16,1.035750e-14,3.587080e-09,6.349720e-18,7.536430e-19,4.897540e-04,1.000000e+00
5.0,0.00177828,2.250000e+03,0.000000e+00,5.432640e+00,2.046850e-06,1.276700e-01,7.707200e-11,1.315880e-07,1.188390e-07,6.576400e-05,2.773540e-01,1.225080e-09,3.161910e-07,1.715470e-05,1.760840e-03,3.657900e-06,6.029190e-10,2.402000e-06,1.175940e-09,7.058120e-03,5.237340e-01,1.258820e-08,6.179160e-02,2.069890e-16,1.501110e-14,5.368670e-09,7.777210e-18,7.290630e-19,5.393270e-04,1.000000e+00
5.0,0.00177828,2.275000e+03,0.000000e+00,5.886940e+00,3.116070e-06,1.440160e-01,9.532260e-11,1.733710e-07,1.071630e-07,8.416170e-05,2.749280e-01,1.098660e-09,5.122000e-07,2.351710e-05,1.950860e-03,5.899870e-06,1.118220e-09,3.032130e-06,2.188870e-09,7.461330e-03,5.099510e-01,1.125240e-08,6.098070e-02,2.076790e-16,2.155180e-14,7.958380e-09,9.462910e-18,6.988490e-19,5.912850e-04,1.000000e+00
5.0,0.00177828,2.300000e+03,0.000000e+00,6.379850e+00,4.700350e-06,1.617450e-01,1.172480e-10,2.269200e-07,9.616830e-08,1.070540e-04,2.722950e-01,9.857890e-10,8.209270e-07,3.195860e-05,2.148680e-03,9.414670e-06,2.046000e-09,3.794060e-06,4.018600e-09,7.858580e-03,4.950280e-01,1.003730e-08,6.012070e-02,2.070290e-16,3.066070e-14,1.168790e-08,1.143930e-17,6.633110e-19,6.453450e-04,1.000000e+00
5.0,0.00177828,2.325000e+03,0.000000e+00,6.913360e+00,7.027290e-06,1.808570e-01,1.434410e-10,2.951120e-07,8.583940e-08,1.353720e-04,2.694560e-01,8.848510e-10,1.302250e-06,4.305660e-05,2.352310e-03,1.486860e-05,3.694710e-09,4.705570e-06,7.280120e-09,8.245910e-03,4.789680e-01,8.931680e-09,5.921310e-02,2.049780e-16,4.323270e-14,1.701090e-08,1.374040e-17,6.229500e-19,7.011570e-04,1.000000e+00
5.0,0.00177828,2.350000e+03,0.000000e+00,7.489170e+00,1.041600e-05,2.013290e-01,1.745670e-10,3.814140e-07,7.616750e-08,1.702030e-04,2.664120e-01,7.944730e-10,2.045290e-06,5.751540e-05,2.559280e-03,2.324800e-05,6.587700e-09,5.784140e-06,1.301960e-08,8.619190e-03,4.617920e-01,7.926030e-09,5.826020e-02,2.014920e-16,6.043430e-14,2.454220e-08,1.640130e-17,5.784480e-19,7.583040e-04,1.000000e+00
5.0,0.00177828,2.375000e+03,0.000000e+00,8.108690e+00,1.531060e-05,2.231110e-01,2.113620e-10,4.899890e-07,6.714870e-08,2.128110e-04,2.631710e-01,7.134750e-10,3.181400e-06,7.618240e-05,2.766720e-03,3.599850e-05,1.160220e-08,7.046030e-06,2.299490e-08,8.974160e-03,4.435440e-01,7.012030e-09,5.726540e-02,1.965740e-16,8.377320e-14,3.510810e-08,1.945780e-17,5.306650e-19,8.163070e-04,1.000000e+00
5.0,0.00177828,2.400000e+03,0.000000e+00,8.772850e+00,2.232390e-05,2.461280e-01,2.546400e-10,6.257970e-07,5.878210e-08,2.646570e-04,2.597410e-01,6.408380e-10,4.902540e-06,1.000650e-04,2.971370e-03,5.522090e-05,2.019160e-08,8.505200e-06,4.012430e-08,9.306570e-03,4.242890e-01,6.182500e-09,5.623270e-02,1.902620e-16,1.151830e-13,4.981100e-08,2.294660e-17,4.805990e-19,8.746290e-04,1.000000e+00
