Bg,P_atm,Tw[K],B'c,hw[MJ/kg],C,H,O,N,CH4,CN,CO,CO2,C2,C2H,"C2H2,acetylene",C3,C4,"C4H2,butadiyne",C5,HCN,H2,H2O,N2,CH2OH,CNN,CNC,CNCOCN,C6H6,CH,CH2,CH3,C2H4,C2H6,"C3H3,1-propynl","C3H3,2-propynl","C6H5O,phenoxy","C6H5OH,phenol",O2,OH,C(gr)
1.0,0.01,3.775000e+03,2.000000e+02,3.936160e+01,4.521460e-01,1.210090e-02,1.693440e-08,1.322690e-04,2.044710e-19,5.385710e-03,4.027630e-03,2.359550e-13,1.617010e-01,1.238820e-04,3.240390e-08,3.595220e-01,2.998320e-03,3.287880e-10,1.509860e-03,3.219600e-06,1.317140e-06,6.675290e-16,3.162720e-04,1.136020e-24,1.883420e-11,2.350520e-05,6.950320e-19,4.430260e-37,8.472160e-06,4.866520e-10,2.242580e-14,1.621100e-20,2.319210e-33,9.636350e-18,2.364230e-15,9.572760e-42,7.359720e-47,3.259280e-18,3.459160e-12,0.000000e+00
1.0,0.01,3.800000e+03,2.000000e+02,4.039340e+01,4.826280e-01,1.172480e-02,1.933990e-08,1.411620e-04,1.347880e-19,5.225130e-03,3.898430e-03,2.335900e-13,1.620410e-01,1.086120e-04,2.445110e-08,3.300000e-01,2.669730e-03,2.195930e-10,1.234640e-03,2.706620e-06,1.122300e-06,5.837900e-16,2.940090e-04,8.819060e-25,1.840670e-11,2.206740e-05,5.730230e-19,1.686320e-37,8.136470e-06,4.122600e-10,1.666870e-14,1.003440e-20,1.190250e-33,6.440940e-18,1.544970e-15,4.247780e-42,2.924420e-47,3.816440e-18,3.478750e-12,0.000000e+00
1.0,0.01,3.825000e+03,2.000000e+02,4.148600e+01,5.134220e-01,1.134910e-02,2.207560e-08,1.505920e-04,8.861860e-20,5.060780e-03,3.769860e-03,2.312500e-13,1.615530e-01,9.477140e-05,1.837280e-08,3.009380e-01,2.356790e-03,1.455420e-10,9.994800e-04,2.272540e-06,9.555690e-07,5.106190e-16,2.738090e-04,6.830650e-25,1.796450e-11,2.063850e-05,4.710240e-19,6.348700e-38,7.787400e-06,3.481180e-10,1.235350e-14,6.183620e-21,6.079250e-34,4.276920e-18,1.003290e-15,1.865480e-42,1.150100e-47,4.470420e-18,3.497430e-12,0.000000e+00
1.0,0.01,3.850000e+03,2.000000e+02,4.263620e+01,5.442960e-01,1.097680e-02,2.519340e-08,1.606350e-04,5.815080e-20,4.894230e-03,3.642910e-03,2.290530e-13,1.602200e-01,8.230240e-05,1.375050e-08,2.725800e-01,2.061950e-03,9.572590e-11,8.006410e-04,1.906420e-06,8.133360e-07,4.469920e-16,2.555990e-04,5.282810e-25,1.751730e-11,1.923020e-05,3.862440e-19,2.365490e-38,7.428800e-06,2.931040e-10,9.133450e-15,3.796020e-21,3.093240e-34,2.822230e-18,6.476460e-16,8.113930e-43,4.480610e-48,5.241690e-18,3.517030e-12,0.000000e+00
1.0,0.01,3.875000e+03,2.000000e+02,4.383870e+01,5.750030e-01,1.061110e-02,2.875660e-08,1.713830e-04,3.811730e-20,4.727090e-03,3.518590e-03,2.271310e-13,1.580400e-01,7.114160e-05,1.025330e-08,2.451690e-01,1.787350e-03,6.248880e-11,6.343910e-04,1.598610e-06,6.923750e-07,3.919430e-16,2.393020e-04,4.083720e-25,1.707480e-11,1.785400e-05,3.161680e-19,8.730530e-39,7.064710e-06,2.461700e-10,6.740850e-15,2.323200e-21,1.569910e-34,1.851570e-18,4.157770e-16,3.498810e-43,1.731360e-48,6.156460e-18,3.539670e-12,0.000000e+00
1.0,0.01,3.900000e+03,2.000000e+02,4.508640e+01,6.052930e-01,1.025510e-02,3.284170e-08,1.829470e-04,2.498440e-20,4.560950e-03,3.397890e-03,2.256180e-13,1.550310e-01,6.121810e-05,7.620660e-09,2.189360e-01,1.534640e-03,4.049770e-11,4.970470e-04,1.340610e-06,5.898160e-07,3.445540e-16,2.248370e-04,3.158800e-25,1.664660e-11,1.652010e-05,2.585490e-19,3.195770e-39,6.699160e-06,2.063410e-10,4.970040e-15,1.418850e-21,7.959500e-35,1.208510e-18,2.656230e-16,1.497710e-43,6.646140e-49,7.248440e-18,3.567700e-12,0.000000e+00
1.0,0.01,3.925000e+03,2.000000e+02,4.636960e+01,6.349130e-01,9.911790e-03,3.754220e-08,1.954580e-04,1.639470e-20,4.397280e-03,3.281780e-03,2.246590e-13,1.512340e-01,5.245430e-05,5.648440e-09,1.940890e-01,1.305000e-03,2.606760e-11,3.850130e-04,1.124980e-06,5.031040e-07,3.039640e-16,2.121220e-04,2.447920e-25,1.624160e-11,1.523760e-05,2.113950e-19,1.161950e-39,6.336060e-06,1.727120e-10,3.663940e-15,8.656950e-22,4.038260e-35,7.853460e-19,1.690020e-16,6.374490e-44,2.539250e-49,8.561150e-18,3.603660e-12,0.000000e+00
1.0,0.01,3.950000e+03,2.000000e+02,4.767680e+01,6.636230e-01,9.583840e-03,4.297140e-08,2.090660e-04,1.078370e-20,4.237440e-03,3.171100e-03,2.243960e-13,1.467080e-01,4.476720e-05,4.177700e-09,1.708060e-01,1.099000e-03,1.667490e-11,2.948230e-04,9.451920e-07,4.299780e-07,2.693690e-16,2.010680e-04,1.903020e-25,1.586770e-11,1.401400e-05,1.729620e-19,4.203940e-40,5.979070e-06,1.444520e-10,2.703270e-15,5.283320e-22,2.054070e-35,5.085930e-19,1.071850e-16,2.702500e-44,9.676620e-50,1.015090e-17,3.650290e-12,0.000000e+00
1.0,0.01,3.975000e+03,2.000000e+02,4.899470e+01,6.912030e-01,9.273610e-03,4.926680e-08,2.239410e-04,7.119100e-21,4.082570e-03,3.066590e-03,2.249740e-13,1.415330e-01,3.806930e-05,3.085390e-09,1.492280e-01,9.166580e-04,1.060760e-11,2.232000e-04,7.955840e-07,3.684350e-07,2.400220e-16,1.915830e-04,1.486040e-25,1.553150e-11,1.285530e-05,1.417370e-19,1.516510e-40,5.631440e-06,1.208040e-10,1.998080e-15,3.229490e-22,1.049530e-35,3.285630e-19,6.783110e-17,1.143550e-44,3.686640e-50,1.209070e-17,3.710410e-12,0.000000e+00
1.0,0.01,4.000000e+03,2.000000e+02,5.030860e+01,7.174580e-01,8.982950e-03,5.659440e-08,2.402710e-04,4.723220e-21,3.933570e-03,2.968840e-03,2.265350e-13,1.358040e-01,3.227050e-05,2.276970e-09,1.294540e-01,7.574040e-04,6.716110e-12,1.671010e-04,6.712510e-07,3.167200e-07,2.152420e-16,1.835700e-04,1.167090e-25,1.523810e-11,1.176540e-05,1.164270e-19,5.466090e-41,5.295910e-06,1.010850e-10,1.480970e-15,1.979820e-22,5.397390e-36,2.119700e-19,4.287900e-17,4.839780e-45,1.407560e-50,1.447500e-17,3.786970e-12,0.000000e+00
1.0,0.01,4.025000e+03,2.000000e+02,5.160370e+01,7.422350e-01,8.713230e-03,6.515370e-08,2.582590e-04,3.153050e-21,3.791080e-03,2.878260e-03,2.292140e-13,1.296270e-01,2.728050e-05,1.680330e-09,1.115330e-01,6.201620e-04,4.235880e-12,1.237660e-04,5.679810e-07,2.732980e-07,1.944090e-16,1.769280e-04,9.229340e-26,1.499100e-11,1.074680e-05,9.593430e-20,1.972790e-41,4.974680e-06,8.469090e-11,1.101780e-15,1.218820e-22,2.798880e-36,1.367140e-19,2.710520e-17,2.052960e-45,5.398320e-51,1.742620e-17,3.882900e-12,0.000000e+00
1.0,0.01,4.050000e+03,2.000000e+02,5.286530e+01,7.654170e-01,8.465230e-03,7.518360e-08,2.781190e-04,2.120150e-21,3.655450e-03,2.795080e-03,2.331420e-13,1.231150e-01,2.301020e-05,1.240870e-09,9.547000e-02,5.034320e-04,2.663760e-12,9.073970e-05,4.821830e-07,2.368410e-07,1.769650e-16,1.715510e-04,7.356170e-26,1.479170e-11,9.799920e-06,7.934180e-20,7.144330e-42,4.669330e-06,7.108650e-11,8.234250e-16,7.543750e-23,1.465940e-36,8.824500e-20,1.715180e-17,8.745470e-46,2.084370e-51,2.110260e-17,4.001180e-12,0.000000e+00
1.0,0.01,4.075000e+03,2.000000e+02,5.408000e+01,7.869330e-01,8.239180e-03,8.696780e-08,3.000720e-04,1.437250e-21,3.526750e-03,2.719340e-03,2.384420e-13,1.163840e-01,1.937400e-05,9.175710e-10,8.122610e-02,4.053990e-04,1.671770e-12,6.589930e-05,4.108180e-07,2.062040e-07,1.624170e-16,1.673290e-04,5.914020e-26,1.464010e-11,8.923920e-06,6.589070e-20,2.601120e-42,4.380860e-06,5.980940e-11,6.186390e-16,4.699110e-23,7.765780e-37,5.706070e-20,1.087530e-17,3.748190e-46,8.118550e-52,2.570860e-17,4.144770e-12,0.000000e+00
1.0,0.01,4.100000e+03,2.000000e+02,5.523630e+01,8.067530e-01,8.034810e-03,1.008420e-07,3.243400e-04,9.829090e-22,3.404810e-03,2.650930e-03,2.452300e-13,1.095440e-01,1.629090e-05,6.797990e-10,6.872370e-02,3.240580e-04,1.048030e-12,4.744690e-05,3.513390e-07,1.804150e-07,1.503310e-16,1.641470e-04,4.798330e-26,1.453430e-11,8.116680e-06,5.495980e-20,9.537140e-43,4.109730e-06,5.046250e-11,4.674920e-16,2.948370e-23,4.165450e-37,3.699390e-20,6.915520e-18,1.618730e-46,3.195240e-52,3.150750e-17,4.316600e-12,0.000000e+00
1.0,0.01,4.125000e+03,2.000000e+02,5.632540e+01,8.248870e-01,7.851370e-03,1.172030e-07,3.511410e-04,6.784260e-22,3.289250e-03,2.589580e-03,2.536160e-13,1.026980e-01,1.368650e-05,5.048520e-10,5.785480e-02,2.573220e-04,6.568390e-13,3.389780e-05,3.016240e-07,1.586500e-07,1.403300e-16,1.618880e-04,3.930020e-26,1.447060e-11,7.375150e-06,4.604560e-20,3.526640e-43,3.855950e-06,4.270970e-11,3.554660e-16,1.864470e-23,2.263950e-37,2.406520e-20,4.413440e-18,7.053320e-47,1.272420e-52,3.883830e-17,4.519610e-12,0.000000e+00
1.0,0.01,4.150000e+03,2.000000e+02,5.734110e+01,8.413790e-01,7.687780e-03,1.365150e-07,3.806840e-04,4.727040e-22,3.179500e-03,2.534900e-03,2.637070e-13,9.593860e-02,1.149300e-05,3.759750e-10,4.848970e-02,2.031360e-04,4.118720e-13,2.405430e-05,2.599210e-07,1.402180e-07,1.320890e-16,1.604330e-04,3.249460e-26,1.444410e-11,6.695650e-06,3.874360e-20,1.316700e-43,3.619150e-06,3.626880e-11,2.720210e-16,1.188790e-23,1.247320e-37,1.571710e-20,2.828480e-18,3.103880e-47,5.131940e-53,4.813610e-17,4.756730e-12,0.000000e+00
1.0,0.01,4.175000e+03,2.000000e+02,5.827990e+01,8.563000e-01,7.542690e-03,1.593210e-07,4.131640e-04,3.324880e-22,3.074930e-03,2.486430e-03,2.756060e-13,8.934180e-02,9.649750e-06,2.808620e-10,4.048510e-02,1.595490e-04,2.585710e-13,1.697050e-05,2.247910e-07,1.245450e-07,1.253300e-16,1.596590e-04,2.711860e-26,1.444850e-11,6.074110e-06,3.273110e-20,4.967900e-44,3.398680e-06,3.090580e-11,2.095130e-16,7.644030e-24,6.966870e-38,1.031030e-20,1.821150e-18,1.380400e-47,2.097650e-53,5.995870e-17,5.030920e-12,0.000000e+00
1.0,0.01,4.200000e+03,2.000000e+02,5.914110e+01,8.697420e-01,7.414590e-03,1.862540e-07,4.487540e-04,2.360420e-22,2.974790e-03,2.443660e-03,2.894160e-13,8.297040e-02,8.103630e-06,2.105030e-10,3.369250e-02,1.247800e-04,1.626180e-13,1.191530e-05,1.950620e-07,1.111560e-07,1.198180e-16,1.594460e-04,2.283550e-26,1.447670e-11,5.506310e-06,2.775210e-20,1.895290e-44,3.193720e-06,2.642760e-11,1.624020e-16,4.956930e-24,3.944380e-38,6.795580e-21,1.178380e-18,6.206850e-48,8.692090e-54,7.501930e-17,5.345220e-12,0.000000e+00
1.0,0.01,4.225000e+03,2.000000e+02,5.992600e+01,8.818090e-01,7.301890e-03,2.180490e-07,4.876040e-04,1.690830e-22,2.878380e-03,2.406030e-03,3.052400e-13,7.687200e-02,6.808250e-06,1.583100e-10,2.796480e-02,9.724380e-05,1.025040e-13,8.333500e-06,1.697800e-07,9.965970e-08,1.153540e-16,1.596690e-04,1.939280e-26,1.452090e-11,4.988050e-06,2.360440e-20,7.313970e-45,3.003310e-06,2.267590e-11,1.266700e-16,3.241360e-24,2.262790e-38,4.501090e-21,7.664140e-19,2.822230e-48,3.651620e-54,9.422840e-17,5.702770e-12,0.000000e+00
1.0,0.01,4.250000e+03,2.000000e+02,6.063770e+01,8.926120e-01,7.202990e-03,2.555600e-07,5.298360e-04,1.221610e-22,2.784990e-03,2.373020e-03,3.231850e-13,7.108040e-02,5.723730e-06,1.194740e-10,2.316140e-02,7.557200e-05,6.478610e-14,5.810970e-06,1.481740e-07,8.973490e-08,1.117720e-16,1.602100e-04,1.660020e-26,1.457290e-11,4.515290e-06,2.012850e-20,2.855510e-45,2.826460e-06,1.952190e-11,9.939030e-17,2.136830e-24,1.314670e-38,2.996350e-21,5.010910e-19,1.297690e-48,1.555100e-54,1.187450e-16,6.106840e-12,0.000000e+00
1.0,0.01,4.275000e+03,2.000000e+02,6.128060e+01,9.022660e-01,7.116360e-03,2.997770e-07,5.755380e-04,8.898010e-23,2.693980e-03,2.344100e-03,3.433640e-13,6.561700e-02,4.816020e-06,9.048100e-11,1.915170e-02,5.860420e-05,4.107080e-14,4.043190e-06,1.296180e-07,8.112010e-08,1.089310e-16,1.609490e-04,1.431430e-26,1.462450e-11,4.084210e-06,1.719910e-20,1.127920e-45,2.662170e-06,1.686040e-11,7.842930e-17,1.419750e-24,7.730870e-39,2.004770e-21,3.293490e-19,6.033330e-49,6.711600e-55,1.500430e-16,6.560880e-12,0.000000e+00
1.0,0.01,4.300000e+03,2.000000e+02,6.185970e+01,9.108800e-01,7.040530e-03,3.518400e-07,6.247630e-04,6.530850e-23,2.604770e-03,2.318790e-03,3.658950e-13,6.049280e-02,4.056270e-06,6.876310e-11,1.581750e-02,4.537600e-05,2.612240e-14,2.809160e-06,1.136080e-07,7.360140e-08,1.067150e-16,1.617730e-04,1.242640e-26,1.466730e-11,3.691250e-06,1.471700e-20,4.507180e-46,2.509480e-06,1.460620e-11,6.222090e-17,9.504020e-25,4.598330e-39,1.348090e-21,2.176060e-19,2.835670e-49,2.934420e-55,1.899900e-16,7.068560e-12,0.000000e+00
1.0,0.01,4.325000e+03,2.000000e+02,6.238050e+01,9.185620e-01,6.974190e-03,4.130680e-07,6.775250e-04,4.827830e-23,2.516890e-03,2.296630e-03,3.909040e-13,5.570990e-02,3.420160e-06,5.243810e-11,1.305370e-02,3.509840e-05,1.667310e-14,1.950280e-06,9.973400e-08,6.700400e-08,1.050280e-16,1.625730e-04,1.085360e-26,1.469350e-11,3.333140e-06,1.260420e-20,1.821760e-46,2.367440e-06,1.268990e-11,4.961090e-17,6.407700e-25,2.764660e-39,9.110220e-22,1.445210e-19,1.346940e-49,1.299150e-55,2.409500e-16,7.633770e-12,0.000000e+00
1.0,0.01,4.350000e+03,2.000000e+02,6.284870e+01,9.254100e-01,6.916110e-03,4.849800e-07,7.337970e-04,3.592800e-23,2.429950e-03,2.277220e-03,4.185270e-13,5.126380e-02,2.887270e-06,4.012400e-11,1.076830e-02,2.713440e-05,1.068100e-14,1.353750e-06,8.766420e-08,6.118530e-08,1.037890e-16,1.632460e-04,9.532610e-27,1.469590e-11,3.006920e-06,1.079830e-20,7.446480e-47,2.235220e-06,1.105490e-11,3.974300e-17,4.349510e-25,1.679070e-39,6.186650e-22,9.647040e-20,6.464010e-50,5.821560e-56,3.059060e-16,8.260700e-12,0.000000e+00
1.0,0.01,4.375000e+03,2.000000e+02,6.326960e+01,9.315170e-01,6.865220e-03,5.693220e-07,7.935080e-04,2.690410e-23,2.343660e-03,2.260190e-03,4.489100e-13,4.714480e-02,2.440530e-06,3.080330e-11,8.882120e-03,2.097520e-05,6.868490e-15,9.399940e-07,7.712720e-08,5.602830e-08,1.029310e-16,1.636990e-04,8.414380e-27,1.466780e-11,2.709860e-06,9.249860e-21,3.077370e-47,2.112000e-06,9.655180e-12,3.197810e-17,2.971460e-25,1.029460e-39,4.221380e-22,6.471640e-20,3.133090e-50,2.639130e-56,3.886140e-16,8.953820e-12,0.000000e+00
1.0,0.01,4.400000e+03,2.000000e+02,6.364860e+01,9.369650e-01,6.820570e-03,6.680980e-07,8.565420e-04,2.026410e-23,2.257810e-03,2.245230e-03,4.822080e-13,4.333950e-02,2.065670e-06,2.372420e-11,7.327610e-03,1.621820e-05,4.434050e-15,6.532090e-07,6.790070e-08,5.143660e-08,1.023980e-16,1.638490e-04,7.460940e-27,1.460370e-11,2.439510e-06,7.918750e-21,1.285500e-47,1.997070e-06,8.452890e-12,2.583640e-17,2.042430e-25,6.368110e-40,2.893850e-22,4.362570e-20,1.533290e-50,1.209830e-56,4.937960e-16,9.717940e-12,0.000000e+00
1.0,0.01,4.425000e+03,2.000000e+02,6.399040e+01,9.418280e-01,6.781330e-03,7.836080e-07,9.227410e-04,1.534590e-23,2.172290e-03,2.232060e-03,5.185880e-13,3.983220e-02,1.750800e-06,1.832960e-11,6.047640e-03,1.254720e-05,2.873840e-15,4.544510e-07,5.980110e-08,4.733100e-08,1.021430e-16,1.636210e-04,6.642530e-27,1.449880e-11,2.193620e-06,6.772500e-21,5.426470e-48,1.889760e-06,7.416990e-12,2.095470e-17,1.412010e-25,3.972270e-40,1.992830e-22,2.954790e-20,7.573840e-51,5.605920e-57,6.273690e-16,1.055820e-11,0.000000e+00
1.0,0.01,4.450000e+03,2.000000e+02,6.429930e+01,9.461750e-01,6.746770e-03,9.184840e-07,9.918980e-04,1.168060e-23,2.087060e-03,2.220430e-03,5.582290e-13,3.660560e-02,1.486030e-06,1.420530e-11,4.994310e-03,9.715320e-06,1.870120e-15,3.166430e-07,5.267620e-08,4.364560e-08,1.021270e-16,1.629560e-04,5.935670e-27,1.434970e-11,1.970160e-06,5.784440e-21,2.314240e-48,1.789470e-06,6.521870e-12,1.705680e-17,9.815650e-26,2.497370e-40,1.378450e-22,2.010560e-20,3.775030e-51,2.624520e-57,7.967310e-16,1.148010e-11,0.000000e+00
1.0,0.01,4.475000e+03,2.000000e+02,6.457940e+01,9.500630e-01,6.716260e-03,1.075730e-06,1.063770e-03,8.933230e-24,2.002140e-03,2.210120e-03,6.013210e-13,3.364140e-02,1.263120e-06,1.104210e-11,4.127680e-03,7.530580e-06,1.221890e-15,2.210160e-07,4.639840e-08,4.032520e-08,1.023180e-16,1.618060e-04,5.321710e-27,1.415430e-11,1.767280e-06,4.932440e-21,9.968810e-49,1.695640e-06,5.746270e-12,1.393120e-17,6.859300e-26,1.581790e-40,9.576140e-23,1.374250e-20,1.898080e-51,1.241000e-57,1.011120e-15,1.248950e-11,0.000000e+00
1.0,0.01,4.500000e+03,2.000000e+02,6.483400e+01,9.535460e-01,6.689270e-03,1.258780e-06,1.138060e-03,6.862820e-24,1.917600e-03,2.200960e-03,6.480650e-13,3.092170e-02,1.075210e-06,8.608410e-12,3.414600e-03,5.844480e-06,8.016020e-16,1.545780e-07,4.086030e-08,3.732400e-08,1.026890e-16,1.601380e-04,4.785660e-27,1.391140e-11,1.583280e-06,4.197980e-21,4.336320e-49,1.607790e-06,5.072520e-12,1.141490e-17,4.817450e-26,1.008940e-40,6.680720e-23,9.434720e-21,9.624650e-52,5.924650e-58,1.282010e-15,1.359280e-11,0.000000e+00
1.0,0.01,4.525000e+03,2.000000e+02,6.506630e+01,9.566700e-01,6.665330e-03,1.471540e-06,1.214450e-03,5.294680e-24,1.833590e-03,2.192790e-03,6.986770e-13,2.842830e-02,9.166110e-07,6.730370e-12,2.827680e-03,4.542350e-06,5.280240e-16,1.083500e-07,3.597050e-08,3.460290e-08,1.032150e-16,1.579330e-04,4.315440e-27,1.362120e-11,1.416590e-06,3.565380e-21,1.904350e-49,1.525460e-06,4.485850e-12,9.381440e-18,3.399700e-26,6.478600e-41,4.680020e-23,6.505190e-21,4.920680e-52,2.854850e-58,1.623680e-15,1.479660e-11,0.000000e+00
1.0,0.01,4.550000e+03,2.000000e+02,6.527900e+01,9.594750e-01,6.644050e-03,1.718440e-06,1.292590e-03,4.101320e-24,1.750250e-03,2.185470e-03,7.533820e-13,2.614390e-02,7.825600e-07,5.276800e-12,2.344360e-03,3.535830e-06,3.492320e-16,7.612680e-08,3.165100e-08,3.212910e-08,1.038790e-16,1.551870e-04,3.901170e-27,1.328530e-11,1.265790e-06,3.021230e-21,8.441780e-50,1.448230e-06,3.973830e-12,7.732440e-18,2.410280e-26,4.186550e-41,3.291730e-23,4.504220e-21,2.535930e-52,1.388060e-58,2.053800e-15,1.610810e-11,0.000000e+00
1.0,0.01,4.575000e+03,2.000000e+02,6.547450e+01,9.619980e-01,6.625080e-03,2.004540e-06,1.372080e-03,3.189110e-24,1.667780e-03,2.178870e-03,8.124200e-13,2.405200e-02,6.691050e-07,4.148520e-12,1.946060e-03,2.756940e-06,2.319190e-16,5.362060e-08,2.783430e-08,2.987430e-08,1.046630e-16,1.519080e-04,3.534770e-27,1.290590e-11,1.129550e-06,2.553970e-21,3.776560e-50,1.375740e-06,3.526040e-12,6.390780e-18,1.716410e-26,2.721870e-41,2.324420e-23,3.131610e-21,1.317130e-52,6.807990e-59,2.594200e-15,1.753490e-11,0.000000e+00
1.0,0.01,4.600000e+03,2.000000e+02,6.565480e+01,9.642700e-01,6.608140e-03,2.335550e-06,1.452530e-03,2.488860e-24,1.586390e-03,2.172910e-03,8.760410e-13,2.213690e-02,5.729480e-07,3.270250e-12,1.617550e-03,2.153420e-06,1.546360e-16,3.786680e-08,2.446220e-08,2.781440e-08,1.055530e-16,1.481190e-04,3.209550e-27,1.248670e-11,1.006650e-06,2.153580e-21,1.704720e-50,1.307640e-06,3.133620e-12,5.295760e-18,1.227540e-26,1.779940e-41,1.647720e-23,2.186090e-21,6.893100e-53,3.367520e-59,3.271800e-15,1.908510e-11,0.000000e+00
1.0,0.01,4.625000e+03,2.000000e+02,6.582170e+01,9.663190e-01,6.592960e-03,2.717930e-06,1.533530e-03,1.949160e-24,1.506300e-03,2.167480e-03,9.445070e-13,2.038380e-02,4.913370e-07,2.584710e-12,1.346340e-03,1.685110e-06,1.035220e-16,2.681370e-08,2.148370e-08,2.592860e-08,1.065370e-16,1.438540e-04,2.919940e-27,1.203190e-11,8.959560e-07,1.811320e-21,7.763020e-51,1.243620e-06,2.789090e-12,4.399380e-18,8.815570e-27,1.170490e-41,1.172460e-23,1.532090e-21,3.634270e-53,1.679520e-59,4.119700e-15,2.076710e-11,0.000000e+00
1.0,0.01,4.650000e+03,2.000000e+02,6.597680e+01,9.681680e-01,6.579330e-03,3.158990e-06,1.614640e-03,1.531620e-24,1.427740e-03,2.162510e-03,1.018090e-12,1.877910e-02,4.219730e-07,2.048160e-12,1.122190e-03,1.321150e-06,6.957950e-17,1.903960e-08,1.885410e-08,2.419870e-08,1.076040e-16,1.391570e-04,2.661260e-27,1.154650e-11,7.964160e-07,1.519500e-21,3.565790e-51,1.183400e-06,2.486050e-12,3.663550e-18,6.356350e-27,7.738770e-42,8.373890e-24,1.077920e-21,1.930020e-53,8.443980e-60,5.178500e-15,2.259010e-11,0.000000e+00
1.0,0.01,4.675000e+03,2.000000e+02,6.612150e+01,9.698410e-01,6.567080e-03,3.666960e-06,1.695460e-03,1.207420e-24,1.350920e-03,2.157930e-03,1.097080e-12,1.731000e-02,3.629340e-07,1.627110e-12,9.367200e-04,1.037830e-06,4.695170e-17,1.355770e-08,1.653390e-08,2.260900e-08,1.087460e-16,1.340790e-04,2.429570e-27,1.103590e-11,7.070550e-07,1.271400e-21,1.651810e-51,1.126700e-06,2.219060e-12,3.057890e-18,4.601060e-27,5.143190e-42,6.002600e-24,7.612810e-22,1.032240e-53,4.278730e-60,6.497890e-15,2.456340e-11,0.000000e+00
1.0,0.01,4.700000e+03,2.000000e+02,6.625690e+01,9.713550e-01,6.556020e-03,4.251120e-06,1.775580e-03,9.548090e-25,1.276050e-03,2.153670e-03,1.181780e-12,1.596490e-02,3.126110e-07,1.295840e-12,7.830650e-04,8.168820e-07,3.180710e-17,9.681850e-09,1.448840e-08,2.114580e-08,1.099540e-16,1.286800e-04,2.221530e-27,1.050590e-11,6.269670e-07,1.061080e-21,7.715740e-52,1.073290e-06,1.983440e-12,2.558080e-18,3.343140e-27,3.435400e-42,4.318230e-24,5.396660e-22,5.559100e-54,2.184780e-60,8.138540e-15,2.669720e-11,0.000000e+00
1.0,0.01,4.725000e+03,2.000000e+02,6.638410e+01,9.727270e-01,6.546040e-03,4.921870e-06,1.854600e-03,7.573240e-25,1.203330e-03,2.149680e-03,1.272470e-12,1.473300e-02,2.696570e-07,1.034540e-12,6.556020e-04,6.442740e-07,2.163150e-17,6.934080e-09,1.268650e-08,1.979680e-08,1.112220e-16,1.230210e-04,2.034290e-27,9.962420e-12,5.553120e-07,8.833300e-22,3.633670e-52,1.022940e-06,1.775170e-12,2.144620e-18,2.438110e-27,2.305890e-42,3.117460e-24,3.839730e-22,3.014210e-54,1.123960e-60,1.017430e-14,2.900200e-11,0.000000e+00
1.0,0.01,4.750000e+03,2.000000e+02,6.650400e+01,9.739730e-01,6.537000e-03,5.690920e-06,1.932170e-03,6.024390e-25,1.132920e-03,2.145910e-03,1.369490e-12,1.360440e-02,2.329400e-07,8.279110e-13,5.497250e-04,5.091750e-07,1.476800e-17,4.980670e-09,1.110070e-08,1.855130e-08,1.125420e-16,1.171680e-04,1.865390e-27,9.411160e-12,4.913100e-07,7.335620e-22,1.725060e-52,9.754620e-07,1.590810e-12,1.801780e-18,1.784490e-27,1.555100e-42,2.258380e-24,2.741860e-22,1.645230e-54,5.824650e-61,1.269490e-14,3.148870e-11,0.000000e+00
1.0,0.01,4.775000e+03,2.000000e+02,6.661730e+01,9.751050e-01,6.528810e-03,6.571330e-06,2.007960e-03,4.805880e-25,1.064990e-03,2.142310e-03,1.473140e-12,1.257000e-02,2.015090e-07,6.641220e-13,4.616550e-04,4.032330e-07,1.012070e-17,3.588060e-09,9.706610e-09,1.739990e-08,1.139090e-16,1.111850e-04,1.712730e-27,8.857750e-12,4.342410e-07,6.077580e-22,8.254540e-53,9.306510e-07,1.427380e-12,1.516840e-18,1.310700e-27,1.053600e-42,1.641600e-24,1.964850e-22,9.038700e-55,3.040190e-61,1.580910e-14,3.416910e-11,0.000000e+00
1.0,0.01,4.800000e+03,2.000000e+02,6.672480e+01,9.761340e-01,6.521360e-03,7.577750e-06,2.081650e-03,3.844390e-25,9.996490e-04,2.138830e-03,1.583760e-12,1.162160e-02,1.745670e-07,5.339750e-13,3.882930e-04,3.199940e-07,6.962040e-18,2.592440e-09,8.482190e-09,1.633410e-08,1.153190e-16,1.051350e-04,1.574490e-27,8.307450e-12,3.834360e-07,5.024050e-22,3.980680e-53,8.883370e-07,1.282300e-12,1.279500e-18,9.660080e-28,7.170390e-43,1.197270e-24,1.412970e-22,4.997560e-55,1.598010e-61,1.964820e-14,3.705500e-11,0.000000e+00
1.0,0.01,4.825000e+03,2.000000e+02,6.682710e+01,9.770720e-01,6.514590e-03,8.726490e-06,2.153000e-03,3.083510e-25,9.370100e-04,2.135430e-03,1.701680e-12,1.075170e-02,1.514380e-07,4.303160e-13,3.270960e-04,2.544630e-07,4.807080e-18,1.878590e-09,7.407930e-09,1.534630e-08,1.167650e-16,9.907870e-05,1.449080e-27,7.765040e-12,3.382800e-07,4.144380e-22,1.934380e-53,8.483590e-07,1.153330e-12,1.081390e-18,7.143610e-28,4.901270e-43,8.760760e-25,1.019590e-22,2.780540e-55,8.457510e-62,2.437070e-14,4.015920e-11,0.000000e+00
