Bg,P_atm,Tw[K],B'c,hw[MJ/kg],C,H,O,N,CH4,CN,CO,CO2,C2,C2H,"C2H2,acetylene",C3,C4,"C4H2,butadiyne",C5,HCN,H2,H2O,N2,CH2OH,CNN,CNC,CNCOCN,C6H6,HNC,C(gr)
1.0,0.001,3.975000e+03,2.000000e+02,6.397380e+01,9.575570e-01,6.180640e-03,2.329940e-07,8.125970e-04,1.945910e-25,2.052270e-03,2.009120e-03,6.970680e-14,2.716300e-02,4.869430e-07,2.630260e-12,3.967610e-03,3.376330e-06,1.735500e-16,1.138910e-07,2.665460e-08,1.636550e-08,5.042110e-18,2.522560e-04,2.882260e-29,2.833070e-12,8.952460e-07,2.346590e-22,9.395310e-52,8.413850e-09,0.000000e+00
1.0,0.001,4.000000e+03,2.000000e+02,6.424850e+01,9.612500e-01,6.153370e-03,2.845870e-07,8.920060e-04,1.393330e-25,1.956560e-03,2.000170e-03,7.674650e-14,2.437760e-02,3.968070e-07,1.917900e-12,3.113380e-03,2.440540e-06,1.015460e-16,7.214030e-08,2.287100e-08,1.486160e-08,5.078770e-18,2.530080e-04,2.527370e-29,2.813860e-12,7.840680e-07,1.940650e-22,3.266480e-52,7.301410e-09,0.000000e+00
1.0,0.001,4.025000e+03,2.000000e+02,6.449130e+01,9.644520e-01,6.130080e-03,3.471140e-07,9.757260e-04,1.003730e-25,1.861120e-03,1.992510e-03,8.453680e-14,2.188630e-02,3.240540e-07,1.404260e-12,2.446920e-03,1.767910e-06,5.976870e-17,4.584530e-08,1.961700e-08,1.352730e-08,5.126520e-18,2.525460e-04,2.224860e-29,2.780440e-12,6.855350e-07,1.600540e-22,1.151430e-52,6.332700e-09,0.000000e+00
1.0,0.001,4.050000e+03,2.000000e+02,6.470710e+01,9.672350e-01,6.110090e-03,4.227240e-07,1.063370e-03,7.271690e-26,1.766150e-03,1.985920e-03,9.313700e-14,1.965970e-02,2.652150e-07,1.032320e-12,1.926500e-03,1.283730e-06,3.538730e-17,2.923920e-08,1.681540e-08,1.233880e-08,5.183680e-18,2.507850e-04,1.965380e-29,2.732500e-12,5.983340e-07,1.315970e-22,4.113550e-53,5.488300e-09,0.000000e+00
1.0,0.001,4.075000e+03,2.000000e+02,6.490040e+01,9.696600e-01,6.092860e-03,5.139520e-07,1.154470e-03,5.296140e-26,1.671920e-03,1.980210e-03,1.026110e-13,1.767080e-02,2.175300e-07,7.618620e-13,1.519640e-03,9.345670e-07,2.107540e-17,1.871930e-08,1.440210e-08,1.127640e-08,5.248910e-18,2.476780e-04,1.741560e-29,2.670200e-12,5.212880e-07,1.078330e-22,1.488920e-53,4.751890e-09,0.000000e+00
1.0,0.001,4.100000e+03,2.000000e+02,6.507460e+01,9.717790e-01,6.077930e-03,6.237860e-07,1.248490e-03,3.876690e-26,1.578720e-03,1.975230e-03,1.130280e-13,1.589430e-02,1.788050e-07,5.644110e-13,1.201120e-03,6.822290e-07,1.262530e-17,1.203210e-08,1.232310e-08,1.032360e-08,5.321100e-18,2.432220e-04,1.547570e-29,2.594130e-12,4.533330e-07,8.804170e-23,5.458350e-54,4.109690e-09,0.000000e+00
1.0,0.001,4.125000e+03,2.000000e+02,6.523260e+01,9.736340e-01,6.064950e-03,7.557310e-07,1.344820e-03,2.851220e-26,1.486890e-03,1.970870e-03,1.244610e-13,1.430760e-02,1.472910e-07,4.196920e-13,9.513580e-04,4.994400e-07,7.607270e-18,7.765670e-09,1.053250e-08,9.466790e-09,5.399340e-18,2.374540e-04,1.378690e-29,2.505260e-12,3.935100e-07,7.161160e-23,2.026100e-54,3.549860e-09,0.000000e+00
1.0,0.001,4.150000e+03,2.000000e+02,6.537700e+01,9.752620e-01,6.053610e-03,9.138990e-07,1.442800e-03,2.106560e-26,1.396780e-03,1.967010e-03,1.369890e-13,1.289000e-02,1.215920e-07,3.132170e-13,7.551600e-04,3.666960e-07,4.610090e-18,5.033170e-09,8.991330e-09,8.694240e-09,5.482900e-18,2.304480e-04,1.231120e-29,2.404920e-12,3.409520e-07,5.802120e-23,7.612870e-55,3.062220e-09,0.000000e+00
1.0,0.001,4.175000e+03,2.000000e+02,6.550970e+01,9.766940e-01,6.043670e-03,1.103100e-06,1.541730e-03,1.563170e-26,1.308740e-03,1.963590e-03,1.506960e-13,1.162310e-02,1.005900e-07,2.345890e-13,6.007490e-04,2.700390e-07,2.809700e-18,3.276110e-09,7.666040e-09,7.996070e-09,5.571160e-18,2.223130e-04,1.101700e-29,2.294700e-12,2.948720e-07,4.682420e-23,2.894780e-55,2.637900e-09,0.000000e+00
1.0,0.001,4.200000e+03,2.000000e+02,6.563240e+01,9.779560e-01,6.034920e-03,1.328940e-06,1.640890e-03,1.164810e-26,1.223090e-03,1.960510e-03,1.656730e-13,1.049010e-02,8.339160e-08,1.763130e-13,4.789830e-04,1.994620e-07,1.722080e-18,2.141660e-09,6.527670e-09,7.363820e-09,5.663590e-18,2.131850e-04,9.878540e-30,2.176420e-12,2.545600e-07,3.763810e-23,1.113670e-55,2.269150e-09,0.000000e+00
1.0,0.001,4.225000e+03,2.000000e+02,6.574650e+01,9.790710e-01,6.027190e-03,1.597950e-06,1.739570e-03,8.714840e-27,1.140150e-03,1.957720e-03,1.820130e-13,9.476490e-03,6.927800e-08,1.329680e-13,3.827640e-04,1.477820e-07,1.061360e-18,1.406130e-09,5.551130e-09,6.790150e-09,5.759760e-18,2.032220e-04,8.874220e-30,2.052030e-12,2.193740e-07,3.013500e-23,4.333830e-56,1.949170e-09,0.000000e+00
1.0,0.001,4.250000e+03,2.000000e+02,6.585310e+01,9.800570e-01,6.020350e-03,1.917740e-06,1.837050e-03,6.545710e-27,1.060210e-03,1.955170e-03,1.998170e-13,8.568930e-03,5.767200e-08,1.006160e-13,3.065700e-04,1.098280e-07,6.577390e-19,9.272380e-10,4.714640e-09,6.268730e-09,5.859290e-18,1.925970e-04,7.985910e-30,1.923520e-12,1.887310e-07,2.403440e-23,1.705560e-56,1.671950e-09,0.000000e+00
1.0,0.001,4.275000e+03,2.000000e+02,6.595330e+01,9.809310e-01,6.014270e-03,2.297090e-06,1.932670e-03,4.935120e-27,9.835160e-04,1.952810e-03,2.191900e-13,7.755760e-03,4.810840e-08,7.638630e-14,2.461050e-04,8.187370e-08,4.098260e-19,6.141070e-10,3.999240e-09,5.794010e-09,5.961850e-18,1.814910e-04,7.198320e-30,1.792880e-12,1.621060e-07,1.909700e-23,6.786640e-57,1.432210e-09,0.000000e+00
1.0,0.001,4.300000e+03,2.000000e+02,6.604790e+01,9.817070e-01,6.008850e-03,2.746200e-06,2.025790e-03,3.734510e-27,9.102690e-04,1.950600e-03,2.402430e-13,7.026590e-03,4.021180e-08,5.817930e-14,1.980160e-04,6.122210e-08,2.567250e-19,4.084890e-10,3.388400e-09,5.361150e-09,6.067160e-18,1.700850e-04,6.498470e-30,1.662000e-12,1.390250e-07,1.511920e-23,2.729890e-57,1.225260e-09,0.000000e+00
1.0,0.001,4.325000e+03,2.000000e+02,6.613750e+01,9.823970e-01,6.004020e-03,3.276820e-06,2.115870e-03,2.836110e-27,8.406330e-04,1.948500e-03,2.630930e-13,6.372200e-03,3.367840e-08,4.445300e-14,1.596870e-04,4.592000e-08,1.616690e-19,2.728910e-10,2.867700e-09,4.965890e-09,6.174940e-18,1.585530e-04,5.875290e-30,1.532610e-12,1.190630e-07,1.192910e-23,1.109820e-57,1.046930e-09,0.000000e+00
1.0,0.001,4.350000e+03,2.000000e+02,6.622270e+01,9.830120e-01,5.999690e-03,3.902480e-06,2.202420e-03,2.161350e-27,7.747230e-04,1.946460e-03,2.878610e-13,5.784410e-03,2.826210e-08,3.407120e-14,1.290680e-04,3.454760e-08,1.023400e-19,1.830880e-10,2.424590e-09,4.604490e-09,6.284970e-18,1.470590e-04,5.319300e-30,1.406280e-12,1.018350e-07,9.382040e-24,4.559310e-58,8.935580e-10,0.000000e+00
1.0,0.001,4.375000e+03,2.000000e+02,6.630420e+01,9.835610e-01,5.995820e-03,4.638760e-06,2.285060e-03,1.652740e-27,7.126080e-04,1.944460e-03,3.146720e-13,5.255990e-03,2.376290e-08,2.619420e-14,1.045560e-04,2.607040e-08,6.511640e-20,1.233610e-10,2.048130e-09,4.273600e-09,6.397010e-18,1.357500e-04,4.822330e-30,1.284310e-12,8.699890e-08,7.357030e-24,1.892360e-58,7.618900e-10,0.000000e+00
1.0,0.001,4.400000e+03,2.000000e+02,6.638220e+01,9.840520e-01,5.992330e-03,5.503480e-06,2.363470e-03,1.268010e-27,6.543090e-04,1.942470e-03,3.436560e-13,4.780500e-03,2.001820e-08,2.019900e-14,8.488800e-05,1.973250e-08,4.164180e-20,8.346910e-11,1.728800e-09,3.970290e-09,6.510840e-18,1.247510e-04,4.377340e-30,1.167770e-12,7.424920e-08,5.753590e-24,7.933960e-59,6.490540e-10,0.000000e+00
1.0,0.001,4.425000e+03,2.000000e+02,6.645720e+01,9.844910e-01,5.989200e-03,6.517070e-06,2.437440e-03,9.760000e-28,5.998080e-04,1.940430e-03,3.749460e-13,4.352260e-03,1.689550e-08,1.562220e-14,6.907260e-05,1.497990e-08,2.676280e-20,5.671350e-11,1.458330e-09,3.691940e-09,6.626260e-18,1.141680e-04,3.978220e-30,1.057500e-12,6.331320e-08,4.488790e-24,3.359560e-59,5.525180e-10,0.000000e+00
1.0,0.001,4.450000e+03,2.000000e+02,6.652960e+01,9.848850e-01,5.986390e-03,7.702810e-06,2.506840e-03,7.536250e-28,5.490460e-04,1.938330e-03,4.086780e-13,3.966210e-03,1.428650e-08,1.211760e-14,5.632720e-05,1.140550e-08,1.728470e-20,3.869380e-11,1.229580e-09,3.436200e-09,6.743040e-18,1.040850e-04,3.619670e-30,9.540610e-13,5.394970e-08,3.494610e-24,1.436510e-59,4.700590e-10,0.000000e+00
1.0,0.001,4.475000e+03,2.000000e+02,6.659950e+01,9.852390e-01,5.983840e-03,9.087210e-06,2.571620e-03,5.837250e-28,5.019300e-04,1.936120e-03,4.449890e-13,3.617870e-03,1.210250e-08,9.426140e-15,4.603340e-05,8.709320e-09,1.121740e-20,2.650750e-11,1.036350e-09,3.200980e-09,6.860960e-18,9.456140e-05,3.297050e-30,8.578210e-13,4.594550e-08,2.715660e-24,6.201460e-60,3.997240e-10,0.000000e+00
1.0,0.001,4.500000e+03,2.000000e+02,6.666730e+01,9.855570e-01,5.981550e-03,1.070040e-05,2.631810e-03,4.535060e-28,4.583400e-04,1.933760e-03,4.840150e-13,3.303260e-03,1.027090e-08,7.353150e-15,3.770160e-05,6.669700e-09,7.314580e-21,1.823260e-11,8.733040e-10,2.984410e-09,6.979790e-18,8.563900e-05,3.006330e-30,7.689330e-13,3.911340e-08,2.107120e-24,2.702540e-60,3.398090e-10,0.000000e+00
1.0,0.001,4.525000e+03,2.000000e+02,6.673320e+01,9.858440e-01,5.979480e-03,1.257640e-05,2.687490e-03,3.533870e-28,4.181320e-04,1.931210e-03,5.258900e-13,3.018860e-03,8.732090e-09,5.751930e-15,3.094350e-05,5.122300e-09,4.792040e-21,1.259100e-11,7.358680e-10,2.784810e-09,7.099270e-18,7.734020e-05,2.743980e-30,6.873770e-13,3.328910e-08,1.632910e-24,1.188700e-60,2.888280e-10,0.000000e+00
1.0,0.001,4.550000e+03,2.000000e+02,6.679750e+01,9.861030e-01,5.977600e-03,1.475380e-05,2.738800e-03,2.761770e-28,3.811420e-04,1.928420e-03,5.707460e-13,2.761520e-03,7.436830e-09,4.511650e-15,2.545010e-05,3.944980e-09,3.153960e-21,8.729290e-12,6.201100e-10,2.600680e-09,7.219140e-18,6.967140e-05,2.506880e-30,6.129970e-13,2.832940e-08,1.264210e-24,5.276270e-61,2.454890e-10,0.000000e+00
1.0,0.001,4.575000e+03,2.000000e+02,6.686010e+01,9.863360e-01,5.975900e-03,1.727590e-05,2.785910e-03,2.164550e-28,3.471970e-04,1.925350e-03,6.187040e-13,2.528440e-03,6.344650e-09,3.548290e-15,2.097530e-05,3.046710e-09,2.085280e-21,6.075550e-12,5.226740e-10,2.430650e-09,7.339110e-18,6.262610e-05,2.292310e-30,5.455250e-13,2.410980e-08,9.780660e-25,2.363050e-61,2.086780e-10,0.000000e+00
1.0,0.001,4.600000e+03,2.000000e+02,6.692150e+01,9.865480e-01,5.974360e-03,2.019140e-05,2.829030e-03,1.701250e-28,3.161120e-04,1.921930e-03,6.698790e-13,2.317160e-03,5.422090e-09,2.797980e-15,1.732270e-05,2.359430e-09,1.384890e-21,4.244780e-12,4.406970e-10,2.273500e-09,7.458850e-18,5.618710e-05,2.097860e-30,4.846100e-13,2.052250e-08,7.563470e-25,1.067690e-61,1.774290e-10,0.000000e+00
1.0,0.001,4.625000e+03,2.000000e+02,6.698160e+01,9.867390e-01,5.972960e-03,2.355450e-05,2.868400e-03,1.340810e-28,2.877020e-04,1.918110e-03,7.243680e-13,2.125440e-03,4.641440e-09,2.212050e-15,1.433510e-05,1.832130e-09,9.237980e-22,2.976920e-12,3.717480e-10,2.128120e-09,7.578000e-18,5.032930e-05,1.921400e-30,4.298470e-13,1.747430e-08,5.847550e-25,4.866060e-62,1.509140e-10,0.000000e+00
1.0,0.001,4.650000e+03,2.000000e+02,6.704060e+01,9.869130e-01,5.971680e-03,2.742610e-05,2.904240e-03,1.059590e-28,2.617790e-04,1.913820e-03,7.822520e-13,1.951330e-03,3.979740e-09,1.753280e-15,1.188640e-05,1.426480e-09,6.189030e-22,2.095550e-12,3.137660e-10,1.993530e-09,7.696180e-18,4.502150e-05,1.761060e-30,3.807970e-13,1.488520e-08,4.520810e-25,2.236720e-62,1.284230e-10,0.000000e+00
1.0,0.001,4.675000e+03,2.000000e+02,6.709870e+01,9.870700e-01,5.970520e-03,3.187330e-05,2.936820e-03,8.395890e-29,2.381590e-04,1.909000e-03,8.435850e-13,1.793050e-03,3.417930e-09,1.393140e-15,9.875350e-06,1.113560e-09,4.164110e-22,1.480550e-12,2.650040e-10,1.868800e-09,7.812950e-18,4.022920e-05,1.615170e-30,3.370050e-13,1.268640e-08,3.495630e-25,1.036780e-62,1.093460e-10,0.000000e+00
1.0,0.001,4.700000e+03,2.000000e+02,6.715590e+01,9.872140e-01,5.969460e-03,3.697050e-05,2.966360e-03,6.670030e-29,2.166640e-04,1.903560e-03,9.083920e-13,1.649050e-03,2.940120e-09,1.109700e-15,8.220490e-06,8.715510e-10,2.813500e-22,1.049840e-12,2.239920e-10,1.753120e-09,7.927820e-18,3.591540e-05,1.482250e-30,2.980150e-13,1.081920e-08,2.703780e-25,4.845570e-63,9.316620e-11,0.000000e+00
1.0,0.001,4.725000e+03,2.000000e+02,6.721230e+01,9.873440e-01,5.968490e-03,4.279960e-05,2.993120e-03,5.312540e-29,1.971220e-04,1.897410e-03,9.766610e-13,1.517910e-03,2.533100e-09,8.860780e-16,6.856030e-06,6.838810e-10,1.908840e-22,7.470960e-13,1.894860e-10,1.645760e-09,8.040260e-18,3.204260e-05,1.360990e-30,2.633840e-13,9.233490e-09,2.092240e-25,2.283100e-63,7.944010e-11,0.000000e+00
1.0,0.001,4.750000e+03,2.000000e+02,6.726810e+01,9.874630e-01,5.967600e-03,4.945000e-05,3.017330e-03,4.242010e-29,1.793700e-04,1.890470e-03,1.048330e-12,1.398390e-03,2.185810e-09,7.092080e-16,5.728850e-06,5.379760e-10,1.300350e-22,5.335290e-13,1.604440e-10,1.546030e-09,8.149680e-18,2.857340e-05,1.250230e-30,2.326860e-13,7.886430e-09,1.619930e-25,1.084360e-63,6.779260e-11,0.000000e+00
1.0,0.001,4.775000e+03,2.000000e+02,6.732330e+01,9.875710e-01,5.966780e-03,5.701910e-05,3.039200e-03,3.395590e-29,1.632550e-04,1.882630e-03,1.123300e-12,1.289350e-03,1.889020e-09,5.689770e-16,4.795890e-06,4.242540e-10,8.893890e-23,3.823370e-13,1.359870e-10,1.453310e-09,8.255410e-18,2.547170e-05,1.148930e-30,2.055190e-13,6.741720e-09,1.255050e-25,5.190800e-64,5.790470e-11,0.000000e+00
1.0,0.001,4.800000e+03,2.000000e+02,6.737810e+01,9.876700e-01,5.966020e-03,6.561210e-05,3.058950e-03,2.724690e-29,1.486330e-04,1.873800e-03,1.201380e-12,1.189790e-03,1.634980e-09,4.575300e-16,4.022240e-06,3.353910e-10,6.107170e-23,2.749290e-13,1.153780e-10,1.367060e-09,8.356740e-18,2.270270e-05,1.056150e-30,1.815090e-13,5.768490e-09,9.730460e-26,2.504100e-64,4.950620e-11,0.000000e+00
1.0,0.001,4.825000e+03,2.000000e+02,6.743230e+01,9.877610e-01,5.965320e-03,7.534200e-05,3.076770e-03,2.191580e-29,1.353690e-04,1.863840e-03,1.282320e-12,1.098820e-03,1.417210e-09,3.687500e-16,3.379490e-06,2.657820e-10,4.209940e-23,1.983620e-13,9.799860e-11,1.286760e-09,8.452880e-18,2.023400e-05,9.710800e-31,1.603140e-13,4.940580e-09,7.549800e-26,1.217240e-64,4.236850e-11,0.000000e+00
1.0,0.001,4.850000e+03,2.000000e+02,6.748620e+01,9.878440e-01,5.964670e-03,8.632890e-05,3.092840e-03,1.766930e-29,1.233410e-04,1.852640e-03,1.365800e-12,1.015610e-03,1.230230e-09,2.978620e-16,2.844520e-06,2.111230e-10,2.913240e-23,1.435960e-13,8.333170e-11,1.211940e-09,8.542970e-18,1.803530e-05,8.929730e-31,1.416180e-13,4.235840e-09,5.862400e-26,5.961440e-65,3.629790e-11,0.000000e+00
1.0,0.001,4.875000e+03,2.000000e+02,6.753980e+01,9.879190e-01,5.964060e-03,9.869940e-05,3.107330e-03,1.427860e-29,1.124340e-04,1.840070e-03,1.451390e-12,9.394510e-04,1.069460e-09,2.411330e-16,2.398440e-06,1.680980e-10,2.023550e-23,1.042910e-13,7.094280e-11,1.142190e-09,8.626080e-18,1.607840e-05,8.211720e-31,1.251370e-13,3.635480e-09,4.555700e-26,2.941220e-65,3.113090e-11,0.000000e+00
1.0,0.001,4.900000e+03,2.000000e+02,6.759320e+01,9.879890e-01,5.963490e-03,1.125860e-04,3.120390e-03,1.156490e-29,1.025440e-04,1.826000e-03,1.538550e-12,8.696780e-04,9.310120e-10,1.956320e-16,2.025830e-06,1.341510e-10,1.410790e-23,7.598890e-14,6.046810e-11,1.077100e-09,8.701210e-18,1.433800e-05,7.550880e-31,1.106160e-13,3.123630e-09,3.542960e-26,1.461700e-65,2.672920e-11,0.000000e+00
1.0,0.001,4.925000e+03,2.000000e+02,6.764630e+01,9.880530e-01,5.962950e-03,1.281240e-04,3.132160e-03,9.387980e-30,9.357410e-05,1.810280e-03,1.626650e-12,8.057060e-04,8.116180e-10,1.590560e-16,1.714030e-06,1.073030e-10,9.871940e-24,5.554390e-14,5.160310e-11,1.016340e-09,8.767300e-18,1.279060e-05,6.941930e-31,9.782380e-14,2.686860e-09,2.757370e-26,7.316270e-66,2.297620e-11,0.000000e+00
1.0,0.001,4.950000e+03,2.000000e+02,6.769930e+01,9.881110e-01,5.962440e-03,1.454510e-04,3.142770e-03,7.637610e-30,8.543810e-05,1.792790e-03,1.714920e-12,7.470050e-04,7.085070e-10,1.295910e-16,1.452660e-06,8.602180e-11,6.932750e-24,4.072720e-14,4.409250e-11,9.595760e-10,8.823240e-18,1.141510e-05,6.380160e-31,8.655620e-14,2.313810e-09,2.147440e-26,3.687890e-66,1.977310e-11,0.000000e+00
1.0,0.001,4.975000e+03,2.000000e+02,6.775220e+01,9.881650e-01,5.961950e-03,1.647060e-04,3.152330e-03,6.227090e-30,7.805630e-05,1.773380e-03,1.802500e-12,6.931000e-04,6.193330e-10,1.058030e-16,1.233190e-06,6.911380e-11,4.885960e-24,2.995530e-14,3.772250e-11,9.065070e-10,8.867870e-18,1.019260e-05,5.861360e-31,7.663130e-14,1.994870e-09,1.673450e-26,1.871860e-66,1.703670e-11,0.000000e+00
1.0,0.001,5.000000e+03,2.000000e+02,6.780500e+01,9.882150e-01,5.961470e-03,1.860210e-04,3.160940e-03,5.087910e-30,7.135670e-05,1.751910e-03,1.888370e-12,6.435580e-04,5.421030e-10,8.655760e-17,1.048600e-06,5.565050e-11,3.455510e-24,2.209960e-14,3.231370e-11,8.568610e-10,8.899980e-18,9.106080e-06,5.381780e-31,6.788770e-14,1.721920e-09,1.304780e-26,9.566030e-67,1.469650e-11,0.000000e+00
1.0,0.00177828,3.000000e+02,0.000000e+00,-5.636160e+00,8.447330e-115,1.896290e-36,5.404780e-75,7.573590e-79,1.384150e-01,1.192180e-70,9.429880e-11,1.096780e-02,7.149050e-133,1.594450e-92,7.888500e-41,1.043440e-132,3.589470e-170,1.807370e-77,8.446340e-172,5.417240e-24,3.626850e-04,4.524270e-01,3.978270e-01,5.408510e-44,1.361870e-109,3.410430e-112,5.603750e-81,3.408270e-39,1.795160e-34,1.000000e+00
1.0,0.00177828,3.250000e+02,0.000000e+00,-5.563530e+00,3.369640e-105,2.842590e-33,6.191160e-69,1.625770e-72,1.432260e-01,8.968040e-65,1.642690e-09,1.623550e-02,9.584470e-122,1.103180e-84,2.902750e-37,1.866380e-121,5.660900e-156,6.249040e-71,1.965970e-157,5.897970e-22,1.173230e-03,4.417000e-01,3.976660e-01,9.469240e-41,4.161600e-101,5.109200e-103,6.104810e-75,1.451470e-36,1.296530e-31,1.000000e+00
1.0,0.00177828,3.500000e+02,0.000000e+00,-5.486680e+00,5.756670e-97,1.514250e-30,9.586350e-64,4.364330e-67,1.479610e-01,9.793030e-60,1.884460e-08,2.214020e-02,3.360340e-112,5.859830e-78,3.340140e-34,8.319570e-112,8.498390e-144,2.561640e-65,4.131860e-145,3.300380e-20,3.247150e-03,4.293980e-01,3.972530e-01,5.662060e-38,7.823570e-94,3.771790e-95,9.074620e-70,2.603030e-34,3.683020e-29,1.000000e+00
1.0,0.00177828,3.750000e+02,0.000000e+00,-5.406670e+00,7.901610e-90,3.517220e-28,3.001240e-59,2.219020e-62,1.516350e-01,2.281200e-55,1.551010e-07,2.843830e-02,6.371540e-104,3.980400e-72,1.510340e-31,1.930380e-103,3.073720e-133,1.897830e-60,2.004850e-134,1.081800e-18,7.900760e-03,4.156980e-01,3.963280e-01,1.430360e-35,1.578890e-87,2.501750e-88,2.745250e-65,2.317470e-32,4.945920e-27,1.000000e+00
1.0,0.00177828,4.000000e+02,0.000000e+00,-5.323070e+00,1.397000e-83,4.150070e-26,2.570940e-55,2.916720e-58,1.529550e-01,1.512620e-51,9.772030e-07,3.501260e-02,1.126920e-96,5.066540e-67,3.180350e-29,4.051830e-96,5.376010e-124,3.481020e-56,4.542700e-125,2.288630e-17,1.722120e-02,4.003370e-01,3.944730e-01,1.787240e-33,5.190330e-82,2.338920e-82,2.280910e-61,1.153050e-30,3.600660e-25,1.000000e+00
1.0,0.00177828,4.250000e+02,0.000000e+00,-5.233570e+00,4.564660e-78,2.793060e-24,7.596570e-52,1.256910e-54,1.503520e-01,3.558920e-48,4.954140e-06,4.189530e-02,2.821300e-90,1.617190e-62,3.544120e-27,1.174280e-89,7.748570e-116,2.007030e-52,8.239490e-117,3.361230e-16,3.404860e-02,3.825750e-01,3.911250e-01,1.242640e-31,3.820630e-77,4.348300e-77,6.543150e-58,3.488400e-29,1.575900e-23,1.000000e+00
1.0,0.00177828,4.500000e+02,0.000000e+00,-5.133910e+00,3.650400e-73,1.171980e-22,9.272730e-49,2.135630e-51,1.422430e-01,3.525890e-45,2.101470e-05,4.926640e-02,1.383110e-84,1.621910e-58,2.303360e-25,6.530030e-84,1.393440e-108,4.369800e-49,1.819630e-109,3.621560e-15,6.151620e-02,3.612970e-01,3.856570e-01,5.251110e-30,8.061440e-73,2.100460e-72,7.740180e-55,6.803020e-28,4.487500e-22,1.000000e+00
1.0,0.00177828,4.750000e+02,0.000000e+00,-5.017970e+00,8.919170e-69,3.285420e-21,5.391440e-46,1.655040e-48,1.276540e-01,1.683700e-42,7.692210e-05,5.743430e-02,1.715750e-79,6.100500e-55,9.404550e-24,9.035680e-79,4.338510e-102,4.143230e-46,6.814600e-103,2.986590e-14,1.019220e-01,3.353070e-01,3.776070e-01,1.440860e-28,5.924460e-69,3.256200e-68,4.343670e-52,8.891620e-27,8.838780e-21,1.000000e+00
1.0,0.00177828,5.000000e+02,0.000000e+00,-4.878790e+00,7.951550e-65,6.498240e-20,1.672410e-43,6.575540e-46,1.070970e-01,4.319640e-40,2.489130e-04,6.676750e-02,6.612680e-75,9.907820e-52,2.556510e-22,3.830550e-74,3.039930e-96,1.914700e-43,5.642050e-97,1.949470e-13,1.550670e-01,3.038200e-01,3.669990e-01,2.698960e-27,1.773710e-65,1.918980e-64,1.293890e-49,7.998140e-26,1.264190e-19,1.000000e+00
1.0,0.00177828,5.250000e+02,0.000000e+00,-4.710860e+00,2.986400e-61,9.481120e-19,3.028670e-41,1.473620e-43,8.310830e-02,6.506890e-38,7.249130e-04,7.750190e-02,9.350440e-71,7.790510e-49,4.852510e-21,5.888400e-70,5.927820e-91,4.727490e-41,1.280150e-91,1.036190e-12,2.170200e-01,2.670660e-01,3.545790e-01,3.591110e-26,2.460190e-62,4.935660e-61,2.240890e-47,5.067480e-25,1.367400e-18,1.000000e+00
1.0,0.00177828,5.500000e+02,0.000000e+00,-4.513390e+00,5.314990e-58,1.060180e-17,3.436700e-39,2.016360e-41,5.956130e-02,6.195030e-36,1.922350e-03,8.938620e-02,5.558280e-67,3.262830e-46,6.710880e-20,3.767710e-66,3.827750e-86,6.747550e-39,9.490450e-87,4.603110e-12,2.807870e-01,2.266890e-01,3.416540e-01,3.514340e-25,1.759900e-59,6.209400e-58,2.428690e-45,2.329480e-24,1.159540e-17,1.000000e+00
1.0,0.00177828,5.750000e+02,0.000000e+00,-4.291170e+00,4.940100e-55,9.403570e-17,2.582000e-37,1.799260e-39,3.981480e-02,3.963730e-34,4.671410e-03,1.013470e-01,1.554470e-63,7.898730e-44,7.043720e-19,1.124650e-62,9.449680e-82,5.975480e-37,2.658540e-82,1.751910e-11,3.391500e-01,1.855200e-01,3.294960e-01,2.616750e-24,7.101110e-57,4.200500e-55,1.746340e-43,8.096540e-24,7.967900e-17,1.000000e+00
1.0,0.00177828,6.000000e+02,0.000000e+00,-4.049690e+00,2.600390e-52,6.824950e-16,1.342050e-35,1.105700e-37,2.527420e-02,1.793040e-32,1.043670e-02,1.115090e-01,2.246590e-60,1.186040e-41,5.833230e-18,1.722250e-59,1.005430e-77,3.499770e-35,3.176670e-78,5.843410e-11,3.874230e-01,1.466120e-01,3.187450e-01,1.532890e-23,1.739930e-54,1.652700e-52,8.721750e-42,2.234220e-23,4.569950e-16,1.000000e+00
1.0,0.00177828,6.250000e+02,0.000000e+00,-3.787100e+00,8.298200e-50,4.164660e-15,5.003020e-34,4.894060e-36,1.552860e-02,5.978670e-31,2.147880e-02,1.175690e-01,1.815630e-57,1.173300e-39,3.945910e-17,1.465600e-56,5.098960e-74,1.433240e-33,1.792750e-74,1.741040e-10,4.239970e-01,1.121550e-01,3.092720e-01,7.281390e-23,2.749200e-52,4.036160e-50,3.135710e-40,5.130210e-23,2.242880e-15,1.000000e+00
1.0,0.00177828,6.500000e+02,0.000000e+00,-3.490680e+00,1.700590e-47,2.185640e-14,1.377280e-32,1.619160e-34,9.373480e-03,1.520850e-29,4.073110e-02,1.172170e-01,8.772300e-55,8.045060e-38,2.243910e-16,7.415550e-54,1.342230e-70,4.299650e-32,5.208920e-71,4.703820e-10,4.491840e-01,8.306360e-02,3.004310e-01,2.870980e-22,2.942130e-50,6.458640e-48,8.339630e-39,1.018160e-22,9.608860e-15,1.000000e+00
