Bg,P_atm,Tw[K],B'c,hw[MJ/kg],C,H,O,N,CH4,CN,CO,CO2,C2,C2H,"C2H2,acetylene",C3,C4,"C4H2,butadiyne",C5,HCN,H2,H2O,N2,CH2OH,CNN,CNC,CNCOCN,C6H6,HNC,C(gr)
1.0,0.0316228,1.375000e+03,0.000000e+00,-5.431850e-02,2.889110e-18,1.314910e-05,2.776100e-16,4.963720e-15,3.430700e-05,1.153810e-11,3.098250e-01,6.762480e-06,1.080790e-20,1.889970e-14,8.286680e-07,1.359440e-19,8.365500e-27,5.529070e-13,1.162000e-26,1.547380e-04,4.647530e-01,2.098360e-05,2.251890e-01,7.558550e-16,2.046600e-23,1.852600e-19,2.023760e-21,1.933090e-17,1.413870e-06,1.000000e+00
1.0,0.0316228,1.400000e+03,0.000000e+00,-1.455370e-03,8.878430e-18,1.866580e-05,4.935210e-16,1.047340e-14,2.978710e-05,2.279750e-11,3.098280e-01,5.214100e-06,3.955640e-20,4.560380e-14,1.174080e-06,4.979950e-19,4.379080e-26,1.113370e-12,6.197700e-26,1.896500e-04,4.647400e-01,1.698490e-05,2.251680e-01,8.641350e-16,5.541750e-23,5.416150e-19,3.586220e-21,2.127650e-17,1.911010e-06,1.000000e+00
1.0,0.0316228,1.425000e+03,0.000000e+00,5.163250e-02,2.622740e-17,2.617780e-05,8.601250e-16,2.153000e-14,2.599130e-05,4.397130e-11,3.098300e-01,4.058820e-06,1.382800e-19,1.066710e-13,1.642960e-06,1.741860e-18,2.162230e-25,2.187030e-12,3.115540e-25,2.307630e-04,4.647200e-01,1.385190e-05,2.251450e-01,9.833560e-16,1.449110e-22,1.524670e-18,6.230110e-21,2.333860e-17,2.555500e-06,1.000000e+00
1.0,0.0316228,1.450000e+03,0.000000e+00,1.049630e-01,7.462880e-17,3.629340e-05,1.471120e-15,4.317780e-14,2.278630e-05,8.289350e-11,3.098310e-01,3.188250e-06,4.628090e-19,2.422660e-13,2.272230e-06,5.831360e-18,1.010100e-24,4.196210e-12,1.480610e-24,2.788680e-04,4.646930e-01,1.137760e-05,2.251180e-01,1.114110e-15,3.665880e-22,4.140840e-18,1.062130e-20,2.551860e-17,3.382900e-06,1.000000e+00
1.0,0.0316228,1.475000e+03,0.000000e+00,1.585580e-01,2.049360e-16,4.977150e-05,2.471590e-15,8.458240e-14,2.006630e-05,1.529140e-10,3.098300e-01,2.526010e-06,1.486300e-18,5.350410e-13,3.107650e-06,1.872680e-17,4.477070e-24,7.873400e-12,6.671140e-24,3.348110e-04,4.646590e-01,9.408760e-06,2.250870e-01,1.257000e-15,8.986770e-22,1.086970e-17,1.778690e-20,2.781750e-17,4.435300e-06,1.000000e+00
1.0,0.0316228,1.500000e+03,0.000000e+00,2.124380e-01,5.440800e-16,6.755020e-05,4.082570e-15,1.620350e-13,1.774640e-05,2.763250e-10,3.098290e-01,2.017700e-06,4.589570e-18,1.150640e-12,4.205410e-06,5.780920e-17,1.887710e-23,1.446300e-11,2.857350e-23,3.994970e-04,4.646160e-01,7.830780e-06,2.250510e-01,1.412590e-15,2.138250e-21,2.762460e-17,2.928460e-20,3.023590e-17,5.762190e-06,1.000000e+00
1.0,0.0316228,1.525000e+03,0.000000e+00,2.666300e-01,1.398810e-15,9.077880e-05,6.635570e-15,3.038950e-13,1.575850e-05,4.896420e-10,3.098260e-01,1.624220e-06,1.365330e-17,2.412800e-12,5.633910e-06,1.718780e-16,7.590270e-23,2.603720e-11,1.166320e-22,4.738810e-04,4.645630e-01,6.557410e-06,2.250090e-01,1.581460e-15,4.945120e-21,6.807980e-17,4.744140e-20,3.277420e-17,7.421240e-06,1.000000e+00
1.0,0.0316228,1.550000e+03,0.000000e+00,3.211650e-01,3.488060e-15,1.208530e-04,1.062060e-14,5.585570e-13,1.404740e-05,8.516020e-10,3.098220e-01,1.317150e-06,3.920010e-17,4.939220e-12,7.475600e-06,4.930840e-16,2.917150e-22,4.598270e-11,4.547470e-22,5.589720e-04,4.644990e-01,5.523130e-06,2.249610e-01,1.764150e-15,1.113150e-20,1.629400e-16,7.568160e-20,3.543260e-17,9.479190e-06,1.000000e+00
1.0,0.0316228,1.575000e+03,0.000000e+00,3.760760e-01,8.448270e-15,1.594560e-04,1.675170e-14,1.007060e-12,1.256830e-05,1.455060e-09,3.098170e-01,1.075640e-06,1.088070e-16,9.882150e-12,9.829150e-06,1.367240e-15,1.073930e-21,7.973600e-11,1.697360e-21,6.558290e-04,4.644210e-01,4.677800e-06,2.249070e-01,1.961200e-15,2.441970e-20,3.792530e-16,1.189740e-19,3.821060e-17,1.201270e-05,1.000000e+00
1.0,0.0316228,1.600000e+03,0.000000e+00,4.314050e-01,1.990230e-14,2.085980e-04,2.605590e-14,1.782690e-12,1.128430e-05,2.444380e-09,3.098100e-01,8.843000e-07,2.924400e-16,1.934480e-11,1.281160e-05,3.670130e-15,3.794760e-21,1.358760e-10,6.077350e-21,7.655580e-04,4.643280e-01,3.982780e-06,2.248440e-01,2.173120e-15,5.227120e-20,8.595820e-16,1.844310e-19,4.110760e-17,1.510930e-05,1.000000e+00
1.0,0.0316228,1.625000e+03,0.000000e+00,4.871970e-01,4.566100e-14,2.706680e-04,3.999140e-14,3.100950e-12,1.016540e-05,4.040560e-09,3.098000e-01,7.316360e-07,7.622070e-16,3.708830e-11,1.656080e-05,9.551850e-15,1.289470e-20,2.277250e-10,2.091350e-20,8.893080e-04,4.642170e-01,3.408100e-06,2.247730e-01,2.400370e-15,1.092970e-19,1.899470e-15,2.821060e-19,4.412220e-17,1.886820e-05,1.000000e+00
1.0,0.0316228,1.650000e+03,0.000000e+00,5.435050e-01,1.021450e-13,3.484790e-04,6.060410e-14,5.304650e-12,9.186500e-06,6.576880e-09,3.097880e-01,6.090110e-07,1.929180e-15,6.970690e-11,2.123800e-05,2.413650e-14,4.221130e-20,3.756480e-10,6.929410e-20,1.028270e-03,4.640850e-01,2.930340e-06,2.246920e-01,2.643420e-15,2.234770e-19,4.097000e-15,4.260380e-19,4.725280e-17,2.340110e-05,1.000000e+00
1.0,0.0316228,1.675000e+03,0.000000e+00,6.003910e-01,2.230550e-13,4.453260e-04,9.073100e-14,8.930640e-12,8.326990e-06,1.054870e-08,3.097740e-01,5.098810e-07,4.747980e-15,1.285490e-10,2.703020e-05,5.929460e-14,1.333410e-19,6.103220e-10,2.214410e-19,1.183670e-03,4.639290e-01,2.531070e-06,2.246010e-01,2.902670e-15,4.472700e-19,8.634850e-15,6.355980e-19,5.049690e-17,2.883330e-05,1.000000e+00
1.0,0.0316228,1.700000e+03,0.000000e+00,6.579230e-01,4.759790e-13,5.650430e-04,1.342640e-13,1.480730e-11,7.569600e-06,1.668270e-08,3.097550e-01,4.292500e-07,1.137670e-14,2.327960e-10,3.415310e-05,1.417930e-13,4.070980e-19,9.773080e-10,6.836080e-19,1.356750e-03,4.637460e-01,2.195740e-06,2.244970e-01,3.178500e-15,8.770530e-19,1.780080e-14,9.372240e-19,5.385160e-17,3.530420e-05,1.000000e+00
1.0,0.0316228,1.725000e+03,0.000000e+00,7.161800e-01,9.935330e-13,7.120610e-04,1.964850e-13,2.419500e-11,6.899920e-06,2.603050e-08,3.097330e-01,3.632820e-07,2.657100e-14,4.143240e-10,4.285400e-05,3.304480e-13,1.203050e-18,1.543360e-09,2.041720e-18,1.548820e-03,4.635310e-01,1.912750e-06,2.243810e-01,3.471210e-15,1.686480e-18,3.592850e-14,1.366610e-18,5.731320e-17,4.296810e-05,1.000000e+00
1.0,0.0316228,1.750000e+03,0.000000e+00,7.752520e-01,2.030520e-12,8.914730e-04,2.844920e-13,3.898490e-11,6.305800e-06,4.009580e-08,3.097050e-01,3.090050e-07,6.055560e-14,7.252400e-10,5.341420e-05,7.513480e-13,3.446050e-18,2.405050e-09,5.908000e-18,1.761150e-03,4.632790e-01,1.672840e-06,2.242490e-01,3.781090e-15,3.182710e-18,7.106270e-14,1.971470e-18,6.087690e-17,5.199520e-05,1.000000e+00
1.0,0.0316228,1.775000e+03,0.000000e+00,8.352400e-01,4.066750e-12,1.109100e-03,4.077320e-13,6.197900e-11,5.777020e-06,6.100290e-08,3.096710e-01,2.641060e-07,1.348070e-13,1.249400e-09,6.615190e-05,1.668490e-12,9.580500e-18,3.700280e-09,1.658530e-17,1.995080e-03,4.629860e-01,1.468550e-06,2.241030e-01,4.108320e-15,5.899450e-18,1.378540e-13,2.814920e-18,6.453730e-17,6.257140e-05,1.000000e+00
1.0,0.0316228,1.800000e+03,0.000000e+00,8.962550e-01,7.988610e-12,1.371550e-03,5.786610e-13,9.727700e-11,5.304900e-06,9.171920e-08,3.096310e-01,2.267730e-07,2.934280e-13,2.119770e-09,8.142510e-05,3.622250e-12,2.588360e-17,5.623750e-09,4.522630e-17,2.251900e-03,4.626450e-01,1.293850e-06,2.239380e-01,4.453040e-15,1.074840e-17,2.624930e-13,3.979730e-18,6.828780e-17,7.489980e-05,1.000000e+00
1.0,0.0316228,1.825000e+03,0.000000e+00,9.584250e-01,1.540360e-11,1.686310e-03,8.135610e-13,1.508060e-10,4.882060e-06,1.363450e-07,3.095820e-01,1.955770e-07,6.250710e-13,3.544120e-09,9.963380e-05,7.695080e-12,6.803690e-17,8.447100e-09,1.199400e-16,2.532950e-03,4.622490e-01,1.143850e-06,2.237550e-01,4.815290e-15,1.926190e-17,4.909860e-13,5.573410e-18,7.212040e-17,8.920010e-05,1.000000e+00
1.0,0.0316228,1.850000e+03,0.000000e+00,1.021890e+00,2.917640e-11,2.061780e-03,1.133540e-12,2.310390e-10,4.502240e-06,2.004850e-07,3.095240e-01,1.693840e-07,1.304290e-12,5.842720e-09,1.212220e-04,1.601070e-11,1.741930e-16,1.254520e-08,3.096960e-16,2.839520e-03,4.617910e-01,1.014540e-06,2.235510e-01,5.195030e-15,3.397500e-17,9.027850e-13,7.734390e-18,7.602610e-17,1.057090e-04,1.000000e+00
1.0,0.0316228,1.875000e+03,0.000000e+00,1.086810e+00,5.432580e-11,2.507360e-03,1.565710e-12,3.499540e-10,4.160040e-06,2.917300e-07,3.094550e-01,1.472910e-07,2.668080e-12,9.502760e-09,1.466820e-04,3.265350e-11,4.348520e-16,1.843000e-08,7.794110e-16,3.172890e-03,4.612640e-01,9.026410e-07,2.233240e-01,5.592100e-15,5.901950e-17,1.632890e-12,1.063940e-17,7.999420e-17,1.246820e-04,1.000000e+00
1.0,0.0316228,1.900000e+03,0.000000e+00,1.153340e+00,9.950380e-11,3.033510e-03,2.144690e-12,5.243110e-10,3.850830e-06,4.202540e-07,3.093730e-01,1.285740e-07,5.354790e-12,1.525590e-08,1.765510e-04,6.533120e-11,1.059520e-15,2.679320e-08,1.913810e-15,3.534310e-03,4.606580e-01,8.054580e-07,2.230730e-01,6.006220e-15,1.010330e-16,2.907160e-12,1.451240e-17,8.401240e-17,1.463890e-04,1.000000e+00
1.0,0.0316228,1.925000e+03,0.000000e+00,1.221690e+00,1.793950e-10,3.651830e-03,2.914290e-12,7.773190e-10,3.570650e-06,5.995720e-07,3.092770e-01,1.126500e-07,1.055190e-11,2.418770e-08,2.114190e-04,1.283230e-10,2.522040e-15,3.856020e-08,4.589350e-15,3.924990e-03,4.599620e-01,7.207510e-07,2.227960e-01,6.437000e-15,1.705310e-16,5.097780e-12,1.963450e-17,8.806660e-17,1.711170e-04,1.000000e+00
1.0,0.0316228,1.950000e+03,0.000000e+00,1.292060e+00,3.185540e-10,4.375090e-03,3.929540e-12,1.140810e-09,3.316030e-06,8.474820e-07,3.091650e-01,9.904660e-08,2.042990e-11,3.788960e-08,2.519230e-04,2.476260e-10,5.870200e-15,5.495720e-08,1.075760e-14,4.346070e-03,4.591680e-01,6.466650e-07,2.224900e-01,6.883860e-15,2.839530e-16,8.809380e-12,2.635640e-17,9.214090e-17,1.991710e-04,1.000000e+00
1.0,0.0316228,1.975000e+03,0.000000e+00,1.364670e+00,5.574530e-10,5.217290e-03,5.259170e-12,1.658050e-09,3.084010e-06,1.187220e-06,3.090350e-01,8.738010e-08,3.889060e-11,5.866870e-08,2.987500e-04,4.697680e-10,1.337170e-14,7.759390e-08,2.467030e-14,4.798620e-03,4.582620e-01,5.816510e-07,2.221520e-01,7.346100e-15,4.666670e-16,1.501060e-11,3.511200e-17,9.621720e-17,2.308690e-04,1.000000e+00
1.0,0.0316228,2.000000e+03,0.000000e+00,1.439770e+00,9.618870e-10,6.193730e-03,6.988350e-12,2.387280e-09,2.871980e-06,1.648850e-06,3.088830e-01,7.733660e-08,7.283520e-11,8.983300e-08,3.526380e-04,8.766950e-10,2.983350e-14,1.085630e-07,5.539610e-14,5.283630e-03,4.572330e-01,5.244120e-07,2.217820e-01,7.822810e-15,7.573390e-16,2.523300e-11,4.643430e-17,1.002750e-16,2.665420e-04,1.000000e+00
1.0,0.0316228,2.025000e+03,0.000000e+00,1.517630e+00,1.637410e-09,7.321000e-03,9.221950e-12,3.406260e-09,2.677690e-06,2.271030e-06,3.087080e-01,6.865850e-08,1.342830e-10,1.360750e-07,4.143680e-04,1.610480e-09,6.524410e-14,1.505640e-07,1.218910e-13,5.801990e-03,4.560670e-01,4.738590e-07,2.213750e-01,8.312870e-15,1.214210e-15,4.186660e-11,6.097360e-17,1.042920e-16,3.065350e-04,1.000000e+00
1.0,0.0316228,2.050000e+03,0.000000e+00,1.598530e+00,2.751200e-09,8.617050e-03,1.208830e-11,4.817920e-09,2.499160e-06,3.103010e-06,3.085080e-01,6.113370e-08,2.438550e-10,2.039830e-07,4.847670e-04,2.913780e-09,1.399630e-13,2.070430e-07,2.630110e-13,6.354470e-03,4.547480e-01,4.290750e-07,2.209300e-01,8.814960e-15,1.923960e-15,6.859600e-11,7.951730e-17,1.082420e-16,3.512000e-04,1.000000e+00
1.0,0.0316228,2.075000e+03,0.000000e+00,1.682780e+00,4.564820e-09,1.010120e-02,1.574360e-11,6.757460e-09,2.334660e-06,4.207090e-06,3.082770e-01,5.458660e-08,4.364290e-10,3.027180e-07,5.646980e-04,5.195090e-09,2.947330e-13,2.823680e-07,5.569230e-13,6.941700e-03,4.532630e-01,3.892810e-07,2.204440e-01,9.327520e-15,3.014250e-15,1.110340e-10,1.030130e-16,1.120990e-16,4.008990e-04,1.000000e+00
1.0,0.0316228,2.100000e+03,0.000000e+00,1.770710e+00,7.482690e-09,1.179400e-02,2.037650e-11,9.400990e-09,2.182690e-06,5.661590e-06,3.080150e-01,4.887120e-08,7.701810e-10,4.448920e-07,6.550590e-04,9.132550e-09,6.096360e-13,3.820220e-07,1.158050e-12,7.564150e-03,4.515940e-01,3.538180e-07,2.199130e-01,9.848730e-15,4.670950e-15,1.776330e-10,1.325920e-16,1.158320e-16,4.559960e-04,1.000000e+00
1.0,0.0316228,2.125000e+03,0.000000e+00,1.862660e+00,1.212300e-08,1.371740e-02,2.621380e-11,1.297630e-08,2.041900e-06,7.564170e-06,3.077170e-01,4.386580e-08,1.340870e-09,6.477090e-07,7.567720e-04,1.583700e-08,1.239410e-12,5.128350e-07,2.366170e-12,8.222110e-03,4.497230e-01,3.221260e-07,2.193360e-01,1.037650e-14,7.162000e-15,2.809800e-10,1.695990e-16,1.194080e-16,5.168590e-04,1.000000e+00
1.0,0.0316228,2.150000e+03,0.000000e+00,1.959020e+00,1.942050e-08,1.589460e-02,3.352660e-11,1.777560e-08,1.911120e-06,1.003590e-05,3.073790e-01,3.946880e-08,2.304080e-09,9.344210e-07,8.707720e-04,2.710440e-08,2.478150e-12,6.832420e-07,4.753590e-12,8.915690e-03,4.476330e-01,2.937240e-07,2.187090e-01,1.090840e-14,1.086970e-14,4.396220e-10,2.156180e-16,1.227930e-16,5.838490e-04,1.000000e+00
1.0,0.0316228,2.175000e+03,0.000000e+00,2.060170e+00,3.077330e-08,1.835010e-02,4.263720e-11,2.417180e-08,1.789320e-06,1.322590e-05,3.069980e-01,3.559450e-08,3.909550e-09,1.336180e-06,9.980010e-04,4.580320e-08,4.875890e-12,9.035750e-07,9.395220e-12,9.644770e-03,4.453050e-01,2.682020e-07,2.180290e-01,1.144180e-14,1.633400e-14,6.806010e-10,2.725060e-16,1.259490e-16,6.573240e-04,1.000000e+00
1.0,0.0316228,2.200000e+03,0.000000e+00,2.166520e+00,4.825190e-08,2.110930e-02,5.392640e-11,3.263660e-08,1.675590e-06,1.731650e-05,3.065700e-01,3.217080e-08,6.553310e-09,1.894370e-06,1.139390e-03,7.645870e-08,9.445700e-12,1.186380e-06,1.827860e-11,1.040900e-02,4.427190e-01,2.452070e-07,2.172930e-01,1.197370e-14,2.431080e-14,1.042960e-09,3.424240e-16,1.288370e-16,7.376270e-04,1.000000e+00
1.0,0.0316228,2.225000e+03,0.000000e+00,2.278500e+00,7.489220e-08,2.419860e-02,6.784210e-11,4.376330e-08,1.569130e-06,2.252960e-05,3.060900e-01,2.913680e-08,1.085620e-08,2.663460e-06,1.295830e-03,1.261290e-07,1.802590e-11,1.546770e-06,3.502360e-11,1.120770e-02,4.398550e-01,2.244370e-07,2.164990e-01,1.250090e-14,3.584820e-14,1.582510e-09,4.278720e-16,1.314170e-16,8.250840e-04,1.000000e+00
1.0,0.0316228,2.250000e+03,0.000000e+00,2.396570e+00,1.151030e-07,2.764530e-02,8.490840e-11,5.829330e-08,1.469220e-06,2.913340e-05,3.055550e-01,2.644080e-08,1.778070e-08,3.714630e-06,1.468200e-03,2.056990e-07,3.390460e-11,2.002800e-06,6.612770e-11,1.203990e-02,4.366920e-01,2.056280e-07,2.156430e-01,1.301960e-14,5.238640e-14,2.378320e-09,5.317220e-16,1.336460e-16,9.199990e-04,1.000000e+00
1.0,0.0316228,2.275000e+03,0.000000e+00,2.521190e+00,1.752290e-07,3.147710e-02,1.057350e-10,7.714710e-08,1.375250e-06,3.745040e-05,3.049600e-01,2.403870e-08,2.880310e-08,5.140060e-06,1.657270e-03,3.317740e-07,6.288240e-11,2.575830e-06,1.230890e-10,1.290460e-02,4.332090e-01,1.885540e-07,2.147230e-01,1.352600e-14,7.588730e-14,3.541340e-09,6.572540e-16,1.354840e-16,1.022640e-03,1.000000e+00
1.0,0.0316228,2.300000e+03,0.000000e+00,2.652840e+00,2.643200e-07,3.572230e-02,1.310280e-10,1.014610e-07,1.286670e-06,4.786610e-05,3.043000e-01,2.189310e-08,4.616410e-08,7.058230e-06,1.863760e-03,5.294260e-07,1.150550e-10,3.290950e-06,2.259820e-10,1.380000e-02,4.293850e-01,1.730190e-07,2.137350e-01,1.401590e-14,1.090020e-13,5.225930e-09,8.081910e-16,1.368890e-16,1.133250e-03,1.000000e+00
1.0,0.0316228,2.325000e+03,0.000000e+00,2.792020e+00,3.951740e-07,4.040910e-02,1.616020e-10,1.326290e-07,1.202990e-06,6.083880e-05,3.035710e-01,1.997180e-08,7.323100e-08,9.620200e-06,2.088250e-03,8.361250e-07,2.077690e-10,4.177340e-06,4.093910e-10,1.472430e-02,4.252010e-01,1.588520e-07,2.126770e-01,1.448480e-14,1.552800e-13,7.645040e-09,9.887280e-16,1.378210e-16,1.252020e-03,1.000000e+00
1.0,0.0316228,2.350000e+03,0.000000e+00,2.939210e+00,5.857360e-07,4.556540e-02,1.983910e-10,1.723510e-07,1.123790e-06,7.691040e-05,3.027690e-01,1.824710e-08,1.150150e-07,1.301710e-05,2.331180e-03,1.307330e-06,3.704540e-10,5.268620e-06,7.321470e-10,1.567520e-02,4.206350e-01,1.459050e-07,2.115470e-01,1.492810e-14,2.194410e-13,1.109000e-08,1.203560e-15,1.382420e-16,1.379080e-03,1.000000e+00
1.0,0.0316228,2.375000e+03,0.000000e+00,3.094950e+00,8.609770e-07,5.121850e-02,2.424590e-10,2.226910e-07,1.048710e-06,9.671900e-05,3.018890e-01,1.669550e-08,1.789030e-07,1.748880e-05,2.592830e-03,2.024350e-06,6.524420e-10,6.603190e-06,1.293100e-09,1.665000e-02,4.156680e-01,1.340490e-07,2.103420e-01,1.534090e-14,3.077080e-13,1.595600e-08,1.457930e-15,1.381170e-16,1.514520e-03,1.000000e+00
1.0,0.0316228,2.400000e+03,0.000000e+00,3.259730e+00,1.255360e-06,5.739460e-02,2.950170e-10,2.861380e-07,9.774300e-07,1.210110e-04,3.009270e-01,1.529640e-08,2.756900e-07,2.333420e-05,2.873270e-03,3.105300e-06,1.135460e-09,8.224410e-06,2.256350e-09,1.764580e-02,4.102810e-01,1.231700e-07,2.090610e-01,1.571820e-14,4.282250e-13,2.277550e-08,1.757610e-15,1.374180e-16,1.658350e-03,1.000000e+00
1.0,0.0316228,2.425000e+03,0.000000e+00,3.434070e+00,1.816120e-06,6.411840e-02,3.574350e-10,3.656790e-07,9.096750e-07,1.506570e-04,2.998790e-01,1.403210e-08,4.210050e-07,3.092300e-05,3.172350e-03,4.720290e-06,1.953360e-09,1.018080e-05,3.891240e-09,1.865900e-02,4.044590e-01,1.131700e-07,2.077010e-01,1.605510e-14,5.915690e-13,3.225970e-08,2.108960e-15,1.361200e-16,1.810500e-03,1.000000e+00
1.0,0.0316228,2.450000e+03,0.000000e+00,3.618480e+00,2.607480e-06,7.141270e-02,4.312550e-10,4.648820e-07,8.452130e-07,1.866660e-04,2.987410e-01,1.288730e-08,6.372920e-07,4.070880e-05,3.489640e-03,7.112160e-06,3.323000e-09,1.252590e-05,6.634870e-09,1.968590e-02,3.981860e-01,1.039620e-07,2.062620e-01,1.634660e-14,8.113840e-13,4.535230e-08,2.518900e-15,1.342070e-16,1.970840e-03,1.000000e+00
1.0,0.0316228,2.475000e+03,0.000000e+00,3.813460e+00,3.716210e-06,7.929740e-02,5.182030e-10,5.879860e-07,7.838480e-07,2.302020e-04,2.975090e-01,1.184860e-08,9.565130e-07,5.324380e-05,3.824410e-03,1.062480e-05,5.591930e-09,1.531830e-05,1.118890e-08,2.072200e-02,3.914500e-01,9.547070e-08,2.047420e-01,1.658770e-14,1.105140e-12,6.329630e-08,2.994960e-15,1.316710e-16,2.139120e-03,1.000000e+00
1.0,0.0316228,2.500000e+03,0.000000e+00,4.019510e+00,5.258680e-06,8.778950e-02,6.202100e-10,7.400020e-07,7.254160e-07,2.826040e-04,2.961810e-01,1.090450e-08,1.423820e-06,6.919590e-05,4.175640e-03,1.574110e-05,9.311460e-09,1.862110e-05,1.866810e-08,2.176290e-02,3.842400e-01,8.762970e-08,2.031420e-01,1.677400e-14,1.495060e-12,8.771760e-08,3.545230e-15,1.285140e-16,2.315020e-03,1.000000e+00
1.0,0.0316228,2.525000e+03,0.000000e+00,4.237100e+00,7.389990e-06,9.690190e-02,7.394170e-10,9.268310e-07,6.697820e-07,3.454030e-04,2.947530e-01,1.004480e-08,2.102520e-06,8.936600e-05,4.541930e-03,2.313440e-05,1.534740e-08,2.250120e-05,3.082520e-08,2.280350e-02,3.765490e-01,8.038050e-08,2.014610e-01,1.690120e-14,2.009220e-12,1.207290e-07,4.178360e-15,1.247480e-16,2.498100e-03,1.000000e+00
1.0,0.0316228,2.550000e+03,0.000000e+00,4.466690e+00,1.031550e-05,1.066430e-01,8.781980e-10,1.155380e-06,6.168360e-07,4.203450e-04,2.932240e-01,9.260730e-09,3.080690e-06,1.147080e-04,4.921520e-03,3.373570e-05,2.504640e-08,2.702870e-05,5.038940e-08,2.383850e-02,3.683750e-01,7.367190e-08,1.996990e-01,1.696540e-14,2.682850e-12,1.650560e-07,4.903580e-15,1.203950e-16,2.687820e-03,1.000000e+00
1.0,0.0316228,2.575000e+03,0.000000e+00,4.708730e+00,1.430540e-05,1.170170e-01,1.039170e-09,1.433720e-06,5.664920e-07,5.094110e-04,2.915910e-01,8.544430e-09,4.479980e-06,1.463470e-04,5.312300e-03,4.882370e-05,4.048290e-08,3.227520e-05,8.156950e-08,2.486210e-02,3.597170e-01,6.745860e-08,1.978580e-01,1.696350e-14,3.559920e-12,2.241980e-07,5.730600e-15,1.154920e-16,2.883540e-03,1.000000e+00
1.0,0.0316228,2.600000e+03,1.215970e-03,4.963610e+00,1.971310e-05,1.280220e-01,1.225200e-09,1.771200e-06,5.186810e-07,6.148390e-04,2.898550e-01,7.889120e-09,6.467280e-06,1.856050e-04,5.711710e-03,7.014170e-05,6.482420e-08,3.831270e-05,1.307960e-07,2.586850e-02,3.505810e-01,6.170070e-08,1.959390e-01,1.689300e-14,4.694930e-12,3.026130e-07,6.669640e-15,1.100830e-16,3.084490e-03,1.000000e+00
1.0,0.0316228,2.625000e+03,5.324650e-03,5.231750e+00,2.699820e-05,1.396480e-01,1.439420e-09,2.178660e-06,4.733510e-07,7.391500e-04,2.880150e-01,7.288810e-09,9.269890e-06,2.340150e-04,6.116870e-03,1.000510e-04,1.028620e-07,4.521130e-05,2.078050e-07,2.685140e-02,3.409760e-01,5.636300e-08,1.939440e-01,1.675210e-14,6.155040e-12,4.059520e-07,7.731350e-15,1.042280e-16,3.289790e-03,1.000000e+00
1.0,0.0316228,2.650000e+03,9.617330e-03,5.513510e+00,3.675490e-05,1.518810e-01,1.685280e-09,2.668560e-06,4.304620e-07,8.851730e-04,2.860710e-01,6.738190e-09,1.319540e-05,2.933490e-04,6.524450e-03,1.417260e-04,1.617870e-07,5.303730e-05,3.272100e-07,2.780450e-02,3.309170e-01,5.141420e-08,1.918770e-01,1.654010e-14,8.022560e-12,5.413330e-07,8.926750e-15,9.799410e-17,3.498470e-03,1.000000e+00
1.0,0.0316228,2.675000e+03,1.411340e-02,5.809240e+00,4.974740e-05,1.646960e-01,1.966480e-09,3.255230e-06,3.899830e-07,1.056070e-03,2.840240e-01,6.232580e-09,1.865750e-05,3.656300e-04,6.930830e-03,1.994110e-04,2.522920e-07,6.185020e-05,5.107600e-07,2.872140e-02,3.204230e-01,4.682650e-08,1.897390e-01,1.625710e-14,1.039770e-11,7.176750e-07,1.026720e-14,9.145820e-17,3.709420e-03,1.000000e+00
1.0,0.0316228,2.700000e+03,1.884090e-02,6.119300e+00,6.695280e-05,1.780640e-01,2.287040e-09,3.955020e-06,3.518890e-07,1.255370e-03,2.818760e-01,5.767810e-09,2.620870e-05,4.531570e-04,7.332010e-03,2.787440e-04,3.901590e-07,7.170020e-05,7.905530e-07,2.959530e-02,3.095190e-01,4.257490e-08,1.875340e-01,1.590440e-14,1.340210e-11,9.460900e-07,1.176440e-14,8.470470e-17,3.921470e-03,1.000000e+00
1.0,0.0316228,2.725000e+03,2.383880e-02,6.444040e+00,8.961460e-05,1.919430e-01,2.651320e-09,4.786570e-06,3.161570e-07,1.486970e-03,2.796290e-01,5.340170e-09,3.658290e-05,5.585080e-04,7.723740e-03,3.871620e-04,5.984900e-07,8.262450e-05,1.213590e-06,3.041990e-02,2.982350e-01,3.863720e-08,1.852660e-01,1.548430e-14,1.718220e-11,1.240350e-06,1.343000e-14,7.782250e-17,4.133310e-03,1.000000e+00
1.0,0.0316228,2.750000e+03,2.916190e-02,6.783840e+00,1.193070e-04,2.062860e-01,3.063980e-09,5.771020e-06,2.827650e-07,1.755210e-03,2.772860e-01,4.946360e-09,5.074890e-05,6.845590e-04,8.101540e-03,5.344290e-04,9.108470e-07,9.464470e-05,1.848130e-06,3.118860e-02,2.866060e-01,3.499300e-08,1.829390e-01,1.500000e-14,2.191360e-11,1.617430e-06,1.527610e-14,7.090310e-17,4.343570e-03,1.000000e+00
1.0,0.0316228,2.775000e+03,3.488450e-02,7.139120e+00,1.580130e-04,2.210340e-01,3.530000e-09,6.932280e-06,2.516860e-07,2.064860e-03,2.748500e-01,4.583380e-09,6.997860e-05,8.344800e-04,8.460750e-03,7.332800e-04,1.375630e-06,1.077630e-04,2.792630e-06,3.189490e-02,2.746720e-01,3.162400e-08,1.805550e-01,1.445600e-14,2.780560e-11,2.098160e-06,1.731430e-14,6.403740e-17,4.550780e-03,1.000000e+00
